tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026010100000024,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-14,,,,,,,,
premium_tier,2026010100000045,landing_page,2026-01-14,product_view,2026-01-14,,,,,,
budget_tier,2026010100000001,landing_page,2026-01-15,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-01-15,product_view,2026-01-15,add_to_cart,2026-01-15,checkout,2026-01-15,paid,2026-01-15
budget_tier,2026010100000016,landing_page,2026-01-15,,,,,,,,
premium_tier,2026010100000018,landing_page,2026-01-15,product_view,2026-01-15,add_to_cart,2026-01-15,checkout,2026-01-15,paid,2026-01-15
budget_tier,2026010100000023,landing_page,2026-01-15,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-01-17,product_view,2026-01-17,add_to_cart,2026-01-17,checkout,2026-01-17,paid,2026-01-17
premium_tier,2026010100000018,landing_page,2026-01-17,product_view,2026-01-17,add_to_cart,2026-01-17,checkout,2026-01-17,paid,2026-01-17
premium_tier,2026010100000025,landing_page,2026-01-17,product_view,2026-01-17,add_to_cart,2026-01-17,checkout,2026-01-17,,
premium_tier,2026010100000027,landing_page,2026-01-17,product_view,2026-01-17,add_to_cart,2026-01-17,checkout,2026-01-17,paid,2026-01-17
random_tier,2026010400000050,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-18,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-01-18,product_view,2026-01-18,add_to_cart,2026-01-18,checkout,2026-01-18,paid,2026-01-18
random_tier,2026010100000017,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000024,landing_page,2026-01-18,,,,,,,,
premium_tier,2026010100000027,landing_page,2026-01-18,product_view,2026-01-18,,,,,,
premium_tier,2026010100000045,landing_page,2026-01-18,product_view,2026-01-18,add_to_cart,2026-01-18,checkout,2026-01-18,paid,2026-01-18
random_tier,2026011300000057,landing_page,2026-01-18,,,,,,,,
budget_tier,2026011800000062,landing_page,2026-01-18,product_view,2026-01-18,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-19,,,,,,,,
premium_tier,2026010100000029,landing_page,2026-01-19,product_view,2026-01-19,add_to_cart,2026-01-19,,,,
random_tier,2026011800000060,landing_page,2026-01-19,product_view,2026-01-19,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-20,,,,,,,,
random_tier,2026010100000013,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000022,landing_page,2026-01-22,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-22,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-22,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-22,,,,,,,,
budget_tier,2026010100000044,landing_page,2026-01-22,,,,,,,,
budget_tier,2026011700000058,landing_page,2026-01-22,,,,,,,,
premium_tier,2026010100000018,landing_page,2026-01-23,,,,,,,,
random_tier,2026010100000035,landing_page,2026-01-23,,,,,,,,
budget_tier,2026010100000040,landing_page,2026-01-23,product_view,2026-01-23,,,,,,
random_tier,2026012000000064,landing_page,2026-01-23,,,,,,,,
random_tier,2026012300000071,landing_page,2026-01-23,product_view,2026-01-23,,,,,,
budget_tier,2026010100000001,landing_page,2026-01-24,,,,,,,,
budget_tier,2026010100000016,landing_page,2026-01-24,,,,,,,,
budget_tier,2026010100000024,landing_page,2026-01-24,product_view,2026-01-24,add_to_cart,2026-01-24,checkout,2026-01-24,paid,2026-01-24
premium_tier,2026010100000029,landing_page,2026-01-24,product_view,2026-01-24,add_to_cart,2026-01-24,,,,
premium_tier,2026010100000031,landing_page,2026-01-24,product_view,2026-01-24,,,,,,
budget_tier,2026011100000055,landing_page,2026-01-24,,,,,,,,
random_tier,2026011100000056,landing_page,2026-01-24,,,,,,,,
budget_tier,2026012300000069,landing_page,2026-01-24,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-25,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-01-25,product_view,2026-01-25,add_to_cart,2026-01-25,checkout,2026-01-25,paid,2026-01-25
random_tier,2026010100000019,landing_page,2026-01-25,,,,,,,,
premium_tier,2026010100000027,landing_page,2026-01-25,product_view,2026-01-25,add_to_cart,2026-01-25,checkout,2026-01-25,paid,2026-01-25
premium_tier,2026010100000029,landing_page,2026-01-25,product_view,2026-01-25,add_to_cart,2026-01-25,checkout,2026-01-25,paid,2026-01-25
premium_tier,2026010100000045,landing_page,2026-01-25,,,,,,,,
random_tier,2026012300000070,landing_page,2026-01-25,,,,,,,,
premium_tier,2026010100000027,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-26,,,,,,,,
budget_tier,2026010100000036,landing_page,2026-01-26,,,,,,,,
premium_tier,2026010100000039,landing_page,2026-01-26,product_view,2026-01-26,add_to_cart,2026-01-26,checkout,2026-01-26,paid,2026-01-26
random_tier,2026012400000072,landing_page,2026-01-26,product_view,2026-01-26,,,,,,
budget_tier,2026012500000074,landing_page,2026-01-26,product_view,2026-01-26,,,,,,
budget_tier,2026010100000022,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000033,landing_page,2026-01-27,,,,,,,,
premium_tier,2026010100000039,landing_page,2026-01-28,product_view,2026-01-28,add_to_cart,2026-01-28,checkout,2026-01-28,paid,2026-01-28
random_tier,2026012600000076,landing_page,2026-01-28,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-29,product_view,2026-01-29,,,,,,
budget_tier,2026010100000024,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-29,,,,,,,,
random_tier,2026011300000057,landing_page,2026-01-29,,,,,,,,
random_tier,2026012400000072,landing_page,2026-01-29,,,,,,,,
budget_tier,2026012500000074,landing_page,2026-01-29,,,,,,,,
random_tier,2026010100000002,landing_page,2026-01-30,product_view,2026-01-30,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-30,,,,,,,,
premium_tier,2026010100000027,landing_page,2026-01-30,product_view,2026-01-30,add_to_cart,2026-01-30,checkout,2026-01-30,paid,2026-01-30
budget_tier,2026010700000052,landing_page,2026-01-30,,,,,,,,
budget_tier,2026011000000053,landing_page,2026-01-30,,,,,,,,
random_tier,2026011800000060,landing_page,2026-01-30,,,,,,,,
random_tier,2026011900000063,landing_page,2026-01-30,,,,,,,,
premium_tier,2026010100000018,landing_page,2026-01-31,product_view,2026-01-31,,,,,,
random_tier,2026011800000061,landing_page,2026-01-31,,,,,,,,
random_tier,2026012700000078,landing_page,2026-01-31,,,,,,,,
budget_tier,2026012800000082,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-01,,,,,,,,
random_tier,2026010400000049,landing_page,2026-02-01,product_view,2026-02-01,,,,,,
random_tier,2026011100000056,landing_page,2026-02-01,product_view,2026-02-01,,,,,,
budget_tier,2026012300000069,landing_page,2026-02-01,,,,,,,,
premium_tier,2026010100000004,landing_page,2026-02-02,,,,,,,,
random_tier,2026010100000019,landing_page,2026-02-02,,,,,,,,
random_tier,2026012400000073,landing_page,2026-02-02,product_view,2026-02-02,add_to_cart,2026-02-02,checkout,2026-02-02,,
budget_tier,2026010100000046,landing_page,2026-02-03,,,,,,,,
random_tier,2026012800000081,landing_page,2026-02-03,product_view,2026-02-03,add_to_cart,2026-02-03,checkout,2026-02-03,paid,2026-02-03
budget_tier,2026013100000085,landing_page,2026-02-03,product_view,2026-02-03,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-02-04,,,,,,,,
random_tier,2026012700000079,landing_page,2026-02-04,,,,,,,,
random_tier,2026020400000089,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000036,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-05,,,,,,,,
random_tier,2026020400000089,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-02-06,,,,,,,,
budget_tier,2026012300000069,landing_page,2026-02-06,,,,,,,,
premium_tier,2026010100000045,landing_page,2026-02-07,product_view,2026-02-07,add_to_cart,2026-02-07,,,,
random_tier,2026011000000054,landing_page,2026-02-07,,,,,,,,
random_tier,2026011800000061,landing_page,2026-02-07,,,,,,,,
random_tier,2026012200000067,landing_page,2026-02-07,,,,,,,,
random_tier,2026012700000078,landing_page,2026-02-07,,,,,,,,
random_tier,2026012800000080,landing_page,2026-02-07,product_view,2026-02-07,add_to_cart,2026-02-07,checkout,2026-02-07,paid,2026-02-07
budget_tier,2026010100000001,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-08,product_view,2026-02-08,,,,,,
random_tier,2026010100000047,landing_page,2026-02-08,,,,,,,,
random_tier,2026011700000059,landing_page,2026-02-08,product_view,2026-02-08,,,,,,
random_tier,2026012600000076,landing_page,2026-02-08,,,,,,,,
random_tier,2026012700000079,landing_page,2026-02-08,,,,,,,,
budget_tier,2026020100000086,landing_page,2026-02-08,product_view,2026-02-08,,,,,,
random_tier,2026020700000093,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000040,landing_page,2026-02-09,product_view,2026-02-09,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-09,,,,,,,,
budget_tier,2026012300000068,landing_page,2026-02-09,,,,,,,,
random_tier,2026020600000092,landing_page,2026-02-09,,,,,,,,
random_tier,2026020700000093,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000016,landing_page,2026-02-10,,,,,,,,
random_tier,2026011800000060,landing_page,2026-02-10,product_view,2026-02-10,add_to_cart,2026-02-10,,,,
random_tier,2026011800000061,landing_page,2026-02-10,,,,,,,,
budget_tier,2026020600000091,landing_page,2026-02-10,,,,,,,,
random_tier,2026011000000054,landing_page,2026-02-11,,,,,,,,
random_tier,2026012700000078,landing_page,2026-02-11,,,,,,,,
random_tier,2026020100000087,landing_page,2026-02-11,product_view,2026-02-11,,,,,,
premium_tier,2026010100000011,landing_page,2026-02-12,,,,,,,,
budget_tier,2026010100000040,landing_page,2026-02-12,,,,,,,,
budget_tier,2026010100000046,landing_page,2026-02-12,product_view,2026-02-12,,,,,,
random_tier,2026010400000050,landing_page,2026-02-12,,,,,,,,
random_tier,2026011900000063,landing_page,2026-02-12,,,,,,,,
random_tier,2026012400000073,landing_page,2026-02-12,,,,,,,,
random_tier,2026012500000075,landing_page,2026-02-12,,,,,,,,
budget_tier,2026020600000091,landing_page,2026-02-12,product_view,2026-02-12,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-13,,,,,,,,
budget_tier,2026010100000024,landing_page,2026-02-13,,,,,,,,
budget_tier,2026010100000044,landing_page,2026-02-13,product_view,2026-02-13,,,,,,
random_tier,2026020900000096,landing_page,2026-02-13,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-14,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-14,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-14,,,,,,,,
random_tier,2026010100000017,landing_page,2026-02-14,,,,,,,,
budget_tier,2026010100000024,landing_page,2026-02-14,,,,,,,,
random_tier,2026010100000034,landing_page,2026-02-14,product_view,2026-02-14,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-14,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-14,,,,,,,,
budget_tier,2026011800000062,landing_page,2026-02-14,product_view,2026-02-14,add_to_cart,2026-02-14,checkout,2026-02-14,paid,2026-02-14
budget_tier,2026013000000084,landing_page,2026-02-14,,,,,,,,
budget_tier,2026020600000091,landing_page,2026-02-14,,,,,,,,
random_tier,2026020700000094,landing_page,2026-02-14,,,,,,,,
budget_tier,2026020800000095,landing_page,2026-02-14,,,,,,,,
random_tier,2026021400000103,landing_page,2026-02-14,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-15,product_view,2026-02-15,add_to_cart,2026-02-15,,,,
budget_tier,2026010100000015,landing_page,2026-02-15,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-15,,,,,,,,
random_tier,2026011300000057,landing_page,2026-02-15,,,,,,,,
budget_tier,2026011700000058,landing_page,2026-02-15,,,,,,,,
random_tier,2026012300000071,landing_page,2026-02-15,product_view,2026-02-15,,,,,,
random_tier,2026012400000072,landing_page,2026-02-15,,,,,,,,
budget_tier,2026012800000082,landing_page,2026-02-15,,,,,,,,
budget_tier,2026013100000085,landing_page,2026-02-15,,,,,,,,
random_tier,2026010100000006,landing_page,2026-02-16,,,,,,,,
budget_tier,2026013000000084,landing_page,2026-02-16,,,,,,,,
premium_tier,2026010100000027,landing_page,2026-02-17,product_view,2026-02-17,,,,,,
random_tier,2026011000000054,landing_page,2026-02-17,,,,,,,,
budget_tier,2026012300000069,landing_page,2026-02-17,,,,,,,,
random_tier,2026012700000079,landing_page,2026-02-17,,,,,,,,
budget_tier,2026020600000091,landing_page,2026-02-17,,,,,,,,
random_tier,2026021100000098,landing_page,2026-02-17,,,,,,,,
random_tier,2026021200000099,landing_page,2026-02-17,product_view,2026-02-17,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-18,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-18,product_view,2026-02-18,add_to_cart,2026-02-18,checkout,2026-02-18,paid,2026-02-18
premium_tier,2026010100000045,landing_page,2026-02-18,product_view,2026-02-18,,,,,,
budget_tier,2026012800000082,landing_page,2026-02-18,,,,,,,,
random_tier,2026020400000089,landing_page,2026-02-18,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-19,,,,,,,,
budget_tier,2026010100000044,landing_page,2026-02-19,product_view,2026-02-19,,,,,,
budget_tier,2026012300000069,landing_page,2026-02-19,,,,,,,,
budget_tier,2026013100000085,landing_page,2026-02-19,,,,,,,,
budget_tier,2026020100000086,landing_page,2026-02-19,,,,,,,,
budget_tier,2026021300000100,landing_page,2026-02-19,,,,,,,,
budget_tier,2026010100000001,landing_page,2026-02-20,product_view,2026-02-20,,,,,,
premium_tier,2026010100000029,landing_page,2026-02-20,product_view,2026-02-20,add_to_cart,2026-02-20,,,,
random_tier,2026010600000051,landing_page,2026-02-20,product_view,2026-02-20,add_to_cart,2026-02-20,,,,
budget_tier,2026010700000052,landing_page,2026-02-20,,,,,,,,
random_tier,2026011900000063,landing_page,2026-02-20,,,,,,,,
budget_tier,2026012300000069,landing_page,2026-02-20,,,,,,,,
random_tier,2026012400000073,landing_page,2026-02-20,,,,,,,,
random_tier,2026012500000075,landing_page,2026-02-20,product_view,2026-02-20,,,,,,
budget_tier,2026012800000082,landing_page,2026-02-20,,,,,,,,
random_tier,2026021200000099,landing_page,2026-02-20,,,,,,,,
premium_tier,2026010100000025,landing_page,2026-02-21,product_view,2026-02-21,,,,,,
premium_tier,2026010100000029,landing_page,2026-02-21,,,,,,,,
budget_tier,2026010100000044,landing_page,2026-02-21,,,,,,,,
random_tier,2026010400000049,landing_page,2026-02-21,,,,,,,,
random_tier,2026011300000057,landing_page,2026-02-21,,,,,,,,
random_tier,2026012300000070,landing_page,2026-02-21,,,,,,,,
budget_tier,2026013000000083,landing_page,2026-02-21,,,,,,,,
budget_tier,2026022000000110,landing_page,2026-02-21,,,,,,,,
random_tier,2026010100000006,landing_page,2026-02-22,product_view,2026-02-22,,,,,,
premium_tier,2026010100000011,landing_page,2026-02-22,product_view,2026-02-22,,,,,,
budget_tier,2026010100000022,landing_page,2026-02-22,,,,,,,,
budget_tier,2026010100000026,landing_page,2026-02-22,,,,,,,,
random_tier,2026011300000057,landing_page,2026-02-22,,,,,,,,
budget_tier,2026012600000077,landing_page,2026-02-22,product_view,2026-02-22,,,,,,
random_tier,2026010100000013,landing_page,2026-02-23,product_view,2026-02-23,,,,,,
budget_tier,2026010100000022,landing_page,2026-02-23,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-02-23,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-23,,,,,,,,
random_tier,2026010400000048,landing_page,2026-02-23,,,,,,,,
random_tier,2026021200000099,landing_page,2026-02-23,,,,,,,,
budget_tier,2026022000000110,landing_page,2026-02-23,,,,,,,,
budget_tier,2026010100000024,landing_page,2026-02-24,,,,,,,,
budget_tier,2026010100000044,landing_page,2026-02-24,,,,,,,,
budget_tier,2026011000000053,landing_page,2026-02-24,,,,,,,,
random_tier,2026012000000064,landing_page,2026-02-24,,,,,,,,
budget_tier,2026021300000100,landing_page,2026-02-24,,,,,,,,
random_tier,2026021500000105,landing_page,2026-02-24,,,,,,,,
random_tier,2026021500000106,landing_page,2026-02-24,product_view,2026-02-24,add_to_cart,2026-02-24,,,,
budget_tier,2026021800000109,landing_page,2026-02-24,,,,,,,,
premium_tier,2026010100000029,landing_page,2026-02-25,product_view,2026-02-25,add_to_cart,2026-02-25,checkout,2026-02-25,,
budget_tier,2026010100000032,landing_page,2026-02-25,,,,,,,,
premium_tier,2026010100000039,landing_page,2026-02-25,product_view,2026-02-25,,,,,,
random_tier,2026012500000075,landing_page,2026-02-25,,,,,,,,
premium_tier,2026010100000027,landing_page,2026-02-26,,,,,,,,
random_tier,2026011900000063,landing_page,2026-02-26,product_view,2026-02-26,,,,,,
budget_tier,2026022200000111,landing_page,2026-02-26,product_view,2026-02-26,,,,,,
random_tier,2026022200000112,landing_page,2026-02-26,product_view,2026-02-26,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-27,,,,,,,,
premium_tier,2026010100000027,landing_page,2026-02-27,product_view,2026-02-27,,,,,,
premium_tier,2026010100000031,landing_page,2026-02-27,product_view,2026-02-27,add_to_cart,2026-02-27,checkout,2026-02-27,paid,2026-02-27
budget_tier,2026010100000042,landing_page,2026-02-27,,,,,,,,
random_tier,2026012000000064,landing_page,2026-02-27,product_view,2026-02-27,add_to_cart,2026-02-27,checkout,2026-02-27,paid,2026-02-27
budget_tier,2026012600000077,landing_page,2026-02-27,product_view,2026-02-27,,,,,,
random_tier,2026012700000078,landing_page,2026-02-27,,,,,,,,
random_tier,2026010100000002,landing_page,2026-02-28,,,,,,,,
random_tier,2026010100000012,landing_page,2026-02-28,product_view,2026-02-28,,,,,,
random_tier,2026010100000013,landing_page,2026-02-28,,,,,,,,
budget_tier,2026010100000024,landing_page,2026-02-28,,,,,,,,
budget_tier,2026011100000055,landing_page,2026-02-28,,,,,,,,
random_tier,2026012300000070,landing_page,2026-02-28,,,,,,,,
random_tier,2026012400000073,landing_page,2026-02-28,,,,,,,,
budget_tier,2026013100000085,landing_page,2026-02-28,,,,,,,,
random_tier,2026020400000088,landing_page,2026-02-28,,,,,,,,
random_tier,2026020500000090,landing_page,2026-02-28,product_view,2026-02-28,,,,,,
budget_tier,2026022200000111,landing_page,2026-02-28,,,,,,,,
budget_tier,2026022700000117,landing_page,2026-02-28,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000016,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
premium_tier,2026010100000020,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
budget_tier,2026010100000040,landing_page,2026-03-01,,,,,,,,
budget_tier,2026011800000062,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
budget_tier,2026022000000110,landing_page,2026-03-01,,,,,,,,
random_tier,2026022300000113,landing_page,2026-03-01,product_view,2026-03-01,add_to_cart,2026-03-01,,,,
random_tier,2026010400000050,landing_page,2026-03-02,,,,,,,,
random_tier,2026011900000063,landing_page,2026-03-02,,,,,,,,
random_tier,2026012800000081,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
random_tier,2026020400000088,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-03,,,,,,,,
premium_tier,2026010100000031,landing_page,2026-03-03,product_view,2026-03-03,add_to_cart,2026-03-03,checkout,2026-03-03,paid,2026-03-03
budget_tier,2026010100000033,landing_page,2026-03-03,,,,,,,,
random_tier,2026011700000059,landing_page,2026-03-03,product_view,2026-03-03,,,,,,
budget_tier,2026012600000077,landing_page,2026-03-03,,,,,,,,
budget_tier,2026022700000116,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-04,,,,,,,,
premium_tier,2026010100000045,landing_page,2026-03-04,,,,,,,,
random_tier,2026012600000076,landing_page,2026-03-04,,,,,,,,
random_tier,2026021100000097,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000036,landing_page,2026-03-05,product_view,2026-03-05,,,,,,
random_tier,2026012300000071,landing_page,2026-03-06,,,,,,,,
random_tier,2026012400000072,landing_page,2026-03-06,product_view,2026-03-06,,,,,,
random_tier,2026012400000073,landing_page,2026-03-06,,,,,,,,
random_tier,2026021100000098,landing_page,2026-03-06,,,,,,,,
random_tier,2026010100000009,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-07,,,,,,,,
random_tier,2026010100000012,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000033,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-07,,,,,,,,
random_tier,2026010400000049,landing_page,2026-03-07,,,,,,,,
random_tier,2026011800000060,landing_page,2026-03-07,product_view,2026-03-07,,,,,,
budget_tier,2026012300000068,landing_page,2026-03-07,,,,,,,,
budget_tier,2026020800000095,landing_page,2026-03-07,,,,,,,,
random_tier,2026021200000099,landing_page,2026-03-07,product_view,2026-03-07,,,,,,
random_tier,2026021500000105,landing_page,2026-03-07,,,,,,,,
budget_tier,2026021800000108,landing_page,2026-03-07,product_view,2026-03-07,,,,,,
budget_tier,2026022200000111,landing_page,2026-03-07,,,,,,,,
random_tier,2026022300000113,landing_page,2026-03-07,product_view,2026-03-07,,,,,,
budget_tier,2026022600000115,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-08,,,,,,,,
premium_tier,2026010100000018,landing_page,2026-03-08,product_view,2026-03-08,add_to_cart,2026-03-08,checkout,2026-03-08,paid,2026-03-08
random_tier,2026010100000019,landing_page,2026-03-08,product_view,2026-03-08,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-08,,,,,,,,
budget_tier,2026021300000100,landing_page,2026-03-08,product_view,2026-03-08,add_to_cart,2026-03-08,checkout,2026-03-08,paid,2026-03-08
random_tier,2026021500000105,landing_page,2026-03-08,,,,,,,,
random_tier,2026022700000119,landing_page,2026-03-08,,,,,,,,
budget_tier,2026030300000122,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-09,,,,,,,,
random_tier,2026012200000066,landing_page,2026-03-09,product_view,2026-03-09,add_to_cart,2026-03-09,checkout,2026-03-09,,
random_tier,2026020400000088,landing_page,2026-03-09,,,,,,,,
random_tier,2026020700000094,landing_page,2026-03-09,product_view,2026-03-09,add_to_cart,2026-03-09,checkout,2026-03-09,paid,2026-03-09
budget_tier,2026022700000116,landing_page,2026-03-09,product_view,2026-03-09,,,,,,
budget_tier,2026030300000122,landing_page,2026-03-09,,,,,,,,
random_tier,2026020100000087,landing_page,2026-03-10,,,,,,,,
random_tier,2026010100000012,landing_page,2026-03-11,,,,,,,,
random_tier,2026010100000019,landing_page,2026-03-11,product_view,2026-03-11,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-11,,,,,,,,
random_tier,2026030700000126,landing_page,2026-03-11,,,,,,,,
premium_tier,2026010100000004,landing_page,2026-03-12,,,,,,,,
premium_tier,2026010100000018,landing_page,2026-03-12,product_view,2026-03-12,add_to_cart,2026-03-12,checkout,2026-03-12,paid,2026-03-12
budget_tier,2026010100000030,landing_page,2026-03-12,product_view,2026-03-12,,,,,,
budget_tier,2026010700000052,landing_page,2026-03-12,,,,,,,,
budget_tier,2026011700000058,landing_page,2026-03-12,product_view,2026-03-12,add_to_cart,2026-03-12,,,,
random_tier,2026012400000072,landing_page,2026-03-12,,,,,,,,
budget_tier,2026021400000104,landing_page,2026-03-12,,,,,,,,
premium_tier,2026010100000004,landing_page,2026-03-13,product_view,2026-03-13,add_to_cart,2026-03-13,checkout,2026-03-13,paid,2026-03-13
budget_tier,2026010100000014,landing_page,2026-03-13,,,,,,,,
