tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026010100000027,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-02,product_view,2026-01-02,add_to_cart,2026-01-02,checkout,2026-01-02,paid,2026-01-02
budget_tier,2026010100000030,landing_page,2026-01-02,product_view,2026-01-02,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-02,product_view,2026-01-02,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-02,,,,,,,,
premium_tier,2026010100000002,landing_page,2026-01-03,product_view,2026-01-03,add_to_cart,2026-01-03,checkout,2026-01-03,paid,2026-01-03
budget_tier,2026010100000003,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-03,product_view,2026-01-03,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-03,,,,,,,,
random_tier,2026010100000019,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-03,,,,,,,,
random_tier,2026010300000049,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-04,,,,,,,,
random_tier,2026010100000006,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-04,product_view,2026-01-04,add_to_cart,2026-01-04,,,,
budget_tier,2026010100000008,landing_page,2026-01-04,product_view,2026-01-04,add_to_cart,2026-01-04,,,,
budget_tier,2026010100000010,landing_page,2026-01-04,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-01-04,product_view,2026-01-04,add_to_cart,2026-01-04,checkout,2026-01-04,paid,2026-01-04
budget_tier,2026010100000014,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-04,product_view,2026-01-04,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-04,product_view,2026-01-04,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-04,product_view,2026-01-04,add_to_cart,2026-01-04,checkout,2026-01-04,paid,2026-01-04
budget_tier,2026010100000030,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-04,product_view,2026-01-04,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-04,product_view,2026-01-04,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-04,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-05,product_view,2026-01-05,add_to_cart,2026-01-05,,,,
budget_tier,2026010100000004,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-05,product_view,2026-01-05,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-05,product_view,2026-01-05,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-05,product_view,2026-01-05,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-05,product_view,2026-01-05,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-05,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-05,,,,,,,,
premium_tier,2026010100000002,landing_page,2026-01-06,product_view,2026-01-06,add_to_cart,2026-01-06,,,,
budget_tier,2026010100000003,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-06,product_view,2026-01-06,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-06,product_view,2026-01-06,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-06,product_view,2026-01-06,add_to_cart,2026-01-06,checkout,2026-01-06,paid,2026-01-06
budget_tier,2026010100000043,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-07,,,,,,,,
random_tier,2026010100000013,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-07,product_view,2026-01-07,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-07,product_view,2026-01-07,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-07,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-08,product_view,2026-01-08,add_to_cart,2026-01-08,checkout,2026-01-08,,
budget_tier,2026010100000008,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-09,,,,,,,,
random_tier,2026010100000013,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-09,,,,,,,,
random_tier,2026010100000016,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-09,product_view,2026-01-09,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-09,product_view,2026-01-09,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-09,product_view,2026-01-09,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-09,product_view,2026-01-09,add_to_cart,2026-01-09,checkout,2026-01-09,paid,2026-01-09
budget_tier,2026010100000038,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-09,product_view,2026-01-09,add_to_cart,2026-01-09,checkout,2026-01-09,paid,2026-01-09
budget_tier,2026010500000054,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-09,product_view,2026-01-09,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-10,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-01-10,product_view,2026-01-10,add_to_cart,2026-01-10,checkout,2026-01-10,paid,2026-01-10
random_tier,2026010100000012,landing_page,2026-01-10,product_view,2026-01-10,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-10,product_view,2026-01-10,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-10,product_view,2026-01-10,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-10,product_view,2026-01-10,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-10,product_view,2026-01-10,add_to_cart,2026-01-10,checkout,2026-01-10,paid,2026-01-10
budget_tier,2026010100000032,landing_page,2026-01-10,product_view,2026-01-10,,,,,,
premium_tier,2026010100000034,landing_page,2026-01-10,product_view,2026-01-10,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-10,product_view,2026-01-10,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-10,product_view,2026-01-10,add_to_cart,2026-01-10,checkout,2026-01-10,paid,2026-01-10
budget_tier,2026010100000042,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-10,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-10,,,,,,,,
premium_tier,2026011000000063,landing_page,2026-01-10,product_view,2026-01-10,add_to_cart,2026-01-10,checkout,2026-01-10,paid,2026-01-10
budget_tier,2026011000000064,landing_page,2026-01-10,,,,,,,,
premium_tier,2026010100000002,landing_page,2026-01-11,product_view,2026-01-11,add_to_cart,2026-01-11,checkout,2026-01-11,paid,2026-01-11
budget_tier,2026010100000003,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-11,product_view,2026-01-11,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-11,product_view,2026-01-11,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-11,,,,,,,,
premium_tier,2026010100000026,landing_page,2026-01-11,product_view,2026-01-11,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-11,product_view,2026-01-11,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-11,product_view,2026-01-11,add_to_cart,2026-01-11,checkout,2026-01-11,paid,2026-01-11
random_tier,2026010600000056,landing_page,2026-01-11,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-11,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-12,product_view,2026-01-12,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-12,product_view,2026-01-12,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-12,product_view,2026-01-12,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-12,product_view,2026-01-12,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-12,product_view,2026-01-12,add_to_cart,2026-01-12,checkout,2026-01-12,paid,2026-01-12
budget_tier,2026010100000035,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-12,product_view,2026-01-12,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-12,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-12,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-12,,,,,,,,
random_tier,2026010100000001,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-13,product_view,2026-01-13,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-13,product_view,2026-01-13,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-13,product_view,2026-01-13,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-13,,,,,,,,
premium_tier,2026010100000034,landing_page,2026-01-13,product_view,2026-01-13,add_to_cart,2026-01-13,,,,
budget_tier,2026010100000035,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-13,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-13,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-13,,,,,,,,
random_tier,2026011200000071,landing_page,2026-01-13,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-14,product_view,2026-01-14,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-14,,,,,,,,
