session_id,tier,user_id,activity,activity_datetime
20250130-00000001,small_business_owners,20220101-00000032,checkout,2025-01-30 03:19:31.033653
20250130-00000001,small_business_owners,20220101-00000032,paid,2025-01-30 03:29:49.311889
20250201-00000001,young_professionals,20220101-00000036,landing_page,2025-02-01 18:21:27.000000
20250201-00000001,young_professionals,20220101-00000036,product_view,2025-02-01 18:21:49.200171
20250201-00000001,young_professionals,20220101-00000036,add_to_cart,2025-02-01 18:35:55.942941
20250201-00000001,young_professionals,20220101-00000036,checkout,2025-02-01 18:40:11.928949
20250201-00000001,young_professionals,20220101-00000036,paid,2025-02-01 18:50:31.129830
20250208-00000001,family_shoppers,20220101-00000002,landing_page,2025-02-08 17:02:37.000000
20250208-00000001,family_shoppers,20220101-00000002,product_view,2025-02-08 17:03:11.000280
20250208-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-02-08 17:15:40.376904
20250208-00000001,family_shoppers,20220101-00000002,checkout,2025-02-08 17:21:02.589386
20250208-00000001,family_shoppers,20220101-00000002,paid,2025-02-08 17:32:04.262550
20250210-00000001,young_professionals,20220101-00000010,landing_page,2025-02-10 10:03:21.000000
20250214-00000001,young_professionals,20220101-00000011,landing_page,2025-02-14 02:03:45.000000
20250214-00000001,young_professionals,20220101-00000011,product_view,2025-02-14 02:04:51.300283
20250215-00000001,family_shoppers,20220101-00000002,landing_page,2025-02-15 22:42:08.000000
20250218-00000001,young_professionals,20220101-00000010,landing_page,2025-02-18 14:33:31.000000
20250218-00000001,young_professionals,20220101-00000010,product_view,2025-02-18 14:34:19.265474
20250218-00000001,young_professionals,20220101-00000010,add_to_cart,2025-02-18 15:04:32.484660
20250218-00000001,young_professionals,20220101-00000010,checkout,2025-02-18 15:11:01.155666
20250218-00000001,young_professionals,20220101-00000010,paid,2025-02-18 15:11:50.159970
20250223-00000001,family_shoppers,20220101-00000021,landing_page,2025-02-23 08:30:08.000000
20250223-00000001,family_shoppers,20220101-00000021,product_view,2025-02-23 08:34:23.859681
20250223-00000001,family_shoppers,20220101-00000021,add_to_cart,2025-02-23 08:37:06.833562
20250223-00000001,family_shoppers,20220101-00000021,checkout,2025-02-23 08:43:09.970044
20250223-00000001,family_shoppers,20220101-00000021,paid,2025-02-23 09:37:34.411363
20250223-00000002,family_shoppers,20220101-00000002,landing_page,2025-02-23 21:13:14.000000
20250223-00000002,family_shoppers,20220101-00000002,product_view,2025-02-23 21:14:05.815406
20250223-00000002,family_shoppers,20220101-00000002,add_to_cart,2025-02-23 21:16:49.146148
20250223-00000002,family_shoppers,20220101-00000002,checkout,2025-02-23 21:29:41.491824
20250223-00000002,family_shoppers,20220101-00000002,paid,2025-02-23 21:40:20.995135
20250301-00000001,family_shoppers,20220101-00000002,landing_page,2025-03-01 15:59:00.000000
20250301-00000001,family_shoppers,20220101-00000002,product_view,2025-03-01 16:01:15.868838
20250301-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-03-01 16:02:23.092215
20250301-00000001,family_shoppers,20220101-00000002,checkout,2025-03-01 16:10:43.054673
20250301-00000001,family_shoppers,20220101-00000002,paid,2025-03-01 17:19:44.999742
20250302-00000001,family_shoppers,20220101-00000002,landing_page,2025-03-02 19:23:19.000000
20250302-00000001,family_shoppers,20220101-00000002,product_view,2025-03-02 19:24:06.315699
20250302-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-03-02 19:36:51.744324
20250302-00000001,family_shoppers,20220101-00000002,checkout,2025-03-02 19:47:03.273850
20250302-00000001,family_shoppers,20220101-00000002,paid,2025-03-02 20:22:31.672300
20250304-00000001,young_professionals,20220101-00000031,landing_page,2025-03-04 21:54:34.000000
20250304-00000001,young_professionals,20220101-00000031,product_view,2025-03-04 21:54:50.058628
20250304-00000001,young_professionals,20220101-00000031,add_to_cart,2025-03-04 21:57:56.747398
20250304-00000001,young_professionals,20220101-00000031,checkout,2025-03-04 22:02:57.689042
20250304-00000001,young_professionals,20220101-00000031,paid,2025-03-04 22:05:06.065679
20250305-00000001,young_professionals,20220101-00000030,landing_page,2025-03-05 10:33:36.000000
20250305-00000001,young_professionals,20220101-00000030,product_view,2025-03-05 10:36:57.625553
20250305-00000001,young_professionals,20220101-00000030,add_to_cart,2025-03-05 10:38:27.916403
20250305-00000001,young_professionals,20220101-00000030,checkout,2025-03-05 10:42:36.852725
20250305-00000001,young_professionals,20220101-00000030,paid,2025-03-05 10:45:30.928242
20250308-00000001,random,20220101-00000012,landing_page,2025-03-08 17:49:21.000000
20250308-00000001,random,20220101-00000012,product_view,2025-03-08 17:58:50.052387
20250308-00000001,random,20220101-00000012,add_to_cart,2025-03-08 18:22:10.006239
20250308-00000001,random,20220101-00000012,checkout,2025-03-08 18:29:38.709933
20250308-00000001,random,20220101-00000012,paid,2025-03-08 18:49:01.770633
20250315-00000001,random,20220101-00000014,landing_page,2025-03-15 16:13:04.000000
20250315-00000001,random,20220101-00000014,product_view,2025-03-15 16:13:25.512905
20250315-00000001,random,20220101-00000014,add_to_cart,2025-03-15 16:16:57.431460
20250315-00000001,random,20220101-00000014,checkout,2025-03-15 16:19:41.710097
20250315-00000001,random,20220101-00000014,paid,2025-03-15 16:21:35.865634
20250316-00000001,family_shoppers,20220101-00000002,landing_page,2025-03-16 15:39:12.000000
20250322-00000001,family_shoppers,20220101-00000007,landing_page,2025-03-22 08:44:33.000000
20250322-00000001,family_shoppers,20220101-00000007,product_view,2025-03-22 08:46:07.285100
20250322-00000001,family_shoppers,20220101-00000007,add_to_cart,2025-03-22 08:53:43.911679
20250322-00000001,family_shoppers,20220101-00000007,checkout,2025-03-22 09:01:40.873083
20250322-00000001,family_shoppers,20220101-00000007,paid,2025-03-22 09:08:30.807465
20250323-00000001,family_shoppers,20220101-00000002,landing_page,2025-03-23 07:24:55.000000
20250323-00000001,family_shoppers,20220101-00000002,product_view,2025-03-23 07:27:07.605940
20250323-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-03-23 07:47:30.865541
20250323-00000001,family_shoppers,20220101-00000002,checkout,2025-03-23 08:00:44.399565
20250323-00000001,family_shoppers,20220101-00000002,paid,2025-03-23 08:03:53.561214
20250330-00000001,family_shoppers,20220101-00000002,landing_page,2025-03-30 10:53:01.000000
20250330-00000001,family_shoppers,20220101-00000002,product_view,2025-03-30 10:58:31.843132
20250330-00000002,random,20220101-00000017,landing_page,2025-03-30 11:02:08.000000
20250330-00000002,random,20220101-00000017,product_view,2025-03-30 11:17:14.897118
20250330-00000002,random,20220101-00000017,add_to_cart,2025-03-30 11:20:17.447030
20250330-00000002,random,20220101-00000017,checkout,2025-03-30 11:25:52.393656
20250330-00000002,random,20220101-00000017,paid,2025-03-30 11:28:31.200497
20250331-00000001,small_business_owners,20220101-00000042,landing_page,2025-03-31 09:24:50.000000
20250404-00000001,young_professionals,20220101-00000005,landing_page,2025-04-04 18:28:30.000000
20250404-00000001,young_professionals,20220101-00000005,product_view,2025-04-04 18:29:49.125200
20250404-00000001,young_professionals,20220101-00000005,add_to_cart,2025-04-04 18:31:27.790802
20250404-00000001,young_professionals,20220101-00000005,checkout,2025-04-04 18:38:27.028663
20250404-00000001,young_professionals,20220101-00000005,paid,2025-04-04 18:45:40.233417
20250413-00000001,family_shoppers,20220101-00000002,landing_page,2025-04-13 15:33:16.000000
20250413-00000001,family_shoppers,20220101-00000002,product_view,2025-04-13 15:35:16.442501
20250413-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-04-13 15:42:22.178560
20250413-00000001,family_shoppers,20220101-00000002,checkout,2025-04-13 15:48:41.797553
20250413-00000001,family_shoppers,20220101-00000002,paid,2025-04-13 15:56:09.254194
20250417-00000001,family_shoppers,20220101-00000002,landing_page,2025-04-17 19:35:25.000000
20250417-00000001,family_shoppers,20220101-00000002,product_view,2025-04-17 19:35:47.869540
20250417-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-04-17 19:54:26.014584
20250417-00000001,family_shoppers,20220101-00000002,checkout,2025-04-17 19:58:28.657433
20250417-00000001,family_shoppers,20220101-00000002,paid,2025-04-17 20:02:47.291653
20250418-00000001,family_shoppers,20220101-00000002,landing_page,2025-04-18 14:18:05.000000
20250418-00000001,family_shoppers,20220101-00000002,product_view,2025-04-18 14:20:38.997294
20250418-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-04-18 14:24:31.262845
20250418-00000001,family_shoppers,20220101-00000002,checkout,2025-04-18 14:33:20.793840
20250418-00000001,family_shoppers,20220101-00000002,paid,2025-04-18 14:41:47.867282
20250426-00000001,young_professionals,20220101-00000036,landing_page,2025-04-26 19:02:46.000000
20250426-00000001,young_professionals,20220101-00000036,product_view,2025-04-26 19:03:55.868402
20250428-00000001,family_shoppers,20220101-00000002,landing_page,2025-04-28 08:07:08.000000
20250428-00000001,family_shoppers,20220101-00000002,product_view,2025-04-28 08:10:00.371935
20250428-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-04-28 08:25:56.207888
20250428-00000001,family_shoppers,20220101-00000002,checkout,2025-04-28 08:33:35.826676
20250428-00000001,family_shoppers,20220101-00000002,paid,2025-04-28 09:31:49.389226
20250430-00000001,family_shoppers,20220101-00000002,landing_page,2025-04-30 18:06:37.000000
20250430-00000001,family_shoppers,20220101-00000002,product_view,2025-04-30 18:08:57.468404
20250430-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-04-30 18:28:38.087632
20250430-00000001,family_shoppers,20220101-00000002,checkout,2025-04-30 18:39:01.454873
20250430-00000001,family_shoppers,20220101-00000002,paid,2025-04-30 18:42:22.693330
20250504-00000001,small_business_owners,20220101-00000042,landing_page,2025-05-04 14:20:48.000000
20250504-00000001,small_business_owners,20220101-00000042,product_view,2025-05-04 14:21:26.979579
20250504-00000001,small_business_owners,20220101-00000042,add_to_cart,2025-05-04 14:49:22.089039
20250509-00000001,students,20220101-00000039,landing_page,2025-05-09 18:01:15.000000
20250509-00000001,students,20220101-00000039,product_view,2025-05-09 18:01:23.873707
20250509-00000001,students,20220101-00000039,add_to_cart,2025-05-09 18:02:57.857795
20250510-00000001,students,20220101-00000037,landing_page,2025-05-10 08:07:49.000000
20250510-00000001,students,20220101-00000037,product_view,2025-05-10 08:08:30.850803
20250510-00000002,health_conscious,20220101-00000003,landing_page,2025-05-10 10:09:57.000000
20250510-00000002,health_conscious,20220101-00000003,product_view,2025-05-10 10:13:30.196838
20250510-00000002,health_conscious,20220101-00000003,add_to_cart,2025-05-10 10:19:10.235512
20250510-00000002,health_conscious,20220101-00000003,checkout,2025-05-10 10:26:00.975939
20250510-00000002,health_conscious,20220101-00000003,paid,2025-05-10 10:29:45.662825
20250510-00000003,family_shoppers,20220101-00000002,landing_page,2025-05-10 12:02:58.000000
20250510-00000003,family_shoppers,20220101-00000002,product_view,2025-05-10 12:04:46.715471
20250510-00000003,family_shoppers,20220101-00000002,add_to_cart,2025-05-10 12:15:05.845214
20250510-00000003,family_shoppers,20220101-00000002,checkout,2025-05-10 12:22:29.297590
20250510-00000003,family_shoppers,20220101-00000002,paid,2025-05-10 12:48:45.174469
20250511-00000001,family_shoppers,20220101-00000019,landing_page,2025-05-11 07:51:33.000000
20250511-00000001,family_shoppers,20220101-00000019,product_view,2025-05-11 07:55:58.462260
20250511-00000001,family_shoppers,20220101-00000019,add_to_cart,2025-05-11 07:59:41.914169
20250511-00000001,family_shoppers,20220101-00000019,checkout,2025-05-11 08:04:40.699671
20250511-00000001,family_shoppers,20220101-00000019,paid,2025-05-11 09:11:01.988086
20250514-00000001,small_business_owners,20220101-00000041,landing_page,2025-05-14 04:12:37.000000
20250514-00000001,small_business_owners,20220101-00000041,product_view,2025-05-14 04:13:15.773645
20250514-00000001,small_business_owners,20220101-00000041,add_to_cart,2025-05-14 04:45:35.838467
20250514-00000001,small_business_owners,20220101-00000041,checkout,2025-05-14 04:54:48.299215
20250514-00000001,small_business_owners,20220101-00000041,paid,2025-05-14 05:01:01.799838
20250514-00000002,family_shoppers,20220101-00000002,landing_page,2025-05-14 22:34:25.000000
20250514-00000002,family_shoppers,20220101-00000002,product_view,2025-05-14 22:35:51.308020
20250516-00000001,small_business_owners,20220101-00000041,landing_page,2025-05-16 06:04:24.000000
20250516-00000001,small_business_owners,20220101-00000041,product_view,2025-05-16 06:05:42.312675
20250516-00000001,small_business_owners,20220101-00000041,add_to_cart,2025-05-16 06:13:48.840244
20250516-00000001,small_business_owners,20220101-00000041,checkout,2025-05-16 06:20:52.534183
20250516-00000001,small_business_owners,20220101-00000041,paid,2025-05-16 06:27:01.060103
20250518-00000001,health_conscious,20220101-00000003,landing_page,2025-05-18 06:20:44.000000
20250518-00000001,health_conscious,20220101-00000003,product_view,2025-05-18 06:20:55.684390
20250518-00000001,health_conscious,20220101-00000003,add_to_cart,2025-05-18 06:33:28.154600
20250518-00000001,health_conscious,20220101-00000003,checkout,2025-05-18 06:40:02.765845
20250520-00000001,family_shoppers,20220101-00000002,landing_page,2025-05-20 16:33:58.000000
20250520-00000001,family_shoppers,20220101-00000002,product_view,2025-05-20 16:36:33.926546
20250520-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-05-20 16:45:25.736970
20250520-00000001,family_shoppers,20220101-00000002,checkout,2025-05-20 16:54:56.673110
20250520-00000001,family_shoppers,20220101-00000002,paid,2025-05-20 16:55:46.528382
20250524-00000001,family_shoppers,20220101-00000002,landing_page,2025-05-24 15:52:00.000000
20250524-00000001,family_shoppers,20220101-00000002,product_view,2025-05-24 15:52:51.486151
20250524-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-05-24 15:58:55.878530
20250524-00000001,family_shoppers,20220101-00000002,checkout,2025-05-24 16:06:42.669832
20250524-00000001,family_shoppers,20220101-00000002,paid,2025-05-24 16:08:52.955522
20250605-00000001,random,20220101-00000029,landing_page,2025-06-05 15:05:07.000000
20250605-00000001,random,20220101-00000029,product_view,2025-06-05 15:05:13.695195
20250605-00000001,random,20220101-00000029,add_to_cart,2025-06-05 15:13:28.552853
20250605-00000001,random,20220101-00000029,checkout,2025-06-05 15:22:18.246083
20250605-00000001,random,20220101-00000029,paid,2025-06-05 15:57:41.021525
20250607-00000001,family_shoppers,20220101-00000002,landing_page,2025-06-07 09:01:58.000000
20250629-00000001,family_shoppers,20220101-00000024,landing_page,2025-06-29 08:11:24.000000
20250629-00000001,family_shoppers,20220101-00000024,product_view,2025-06-29 08:24:30.035927
20250629-00000001,family_shoppers,20220101-00000024,add_to_cart,2025-06-29 08:33:34.701152
20250629-00000002,young_professionals,20220101-00000011,landing_page,2025-06-29 10:12:04.000000
20250703-00000001,family_shoppers,20220101-00000002,landing_page,2025-07-03 13:12:48.000000
20250703-00000001,family_shoppers,20220101-00000002,product_view,2025-07-03 13:14:21.819542
20250703-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-07-03 13:17:17.235574
20250703-00000001,family_shoppers,20220101-00000002,checkout,2025-07-03 13:27:05.646299
20250703-00000001,family_shoppers,20220101-00000002,paid,2025-07-03 15:59:23.401200
20250705-00000001,family_shoppers,20220101-00000002,landing_page,2025-07-05 19:59:22.000000
20250705-00000001,family_shoppers,20220101-00000002,product_view,2025-07-05 20:00:12.044093
20250705-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-07-05 20:01:03.518094
20250705-00000001,family_shoppers,20220101-00000002,checkout,2025-07-05 20:07:03.688175
20250705-00000001,family_shoppers,20220101-00000002,paid,2025-07-05 20:16:43.259239
20250713-00000001,family_shoppers,20220101-00000002,landing_page,2025-07-13 17:27:24.000000
20250713-00000001,family_shoppers,20220101-00000002,product_view,2025-07-13 17:40:47.427986
20250713-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-07-13 17:51:42.684273
20250713-00000001,family_shoppers,20220101-00000002,checkout,2025-07-13 17:59:33.645180
20250713-00000001,family_shoppers,20220101-00000002,paid,2025-07-13 18:17:57.751849
20250715-00000001,health_conscious,20220101-00000001,landing_page,2025-07-15 17:53:08.000000
20250715-00000001,health_conscious,20220101-00000001,product_view,2025-07-15 17:54:21.015080
20250715-00000001,health_conscious,20220101-00000001,add_to_cart,2025-07-15 17:57:03.267462
20250715-00000001,health_conscious,20220101-00000001,checkout,2025-07-15 18:01:57.580709
20250716-00000001,family_shoppers,20220101-00000002,landing_page,2025-07-16 17:17:28.000000
20250725-00000001,young_professionals,20220101-00000010,landing_page,2025-07-25 17:23:35.000000
20250725-00000001,young_professionals,20220101-00000010,product_view,2025-07-25 17:30:25.647200
20250725-00000001,young_professionals,20220101-00000010,add_to_cart,2025-07-25 17:32:28.025727
20250725-00000001,young_professionals,20220101-00000010,checkout,2025-07-25 17:34:16.731858
20250725-00000001,young_professionals,20220101-00000010,paid,2025-07-25 17:53:21.418633
20250726-00000001,small_business_owners,20220101-00000032,landing_page,2025-07-26 15:32:26.000000
20250726-00000001,small_business_owners,20220101-00000032,product_view,2025-07-26 15:34:29.569704
20250726-00000001,small_business_owners,20220101-00000032,add_to_cart,2025-07-26 15:36:50.077174
20250726-00000001,small_business_owners,20220101-00000032,checkout,2025-07-26 15:45:43.999915
20250726-00000001,small_business_owners,20220101-00000032,paid,2025-07-26 16:02:35.128569
20250727-00000001,students,20220101-00000013,landing_page,2025-07-27 13:22:57.000000
20250727-00000001,students,20220101-00000013,product_view,2025-07-27 13:23:05.094957
20250727-00000001,students,20220101-00000013,add_to_cart,2025-07-27 13:23:33.127031
20250727-00000001,students,20220101-00000013,checkout,2025-07-27 13:27:06.647814
20250801-00000001,students,20220101-00000037,landing_page,2025-08-01 19:20:30.000000
20250801-00000001,students,20220101-00000037,product_view,2025-08-01 19:21:18.066168
20250803-00000001,young_professionals,20220101-00000036,landing_page,2025-08-03 15:33:32.000000
20250803-00000001,young_professionals,20220101-00000036,product_view,2025-08-03 15:34:00.616541
20250803-00000001,young_professionals,20220101-00000036,add_to_cart,2025-08-03 15:39:20.445862
20250803-00000001,young_professionals,20220101-00000036,checkout,2025-08-03 15:44:23.709739
20250803-00000001,young_professionals,20220101-00000036,paid,2025-08-03 15:50:18.029668
20250805-00000001,young_professionals,20220101-00000010,landing_page,2025-08-05 13:08:02.000000
20250805-00000001,young_professionals,20220101-00000010,product_view,2025-08-05 13:13:30.344765
20250805-00000001,young_professionals,20220101-00000010,add_to_cart,2025-08-05 13:14:08.255884
20250805-00000001,young_professionals,20220101-00000010,checkout,2025-08-05 13:19:20.397833
20250805-00000001,young_professionals,20220101-00000010,paid,2025-08-05 13:39:24.330284
20250806-00000001,students,20220101-00000039,landing_page,2025-08-06 20:34:03.000000
20250806-00000001,students,20220101-00000039,product_view,2025-08-06 20:34:55.360158
20250807-00000001,small_business_owners,20220101-00000041,landing_page,2025-08-07 06:14:45.000000
20250807-00000001,small_business_owners,20220101-00000041,product_view,2025-08-07 06:16:03.132089
20250815-00000001,family_shoppers,20220101-00000021,landing_page,2025-08-15 18:26:33.000000
20250815-00000001,family_shoppers,20220101-00000021,product_view,2025-08-15 18:44:11.822229
20250815-00000001,family_shoppers,20220101-00000021,add_to_cart,2025-08-15 18:46:01.853119
20250815-00000001,family_shoppers,20220101-00000021,checkout,2025-08-15 18:51:13.179801
20250815-00000001,family_shoppers,20220101-00000021,paid,2025-08-15 20:37:02.456166
20250816-00000001,health_conscious,20220101-00000006,landing_page,2025-08-16 08:36:36.000000
20250816-00000001,health_conscious,20220101-00000006,product_view,2025-08-16 08:37:22.224965
20250816-00000001,health_conscious,20220101-00000006,add_to_cart,2025-08-16 08:55:44.377925
20250816-00000001,health_conscious,20220101-00000006,checkout,2025-08-16 09:02:23.977141
20250816-00000001,health_conscious,20220101-00000006,paid,2025-08-16 09:03:56.106483
20250824-00000001,students,20220101-00000035,landing_page,2025-08-24 20:34:29.000000
20250826-00000001,students,20220101-00000037,landing_page,2025-08-26 22:06:44.000000
20250827-00000001,random,20220101-00000012,landing_page,2025-08-27 14:41:51.000000
20250827-00000001,random,20220101-00000012,product_view,2025-08-27 14:42:42.233579
20250827-00000001,random,20220101-00000012,add_to_cart,2025-08-27 14:43:51.435646
20250827-00000001,random,20220101-00000012,checkout,2025-08-27 14:52:55.307160
20250827-00000001,random,20220101-00000012,paid,2025-08-27 14:59:08.716517
20250904-00000001,family_shoppers,20220101-00000002,landing_page,2025-09-04 12:47:43.000000
20250906-00000001,students,20220101-00000035,landing_page,2025-09-06 23:38:43.000000
20250906-00000001,students,20220101-00000035,product_view,2025-09-06 23:39:11.896200
20250906-00000001,students,20220101-00000035,add_to_cart,2025-09-06 23:43:04.228152
20250906-00000001,students,20220101-00000035,checkout,2025-09-06 23:49:09.578705
20250906-00000001,students,20220101-00000035,paid,2025-09-06 23:49:38.895063
20250909-00000001,family_shoppers,20220101-00000007,landing_page,2025-09-09 15:16:29.000000
20250909-00000001,family_shoppers,20220101-00000007,product_view,2025-09-09 15:19:07.262417
20250909-00000001,family_shoppers,20220101-00000007,add_to_cart,2025-09-09 15:21:24.521466
20250909-00000001,family_shoppers,20220101-00000007,checkout,2025-09-09 15:27:52.250074
20250909-00000001,family_shoppers,20220101-00000007,paid,2025-09-09 15:32:47.975668
20250918-00000001,random,20220101-00000017,landing_page,2025-09-18 09:05:18.000000
20250925-00000001,young_professionals,20220101-00000010,landing_page,2025-09-25 04:11:42.000000
20250925-00000001,young_professionals,20220101-00000010,product_view,2025-09-25 04:12:06.654843
20250925-00000001,young_professionals,20220101-00000010,add_to_cart,2025-09-25 04:24:02.116221
20250925-00000001,young_professionals,20220101-00000010,checkout,2025-09-25 04:31:07.988259
20250925-00000001,young_professionals,20220101-00000010,paid,2025-09-25 04:39:56.366970
20250928-00000001,family_shoppers,20220101-00000024,landing_page,2025-09-28 09:40:08.000000
20250928-00000001,family_shoppers,20220101-00000024,product_view,2025-09-28 09:42:29.529505
20250928-00000001,family_shoppers,20220101-00000024,add_to_cart,2025-09-28 09:51:48.141443
20250928-00000001,family_shoppers,20220101-00000024,checkout,2025-09-28 09:55:06.410580
20250928-00000001,family_shoppers,20220101-00000024,paid,2025-09-28 09:55:24.489028
20251001-00000001,family_shoppers,20220101-00000002,landing_page,2025-10-01 10:02:41.000000
20251004-00000001,family_shoppers,20220101-00000002,landing_page,2025-10-04 20:56:03.000000
20251011-00000001,family_shoppers,20220101-00000002,landing_page,2025-10-11 12:58:28.000000
20251011-00000001,family_shoppers,20220101-00000002,product_view,2025-10-11 13:03:41.697795
20251014-00000001,young_professionals,20220101-00000010,landing_page,2025-10-14 12:40:13.000000
20251014-00000001,young_professionals,20220101-00000010,product_view,2025-10-14 12:40:28.349992
20251014-00000001,young_professionals,20220101-00000010,add_to_cart,2025-10-14 12:51:08.576116
20251014-00000001,young_professionals,20220101-00000010,checkout,2025-10-14 12:54:36.299825
20251014-00000001,young_professionals,20220101-00000010,paid,2025-10-14 12:55:24.853316
20251018-00000001,family_shoppers,20220101-00000002,landing_page,2025-10-18 13:51:24.000000
20251018-00000001,family_shoppers,20220101-00000002,product_view,2025-10-18 13:52:22.594121
20251018-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-10-18 14:13:19.578289
20251018-00000001,family_shoppers,20220101-00000002,checkout,2025-10-18 14:19:58.661007
20251018-00000001,family_shoppers,20220101-00000002,paid,2025-10-18 14:59:54.905259
20251029-00000001,health_conscious,20220101-00000033,landing_page,2025-10-29 12:19:22.000000
20251029-00000001,health_conscious,20220101-00000033,product_view,2025-10-29 12:20:48.741754
20251029-00000001,health_conscious,20220101-00000033,add_to_cart,2025-10-29 12:31:32.346159
20251107-00000001,young_professionals,20220101-00000040,landing_page,2025-11-07 17:50:20.000000
20251107-00000001,young_professionals,20220101-00000040,product_view,2025-11-07 17:50:39.939391
20251107-00000001,young_professionals,20220101-00000040,add_to_cart,2025-11-07 18:17:24.983861
20251107-00000001,young_professionals,20220101-00000040,checkout,2025-11-07 18:21:10.556194
20251107-00000001,young_professionals,20220101-00000040,paid,2025-11-07 18:22:53.511603
20251108-00000001,family_shoppers,20220101-00000021,landing_page,2025-11-08 21:15:23.000000
20251108-00000001,family_shoppers,20220101-00000021,product_view,2025-11-08 21:20:29.669867
20251108-00000001,family_shoppers,20220101-00000021,add_to_cart,2025-11-08 21:52:37.916489
20251108-00000001,family_shoppers,20220101-00000021,checkout,2025-11-08 21:59:55.477921
20251108-00000001,family_shoppers,20220101-00000021,paid,2025-11-08 23:55:35.352597
20251112-00000001,small_business_owners,20220101-00000041,landing_page,2025-11-12 07:06:14.000000
20251112-00000001,small_business_owners,20220101-00000041,product_view,2025-11-12 07:07:37.261157
20251119-00000001,students,20220101-00000015,landing_page,2025-11-19 23:53:56.000000
20251120-00000001,students,20220101-00000027,landing_page,2025-11-20 18:06:36.000000
20251120-00000002,family_shoppers,20220101-00000002,landing_page,2025-11-20 20:04:35.000000
20251120-00000002,family_shoppers,20220101-00000002,product_view,2025-11-20 20:05:06.737266
20251120-00000002,family_shoppers,20220101-00000002,add_to_cart,2025-11-20 20:20:27.288098
20251120-00000002,family_shoppers,20220101-00000002,checkout,2025-11-20 20:28:45.000528
20251122-00000001,family_shoppers,20220101-00000002,landing_page,2025-11-22 11:59:36.000000
20251122-00000001,family_shoppers,20220101-00000002,product_view,2025-11-22 12:00:41.184166
20251122-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-11-22 12:05:36.818659
20251122-00000001,family_shoppers,20220101-00000002,checkout,2025-11-22 12:10:44.424054
20251122-00000001,family_shoppers,20220101-00000002,paid,2025-11-22 12:12:13.575777
