tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
premium_tier,2026010100000003,landing_page,2026-01-18,product_view,add_to_cart,checkout,paid,2026-01-18,2026-01-18,2026-01-18,2026-01-18
premium_tier,2026010100000017,landing_page,2026-01-18,product_view,add_to_cart,checkout,paid,2026-01-18,2026-01-18,2026-01-18,2026-01-18
budget_tier,2026010100000030,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000041,landing_page,2026-01-18,,,,,,,,
random_tier,2026010600000056,landing_page,2026-01-18,,,,,,,,
budget_tier,2026011600000068,landing_page,2026-01-18,,,,,,,,
premium_tier,2026011800000071,landing_page,2026-01-18,product_view,,,,2026-01-18,,,
random_tier,2026011800000072,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000018,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-19,,,,,,,,
random_tier,2026010600000055,landing_page,2026-01-19,,,,,,,,
random_tier,2026010100000005,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-20,,,,,,,,
budget_tier,2026011100000059,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-21,,,,,,,,
premium_tier,2026010100000025,landing_page,2026-01-21,product_view,,,,2026-01-21,,,
random_tier,2026011800000073,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-22,,,,,,,,
premium_tier,2026010100000024,landing_page,2026-01-22,product_view,add_to_cart,,,2026-01-22,2026-01-22,,
budget_tier,2026011600000068,landing_page,2026-01-22,product_view,,,,2026-01-22,,,
premium_tier,2026010100000025,landing_page,2026-01-23,,,,,,,,
premium_tier,2026010100000032,landing_page,2026-01-23,,,,,,,,
random_tier,2026012000000076,landing_page,2026-01-23,,,,,,,,
random_tier,2026012000000077,landing_page,2026-01-23,,,,,,,,
premium_tier,2026010100000003,landing_page,2026-01-24,product_view,add_to_cart,checkout,paid,2026-01-24,2026-01-24,2026-01-24,2026-01-24
budget_tier,2026010100000022,landing_page,2026-01-24,product_view,,,,2026-01-24,,,
premium_tier,2026010100000034,landing_page,2026-01-24,product_view,,,,2026-01-24,,,
budget_tier,2026010600000054,landing_page,2026-01-24,,,,,,,,
random_tier,2026011300000063,landing_page,2026-01-24,product_view,,,,2026-01-24,,,
random_tier,2026011800000072,landing_page,2026-01-24,product_view,add_to_cart,checkout,paid,2026-01-24,2026-01-24,2026-01-24,2026-01-24
budget_tier,2026010100000012,landing_page,2026-01-25,,,,,,,,
premium_tier,2026010100000024,landing_page,2026-01-25,product_view,add_to_cart,checkout,paid,2026-01-25,2026-01-25,2026-01-25,2026-01-25
budget_tier,2026010100000031,landing_page,2026-01-25,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-25,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-25,,,,,,,,
random_tier,2026010300000049,landing_page,2026-01-25,,,,,,,,
random_tier,2026011300000063,landing_page,2026-01-25,,,,,,,,
budget_tier,2026011600000069,landing_page,2026-01-25,,,,,,,,
premium_tier,2026010100000007,landing_page,2026-01-26,product_view,add_to_cart,,,2026-01-26,2026-01-26,,
budget_tier,2026010100000012,landing_page,2026-01-26,,,,,,,,
random_tier,2026011200000061,landing_page,2026-01-26,product_view,add_to_cart,checkout,paid,2026-01-26,2026-01-26,2026-01-26,2026-01-26
random_tier,2026011800000073,landing_page,2026-01-26,,,,,,,,
random_tier,2026010100000019,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-27,product_view,,,,2026-01-27,,,
premium_tier,2026010100000032,landing_page,2026-01-27,product_view,,,,2026-01-27,,,
budget_tier,2026010100000045,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010400000051,landing_page,2026-01-27,,,,,,,,
random_tier,2026011400000067,landing_page,2026-01-27,,,,,,,,
budget_tier,2026011600000069,landing_page,2026-01-27,,,,,,,,
random_tier,2026011800000073,landing_page,2026-01-27,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-28,,,,,,,,
random_tier,2026010800000057,landing_page,2026-01-28,product_view,add_to_cart,checkout,paid,2026-01-28,2026-01-28,2026-01-28,2026-01-28
budget_tier,2026010100000027,landing_page,2026-01-29,,,,,,,,
premium_tier,2026010100000038,landing_page,2026-01-29,product_view,add_to_cart,checkout,paid,2026-01-29,2026-01-29,2026-01-29,2026-01-29
random_tier,2026012700000089,landing_page,2026-01-29,,,,,,,,
budget_tier,2026010100000011,landing_page,2026-01-30,product_view,,,,2026-01-30,,,
premium_tier,2026010100000017,landing_page,2026-01-30,product_view,add_to_cart,checkout,paid,2026-01-30,2026-01-30,2026-01-30,2026-01-30
budget_tier,2026010100000023,landing_page,2026-01-30,product_view,,,,2026-01-30,,,
budget_tier,2026010100000043,landing_page,2026-01-30,,,,,,,,
random_tier,2026011300000064,landing_page,2026-01-30,product_view,,,,2026-01-30,,,
random_tier,2026012000000077,landing_page,2026-01-30,,,,,,,,
budget_tier,2026010100000006,landing_page,2026-01-31,,,,,,,,
budget_tier,2026010100000011,landing_page,2026-01-31,,,,,,,,
premium_tier,2026010100000032,landing_page,2026-01-31,product_view,add_to_cart,checkout,paid,2026-01-31,2026-01-31,2026-01-31,2026-01-31
budget_tier,2026010100000043,landing_page,2026-01-31,,,,,,,,
random_tier,2026010300000049,landing_page,2026-01-31,product_view,add_to_cart,checkout,paid,2026-01-31,2026-01-31,2026-01-31,2026-01-31
random_tier,2026011300000063,landing_page,2026-01-31,,,,,,,,
random_tier,2026012400000081,landing_page,2026-01-31,product_view,,,,2026-01-31,,,
budget_tier,2026012600000086,landing_page,2026-01-31,,,,,,,,
random_tier,2026010100000009,landing_page,2026-02-01,,,,,,,,
premium_tier,2026010100000029,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-01,,,,,,,,
premium_tier,2026010100000034,landing_page,2026-02-01,product_view,add_to_cart,checkout,paid,2026-02-01,2026-02-01,2026-02-01,2026-02-01
budget_tier,2026010600000054,landing_page,2026-02-01,,,,,,,,
random_tier,2026011900000074,landing_page,2026-02-01,,,,,,,,
budget_tier,2026010100000002,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000011,landing_page,2026-02-02,,,,,,,,
random_tier,2026010100000026,landing_page,2026-02-02,,,,,,,,
random_tier,2026011800000072,landing_page,2026-02-02,product_view,,,,2026-02-02,,,
random_tier,2026012300000080,landing_page,2026-02-02,product_view,add_to_cart,checkout,paid,2026-02-02,2026-02-02,2026-02-02,2026-02-02
random_tier,2026012700000089,landing_page,2026-02-02,,,,,,,,
budget_tier,2026020200000100,landing_page,2026-02-02,,,,,,,,
budget_tier,2026010100000006,landing_page,2026-02-03,,,,,,,,
premium_tier,2026010100000025,landing_page,2026-02-03,product_view,,,,2026-02-03,,,
budget_tier,2026010100000043,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-03,,,,,,,,
random_tier,2026011200000061,landing_page,2026-02-03,,,,,,,,
random_tier,2026012500000083,landing_page,2026-02-03,,,,,,,,
budget_tier,2026012700000088,landing_page,2026-02-03,,,,,,,,
budget_tier,2026020200000100,landing_page,2026-02-03,,,,,,,,
budget_tier,2026010100000013,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-04,product_view,add_to_cart,checkout,,2026-02-04,2026-02-04,2026-02-04,
budget_tier,2026010400000051,landing_page,2026-02-04,,,,,,,,
random_tier,2026010600000055,landing_page,2026-02-04,product_view,add_to_cart,checkout,paid,2026-02-04,2026-02-04,2026-02-04,2026-02-04
random_tier,2026010800000057,landing_page,2026-02-04,product_view,,,,2026-02-04,,,
random_tier,2026012000000076,landing_page,2026-02-04,,,,,,,,
random_tier,2026012500000083,landing_page,2026-02-04,product_view,add_to_cart,,,2026-02-04,2026-02-04,,
budget_tier,2026013100000097,landing_page,2026-02-04,,,,,,,,
budget_tier,2026020200000100,landing_page,2026-02-04,,,,,,,,
random_tier,2026020400000103,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-02-05,,,,,,,,
random_tier,2026010100000033,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-06,,,,,,,,
budget_tier,2026011600000069,landing_page,2026-02-06,,,,,,,,
premium_tier,2026020400000101,landing_page,2026-02-06,product_view,add_to_cart,checkout,paid,2026-02-06,2026-02-06,2026-02-06,2026-02-06
budget_tier,2026010100000001,landing_page,2026-02-07,product_view,,,,2026-02-07,,,
budget_tier,2026010100000022,landing_page,2026-02-07,product_view,,,,2026-02-07,,,
random_tier,2026010100000046,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010600000054,landing_page,2026-02-07,,,,,,,,
premium_tier,2026011100000058,landing_page,2026-02-07,,,,,,,,
random_tier,2026011700000070,landing_page,2026-02-07,product_view,,,,2026-02-07,,,
premium_tier,2026011800000071,landing_page,2026-02-07,product_view,add_to_cart,checkout,paid,2026-02-07,2026-02-07,2026-02-07,2026-02-07
random_tier,2026012000000076,landing_page,2026-02-07,product_view,,,,2026-02-07,,,
budget_tier,2026020700000112,landing_page,2026-02-07,,,,,,,,
premium_tier,2026010100000003,landing_page,2026-02-08,product_view,add_to_cart,checkout,paid,2026-02-08,2026-02-08,2026-02-08,2026-02-08
premium_tier,2026010100000025,landing_page,2026-02-08,,,,,,,,
random_tier,2026011200000061,landing_page,2026-02-08,product_view,,,,2026-02-08,,,
random_tier,2026011200000062,landing_page,2026-02-08,product_view,,,,2026-02-08,,,
random_tier,2026011400000067,landing_page,2026-02-08,,,,,,,,
random_tier,2026011800000072,landing_page,2026-02-08,,,,,,,,
random_tier,2026011800000073,landing_page,2026-02-08,,,,,,,,
random_tier,2026012200000079,landing_page,2026-02-08,,,,,,,,
budget_tier,2026012500000084,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-09,,,,,,,,
random_tier,2026010300000049,landing_page,2026-02-09,,,,,,,,
random_tier,2026011200000062,landing_page,2026-02-09,,,,,,,,
budget_tier,2026012500000084,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-02-10,,,,,,,,
budget_tier,2026010400000052,landing_page,2026-02-10,product_view,,,,2026-02-10,,,
budget_tier,2026011600000068,landing_page,2026-02-10,,,,,,,,
budget_tier,2026012600000086,landing_page,2026-02-10,,,,,,,,
budget_tier,2026020200000100,landing_page,2026-02-10,,,,,,,,
random_tier,2026020900000117,landing_page,2026-02-10,product_view,,,,2026-02-10,,,
budget_tier,2026010100000011,landing_page,2026-02-11,,,,,,,,
budget_tier,2026010100000018,landing_page,2026-02-11,,,,,,,,
budget_tier,2026010100000022,landing_page,2026-02-11,product_view,,,,2026-02-11,,,
premium_tier,2026010100000040,landing_page,2026-02-11,product_view,,,,2026-02-11,,,
budget_tier,2026020200000100,landing_page,2026-02-11,,,,,,,,
random_tier,2026010100000004,landing_page,2026-02-12,,,,,,,,
premium_tier,2026010100000017,landing_page,2026-02-12,,,,,,,,
budget_tier,2026010100000041,landing_page,2026-02-12,,,,,,,,
budget_tier,2026012500000084,landing_page,2026-02-12,,,,,,,,
budget_tier,2026012600000086,landing_page,2026-02-12,product_view,,,,2026-02-12,,,
random_tier,2026020600000107,landing_page,2026-02-12,,,,,,,,
random_tier,2026020800000113,landing_page,2026-02-12,product_view,,,,2026-02-12,,,
budget_tier,2026020900000116,landing_page,2026-02-12,,,,,,,,
budget_tier,2026010100000006,landing_page,2026-02-13,,,,,,,,
budget_tier,2026010100000011,landing_page,2026-02-13,,,,,,,,
random_tier,2026010100000020,landing_page,2026-02-13,product_view,,,,2026-02-13,,,
budget_tier,2026010100000027,landing_page,2026-02-13,product_view,,,,2026-02-13,,,
random_tier,2026010800000057,landing_page,2026-02-13,,,,,,,,
random_tier,2026011300000063,landing_page,2026-02-13,,,,,,,,
random_tier,2026013100000096,landing_page,2026-02-13,product_view,,,,2026-02-13,,,
premium_tier,2026010100000017,landing_page,2026-02-14,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-02-14,,,,,,,,
premium_tier,2026010100000029,landing_page,2026-02-14,product_view,,,,2026-02-14,,,
budget_tier,2026010400000050,landing_page,2026-02-14,,,,,,,,
random_tier,2026010800000057,landing_page,2026-02-14,,,,,,,,
premium_tier,2026011100000058,landing_page,2026-02-14,product_view,,,,2026-02-14,,,
random_tier,2026011400000066,landing_page,2026-02-14,,,,,,,,
budget_tier,2026012600000086,landing_page,2026-02-14,,,,,,,,
premium_tier,2026020400000101,landing_page,2026-02-14,product_view,add_to_cart,checkout,paid,2026-02-14,2026-02-14,2026-02-14,2026-02-14
random_tier,2026020500000104,landing_page,2026-02-14,,,,,,,,
random_tier,2026020700000111,landing_page,2026-02-14,,,,,,,,
random_tier,2026020800000113,landing_page,2026-02-14,product_view,,,,2026-02-14,,,
budget_tier,2026021400000122,landing_page,2026-02-14,,,,,,,,
budget_tier,2026010100000002,landing_page,2026-02-15,,,,,,,,
budget_tier,2026010100000012,landing_page,2026-02-15,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-02-15,product_view,,,,2026-02-15,,,
budget_tier,2026010100000037,landing_page,2026-02-15,,,,,,,,
random_tier,2026010100000047,landing_page,2026-02-15,,,,,,,,
random_tier,2026010300000048,landing_page,2026-02-15,,,,,,,,
premium_tier,2026011100000058,landing_page,2026-02-15,product_view,,,,2026-02-15,,,
random_tier,2026011100000060,landing_page,2026-02-15,product_view,add_to_cart,,,2026-02-15,2026-02-15,,
random_tier,2026012000000076,landing_page,2026-02-15,,,,,,,,
random_tier,2026020200000098,landing_page,2026-02-15,product_view,add_to_cart,checkout,paid,2026-02-15,2026-02-15,2026-02-15,2026-02-15
budget_tier,2026020200000100,landing_page,2026-02-15,,,,,,,,
budget_tier,2026021400000122,landing_page,2026-02-15,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-16,product_view,add_to_cart,checkout,paid,2026-02-16,2026-02-16,2026-02-16,2026-02-16
random_tier,2026010100000026,landing_page,2026-02-16,,,,,,,,
premium_tier,2026010100000032,landing_page,2026-02-16,product_view,add_to_cart,checkout,paid,2026-02-16,2026-02-16,2026-02-16,2026-02-16
premium_tier,2026011800000071,landing_page,2026-02-16,product_view,add_to_cart,checkout,paid,2026-02-16,2026-02-16,2026-02-16,2026-02-16
budget_tier,2026012700000088,landing_page,2026-02-16,,,,,,,,
budget_tier,2026013100000097,landing_page,2026-02-16,,,,,,,,
random_tier,2026021500000126,landing_page,2026-02-16,,,,,,,,
budget_tier,2026010100000018,landing_page,2026-02-17,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-02-17,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-02-17,,,,,,,,
premium_tier,2026010100000029,landing_page,2026-02-17,product_view,,,,2026-02-17,,,
budget_tier,2026010100000035,landing_page,2026-02-17,,,,,,,,
random_tier,2026010100000036,landing_page,2026-02-17,,,,,,,,
random_tier,2026011200000061,landing_page,2026-02-17,,,,,,,,
budget_tier,2026012700000088,landing_page,2026-02-17,product_view,add_to_cart,checkout,paid,2026-02-17,2026-02-17,2026-02-17,2026-02-17
premium_tier,2026010100000003,landing_page,2026-02-18,,,,,,,,
premium_tier,2026010100000017,landing_page,2026-02-18,product_view,add_to_cart,checkout,paid,2026-02-18,2026-02-18,2026-02-18,2026-02-18
budget_tier,2026010100000021,landing_page,2026-02-18,,,,,,,,
premium_tier,2026010100000034,landing_page,2026-02-18,,,,,,,,
random_tier,2026010500000053,landing_page,2026-02-18,,,,,,,,
budget_tier,2026011600000069,landing_page,2026-02-18,,,,,,,,
random_tier,2026012400000081,landing_page,2026-02-18,product_view,,,,2026-02-18,,,
random_tier,2026012800000090,landing_page,2026-02-18,,,,,,,,
random_tier,2026020700000111,landing_page,2026-02-18,,,,,,,,
random_tier,2026011200000062,landing_page,2026-02-19,product_view,,,,2026-02-19,,,
budget_tier,2026012600000087,landing_page,2026-02-19,,,,,,,,
random_tier,2026021200000121,landing_page,2026-02-19,,,,,,,,
budget_tier,2026021500000125,landing_page,2026-02-19,product_view,,,,2026-02-19,,,
budget_tier,2026021800000128,landing_page,2026-02-19,,,,,,,,
budget_tier,2026010100000018,landing_page,2026-02-20,,,,,,,,
random_tier,2026010100000019,landing_page,2026-02-20,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-20,,,,,,,,
random_tier,2026010300000048,landing_page,2026-02-20,,,,,,,,
random_tier,2026021600000127,landing_page,2026-02-20,,,,,,,,
random_tier,2026021900000129,landing_page,2026-02-20,,,,,,,,
premium_tier,2026010100000003,landing_page,2026-02-21,product_view,add_to_cart,checkout,paid,2026-02-21,2026-02-21,2026-02-21,2026-02-21
random_tier,2026010100000005,landing_page,2026-02-21,,,,,,,,
random_tier,2026010100000009,landing_page,2026-02-21,,,,,,,,
premium_tier,2026010100000024,landing_page,2026-02-21,product_view,add_to_cart,,,2026-02-21,2026-02-21,,
premium_tier,2026010100000040,landing_page,2026-02-21,product_view,add_to_cart,,,2026-02-21,2026-02-21,,
budget_tier,2026010600000054,landing_page,2026-02-21,product_view,,,,2026-02-21,,,
random_tier,2026011200000062,landing_page,2026-02-21,product_view,add_to_cart,checkout,,2026-02-21,2026-02-21,2026-02-21,
random_tier,2026011300000063,landing_page,2026-02-21,product_view,add_to_cart,checkout,,2026-02-21,2026-02-21,2026-02-21,
random_tier,2026011400000065,landing_page,2026-02-21,,,,,,,,
random_tier,2026011400000066,landing_page,2026-02-21,product_view,,,,2026-02-21,,,
random_tier,2026011900000075,landing_page,2026-02-21,,,,,,,,
random_tier,2026012400000082,landing_page,2026-02-21,,,,,,,,
premium_tier,2026020400000101,landing_page,2026-02-21,product_view,,,,2026-02-21,,,
random_tier,2026021200000121,landing_page,2026-02-21,,,,,,,,
random_tier,2026022100000130,landing_page,2026-02-21,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-22,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-22,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-02-22,,,,,,,,
budget_tier,2026010100000022,landing_page,2026-02-22,,,,,,,,
random_tier,2026011400000065,landing_page,2026-02-22,product_view,,,,2026-02-22,,,
random_tier,2026011400000066,landing_page,2026-02-22,,,,,,,,
random_tier,2026012500000083,landing_page,2026-02-22,product_view,,,,2026-02-22,,,
budget_tier,2026012500000084,landing_page,2026-02-22,,,,,,,,
budget_tier,2026012600000087,landing_page,2026-02-22,,,,,,,,
random_tier,2026020700000108,landing_page,2026-02-22,product_view,,,,2026-02-22,,,
budget_tier,2026020700000112,landing_page,2026-02-22,,,,,,,,
budget_tier,2026010100000022,landing_page,2026-02-23,,,,,,,,
random_tier,2026010100000036,landing_page,2026-02-23,,,,,,,,
random_tier,2026010100000046,landing_page,2026-02-23,product_view,add_to_cart,checkout,paid,2026-02-23,2026-02-23,2026-02-23,2026-02-23
budget_tier,2026010600000054,landing_page,2026-02-23,,,,,,,,
random_tier,2026011100000060,landing_page,2026-02-23,,,,,,,,
premium_tier,2026010100000007,landing_page,2026-02-24,product_view,,,,2026-02-24,,,
random_tier,2026011400000067,landing_page,2026-02-24,,,,,,,,
budget_tier,2026010100000001,landing_page,2026-02-25,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-25,,,,,,,,
premium_tier,2026012800000091,landing_page,2026-02-25,,,,,,,,
random_tier,2026012900000092,landing_page,2026-02-25,,,,,,,,
budget_tier,2026010100000012,landing_page,2026-02-26,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-02-26,,,,,,,,
premium_tier,2026010100000029,landing_page,2026-02-26,product_view,,,,2026-02-26,,,
budget_tier,2026010100000030,landing_page,2026-02-26,,,,,,,,
budget_tier,2026010400000051,landing_page,2026-02-26,,,,,,,,
random_tier,2026010500000053,landing_page,2026-02-26,,,,,,,,
random_tier,2026012400000082,landing_page,2026-02-26,,,,,,,,
random_tier,2026012500000083,landing_page,2026-02-26,product_view,add_to_cart,checkout,paid,2026-02-26,2026-02-26,2026-02-26,2026-02-26
premium_tier,2026012800000091,landing_page,2026-02-26,,,,,,,,
random_tier,2026020500000105,landing_page,2026-02-26,,,,,,,,
budget_tier,2026022100000131,landing_page,2026-02-26,,,,,,,,
random_tier,2026022300000133,landing_page,2026-02-26,,,,,,,,
premium_tier,2026010100000024,landing_page,2026-02-27,product_view,add_to_cart,checkout,paid,2026-02-27,2026-02-27,2026-02-27,2026-02-27
premium_tier,2026010100000032,landing_page,2026-02-27,product_view,add_to_cart,checkout,paid,2026-02-27,2026-02-27,2026-02-27,2026-02-27
random_tier,2026011800000072,landing_page,2026-02-27,product_view,add_to_cart,checkout,paid,2026-02-27,2026-02-27,2026-02-27,2026-02-27
random_tier,2026011900000075,landing_page,2026-02-27,product_view,,,,2026-02-27,,,
random_tier,2026020700000111,landing_page,2026-02-27,,,,,,,,
budget_tier,2026021500000125,landing_page,2026-02-27,,,,,,,,
random_tier,2026021900000129,landing_page,2026-02-27,product_view,,,,2026-02-27,,,
random_tier,2026010100000004,landing_page,2026-02-28,product_view,,,,2026-02-28,,,
premium_tier,2026010100000017,landing_page,2026-02-28,product_view,add_to_cart,,,2026-02-28,2026-02-28,,
budget_tier,2026010100000022,landing_page,2026-02-28,,,,,,,,
budget_tier,2026010400000050,landing_page,2026-02-28,,,,,,,,
random_tier,2026012900000092,landing_page,2026-02-28,,,,,,,,
random_tier,2026020800000114,landing_page,2026-02-28,,,,,,,,
random_tier,2026021400000123,landing_page,2026-02-28,,,,,,,,
budget_tier,2026022100000131,landing_page,2026-02-28,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-01,,,,,,,,
random_tier,2026011300000064,landing_page,2026-03-01,,,,,,,,
