tier,user_id,activity,activity_datetime
random_tier,20250101-00000011,add_to_cart,2025-01-17
random_tier,20250101-00000011,checkout,2025-01-17
random_tier,20250101-00000011,paid,2025-01-17
budget_tier,20250101-00000040,landing_page,2025-01-17
budget_tier,20250101-00000040,product_view,2025-01-17
budget_tier,20250101-00000040,add_to_cart,2025-01-17
budget_tier,20250101-00000040,checkout,2025-01-17
budget_tier,20250101-00000040,paid,2025-01-17
premium_tier,20250101-00000088,landing_page,2025-01-17
premium_tier,20250101-00000088,product_view,2025-01-17
premium_tier,20250101-00000088,add_to_cart,2025-01-17
premium_tier,20250101-00000088,checkout,2025-01-17
premium_tier,20250101-00000088,paid,2025-01-17
budget_tier,20250101-00000021,landing_page,2025-01-18
budget_tier,20250101-00000021,product_view,2025-01-18
random_tier,20250101-00000022,landing_page,2025-01-18
random_tier,20250101-00000022,product_view,2025-01-18
random_tier,20250101-00000022,add_to_cart,2025-01-18
random_tier,20250101-00000022,checkout,2025-01-18
random_tier,20250101-00000022,paid,2025-01-18
random_tier,20250101-00000024,landing_page,2025-01-18
random_tier,20250101-00000024,product_view,2025-01-18
random_tier,20250101-00000024,add_to_cart,2025-01-18
premium_tier,20250101-00000026,landing_page,2025-01-18
random_tier,20250101-00000033,landing_page,2025-01-18
random_tier,20250101-00000033,product_view,2025-01-18
random_tier,20250101-00000062,landing_page,2025-01-18
budget_tier,20250101-00000089,landing_page,2025-01-18
budget_tier,20250101-00000089,product_view,2025-01-18
premium_tier,20250101-00000091,landing_page,2025-01-18
budget_tier,20250101-00000099,landing_page,2025-01-18
budget_tier,20250101-00000099,product_view,2025-01-18
budget_tier,20250101-00000099,add_to_cart,2025-01-18
random_tier,20250104-00000104,landing_page,2025-01-18
budget_tier,20250105-00000105,landing_page,2025-01-18
random_tier,20250105-00000108,landing_page,2025-01-18
random_tier,20250105-00000109,landing_page,2025-01-18
random_tier,20250116-00000120,landing_page,2025-01-18
random_tier,20250116-00000121,landing_page,2025-01-18
random_tier,20250116-00000121,product_view,2025-01-18
random_tier,20250116-00000121,add_to_cart,2025-01-18
random_tier,20250116-00000121,checkout,2025-01-18
budget_tier,20250101-00000002,landing_page,2025-01-19
budget_tier,20250101-00000002,product_view,2025-01-19
budget_tier,20250101-00000002,add_to_cart,2025-01-19
budget_tier,20250101-00000002,checkout,2025-01-19
budget_tier,20250101-00000002,paid,2025-01-19
budget_tier,20250101-00000004,landing_page,2025-01-19
budget_tier,20250101-00000004,product_view,2025-01-19
budget_tier,20250101-00000013,landing_page,2025-01-19
budget_tier,20250101-00000013,product_view,2025-01-19
budget_tier,20250101-00000080,landing_page,2025-01-19
random_tier,20250104-00000104,landing_page,2025-01-19
budget_tier,20250105-00000105,landing_page,2025-01-19
budget_tier,20250105-00000105,product_view,2025-01-19
budget_tier,20250105-00000105,add_to_cart,2025-01-19
budget_tier,20250105-00000105,checkout,2025-01-19
budget_tier,20250117-00000125,landing_page,2025-01-19
budget_tier,20250117-00000125,product_view,2025-01-19
random_tier,20250101-00000024,landing_page,2025-01-20
random_tier,20250101-00000024,product_view,2025-01-20
budget_tier,20250101-00000061,landing_page,2025-01-20
budget_tier,20250101-00000061,product_view,2025-01-20
premium_tier,20250101-00000068,landing_page,2025-01-20
premium_tier,20250101-00000068,product_view,2025-01-20
premium_tier,20250101-00000068,add_to_cart,2025-01-20
premium_tier,20250101-00000068,checkout,2025-01-20
premium_tier,20250101-00000068,paid,2025-01-20
budget_tier,20250109-00000113,landing_page,2025-01-20
budget_tier,20250101-00000005,landing_page,2025-01-21
budget_tier,20250101-00000005,product_view,2025-01-21
budget_tier,20250101-00000005,add_to_cart,2025-01-21
budget_tier,20250101-00000005,checkout,2025-01-21
budget_tier,20250101-00000005,paid,2025-01-21
premium_tier,20250101-00000026,landing_page,2025-01-21
premium_tier,20250101-00000026,product_view,2025-01-21
premium_tier,20250101-00000026,add_to_cart,2025-01-21
premium_tier,20250101-00000026,checkout,2025-01-21
premium_tier,20250101-00000026,paid,2025-01-21
budget_tier,20250101-00000038,landing_page,2025-01-21
budget_tier,20250101-00000038,product_view,2025-01-21
budget_tier,20250101-00000038,add_to_cart,2025-01-21
budget_tier,20250101-00000038,checkout,2025-01-21
budget_tier,20250101-00000038,paid,2025-01-21
budget_tier,20250101-00000060,landing_page,2025-01-21
budget_tier,20250101-00000060,product_view,2025-01-21
random_tier,20250101-00000066,landing_page,2025-01-21
premium_tier,20250101-00000091,landing_page,2025-01-21
premium_tier,20250101-00000091,product_view,2025-01-21
premium_tier,20250101-00000091,add_to_cart,2025-01-21
premium_tier,20250101-00000091,checkout,2025-01-21
premium_tier,20250101-00000091,paid,2025-01-21
random_tier,20250101-00000095,landing_page,2025-01-21
budget_tier,20250105-00000105,landing_page,2025-01-21
budget_tier,20250105-00000105,product_view,2025-01-21
budget_tier,20250105-00000105,add_to_cart,2025-01-21
budget_tier,20250105-00000105,checkout,2025-01-21
budget_tier,20250105-00000105,paid,2025-01-21
random_tier,20250113-00000119,landing_page,2025-01-21
random_tier,20250120-00000131,landing_page,2025-01-21
random_tier,20250120-00000131,product_view,2025-01-21
budget_tier,20250101-00000004,landing_page,2025-01-22
budget_tier,20250101-00000027,landing_page,2025-01-22
budget_tier,20250101-00000042,landing_page,2025-01-22
budget_tier,20250101-00000042,product_view,2025-01-22
budget_tier,20250101-00000042,add_to_cart,2025-01-22
budget_tier,20250101-00000042,checkout,2025-01-22
budget_tier,20250101-00000042,paid,2025-01-22
budget_tier,20250101-00000043,landing_page,2025-01-22
budget_tier,20250101-00000043,product_view,2025-01-22
random_tier,20250101-00000081,landing_page,2025-01-22
random_tier,20250101-00000081,product_view,2025-01-22
budget_tier,20250101-00000085,landing_page,2025-01-22
budget_tier,20250101-00000085,product_view,2025-01-22
budget_tier,20250101-00000085,add_to_cart,2025-01-22
budget_tier,20250101-00000085,checkout,2025-01-22
budget_tier,20250101-00000085,paid,2025-01-22
random_tier,20250101-00000095,landing_page,2025-01-22
random_tier,20250101-00000095,product_view,2025-01-22
random_tier,20250101-00000095,add_to_cart,2025-01-22
random_tier,20250101-00000095,checkout,2025-01-22
random_tier,20250101-00000095,paid,2025-01-22
budget_tier,20250113-00000118,landing_page,2025-01-22
budget_tier,20250113-00000118,product_view,2025-01-22
random_tier,20250120-00000131,landing_page,2025-01-22
random_tier,20250120-00000132,landing_page,2025-01-22
random_tier,20250120-00000132,product_view,2025-01-22
random_tier,20250120-00000132,add_to_cart,2025-01-22
random_tier,20250120-00000132,checkout,2025-01-22
random_tier,20250120-00000132,paid,2025-01-22
budget_tier,20250101-00000001,landing_page,2025-01-23
budget_tier,20250101-00000001,product_view,2025-01-23
budget_tier,20250101-00000035,landing_page,2025-01-23
budget_tier,20250101-00000035,product_view,2025-01-23
budget_tier,20250101-00000035,add_to_cart,2025-01-23
budget_tier,20250101-00000035,checkout,2025-01-23
budget_tier,20250101-00000094,landing_page,2025-01-23
budget_tier,20250101-00000094,product_view,2025-01-23
budget_tier,20250101-00000094,add_to_cart,2025-01-23
budget_tier,20250101-00000094,checkout,2025-01-23
budget_tier,20250101-00000094,paid,2025-01-23
random_tier,20250101-00000095,landing_page,2025-01-23
random_tier,20250101-00000095,product_view,2025-01-23
random_tier,20250101-00000095,add_to_cart,2025-01-23
random_tier,20250101-00000095,checkout,2025-01-23
random_tier,20250101-00000095,paid,2025-01-23
random_tier,20250109-00000115,landing_page,2025-01-23
budget_tier,20250101-00000007,landing_page,2025-01-24
budget_tier,20250101-00000023,landing_page,2025-01-24
budget_tier,20250101-00000023,product_view,2025-01-24
budget_tier,20250101-00000023,add_to_cart,2025-01-24
budget_tier,20250101-00000023,checkout,2025-01-24
budget_tier,20250101-00000023,paid,2025-01-24
random_tier,20250101-00000034,landing_page,2025-01-24
random_tier,20250101-00000034,product_view,2025-01-24
random_tier,20250101-00000034,add_to_cart,2025-01-24
random_tier,20250101-00000034,checkout,2025-01-24
random_tier,20250101-00000034,paid,2025-01-24
random_tier,20250101-00000079,landing_page,2025-01-24
budget_tier,20250113-00000118,landing_page,2025-01-24
budget_tier,20250113-00000118,product_view,2025-01-24
budget_tier,20250101-00000027,landing_page,2025-01-25
random_tier,20250101-00000029,landing_page,2025-01-25
budget_tier,20250101-00000042,landing_page,2025-01-25
budget_tier,20250101-00000044,landing_page,2025-01-25
budget_tier,20250101-00000044,product_view,2025-01-25
premium_tier,20250101-00000068,landing_page,2025-01-25
premium_tier,20250101-00000068,product_view,2025-01-25
premium_tier,20250101-00000068,add_to_cart,2025-01-25
premium_tier,20250101-00000068,checkout,2025-01-25
premium_tier,20250101-00000068,paid,2025-01-25
budget_tier,20250101-00000069,landing_page,2025-01-25
budget_tier,20250101-00000069,product_view,2025-01-25
premium_tier,20250101-00000074,landing_page,2025-01-25
premium_tier,20250101-00000074,product_view,2025-01-25
premium_tier,20250101-00000074,add_to_cart,2025-01-25
premium_tier,20250101-00000074,checkout,2025-01-25
premium_tier,20250101-00000074,paid,2025-01-25
budget_tier,20250101-00000085,landing_page,2025-01-25
budget_tier,20250101-00000085,product_view,2025-01-25
budget_tier,20250101-00000085,add_to_cart,2025-01-25
budget_tier,20250101-00000085,checkout,2025-01-25
budget_tier,20250101-00000085,paid,2025-01-25
premium_tier,20250101-00000093,landing_page,2025-01-25
premium_tier,20250101-00000093,product_view,2025-01-25
random_tier,20250104-00000104,landing_page,2025-01-25
random_tier,20250104-00000104,product_view,2025-01-25
random_tier,20250104-00000104,add_to_cart,2025-01-25
random_tier,20250104-00000104,checkout,2025-01-25
random_tier,20250104-00000104,paid,2025-01-25
budget_tier,20250105-00000105,landing_page,2025-01-25
budget_tier,20250105-00000105,product_view,2025-01-25
budget_tier,20250105-00000105,add_to_cart,2025-01-25
premium_tier,20250118-00000126,landing_page,2025-01-25
premium_tier,20250118-00000126,product_view,2025-01-25
premium_tier,20250118-00000126,add_to_cart,2025-01-25
premium_tier,20250118-00000126,checkout,2025-01-25
premium_tier,20250118-00000126,paid,2025-01-25
random_tier,20250123-00000138,landing_page,2025-01-25
random_tier,20250123-00000138,product_view,2025-01-25
random_tier,20250123-00000138,add_to_cart,2025-01-25
random_tier,20250123-00000138,checkout,2025-01-25
random_tier,20250123-00000138,paid,2025-01-25
budget_tier,20250101-00000021,landing_page,2025-01-26
premium_tier,20250101-00000032,landing_page,2025-01-26
premium_tier,20250101-00000032,product_view,2025-01-26
premium_tier,20250101-00000032,add_to_cart,2025-01-26
premium_tier,20250101-00000032,checkout,2025-01-26
random_tier,20250101-00000033,landing_page,2025-01-26
random_tier,20250101-00000033,product_view,2025-01-26
random_tier,20250101-00000033,add_to_cart,2025-01-26
budget_tier,20250101-00000072,landing_page,2025-01-26
budget_tier,20250101-00000072,product_view,2025-01-26
budget_tier,20250101-00000072,add_to_cart,2025-01-26
budget_tier,20250101-00000072,checkout,2025-01-26
budget_tier,20250101-00000072,paid,2025-01-26
random_tier,20250101-00000096,landing_page,2025-01-26
random_tier,20250101-00000096,product_view,2025-01-26
random_tier,20250101-00000096,add_to_cart,2025-01-26
random_tier,20250101-00000096,checkout,2025-01-26
random_tier,20250101-00000096,paid,2025-01-26
random_tier,20250101-00000098,landing_page,2025-01-26
random_tier,20250101-00000098,product_view,2025-01-26
random_tier,20250101-00000098,add_to_cart,2025-01-26
random_tier,20250101-00000098,checkout,2025-01-26
random_tier,20250101-00000098,paid,2025-01-26
random_tier,20250101-00000100,landing_page,2025-01-26
random_tier,20250101-00000100,product_view,2025-01-26
random_tier,20250101-00000100,add_to_cart,2025-01-26
random_tier,20250101-00000100,checkout,2025-01-26
random_tier,20250101-00000100,paid,2025-01-26
random_tier,20250112-00000117,landing_page,2025-01-26
random_tier,20250112-00000117,product_view,2025-01-26
random_tier,20250112-00000117,add_to_cart,2025-01-26
random_tier,20250112-00000117,checkout,2025-01-26
random_tier,20250112-00000117,paid,2025-01-26
budget_tier,20250113-00000118,landing_page,2025-01-26
budget_tier,20250113-00000118,product_view,2025-01-26
random_tier,20250121-00000133,landing_page,2025-01-26
random_tier,20250121-00000133,product_view,2025-01-26
budget_tier,20250122-00000136,landing_page,2025-01-26
budget_tier,20250122-00000136,product_view,2025-01-26
budget_tier,20250122-00000136,add_to_cart,2025-01-26
budget_tier,20250122-00000136,checkout,2025-01-26
budget_tier,20250122-00000136,paid,2025-01-26
budget_tier,20250125-00000142,landing_page,2025-01-26
budget_tier,20250125-00000142,product_view,2025-01-26
budget_tier,20250101-00000058,landing_page,2025-01-27
budget_tier,20250101-00000058,product_view,2025-01-27
budget_tier,20250101-00000058,add_to_cart,2025-01-27
budget_tier,20250101-00000058,checkout,2025-01-27
budget_tier,20250101-00000058,paid,2025-01-27
budget_tier,20250101-00000071,landing_page,2025-01-27
budget_tier,20250101-00000071,product_view,2025-01-27
budget_tier,20250101-00000071,add_to_cart,2025-01-27
budget_tier,20250101-00000071,checkout,2025-01-27
budget_tier,20250101-00000071,paid,2025-01-27
budget_tier,20250105-00000106,landing_page,2025-01-27
random_tier,20250117-00000123,landing_page,2025-01-27
random_tier,20250117-00000123,product_view,2025-01-27
