tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
random,20220220-00000217,west_jakarta,female,paid,2022-02-20,2022-12-10 00:00:00
family_shoppers,20220220-00000218,tangerang_city,female,organic,2022-02-20,2022-06-18 00:00:00
students,20220220-00000219,south_tangerang,female,paid,2022-02-20,2022-03-25 00:00:00
students,20220220-00000220,tangerang_city,female,organic,2022-02-20,2022-12-25 00:00:00
random,20220221-00000221,west_jakarta,female,organic,2022-02-21,2022-12-19 00:00:00
random,20220221-00000222,west_jakarta,female,organic,2022-02-21,2022-09-22 00:00:00
random,20220221-00000223,south_jakarta,female,paid,2022-02-21,2022-12-18 00:00:00
health_conscious,20220222-00000224,south_tangerang,male,organic,2022-02-22,2022-12-30 00:00:00
health_conscious,20220222-00000225,west_jakarta,female,organic,2022-02-22,2022-07-16 00:00:00
random,20220223-00000226,west_jakarta,male,organic,2022-02-23,2022-03-12 00:00:00
health_conscious,20220224-00000227,central_jakarta,female,organic,2022-02-24,2022-12-18 00:00:00
young_professionals,20220224-00000228,north_jakarta,female,paid,2022-02-24,2022-05-28 00:00:00
family_shoppers,20220225-00000229,tangerang_city,female,organic,2022-02-25,2022-11-27 00:00:00
random,20220225-00000230,tangerang_city,female,paid,2022-02-25,2022-02-25 00:00:00
random,20220226-00000231,south_jakarta,male,paid,2022-02-26,2022-02-26 00:00:00
random,20220226-00000232,south_tangerang,male,paid,2022-02-26,2022-11-15 00:00:00
young_professionals,20220226-00000233,south_jakarta,female,organic,2022-02-26,2022-11-18 00:00:00
students,20220226-00000234,south_tangerang,female,organic,2022-02-26,2022-11-20 00:00:00
small_business_owners,20220227-00000235,tangerang_city,male,organic,2022-02-27,2022-12-31
health_conscious,20220227-00000236,west_jakarta,male,paid,2022-02-27,2022-11-16 00:00:00
students,20220227-00000237,central_jakarta,male,paid,2022-02-27,2022-08-31 00:00:00
students,20220227-00000238,west_jakarta,female,organic,2022-02-27,2022-03-06 00:00:00
young_professionals,20220227-00000239,east_jakarta,female,paid,2022-02-27,2022-09-30 00:00:00
random,20220228-00000240,north_jakarta,female,paid,2022-02-28,2022-11-12 00:00:00
random,20220228-00000241,tangerang_city,female,organic,2022-02-28,2022-03-05 00:00:00
small_business_owners,20220228-00000242,west_jakarta,male,organic,2022-02-28,2022-12-29 00:00:00
health_conscious,20220228-00000243,south_tangerang,male,organic,2022-02-28,2022-12-21 00:00:00
random,20220301-00000244,east_jakarta,female,organic,2022-03-01,2022-05-24 00:00:00
random,20220301-00000245,south_tangerang,male,organic,2022-03-01,2022-07-16 00:00:00
young_professionals,20220301-00000246,east_jakarta,female,paid,2022-03-01,2022-12-17 00:00:00
random,20220302-00000247,north_jakarta,male,organic,2022-03-02,2022-12-18 00:00:00
students,20220302-00000248,south_tangerang,female,paid,2022-03-02,2022-03-09 00:00:00
students,20220302-00000249,north_jakarta,female,paid,2022-03-02,2022-09-24 00:00:00
students,20220302-00000250,tangerang_city,female,paid,2022-03-02,2022-07-24 00:00:00
students,20220303-00000251,east_jakarta,male,paid,2022-03-03,2022-03-03 00:00:00
random,20220303-00000252,central_jakarta,male,paid,2022-03-03,2022-11-13 00:00:00
family_shoppers,20220303-00000253,tangerang_city,female,organic,2022-03-03,2022-12-24 00:00:00
random,20220304-00000254,east_jakarta,male,paid,2022-03-04,2022-03-04 00:00:00
random,20220304-00000255,south_jakarta,male,paid,2022-03-04,2022-12-25 00:00:00
young_professionals,20220304-00000256,tangerang_city,male,organic,2022-03-04,2022-12-11 00:00:00
students,20220304-00000257,tangerang_city,male,paid,2022-03-04,2022-12-15 00:00:00
small_business_owners,20220305-00000258,east_jakarta,female,organic,2022-03-05,2022-11-22 00:00:00
students,20220305-00000259,tangerang_city,male,organic,2022-03-05,2022-04-24 00:00:00
health_conscious,20220305-00000260,north_jakarta,male,organic,2022-03-05,2022-12-19 00:00:00
family_shoppers,20220305-00000261,central_jakarta,female,paid,2022-03-05,2022-05-27 00:00:00
students,20220306-00000262,south_tangerang,male,organic,2022-03-06,2022-08-31 00:00:00
students,20220306-00000263,south_jakarta,female,paid,2022-03-06,2022-05-19 00:00:00
random,20220306-00000264,north_jakarta,male,organic,2022-03-06,2022-08-28 00:00:00
random,20220306-00000265,east_jakarta,male,paid,2022-03-06,2022-04-02 00:00:00
family_shoppers,20220306-00000266,east_jakarta,female,paid,2022-03-06,2022-12-18 00:00:00
students,20220307-00000267,west_jakarta,male,paid,2022-03-07,2022-12-18 00:00:00
students,20220307-00000268,north_jakarta,male,paid,2022-03-07,2022-11-05 00:00:00
random,20220307-00000269,east_jakarta,female,paid,2022-03-07,2022-03-07 00:00:00
family_shoppers,20220307-00000270,south_jakarta,male,organic,2022-03-07,2022-12-12 00:00:00
family_shoppers,20220307-00000271,south_tangerang,male,paid,2022-03-07,2022-07-23 00:00:00
young_professionals,20220307-00000272,west_jakarta,male,paid,2022-03-07,2022-03-31 00:00:00
young_professionals,20220307-00000273,east_jakarta,male,paid,2022-03-07,2022-10-27 00:00:00
students,20220308-00000274,north_jakarta,female,paid,2022-03-08,2022-11-05 00:00:00
small_business_owners,20220308-00000275,south_jakarta,female,paid,2022-03-08,2022-12-10 00:00:00
family_shoppers,20220308-00000276,south_tangerang,female,organic,2022-03-08,2022-10-30 00:00:00
family_shoppers,20220308-00000277,north_jakarta,female,organic,2022-03-08,2022-12-03 00:00:00
random,20220310-00000278,south_tangerang,male,paid,2022-03-10,2022-12-24 00:00:00
random,20220310-00000279,west_jakarta,female,paid,2022-03-10,2022-07-30 00:00:00
random,20220310-00000280,south_tangerang,male,organic,2022-03-10,2022-03-19 00:00:00
students,20220310-00000281,north_jakarta,male,organic,2022-03-10,2022-03-12 00:00:00
young_professionals,20220311-00000282,north_jakarta,male,organic,2022-03-11,2022-10-19 00:00:00
random,20220311-00000283,west_jakarta,male,paid,2022-03-11,2022-11-12 00:00:00
random,20220311-00000284,east_jakarta,female,paid,2022-03-11,2022-11-19 00:00:00
small_business_owners,20220311-00000285,south_jakarta,female,paid,2022-03-11,2022-12-27 00:00:00
random,20220312-00000286,west_jakarta,male,organic,2022-03-12,2022-06-25 00:00:00
random,20220312-00000287,west_jakarta,female,paid,2022-03-12,2022-03-19 00:00:00
random,20220312-00000288,central_jakarta,male,organic,2022-03-12,2022-04-22 00:00:00
random,20220312-00000289,south_jakarta,male,organic,2022-03-12,2022-12-08 00:00:00
students,20220312-00000290,south_jakarta,female,paid,2022-03-12,2022-09-21 00:00:00
young_professionals,20220313-00000291,tangerang_city,male,organic,2022-03-13,2022-11-27 00:00:00
small_business_owners,20220313-00000292,south_tangerang,female,organic,2022-03-13,2022-12-18 00:00:00
random,20220313-00000293,west_jakarta,female,organic,2022-03-13,2022-08-12 00:00:00
random,20220313-00000294,west_jakarta,male,organic,2022-03-13,2022-12-18 00:00:00
students,20220313-00000295,central_jakarta,male,organic,2022-03-13,2022-11-08 00:00:00
students,20220313-00000296,tangerang_city,female,paid,2022-03-13,2022-12-04 00:00:00
students,20220313-00000297,east_jakarta,female,paid,2022-03-13,2022-10-22 00:00:00
students,20220313-00000298,south_jakarta,male,paid,2022-03-13,2022-05-08 00:00:00
random,20220314-00000299,east_jakarta,male,paid,2022-03-14,2022-12-16 00:00:00
random,20220314-00000300,east_jakarta,male,paid,2022-03-14,2022-12-22 00:00:00
family_shoppers,20220314-00000301,central_jakarta,female,paid,2022-03-14,2022-12-24 00:00:00
students,20220314-00000302,west_jakarta,male,organic,2022-03-14,2022-10-10 00:00:00
health_conscious,20220314-00000303,tangerang_city,female,organic,2022-03-14,2022-07-29 00:00:00
family_shoppers,20220315-00000304,west_jakarta,male,organic,2022-03-15,2022-05-22 00:00:00
random,20220315-00000305,west_jakarta,male,paid,2022-03-15,2022-07-03 00:00:00
students,20220316-00000306,tangerang_city,female,organic,2022-03-16,2022-05-08 00:00:00
young_professionals,20220316-00000307,tangerang_city,female,paid,2022-03-16,2022-08-09 00:00:00
young_professionals,20220316-00000308,tangerang_city,female,paid,2022-03-16,2022-12-12 00:00:00
random,20220316-00000309,tangerang_city,female,paid,2022-03-16,2022-06-12 00:00:00
random,20220316-00000310,south_tangerang,female,organic,2022-03-16,2022-11-07 00:00:00
students,20220317-00000311,west_jakarta,female,paid,2022-03-17,2022-03-17 00:00:00
random,20220317-00000312,east_jakarta,female,paid,2022-03-17,2022-08-04 00:00:00
students,20220318-00000313,south_jakarta,female,organic,2022-03-18,2022-10-22 00:00:00
students,20220318-00000314,west_jakarta,female,organic,2022-03-18,2022-03-18 00:00:00
students,20220318-00000315,south_jakarta,male,paid,2022-03-18,2022-12-22 00:00:00
students,20220318-00000316,east_jakarta,female,organic,2022-03-18,2022-09-21 00:00:00
health_conscious,20220318-00000317,east_jakarta,female,organic,2022-03-18,2022-12-02 00:00:00
family_shoppers,20220318-00000318,south_tangerang,female,paid,2022-03-18,2022-12-10 00:00:00
family_shoppers,20220318-00000319,east_jakarta,male,organic,2022-03-18,2022-12-25 00:00:00
random,20220318-00000320,west_jakarta,female,paid,2022-03-18,2022-12-11 00:00:00
