tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
budget,20220112-00000042,west_jakarta,male,organic,2022-01-12,2022-12-25 00:00:00
budget,20220114-00000043,central_jakarta,male,paid,2022-01-14,2022-12-19 00:00:00
random,20220115-00000044,east_jakarta,male,paid,2022-01-15,2022-10-25 00:00:00
random,20220115-00000045,west_jakarta,male,paid,2022-01-15,2022-01-15 00:00:00
random,20220115-00000046,central_jakarta,male,organic,2022-01-15,2022-12-09 00:00:00
budget,20220115-00000047,south_jakarta,male,organic,2022-01-15,2022-12-28 00:00:00
budget,20220116-00000048,west_jakarta,female,paid,2022-01-16,2022-12-17 00:00:00
random,20220116-00000049,west_jakarta,female,organic,2022-01-16,2022-01-16 00:00:00
premium,20220116-00000050,south_tangerang,female,organic,2022-01-16,2022-12-11 00:00:00
random,20220117-00000051,north_jakarta,female,organic,2022-01-17,2022-04-04 00:00:00
budget,20220120-00000052,tangerang_city,male,paid,2022-01-20,2022-12-31
budget,20220120-00000053,central_jakarta,female,paid,2022-01-20,2022-12-27 00:00:00
random,20220120-00000054,south_tangerang,female,organic,2022-01-20,2022-05-29 00:00:00
random,20220121-00000055,south_jakarta,male,paid,2022-01-21,2022-09-18 00:00:00
budget,20220122-00000056,north_jakarta,female,organic,2022-01-22,2022-12-25 00:00:00
budget,20220122-00000057,south_tangerang,female,paid,2022-01-22,2022-12-01 00:00:00
random,20220122-00000058,north_jakarta,male,organic,2022-01-22,2022-12-02 00:00:00
budget,20220123-00000059,north_jakarta,female,paid,2022-01-23,2022-12-28 00:00:00
random,20220123-00000060,south_jakarta,female,organic,2022-01-23,2022-10-15 00:00:00
budget,20220124-00000061,west_jakarta,male,organic,2022-01-24,2022-09-26 00:00:00
random,20220124-00000062,west_jakarta,female,paid,2022-01-24,2022-10-06 00:00:00
budget,20220125-00000063,south_jakarta,male,paid,2022-01-25,2022-12-24 00:00:00
random,20220125-00000064,central_jakarta,male,organic,2022-01-25,2022-08-29 00:00:00
random,20220125-00000065,north_jakarta,male,paid,2022-01-25,2022-06-07 00:00:00
budget,20220126-00000066,north_jakarta,female,paid,2022-01-26,2022-12-31
random,20220127-00000067,north_jakarta,female,paid,2022-01-27,2022-11-16 00:00:00
random,20220127-00000068,west_jakarta,female,paid,2022-01-27,2022-02-10 00:00:00
random,20220128-00000069,tangerang_city,male,organic,2022-01-28,2022-12-28 00:00:00
random,20220128-00000070,south_jakarta,female,paid,2022-01-28,2022-04-24 00:00:00
random,20220128-00000071,north_jakarta,female,organic,2022-01-28,2022-08-01 00:00:00
budget,20220129-00000072,north_jakarta,male,organic,2022-01-29,2022-12-29 00:00:00
random,20220129-00000073,north_jakarta,female,organic,2022-01-29,2022-09-08 00:00:00
random,20220129-00000074,east_jakarta,female,organic,2022-01-29,2022-11-22 00:00:00
budget,20220130-00000075,south_jakarta,male,paid,2022-01-30,2022-12-10 00:00:00
budget,20220130-00000076,central_jakarta,female,paid,2022-01-30,2022-12-20 00:00:00
premium,20220131-00000077,central_jakarta,female,organic,2022-01-31,2022-08-15 00:00:00
budget,20220131-00000078,north_jakarta,male,organic,2022-01-31,2022-12-28 00:00:00
budget,20220131-00000079,west_jakarta,female,organic,2022-01-31,2022-12-14 00:00:00
budget,20220131-00000080,west_jakarta,female,paid,2022-01-31,2022-12-28 00:00:00
budget,20220201-00000081,west_jakarta,male,organic,2022-02-01,2022-12-31
random,20220201-00000082,central_jakarta,female,paid,2022-02-01,2022-06-12 00:00:00
random,20220202-00000083,central_jakarta,female,paid,2022-02-02,2022-02-02 00:00:00
random,20220204-00000084,east_jakarta,male,paid,2022-02-04,2022-12-22 00:00:00
budget,20220205-00000085,west_jakarta,female,organic,2022-02-05,2022-12-16 00:00:00
random,20220206-00000086,tangerang_city,male,paid,2022-02-06,2022-02-06 00:00:00
budget,20220206-00000087,central_jakarta,male,organic,2022-02-06,2022-09-30 00:00:00
budget,20220206-00000088,east_jakarta,female,paid,2022-02-06,2022-12-31
budget,20220206-00000089,north_jakarta,female,paid,2022-02-06,2022-12-26 00:00:00
random,20220207-00000090,east_jakarta,male,paid,2022-02-07,2022-12-22 00:00:00
budget,20220208-00000091,east_jakarta,male,paid,2022-02-08,2022-12-31
budget,20220209-00000092,north_jakarta,female,paid,2022-02-09,2022-12-31
budget,20220209-00000093,central_jakarta,male,organic,2022-02-09,2022-12-28 00:00:00
random,20220210-00000094,tangerang_city,female,paid,2022-02-10,2022-10-15 00:00:00
random,20220210-00000095,tangerang_city,male,paid,2022-02-10,2022-08-04 00:00:00
budget,20220211-00000096,south_tangerang,female,organic,2022-02-11,2022-12-29 00:00:00
budget,20220211-00000097,south_jakarta,male,organic,2022-02-11,2022-12-29 00:00:00
random,20220211-00000098,south_jakarta,female,paid,2022-02-11,2022-12-05 00:00:00
random,20220211-00000099,east_jakarta,male,organic,2022-02-11,2022-02-11 00:00:00
budget,20220212-00000100,west_jakarta,female,paid,2022-02-12,2022-12-31
random,20220212-00000101,central_jakarta,male,organic,2022-02-12,2022-02-12 00:00:00
premium,20220212-00000102,central_jakarta,male,organic,2022-02-12,2022-05-01 00:00:00
random,20220214-00000103,tangerang_city,female,paid,2022-02-14,2022-03-09 00:00:00
random,20220214-00000104,east_jakarta,female,paid,2022-02-14,2022-02-14 00:00:00
random,20220215-00000105,south_tangerang,female,paid,2022-02-15,2022-11-22 00:00:00
random,20220215-00000106,south_jakarta,female,paid,2022-02-15,2022-12-20 00:00:00
random,20220215-00000107,tangerang_city,female,organic,2022-02-15,2022-12-11 00:00:00
budget,20220216-00000108,east_jakarta,male,organic,2022-02-16,2022-11-30 00:00:00
random,20220217-00000109,south_jakarta,male,organic,2022-02-17,2022-12-20 00:00:00
random,20220217-00000110,central_jakarta,male,paid,2022-02-17,2022-12-30 00:00:00
budget,20220218-00000111,tangerang_city,female,paid,2022-02-18,2022-12-31
budget,20220218-00000112,west_jakarta,male,paid,2022-02-18,2022-12-27 00:00:00
random,20220218-00000113,tangerang_city,male,paid,2022-02-18,2022-10-02 00:00:00
random,20220219-00000114,tangerang_city,female,organic,2022-02-19,2022-08-24 00:00:00
random,20220220-00000115,tangerang_city,male,paid,2022-02-20,2022-12-28 00:00:00
budget,20220220-00000116,west_jakarta,female,paid,2022-02-20,2022-12-20 00:00:00
budget,20220221-00000117,south_jakarta,male,paid,2022-02-21,2022-12-28 00:00:00
random,20220221-00000118,south_tangerang,male,organic,2022-02-21,2022-10-08 00:00:00
random,20220221-00000119,south_tangerang,male,organic,2022-02-21,2022-04-28 00:00:00
random,20220222-00000120,central_jakarta,male,paid,2022-02-22,2022-12-30 00:00:00
random,20220223-00000121,north_jakarta,female,paid,2022-02-23,2022-12-01 00:00:00
random,20220224-00000122,south_tangerang,female,organic,2022-02-24,2022-12-05 00:00:00
random,20220224-00000123,north_jakarta,male,organic,2022-02-24,2022-12-17 00:00:00
budget,20220225-00000124,north_jakarta,female,paid,2022-02-25,2022-12-28 00:00:00
random,20220226-00000125,south_jakarta,male,paid,2022-02-26,2022-07-12 00:00:00
random,20220226-00000126,central_jakarta,female,organic,2022-02-26,2022-04-10 00:00:00
premium,20220227-00000127,central_jakarta,female,organic,2022-02-27,2022-06-11 00:00:00
random,20220227-00000128,central_jakarta,male,organic,2022-02-27,2022-04-10 00:00:00
random,20220227-00000129,tangerang_city,male,paid,2022-02-27,2022-12-20 00:00:00
random,20220227-00000130,tangerang_city,male,paid,2022-02-27,2022-11-30 00:00:00
random,20220228-00000131,central_jakarta,male,organic,2022-02-28,2022-12-31
budget,20220302-00000132,central_jakarta,female,organic,2022-03-02,2022-11-05 00:00:00
budget,20220302-00000133,west_jakarta,female,organic,2022-03-02,2022-03-05 00:00:00
random,20220302-00000134,north_jakarta,female,paid,2022-03-02,2022-12-24 00:00:00
budget,20220303-00000135,east_jakarta,female,paid,2022-03-03,2022-12-26 00:00:00
random,20220303-00000136,central_jakarta,female,organic,2022-03-03,2022-03-06 00:00:00
budget,20220304-00000137,east_jakarta,female,paid,2022-03-04,2022-12-09 00:00:00
random,20220306-00000138,tangerang_city,female,paid,2022-03-06,2022-11-16 00:00:00
budget,20220306-00000139,east_jakarta,female,paid,2022-03-06,2022-12-18 00:00:00
budget,20220307-00000140,central_jakarta,female,organic,2022-03-07,2022-08-28 00:00:00
budget,20220307-00000141,south_jakarta,female,paid,2022-03-07,2022-12-28 00:00:00
random,20220308-00000142,east_jakarta,male,paid,2022-03-08,2022-04-30 00:00:00
random,20220308-00000143,tangerang_city,male,paid,2022-03-08,2022-12-20 00:00:00
budget,20220308-00000144,east_jakarta,female,organic,2022-03-08,2022-12-27 00:00:00
budget,20220308-00000145,south_tangerang,male,organic,2022-03-08,2022-12-31
budget,20220310-00000146,south_tangerang,female,paid,2022-03-10,2022-11-25 00:00:00
budget,20220310-00000147,east_jakarta,male,organic,2022-03-10,2022-10-17 00:00:00
random,20220311-00000148,tangerang_city,male,paid,2022-03-11,2022-03-18 00:00:00
random,20220312-00000149,south_jakarta,female,organic,2022-03-12,2022-08-10 00:00:00
random,20220312-00000150,north_jakarta,female,paid,2022-03-12,2022-08-10 00:00:00
budget,20220312-00000151,central_jakarta,male,organic,2022-03-12,2022-12-28 00:00:00
budget,20220312-00000152,south_tangerang,female,organic,2022-03-12,2022-12-30 00:00:00
premium,20220313-00000153,south_jakarta,male,paid,2022-03-13,2022-12-11 00:00:00
random,20220313-00000154,south_tangerang,female,paid,2022-03-13,2022-10-25 00:00:00
budget,20220313-00000155,south_jakarta,female,paid,2022-03-13,2022-12-18 00:00:00
random,20220314-00000156,west_jakarta,female,paid,2022-03-14,2022-04-17 00:00:00
budget,20220314-00000157,south_tangerang,female,paid,2022-03-14,2022-12-31
budget,20220315-00000158,south_tangerang,male,organic,2022-03-15,2022-12-26 00:00:00
random,20220315-00000159,tangerang_city,male,paid,2022-03-15,2022-03-16 00:00:00
budget,20220317-00000160,south_jakarta,male,organic,2022-03-17,2022-12-21 00:00:00
random,20220317-00000161,south_tangerang,male,paid,2022-03-17,2022-12-13 00:00:00
random,20220317-00000162,south_tangerang,male,paid,2022-03-17,2022-09-16 00:00:00
random,20220317-00000163,east_jakarta,male,paid,2022-03-17,2022-12-10 00:00:00
random,20220318-00000164,central_jakarta,female,paid,2022-03-18,2022-06-25 00:00:00
budget,20220319-00000165,south_tangerang,male,paid,2022-03-19,2022-12-29 00:00:00
random,20220319-00000166,south_tangerang,female,organic,2022-03-19,2022-08-20 00:00:00
random,20220320-00000167,west_jakarta,male,organic,2022-03-20,2022-09-04 00:00:00
random,20220321-00000168,west_jakarta,male,organic,2022-03-21,2022-12-31
budget,20220321-00000169,tangerang_city,male,paid,2022-03-21,2022-11-21 00:00:00
budget,20220321-00000170,south_tangerang,female,paid,2022-03-21,2022-12-04 00:00:00
budget,20220322-00000171,south_jakarta,female,organic,2022-03-22,2022-12-04 00:00:00
random,20220323-00000172,south_jakarta,female,paid,2022-03-23,2022-04-30 00:00:00
random,20220323-00000173,tangerang_city,male,paid,2022-03-23,2022-04-24 00:00:00
budget,20220323-00000174,north_jakarta,female,paid,2022-03-23,2022-12-25 00:00:00
random,20220324-00000175,south_tangerang,male,paid,2022-03-24,2022-12-16 00:00:00
random,20220324-00000176,west_jakarta,female,organic,2022-03-24,2022-09-16 00:00:00
random,20220325-00000177,south_jakarta,female,paid,2022-03-25,2022-12-03 00:00:00
budget,20220325-00000178,central_jakarta,male,organic,2022-03-25,2022-12-31
budget,20220326-00000179,east_jakarta,female,organic,2022-03-26,2022-03-26 00:00:00
random,20220326-00000180,north_jakarta,female,paid,2022-03-26,2022-12-21 00:00:00
premium,20220326-00000181,west_jakarta,male,paid,2022-03-26,2022-11-24 00:00:00
budget,20220327-00000182,west_jakarta,female,paid,2022-03-27,2022-12-25 00:00:00
budget,20220327-00000183,south_jakarta,female,paid,2022-03-27,2022-12-24 00:00:00
budget,20220327-00000184,east_jakarta,male,organic,2022-03-27,2022-12-25 00:00:00
random,20220327-00000185,south_tangerang,female,organic,2022-03-27,2022-12-21 00:00:00
random,20220329-00000186,tangerang_city,male,paid,2022-03-29,2022-12-30 00:00:00
random,20220329-00000187,west_jakarta,male,organic,2022-03-29,2022-07-27 00:00:00
random,20220329-00000188,central_jakarta,female,paid,2022-03-29,2022-08-31 00:00:00
budget,20220330-00000189,east_jakarta,female,organic,2022-03-30,2022-12-31
budget,20220401-00000190,east_jakarta,male,organic,2022-04-01,2022-12-31
budget,20220401-00000191,north_jakarta,male,organic,2022-04-01,2022-12-31
budget,20220402-00000192,west_jakarta,male,paid,2022-04-02,2022-11-05 00:00:00
budget,20220405-00000193,south_jakarta,male,paid,2022-04-05,2022-11-19 00:00:00
budget,20220406-00000194,central_jakarta,female,paid,2022-04-06,2022-12-10 00:00:00
budget,20220406-00000195,tangerang_city,male,organic,2022-04-06,2022-12-17 00:00:00
random,20220406-00000196,west_jakarta,female,paid,2022-04-06,2022-06-13 00:00:00
budget,20220407-00000197,south_tangerang,male,paid,2022-04-07,2022-11-29 00:00:00
budget,20220407-00000198,central_jakarta,male,paid,2022-04-07,2022-12-18 00:00:00
random,20220408-00000199,east_jakarta,female,paid,2022-04-08,2022-04-30 00:00:00
random,20220409-00000200,east_jakarta,male,paid,2022-04-09,2022-06-05 00:00:00
budget,20220410-00000201,central_jakarta,male,organic,2022-04-10,2022-12-29 00:00:00
random,20220411-00000202,west_jakarta,female,paid,2022-04-11,2022-10-16 00:00:00
budget,20220411-00000203,tangerang_city,female,organic,2022-04-11,2022-09-15 00:00:00
budget,20220412-00000204,east_jakarta,female,paid,2022-04-12,2022-12-29 00:00:00
random,20220412-00000205,west_jakarta,female,organic,2022-04-12,2022-12-26 00:00:00
random,20220413-00000206,west_jakarta,female,organic,2022-04-13,2022-12-09 00:00:00
random,20220413-00000207,central_jakarta,male,paid,2022-04-13,2022-05-02 00:00:00
random,20220413-00000208,north_jakarta,male,organic,2022-04-13,2022-12-30 00:00:00
random,20220415-00000209,south_jakarta,male,paid,2022-04-15,2022-07-05 00:00:00
random,20220415-00000210,north_jakarta,male,organic,2022-04-15,2022-06-23 00:00:00
random,20220416-00000211,south_tangerang,male,organic,2022-04-16,2022-04-16 00:00:00
random,20220416-00000212,central_jakarta,female,paid,2022-04-16,2022-08-08 00:00:00
budget,20220417-00000213,north_jakarta,male,organic,2022-04-17,2022-12-17 00:00:00
random,20220418-00000214,south_tangerang,male,paid,2022-04-18,2022-05-31 00:00:00
budget,20220418-00000215,north_jakarta,male,paid,2022-04-18,2022-12-31
budget,20220420-00000216,south_jakarta,female,organic,2022-04-20,2022-12-27 00:00:00
random,20220421-00000217,north_jakarta,female,organic,2022-04-21,2022-12-28 00:00:00
budget,20220423-00000218,tangerang_city,male,paid,2022-04-23,2022-12-31
budget,20220423-00000219,north_jakarta,male,paid,2022-04-23,2022-12-26 00:00:00
random,20220423-00000220,central_jakarta,male,organic,2022-04-23,2022-12-30 00:00:00
premium,20220423-00000221,tangerang_city,male,organic,2022-04-23,2022-12-19 00:00:00
random,20220424-00000222,central_jakarta,female,organic,2022-04-24,2022-09-05 00:00:00
budget,20220424-00000223,south_tangerang,male,paid,2022-04-24,2022-12-18 00:00:00
budget,20220426-00000224,west_jakarta,male,paid,2022-04-26,2022-08-22 00:00:00
random,20220427-00000225,west_jakarta,male,organic,2022-04-27,2022-12-28 00:00:00
premium,20220427-00000226,south_tangerang,male,organic,2022-04-27,2022-12-27 00:00:00
budget,20220430-00000227,east_jakarta,male,paid,2022-04-30,2022-12-29 00:00:00
random,20220430-00000228,north_jakarta,female,paid,2022-04-30,2022-12-05 00:00:00
random,20220501-00000229,tangerang_city,male,organic,2022-05-01,2022-05-01 00:00:00
premium,20220501-00000230,central_jakarta,female,organic,2022-05-01,2022-12-04 00:00:00
budget,20220502-00000231,central_jakarta,female,paid,2022-05-02,2022-08-29 00:00:00
random,20220502-00000232,tangerang_city,female,paid,2022-05-02,2022-12-17 00:00:00
random,20220502-00000233,north_jakarta,female,organic,2022-05-02,2022-09-02 00:00:00
random,20220502-00000234,tangerang_city,female,organic,2022-05-02,2022-09-27 00:00:00
random,20220502-00000235,tangerang_city,male,organic,2022-05-02,2022-12-27 00:00:00
budget,20220503-00000236,south_jakarta,female,organic,2022-05-03,2022-12-30 00:00:00
random,20220507-00000237,central_jakarta,female,organic,2022-05-07,2022-05-10 00:00:00
random,20220508-00000238,west_jakarta,female,organic,2022-05-08,2022-11-22 00:00:00
premium,20220508-00000239,north_jakarta,male,paid,2022-05-08,2022-08-14 00:00:00
random,20220509-00000240,north_jakarta,male,paid,2022-05-09,2022-08-23 00:00:00
random,20220509-00000241,east_jakarta,female,organic,2022-05-09,2022-12-28 00:00:00
random,20220510-00000242,tangerang_city,male,paid,2022-05-10,2022-05-15 00:00:00
budget,20220510-00000243,south_tangerang,male,organic,2022-05-10,2022-09-29 00:00:00
budget,20220510-00000244,west_jakarta,male,organic,2022-05-10,2022-09-24 00:00:00
budget,20220511-00000245,south_jakarta,female,organic,2022-05-11,2022-12-28 00:00:00
budget,20220512-00000246,north_jakarta,female,paid,2022-05-12,2022-12-12 00:00:00
random,20220513-00000247,tangerang_city,male,organic,2022-05-13,2022-05-13 00:00:00
random,20220513-00000248,central_jakarta,female,organic,2022-05-13,2022-12-20 00:00:00
budget,20220513-00000249,north_jakarta,male,organic,2022-05-13,2022-12-31
budget,20220514-00000250,north_jakarta,male,paid,2022-05-14,2022-12-25 00:00:00
random,20220515-00000251,south_tangerang,male,paid,2022-05-15,2022-10-07 00:00:00
random,20220515-00000252,east_jakarta,female,paid,2022-05-15,2022-05-15 00:00:00
random,20220515-00000253,north_jakarta,male,organic,2022-05-15,2022-09-02 00:00:00
random,20220516-00000254,north_jakarta,male,paid,2022-05-16,2022-11-10 00:00:00
random,20220519-00000255,tangerang_city,female,paid,2022-05-19,2022-05-19 00:00:00
budget,20220520-00000256,east_jakarta,male,organic,2022-05-20,2022-07-19 00:00:00
random,20220520-00000257,east_jakarta,female,organic,2022-05-20,2022-12-11 00:00:00
budget,20220522-00000258,tangerang_city,female,paid,2022-05-22,2022-12-23 00:00:00
premium,20220524-00000259,north_jakarta,female,organic,2022-05-24,2022-07-10 00:00:00
budget,20220525-00000260,south_jakarta,male,organic,2022-05-25,2022-12-25 00:00:00
budget,20220525-00000261,west_jakarta,male,paid,2022-05-25,2022-12-30 00:00:00
budget,20220526-00000262,east_jakarta,female,paid,2022-05-26,2022-12-03 00:00:00
random,20220528-00000263,south_jakarta,female,paid,2022-05-28,2022-12-07 00:00:00
random,20220528-00000264,west_jakarta,female,paid,2022-05-28,2022-12-28 00:00:00
budget,20220529-00000265,west_jakarta,male,paid,2022-05-29,2022-12-04 00:00:00
premium,20220529-00000266,tangerang_city,female,organic,2022-05-29,2022-12-27 00:00:00
random,20220529-00000267,north_jakarta,female,organic,2022-05-29,2022-12-11 00:00:00
random,20220530-00000268,south_jakarta,male,organic,2022-05-30,2022-12-29 00:00:00
random,20220531-00000269,south_jakarta,female,paid,2022-05-31,2022-11-27 00:00:00
random,20220531-00000270,east_jakarta,male,organic,2022-05-31,2022-12-11 00:00:00
random,20220531-00000271,west_jakarta,male,organic,2022-05-31,2022-06-24 00:00:00
random,20220601-00000272,south_jakarta,female,organic,2022-06-01,2022-12-05 00:00:00
budget,20220604-00000273,south_tangerang,female,paid,2022-06-04,2022-09-21 00:00:00
random,20220604-00000274,north_jakarta,female,paid,2022-06-04,2022-12-17 00:00:00
random,20220604-00000275,south_tangerang,female,organic,2022-06-04,2022-09-30 00:00:00
random,20220605-00000276,south_jakarta,male,organic,2022-06-05,2022-11-14 00:00:00
random,20220605-00000277,west_jakarta,male,paid,2022-06-05,2022-09-13 00:00:00
random,20220605-00000278,tangerang_city,male,paid,2022-06-05,2022-07-23 00:00:00
budget,20220605-00000279,south_jakarta,female,paid,2022-06-05,2022-12-30 00:00:00
random,20220606-00000280,south_tangerang,female,organic,2022-06-06,2022-12-28 00:00:00
budget,20220606-00000281,south_jakarta,female,organic,2022-06-06,2022-12-30 00:00:00
random,20220607-00000282,south_tangerang,male,organic,2022-06-07,2022-12-15 00:00:00
random,20220607-00000283,east_jakarta,female,paid,2022-06-07,2022-12-29 00:00:00
budget,20220608-00000284,north_jakarta,male,paid,2022-06-08,2022-12-09 00:00:00
budget,20220611-00000285,east_jakarta,female,organic,2022-06-11,2022-12-31
random,20220613-00000286,tangerang_city,male,organic,2022-06-13,2022-10-13 00:00:00
budget,20220613-00000287,west_jakarta,male,paid,2022-06-13,2022-12-27 00:00:00
budget,20220615-00000288,north_jakarta,female,organic,2022-06-15,2022-08-27 00:00:00
premium,20220616-00000289,east_jakarta,male,paid,2022-06-16,2022-12-11 00:00:00
random,20220616-00000290,central_jakarta,male,paid,2022-06-16,2022-11-05 00:00:00
random,20220616-00000291,south_tangerang,female,organic,2022-06-16,2022-07-25 00:00:00
budget,20220617-00000292,south_tangerang,female,paid,2022-06-17,2022-12-30 00:00:00
random,20220618-00000293,south_tangerang,female,organic,2022-06-18,2022-08-07 00:00:00
budget,20220619-00000294,central_jakarta,female,paid,2022-06-19,2022-12-04 00:00:00
premium,20220620-00000295,south_tangerang,male,organic,2022-06-20,2022-12-28 00:00:00
random,20220622-00000296,south_tangerang,female,paid,2022-06-22,2022-06-22 00:00:00
random,20220622-00000297,south_tangerang,female,organic,2022-06-22,2022-12-18 00:00:00
random,20220623-00000298,central_jakarta,female,paid,2022-06-23,2022-11-20 00:00:00
random,20220624-00000299,south_tangerang,female,organic,2022-06-24,2022-09-17 00:00:00
random,20220624-00000300,south_jakarta,female,paid,2022-06-24,2022-09-19 00:00:00
budget,20220625-00000301,south_tangerang,female,paid,2022-06-25,2022-11-22 00:00:00
random,20220626-00000302,central_jakarta,male,organic,2022-06-26,2022-12-30 00:00:00
random,20220626-00000303,west_jakarta,female,organic,2022-06-26,2022-12-08 00:00:00
budget,20220626-00000304,south_jakarta,male,organic,2022-06-26,2022-12-31
random,20220627-00000305,west_jakarta,male,organic,2022-06-27,2022-08-14 00:00:00
budget,20220627-00000306,tangerang_city,female,organic,2022-06-27,2022-11-14 00:00:00
budget,20220628-00000307,north_jakarta,female,paid,2022-06-28,2022-12-29 00:00:00
budget,20220630-00000308,tangerang_city,female,paid,2022-06-30,2022-12-30 00:00:00
budget,20220630-00000309,central_jakarta,female,paid,2022-06-30,2022-12-24 00:00:00
budget,20220630-00000310,south_tangerang,female,organic,2022-06-30,2022-12-25 00:00:00
random,20220630-00000311,north_jakarta,female,organic,2022-06-30,2022-06-30 00:00:00
random,20220630-00000312,south_jakarta,female,paid,2022-06-30,2022-07-17 00:00:00
budget,20220701-00000313,north_jakarta,male,paid,2022-07-01,2022-12-30 00:00:00
premium,20220702-00000314,north_jakarta,female,paid,2022-07-02,2022-12-21 00:00:00
budget,20220702-00000315,south_tangerang,male,paid,2022-07-02,2022-12-24 00:00:00
budget,20220702-00000316,central_jakarta,male,paid,2022-07-02,2022-12-30 00:00:00
random,20220702-00000317,central_jakarta,female,organic,2022-07-02,2022-11-26 00:00:00
random,20220702-00000318,east_jakarta,male,organic,2022-07-02,2022-08-28 00:00:00
budget,20220703-00000319,south_tangerang,male,paid,2022-07-03,2022-12-30 00:00:00
random,20220703-00000320,south_tangerang,female,organic,2022-07-03,2022-08-17 00:00:00
random,20220703-00000321,west_jakarta,female,organic,2022-07-03,2022-12-07 00:00:00
premium,20220704-00000322,tangerang_city,female,organic,2022-07-04,2022-12-16 00:00:00
budget,20220704-00000323,south_jakarta,male,organic,2022-07-04,2022-12-31
random,20220704-00000324,tangerang_city,female,organic,2022-07-04,2022-07-13 00:00:00
random,20220705-00000325,south_jakarta,female,organic,2022-07-05,2022-12-16 00:00:00
budget,20220705-00000326,south_tangerang,male,paid,2022-07-05,2022-12-20 00:00:00
budget,20220706-00000327,tangerang_city,male,paid,2022-07-06,2022-12-15 00:00:00
random,20220707-00000328,east_jakarta,female,organic,2022-07-07,2022-12-10 00:00:00
budget,20220707-00000329,west_jakarta,male,paid,2022-07-07,2022-12-17 00:00:00
budget,20220707-00000330,tangerang_city,male,paid,2022-07-07,2022-12-27 00:00:00
budget,20220709-00000331,south_tangerang,male,paid,2022-07-09,2022-12-31
