tier,user_id,registered_date,last_active_date
budget,20220612-00000297,2022-06-12,2024-12-14 00:00:00
budget,20220612-00000298,2022-06-12,2024-11-25 00:00:00
premium,20220612-00000299,2022-06-12,2024-12-30 00:00:00
random,20220612-00000300,2022-06-12,2024-12-12 00:00:00
budget,20220613-00000301,2022-06-13,2024-12-26 00:00:00
budget,20220613-00000302,2022-06-13,2024-12-25 00:00:00
budget,20220614-00000303,2022-06-14,2024-11-25 00:00:00
premium,20220617-00000304,2022-06-17,2024-12-28 00:00:00
random,20220618-00000305,2022-06-18,2024-12-28 00:00:00
random,20220619-00000306,2022-06-19,2024-08-31 00:00:00
premium,20220619-00000307,2022-06-19,2024-09-21 00:00:00
budget,20220621-00000308,2022-06-21,2024-02-26 00:00:00
random,20220621-00000309,2022-06-21,2024-11-14 00:00:00
premium,20220622-00000310,2022-06-22,2022-10-08 00:00:00
random,20220623-00000311,2022-06-23,2024-10-15 00:00:00
random,20220624-00000312,2022-06-24,2024-09-09 00:00:00
random,20220625-00000313,2022-06-25,2024-12-28 00:00:00
budget,20220625-00000314,2022-06-25,2024-12-27 00:00:00
random,20220626-00000315,2022-06-26,2022-07-28 00:00:00
random,20220626-00000316,2022-06-26,2024-10-23 00:00:00
budget,20220626-00000317,2022-06-26,2024-12-29 00:00:00
random,20220627-00000318,2022-06-27,2022-07-29 00:00:00
random,20220627-00000319,2022-06-27,2023-10-08 00:00:00
random,20220628-00000320,2022-06-28,2024-03-12 00:00:00
budget,20220628-00000321,2022-06-28,2024-11-27 00:00:00
budget,20220629-00000322,2022-06-29,2024-12-14 00:00:00
random,20220629-00000323,2022-06-29,2022-08-17 00:00:00
random,20220630-00000324,2022-06-30,2024-12-02 00:00:00
premium,20220630-00000325,2022-06-30,2024-12-22 00:00:00
random,20220701-00000326,2022-07-01,2023-02-25 00:00:00
budget,20220702-00000327,2022-07-02,2024-12-29 00:00:00
random,20220702-00000328,2022-07-02,2023-08-06 00:00:00
random,20220703-00000329,2022-07-03,2024-12-21 00:00:00
random,20220703-00000330,2022-07-03,2023-05-16 00:00:00
budget,20220703-00000331,2022-07-03,2024-12-28 00:00:00
budget,20220703-00000332,2022-07-03,2024-11-16 00:00:00
budget,20220703-00000333,2022-07-03,2024-12-29 00:00:00
random,20220704-00000334,2022-07-04,2024-04-06 00:00:00
random,20220705-00000335,2022-07-05,2024-12-28 00:00:00
random,20220705-00000336,2022-07-05,2023-01-29 00:00:00
random,20220705-00000337,2022-07-05,2024-03-01 00:00:00
random,20220705-00000338,2022-07-05,2023-03-03 00:00:00
budget,20220706-00000339,2022-07-06,2024-12-17 00:00:00
random,20220706-00000340,2022-07-06,2024-09-10 00:00:00
random,20220706-00000341,2022-07-06,2023-05-28 00:00:00
random,20220706-00000342,2022-07-06,2022-08-22 00:00:00
random,20220707-00000343,2022-07-07,2024-10-29 00:00:00
budget,20220709-00000344,2022-07-09,2024-12-21 00:00:00
budget,20220710-00000345,2022-07-10,2024-12-15 00:00:00
random,20220711-00000346,2022-07-11,2022-07-11 00:00:00
random,20220711-00000347,2022-07-11,2024-12-27 00:00:00
budget,20220711-00000348,2022-07-11,2024-08-07 00:00:00
budget,20220711-00000349,2022-07-11,2024-12-30 00:00:00
budget,20220712-00000350,2022-07-12,2024-12-29 00:00:00
budget,20220712-00000351,2022-07-12,2024-12-27 00:00:00
random,20220712-00000352,2022-07-12,2024-12-08 00:00:00
random,20220712-00000353,2022-07-12,2024-12-29 00:00:00
premium,20220714-00000354,2022-07-14,2024-12-25 00:00:00
random,20220715-00000355,2022-07-15,2024-03-05 00:00:00
budget,20220715-00000356,2022-07-15,2024-11-30 00:00:00
budget,20220715-00000357,2022-07-15,2024-12-29 00:00:00
budget,20220716-00000358,2022-07-16,2024-12-29 00:00:00
random,20220716-00000359,2022-07-16,2022-07-25 00:00:00
random,20220716-00000360,2022-07-16,2024-12-27 00:00:00
random,20220717-00000361,2022-07-17,2024-11-12 00:00:00
budget,20220719-00000362,2022-07-19,2024-12-14 00:00:00
budget,20220719-00000363,2022-07-19,2024-12-28 00:00:00
random,20220722-00000364,2022-07-22,2024-12-30 00:00:00
random,20220722-00000365,2022-07-22,2024-03-25 00:00:00
budget,20220722-00000366,2022-07-22,2024-08-28 00:00:00
random,20220723-00000367,2022-07-23,2024-12-16 00:00:00
random,20220723-00000368,2022-07-23,2024-09-18 00:00:00
budget,20220723-00000369,2022-07-23,2024-12-08 00:00:00
budget,20220723-00000370,2022-07-23,2024-12-05 00:00:00
premium,20220723-00000371,2022-07-23,2024-12-17 00:00:00
premium,20220724-00000372,2022-07-24,2024-12-27 00:00:00
budget,20220724-00000373,2022-07-24,2024-12-31
budget,20220724-00000374,2022-07-24,2024-10-30 00:00:00
random,20220725-00000375,2022-07-25,2023-06-10 00:00:00
random,20220725-00000376,2022-07-25,2022-09-25 00:00:00
budget,20220727-00000377,2022-07-27,2024-12-30 00:00:00
random,20220728-00000378,2022-07-28,2023-04-05 00:00:00
random,20220728-00000379,2022-07-28,2024-12-20 00:00:00
random,20220728-00000380,2022-07-28,2023-09-24 00:00:00
budget,20220728-00000381,2022-07-28,2024-12-03 00:00:00
random,20220729-00000382,2022-07-29,2024-05-15 00:00:00
premium,20220730-00000383,2022-07-30,2024-04-14 00:00:00
random,20220730-00000384,2022-07-30,2024-06-24 00:00:00
random,20220730-00000385,2022-07-30,2024-02-03 00:00:00
budget,20220730-00000386,2022-07-30,2024-12-31
budget,20220730-00000387,2022-07-30,2024-11-30 00:00:00
budget,20220801-00000388,2022-08-01,2024-12-28 00:00:00
budget,20220801-00000389,2022-08-01,2024-11-11 00:00:00
random,20220801-00000390,2022-08-01,2024-03-12 00:00:00
budget,20220802-00000391,2022-08-02,2024-12-14 00:00:00
budget,20220802-00000392,2022-08-02,2024-11-24 00:00:00
random,20220802-00000393,2022-08-02,2024-11-19 00:00:00
random,20220802-00000394,2022-08-02,2024-02-29 00:00:00
random,20220802-00000395,2022-08-02,2024-03-10 00:00:00
random,20220803-00000396,2022-08-03,2024-08-14 00:00:00
budget,20220803-00000397,2022-08-03,2024-12-22 00:00:00
budget,20220803-00000398,2022-08-03,2024-12-26 00:00:00
random,20220804-00000399,2022-08-04,2022-10-11 00:00:00
budget,20220804-00000400,2022-08-04,2024-12-17 00:00:00
budget,20220804-00000401,2022-08-04,2024-11-29 00:00:00
random,20220805-00000402,2022-08-05,2024-12-29 00:00:00
budget,20220806-00000403,2022-08-06,2024-12-28 00:00:00
budget,20220806-00000404,2022-08-06,2024-10-27 00:00:00
random,20220806-00000405,2022-08-06,2024-12-17 00:00:00
random,20220806-00000406,2022-08-06,2024-03-26 00:00:00
random,20220806-00000407,2022-08-06,2022-11-01 00:00:00
budget,20220807-00000408,2022-08-07,2023-05-24 00:00:00
random,20220807-00000409,2022-08-07,2022-10-07 00:00:00
random,20220807-00000410,2022-08-07,2024-12-07 00:00:00
budget,20220808-00000411,2022-08-08,2024-12-16 00:00:00
random,20220809-00000412,2022-08-09,2023-02-03 00:00:00
budget,20220809-00000413,2022-08-09,2024-12-27 00:00:00
budget,20220810-00000414,2022-08-10,2024-09-12 00:00:00
random,20220810-00000415,2022-08-10,2024-03-07 00:00:00
random,20220810-00000416,2022-08-10,2024-11-08 00:00:00
random,20220812-00000417,2022-08-12,2024-09-19 00:00:00
random,20220813-00000418,2022-08-13,2024-03-22 00:00:00
random,20220814-00000419,2022-08-14,2023-08-15 00:00:00
budget,20220814-00000420,2022-08-14,2024-04-20 00:00:00
budget,20220814-00000421,2022-08-14,2024-12-30 00:00:00
budget,20220814-00000422,2022-08-14,2024-12-11 00:00:00
premium,20220814-00000423,2022-08-14,2024-12-29 00:00:00
budget,20220815-00000424,2022-08-15,2024-12-17 00:00:00
budget,20220815-00000425,2022-08-15,2024-12-18 00:00:00
random,20220816-00000426,2022-08-16,2024-10-15 00:00:00
random,20220819-00000427,2022-08-19,2024-10-27 00:00:00
random,20220819-00000428,2022-08-19,2023-06-15 00:00:00
budget,20220820-00000429,2022-08-20,2024-12-16 00:00:00
budget,20220820-00000430,2022-08-20,2024-12-31
budget,20220820-00000431,2022-08-20,2024-12-31
random,20220820-00000432,2022-08-20,2024-12-26 00:00:00
random,20220821-00000433,2022-08-21,2022-11-30 00:00:00
budget,20220821-00000434,2022-08-21,2024-12-30 00:00:00
budget,20220821-00000435,2022-08-21,2024-12-31
premium,20220821-00000436,2022-08-21,2024-12-15 00:00:00
random,20220822-00000437,2022-08-22,2023-09-05 00:00:00
random,20220824-00000438,2022-08-24,2024-12-28 00:00:00
random,20220824-00000439,2022-08-24,2023-06-10 00:00:00
budget,20220824-00000440,2022-08-24,2024-12-28 00:00:00
random,20220825-00000441,2022-08-25,2024-02-04 00:00:00
random,20220825-00000442,2022-08-25,2024-09-27 00:00:00
budget,20220825-00000443,2022-08-25,2024-12-22 00:00:00
budget,20220826-00000444,2022-08-26,2024-12-08 00:00:00
random,20220826-00000445,2022-08-26,2024-09-02 00:00:00
random,20220827-00000446,2022-08-27,2022-12-25 00:00:00
random,20220827-00000447,2022-08-27,2023-09-09 00:00:00
random,20220827-00000448,2022-08-27,2024-12-26 00:00:00
random,20220827-00000449,2022-08-27,2022-08-27 00:00:00
budget,20220827-00000450,2022-08-27,2024-09-28 00:00:00
budget,20220827-00000451,2022-08-27,2024-12-20 00:00:00
random,20220828-00000452,2022-08-28,2024-12-01 00:00:00
budget,20220828-00000453,2022-08-28,2024-12-29 00:00:00
budget,20220828-00000454,2022-08-28,2024-05-15 00:00:00
budget,20220829-00000455,2022-08-29,2024-12-19 00:00:00
budget,20220830-00000456,2022-08-30,2024-12-31
budget,20220831-00000457,2022-08-31,2024-12-21 00:00:00
random,20220831-00000458,2022-08-31,2024-11-26 00:00:00
random,20220831-00000459,2022-08-31,2023-09-09 00:00:00
random,20220901-00000460,2022-09-01,2024-03-23 00:00:00
