tier,user_id
premium_tier,20260227000219
random_tier,20260228000220
budget_tier,20260228000221
premium_tier,20260228000222
random_tier,20260301000223
budget_tier,20260301000224
premium_tier,20260301000225
random_tier,20260302000226
budget_tier,20260302000227
premium_tier,20260302000228
random_tier,20260303000229
budget_tier,20260303000230
premium_tier,20260303000231
random_tier,20260304000232
budget_tier,20260304000233
premium_tier,20260304000234
random_tier,20260305000235
budget_tier,20260305000236
premium_tier,20260305000237
random_tier,20260306000238
budget_tier,20260306000239
premium_tier,20260306000240
random_tier,20260307000241
budget_tier,20260307000242
premium_tier,20260307000243
random_tier,20260308000244
budget_tier,20260308000245
premium_tier,20260308000246
random_tier,20260309000247
budget_tier,20260309000248
premium_tier,20260309000249
random_tier,20260310000250
budget_tier,20260310000251
premium_tier,20260310000252
random_tier,20260311000253
budget_tier,20260311000254
premium_tier,20260311000255
random_tier,20260312000256
budget_tier,20260312000257
premium_tier,20260312000258
random_tier,20260313000259
budget_tier,20260313000260
premium_tier,20260313000261
random_tier,20260314000262
budget_tier,20260314000263
premium_tier,20260314000264
random_tier,20260315000265
budget_tier,20260315000266
premium_tier,20260315000267
random_tier,20260316000268
budget_tier,20260316000269
premium_tier,20260316000270
random_tier,20260317000271
budget_tier,20260317000272
premium_tier,20260317000273
random_tier,20260318000274
budget_tier,20260318000275
premium_tier,20260318000276
random_tier,20260319000277
budget_tier,20260319000278
premium_tier,20260319000279
random_tier,20260320000280
budget_tier,20260320000281
premium_tier,20260320000282
random_tier,20260321000283
budget_tier,20260321000284
premium_tier,20260321000285
random_tier,20260322000286
budget_tier,20260322000287
premium_tier,20260322000288
random_tier,20260323000289
budget_tier,20260323000290
premium_tier,20260323000291
random_tier,20260324000292
budget_tier,20260324000293
premium_tier,20260324000294
random_tier,20260325000295
budget_tier,20260325000296
premium_tier,20260325000297
random_tier,20260326000298
budget_tier,20260326000299
premium_tier,20260326000300
random_tier,20260327000301
budget_tier,20260327000302
premium_tier,20260327000303
random_tier,20260328000304
budget_tier,20260328000305
premium_tier,20260328000306
random_tier,20260329000307
budget_tier,20260329000308
premium_tier,20260329000309
random_tier,20260330000310
budget_tier,20260330000311
premium_tier,20260330000312
random_tier,20260331000313
budget_tier,20260331000314
premium_tier,20260331000315
