tier,category,subcategory,product,quantity,unit_price,total_price,basket_id
premium,vegetables,leafy_greens,kale,2,4900,9800,35
premium,fruits,berries,blueberries,1,5600,5600,36
premium,beverages,water,mineral_water_600mL,1,4300,4300,36
premium,fruits,berries,strawberries,1,5500,5500,36
premium,beverages,water,mineral_water_600mL,3,3600,10800,36
budget,vegetables,leafy_greens,spinach,1,4000,4000,37
budget,vegetables,leafy_greens,kale,1,4400,4400,37
budget,fruits,berries,blueberries,1,5600,5600,37
standard,snacks,chips,potato_chips_150g,1,18000,18000,38
standard,fruits,berries,blueberries,1,5800,5800,38
standard,beverages,soda,cola_500mL,2,19600,39200,38
standard,vegetables,leafy_greens,spinach,2,3700,7400,38
standard,beverages,soda,cola_500mL,1,21400,21400,38
premium,fruits,berries,blueberries,1,6100,6100,39
premium,snacks,chips,potato_chips_150g,1,16600,16600,39
premium,beverages,water,mineral_water_600mL,1,4000,4000,39
premium,vegetables,leafy_greens,spinach,2,3200,6400,39
premium,vegetables,leafy_greens,kale,4,4400,17600,39
premium,snacks,chips,potato_chips_150g,1,18900,18900,39
premium,beverages,water,mineral_water_600mL,2,4000,8000,39
premium,fruits,berries,strawberries,1,5000,5000,39
premium,beverages,soda,cola_500mL,5,21700,108500,40
premium,beverages,water,mineral_water_600mL,1,4000,4000,40
premium,fruits,berries,strawberries,1,5200,5200,40
premium,vegetables,leafy_greens,spinach,1,4500,4500,40
premium,beverages,soda,cola_500mL,1,17500,17500,40
premium,vegetables,leafy_greens,spinach,1,4200,4200,40
standard,fruits,berries,strawberries,1,5100,5100,41
standard,fruits,berries,blueberries,1,5600,5600,41
standard,snacks,chips,potato_chips_150g,1,16400,16400,41
standard,fruits,berries,strawberries,1,5000,5000,41
standard,snacks,chips,potato_chips_150g,1,15600,15600,42
standard,fruits,berries,blueberries,5,5700,28500,42
standard,vegetables,leafy_greens,spinach,1,3500,3500,42
standard,vegetables,leafy_greens,spinach,2,3900,7800,42
standard,beverages,soda,cola_500mL,1,18200,18200,42
standard,snacks,chips,potato_chips_150g,1,18400,18400,42
standard,vegetables,leafy_greens,kale,1,4500,4500,43
standard,vegetables,leafy_greens,spinach,2,3700,7400,43
budget,beverages,water,mineral_water_600mL,3,3800,11400,44
budget,snacks,chips,potato_chips_150g,3,17100,51300,44
premium,snacks,chips,potato_chips_150g,1,19300,19300,45
premium,vegetables,leafy_greens,spinach,2,4200,8400,45
premium,snacks,chips,potato_chips_150g,2,17700,35400,45
premium,fruits,berries,strawberries,3,5000,15000,45
premium,snacks,chips,potato_chips_150g,3,15700,47100,45
premium,vegetables,leafy_greens,spinach,2,4200,8400,45
premium,snacks,chips,potato_chips_150g,2,16000,32000,46
premium,beverages,water,mineral_water_600mL,1,3900,3900,46
premium,beverages,soda,cola_500mL,1,21800,21800,46
premium,snacks,chips,potato_chips_150g,1,16300,16300,46
premium,vegetables,leafy_greens,spinach,1,3700,3700,46
budget,vegetables,leafy_greens,kale,1,5000,5000,47
standard,snacks,chips,potato_chips_150g,2,17900,35800,48
standard,fruits,berries,blueberries,1,5900,5900,48
premium,beverages,water,mineral_water_600mL,1,3600,3600,49
premium,fruits,berries,blueberries,1,5300,5300,49
premium,snacks,chips,potato_chips_150g,1,16300,16300,49
premium,fruits,berries,blueberries,1,5300,5300,49
premium,beverages,soda,cola_500mL,5,21600,108000,49
premium,beverages,soda,cola_500mL,1,19700,19700,49
premium,fruits,berries,strawberries,1,4800,4800,49
budget,fruits,berries,strawberries,1,5100,5100,50
budget,vegetables,leafy_greens,kale,1,5300,5300,51
budget,vegetables,leafy_greens,spinach,1,3800,3800,51
budget,vegetables,leafy_greens,spinach,1,3600,3600,52
standard,beverages,soda,cola_500mL,1,19400,19400,53
standard,vegetables,leafy_greens,spinach,1,4000,4000,53
standard,vegetables,leafy_greens,kale,1,5300,5300,53
standard,fruits,berries,blueberries,2,5200,10400,53
standard,fruits,berries,blueberries,4,5000,20000,53
budget,vegetables,leafy_greens,spinach,4,3900,15600,54
standard,snacks,chips,potato_chips_150g,2,18100,36200,55
standard,fruits,berries,strawberries,2,4300,8600,55
standard,snacks,chips,potato_chips_150g,2,16700,33400,56
standard,beverages,water,mineral_water_600mL,1,3600,3600,56
premium,beverages,water,mineral_water_600mL,1,4200,4200,57
premium,beverages,soda,cola_500mL,1,19500,19500,57
premium,fruits,berries,blueberries,1,5800,5800,57
premium,vegetables,leafy_greens,spinach,1,4600,4600,57
premium,vegetables,leafy_greens,kale,2,5700,11400,57
premium,fruits,berries,strawberries,1,5200,5200,57
premium,fruits,berries,strawberries,2,5100,10200,58
premium,snacks,chips,potato_chips_150g,1,17100,17100,58
premium,beverages,soda,cola_500mL,1,20500,20500,58
premium,beverages,water,mineral_water_600mL,3,4200,12600,58
premium,beverages,soda,cola_500mL,4,21100,84400,58
premium,fruits,berries,strawberries,1,4700,4700,58
premium,fruits,berries,blueberries,1,4800,4800,58
premium,vegetables,leafy_greens,kale,1,5200,5200,58
premium,snacks,chips,potato_chips_150g,2,19000,38000,58
premium,beverages,soda,cola_500mL,1,22200,22200,58
standard,vegetables,leafy_greens,spinach,1,4600,4600,59
standard,vegetables,leafy_greens,spinach,1,3600,3600,59
standard,fruits,berries,strawberries,2,4300,8600,59
standard,beverages,water,mineral_water_600mL,1,3400,3400,59
standard,beverages,water,mineral_water_600mL,1,4000,4000,59
standard,beverages,soda,cola_500mL,2,18500,37000,59
premium,vegetables,leafy_greens,kale,2,5300,10600,60
premium,fruits,berries,strawberries,1,5400,5400,60
premium,beverages,water,mineral_water_600mL,1,4100,4100,60
premium,snacks,chips,potato_chips_150g,2,17900,35800,60
premium,snacks,chips,potato_chips_150g,3,17100,51300,60
premium,beverages,water,mineral_water_600mL,1,3900,3900,60
premium,fruits,berries,strawberries,1,5100,5100,60
premium,beverages,water,mineral_water_600mL,2,3700,7400,60
premium,snacks,chips,potato_chips_150g,2,16300,32600,60
budget,vegetables,leafy_greens,spinach,1,4100,4100,61
budget,vegetables,leafy_greens,spinach,3,3800,11400,61
budget,beverages,soda,cola_500mL,3,21200,63600,61
standard,beverages,water,mineral_water_600mL,1,3700,3700,62
standard,vegetables,leafy_greens,spinach,1,4100,4100,62
standard,fruits,berries,strawberries,1,4800,4800,62
standard,fruits,berries,blueberries,1,5600,5600,62
standard,beverages,water,mineral_water_600mL,1,4500,4500,62
standard,vegetables,leafy_greens,kale,1,4700,4700,62
standard,vegetables,leafy_greens,kale,1,4800,4800,63
standard,snacks,chips,potato_chips_150g,2,17500,35000,63
standard,vegetables,leafy_greens,kale,3,5100,15300,64
standard,vegetables,leafy_greens,spinach,2,4100,8200,64
standard,snacks,chips,potato_chips_150g,1,15400,15400,64
standard,snacks,chips,potato_chips_150g,1,18600,18600,65
standard,snacks,chips,potato_chips_150g,1,15200,15200,65
budget,fruits,berries,blueberries,1,6000,6000,66
standard,beverages,soda,cola_500mL,1,19700,19700,67
standard,vegetables,leafy_greens,kale,1,5400,5400,67
standard,beverages,soda,cola_500mL,2,18800,37600,67
standard,fruits,berries,blueberries,1,6200,6200,67
standard,snacks,chips,potato_chips_150g,2,18900,37800,67
budget,beverages,water,mineral_water_600mL,2,3500,7000,68
budget,vegetables,leafy_greens,kale,1,5200,5200,68
budget,fruits,berries,strawberries,1,5000,5000,69
budget,vegetables,leafy_greens,spinach,1,4200,4200,69
budget,vegetables,leafy_greens,kale,1,4900,4900,69
budget,beverages,soda,cola_500mL,1,20300,20300,70
budget,vegetables,leafy_greens,kale,1,5000,5000,70
premium,snacks,chips,potato_chips_150g,1,18500,18500,71
premium,beverages,soda,cola_500mL,1,19800,19800,71
premium,fruits,berries,blueberries,1,4900,4900,71
premium,fruits,berries,strawberries,1,5500,5500,71
premium,snacks,chips,potato_chips_150g,3,18700,56100,71
premium,fruits,berries,blueberries,2,5400,10800,71
premium,beverages,water,mineral_water_600mL,1,4000,4000,71
premium,vegetables,leafy_greens,kale,3,4100,12300,71
premium,fruits,berries,strawberries,1,4400,4400,71
premium,snacks,chips,potato_chips_150g,3,18200,54600,71
budget,fruits,berries,blueberries,1,5600,5600,72
standard,vegetables,leafy_greens,spinach,2,4100,8200,73
standard,vegetables,leafy_greens,kale,1,5100,5100,73
standard,vegetables,leafy_greens,spinach,1,3600,3600,73
standard,beverages,soda,cola_500mL,3,20400,61200,73
standard,snacks,chips,potato_chips_150g,1,17300,17300,73
premium,snacks,chips,potato_chips_150g,2,15000,30000,74
premium,fruits,berries,blueberries,1,5800,5800,74
premium,beverages,soda,cola_500mL,1,21100,21100,74
premium,snacks,chips,potato_chips_150g,1,19400,19400,74
premium,snacks,chips,potato_chips_150g,1,17800,17800,74
premium,fruits,berries,blueberries,3,5400,16200,74
budget,beverages,water,mineral_water_600mL,1,4100,4100,75
budget,snacks,chips,potato_chips_150g,1,16000,16000,75
budget,snacks,chips,potato_chips_150g,3,14700,44100,75
budget,snacks,chips,potato_chips_150g,1,16500,16500,75
budget,vegetables,leafy_greens,kale,1,5200,5200,76
budget,fruits,berries,blueberries,1,5500,5500,76
budget,vegetables,leafy_greens,spinach,1,3900,3900,76
premium,vegetables,leafy_greens,kale,1,3800,3800,77
premium,beverages,water,mineral_water_600mL,1,4700,4700,77
premium,fruits,berries,strawberries,4,5500,22000,77
premium,fruits,berries,strawberries,1,5200,5200,77
premium,fruits,berries,blueberries,1,6900,6900,77
premium,fruits,berries,blueberries,2,4700,9400,77
premium,beverages,soda,cola_500mL,2,20100,40200,77
standard,beverages,water,mineral_water_600mL,1,3800,3800,78
standard,beverages,water,mineral_water_600mL,1,3800,3800,78
standard,beverages,soda,cola_500mL,1,20800,20800,78
standard,fruits,berries,strawberries,1,5200,5200,78
budget,fruits,berries,strawberries,2,5100,10200,79
budget,vegetables,leafy_greens,spinach,1,4000,4000,79
budget,beverages,water,mineral_water_600mL,3,4200,12600,79
standard,beverages,soda,cola_500mL,1,19600,19600,80
standard,beverages,water,mineral_water_600mL,2,3500,7000,80
standard,snacks,chips,potato_chips_150g,1,16000,16000,80
budget,fruits,berries,strawberries,1,4700,4700,81
budget,beverages,water,mineral_water_600mL,1,3900,3900,81
budget,fruits,berries,blueberries,1,5600,5600,81
premium,snacks,chips,potato_chips_150g,3,16900,50700,82
premium,beverages,soda,cola_500mL,1,20300,20300,82
premium,beverages,water,mineral_water_600mL,1,3500,3500,82
premium,beverages,water,mineral_water_600mL,1,3400,3400,82
premium,snacks,chips,potato_chips_150g,1,15800,15800,82
premium,fruits,berries,strawberries,1,4800,4800,82
premium,fruits,berries,strawberries,1,4500,4500,82
premium,fruits,berries,blueberries,1,5400,5400,82
standard,vegetables,leafy_greens,spinach,3,3800,11400,83
standard,snacks,chips,potato_chips_150g,1,14600,14600,83
standard,beverages,soda,cola_500mL,1,22300,22300,83
budget,snacks,chips,potato_chips_150g,1,16700,16700,84
budget,vegetables,leafy_greens,spinach,1,3800,3800,84
budget,vegetables,leafy_greens,kale,3,5400,16200,84
budget,fruits,berries,strawberries,2,4900,9800,84
standard,vegetables,leafy_greens,spinach,1,4200,4200,85
standard,beverages,water,mineral_water_600mL,1,3800,3800,85
standard,fruits,berries,blueberries,2,5700,11400,85
standard,beverages,soda,cola_500mL,2,17900,35800,85
premium,beverages,water,mineral_water_600mL,2,4600,9200,86
premium,beverages,water,mineral_water_600mL,1,4100,4100,86
premium,beverages,water,mineral_water_600mL,1,4000,4000,86
premium,vegetables,leafy_greens,kale,2,5100,10200,86
premium,vegetables,leafy_greens,spinach,1,4500,4500,86
standard,beverages,water,mineral_water_600mL,2,3700,7400,87
standard,vegetables,leafy_greens,spinach,1,4200,4200,87
budget,beverages,soda,cola_500mL,1,17800,17800,88
budget,fruits,berries,strawberries,3,5200,15600,88
budget,vegetables,leafy_greens,spinach,2,4500,9000,88
budget,beverages,soda,cola_500mL,2,20400,40800,88
standard,snacks,chips,potato_chips_150g,1,15700,15700,89
standard,vegetables,leafy_greens,kale,1,4700,4700,89
standard,fruits,berries,blueberries,3,5800,17400,89
standard,snacks,chips,potato_chips_150g,2,19300,38600,89
premium,beverages,soda,cola_500mL,1,21300,21300,90
premium,beverages,water,mineral_water_600mL,1,3700,3700,90
premium,snacks,chips,potato_chips_150g,3,15900,47700,90
premium,beverages,soda,cola_500mL,1,17100,17100,90
premium,beverages,water,mineral_water_600mL,2,4100,8200,90
premium,beverages,soda,cola_500mL,1,18500,18500,90
standard,vegetables,leafy_greens,spinach,1,4000,4000,91
standard,beverages,soda,cola_500mL,2,19800,39600,91
standard,fruits,berries,strawberries,2,5000,10000,91
standard,fruits,berries,blueberries,2,6000,12000,91
standard,vegetables,leafy_greens,spinach,1,3900,3900,92
standard,beverages,water,mineral_water_600mL,1,4100,4100,92
standard,beverages,soda,cola_500mL,1,22500,22500,92
standard,beverages,soda,cola_500mL,1,20200,20200,92
standard,beverages,soda,cola_500mL,1,17600,17600,93
standard,fruits,berries,strawberries,1,4700,4700,93
standard,fruits,berries,strawberries,1,4800,4800,93
standard,fruits,berries,blueberries,2,5700,11400,93
standard,beverages,water,mineral_water_600mL,1,4000,4000,93
standard,fruits,berries,strawberries,2,5200,10400,94
standard,beverages,water,mineral_water_600mL,1,3300,3300,94
standard,vegetables,leafy_greens,kale,1,5200,5200,94
standard,snacks,chips,potato_chips_150g,2,16300,32600,94
standard,vegetables,leafy_greens,spinach,2,3600,7200,95
standard,fruits,berries,blueberries,2,6800,13600,95
standard,snacks,chips,potato_chips_150g,1,14800,14800,95
standard,snacks,chips,potato_chips_150g,1,16300,16300,95
standard,vegetables,leafy_greens,kale,1,4200,4200,95
standard,beverages,soda,cola_500mL,2,17200,34400,96
standard,beverages,soda,cola_500mL,3,24800,74400,96
standard,beverages,soda,cola_500mL,1,17100,17100,96
standard,beverages,soda,cola_500mL,1,20900,20900,96
standard,fruits,berries,strawberries,1,4800,4800,96
budget,vegetables,leafy_greens,spinach,1,4400,4400,97
budget,fruits,berries,blueberries,1,5600,5600,97
budget,vegetables,leafy_greens,kale,1,5000,5000,97
budget,vegetables,leafy_greens,spinach,1,3900,3900,97
budget,vegetables,leafy_greens,spinach,1,4400,4400,98
budget,beverages,water,mineral_water_600mL,2,4200,8400,98
budget,vegetables,leafy_greens,spinach,1,3500,3500,98
budget,vegetables,leafy_greens,spinach,3,3600,10800,99
premium,fruits,berries,blueberries,3,5100,15300,100
premium,beverages,water,mineral_water_600mL,1,4200,4200,100
premium,beverages,water,mineral_water_600mL,1,4000,4000,100
premium,beverages,soda,cola_500mL,2,20900,41800,100
premium,beverages,water,mineral_water_600mL,3,3700,11100,100
premium,beverages,water,mineral_water_600mL,1,3700,3700,100
