trx_id,date,tier
20250313-00000001,2025-03-13,random_tier
20250313-00000002,2025-03-13,random_tier
20250314-00000001,2025-03-14,premium_tier
20250314-00000002,2025-03-14,premium_tier
20250315-00000001,2025-03-15,premium_tier
20250315-00000002,2025-03-15,budget_tier
20250315-00000003,2025-03-15,premium_tier
20250315-00000004,2025-03-15,premium_tier
20250315-00000005,2025-03-15,budget_tier
20250315-00000006,2025-03-15,budget_tier
20250315-00000007,2025-03-15,budget_tier
20250315-00000008,2025-03-15,budget_tier
20250316-00000001,2025-03-16,budget_tier
20250316-00000002,2025-03-16,budget_tier
20250316-00000003,2025-03-16,premium_tier
20250316-00000004,2025-03-16,random_tier
20250316-00000005,2025-03-16,premium_tier
20250316-00000006,2025-03-16,budget_tier
20250316-00000007,2025-03-16,premium_tier
20250316-00000008,2025-03-16,premium_tier
20250316-00000009,2025-03-16,random_tier
20250316-00000010,2025-03-16,budget_tier
20250316-00000011,2025-03-16,random_tier
20250317-00000001,2025-03-17,budget_tier
20250317-00000002,2025-03-17,random_tier
20250317-00000003,2025-03-17,random_tier
20250318-00000001,2025-03-18,budget_tier
20250318-00000002,2025-03-18,random_tier
20250318-00000003,2025-03-18,random_tier
20250318-00000004,2025-03-18,random_tier
20250319-00000001,2025-03-19,random_tier
20250319-00000002,2025-03-19,budget_tier
20250319-00000003,2025-03-19,budget_tier
20250319-00000004,2025-03-19,random_tier
20250319-00000005,2025-03-19,budget_tier
20250319-00000006,2025-03-19,random_tier
20250320-00000001,2025-03-20,premium_tier
20250320-00000002,2025-03-20,budget_tier
20250320-00000003,2025-03-20,random_tier
20250320-00000004,2025-03-20,budget_tier
20250321-00000001,2025-03-21,random_tier
20250321-00000002,2025-03-21,budget_tier
20250321-00000003,2025-03-21,budget_tier
20250321-00000004,2025-03-21,random_tier
20250322-00000001,2025-03-22,premium_tier
20250322-00000002,2025-03-22,budget_tier
20250322-00000003,2025-03-22,budget_tier
20250322-00000004,2025-03-22,premium_tier
20250322-00000005,2025-03-22,premium_tier
20250322-00000006,2025-03-22,budget_tier
20250322-00000007,2025-03-22,random_tier
20250322-00000008,2025-03-22,random_tier
20250323-00000001,2025-03-23,budget_tier
20250323-00000002,2025-03-23,premium_tier
20250323-00000003,2025-03-23,premium_tier
20250323-00000004,2025-03-23,budget_tier
20250323-00000005,2025-03-23,premium_tier
20250323-00000006,2025-03-23,budget_tier
20250323-00000007,2025-03-23,budget_tier
20250324-00000001,2025-03-24,random_tier
20250324-00000002,2025-03-24,budget_tier
20250324-00000003,2025-03-24,premium_tier
20250324-00000004,2025-03-24,random_tier
20250324-00000005,2025-03-24,random_tier
20250324-00000006,2025-03-24,budget_tier
20250325-00000001,2025-03-25,random_tier
20250325-00000002,2025-03-25,random_tier
20250325-00000003,2025-03-25,random_tier
20250325-00000004,2025-03-25,premium_tier
20250326-00000001,2025-03-26,random_tier
20250326-00000002,2025-03-26,budget_tier
20250326-00000003,2025-03-26,premium_tier
20250326-00000004,2025-03-26,random_tier
20250327-00000001,2025-03-27,budget_tier
20250327-00000002,2025-03-27,random_tier
20250328-00000001,2025-03-28,random_tier
20250328-00000002,2025-03-28,premium_tier
20250328-00000003,2025-03-28,budget_tier
20250328-00000004,2025-03-28,random_tier
20250328-00000005,2025-03-28,random_tier
20250329-00000001,2025-03-29,random_tier
20250329-00000002,2025-03-29,random_tier
20250329-00000003,2025-03-29,budget_tier
20250329-00000004,2025-03-29,budget_tier
20250329-00000005,2025-03-29,budget_tier
20250329-00000006,2025-03-29,premium_tier
20250329-00000007,2025-03-29,budget_tier
20250329-00000008,2025-03-29,random_tier
20250329-00000009,2025-03-29,random_tier
20250330-00000001,2025-03-30,budget_tier
20250330-00000002,2025-03-30,premium_tier
20250330-00000003,2025-03-30,premium_tier
20250330-00000004,2025-03-30,random_tier
20250330-00000005,2025-03-30,premium_tier
20250330-00000006,2025-03-30,random_tier
20250330-00000007,2025-03-30,random_tier
20250330-00000008,2025-03-30,budget_tier
20250330-00000009,2025-03-30,budget_tier
20250330-00000010,2025-03-30,budget_tier
20250330-00000011,2025-03-30,random_tier
20250330-00000012,2025-03-30,premium_tier
20250330-00000013,2025-03-30,random_tier
20250330-00000014,2025-03-30,budget_tier
20250331-00000001,2025-03-31,premium_tier
20250331-00000002,2025-03-31,random_tier
20250331-00000003,2025-03-31,budget_tier
20250401-00000001,2025-04-01,random_tier
20250401-00000002,2025-04-01,budget_tier
20250402-00000001,2025-04-02,budget_tier
20250402-00000002,2025-04-02,premium_tier
20250402-00000003,2025-04-02,random_tier
20250402-00000004,2025-04-02,random_tier
20250402-00000005,2025-04-02,random_tier
20250403-00000001,2025-04-03,random_tier
20250403-00000002,2025-04-03,random_tier
20250405-00000001,2025-04-05,random_tier
20250405-00000002,2025-04-05,budget_tier
20250405-00000003,2025-04-05,budget_tier
20250405-00000004,2025-04-05,random_tier
20250406-00000001,2025-04-06,random_tier
20250406-00000002,2025-04-06,budget_tier
20250406-00000003,2025-04-06,budget_tier
20250406-00000004,2025-04-06,random_tier
20250406-00000005,2025-04-06,random_tier
20250406-00000006,2025-04-06,random_tier
20250406-00000007,2025-04-06,premium_tier
20250406-00000008,2025-04-06,random_tier
20250408-00000001,2025-04-08,premium_tier
20250408-00000002,2025-04-08,budget_tier
20250408-00000003,2025-04-08,premium_tier
20250409-00000001,2025-04-09,premium_tier
20250409-00000002,2025-04-09,random_tier
20250409-00000003,2025-04-09,random_tier
20250409-00000004,2025-04-09,random_tier
20250409-00000005,2025-04-09,budget_tier
20250409-00000006,2025-04-09,random_tier
20250409-00000007,2025-04-09,premium_tier
20250409-00000008,2025-04-09,budget_tier
20250410-00000001,2025-04-10,budget_tier
20250410-00000002,2025-04-10,random_tier
20250410-00000003,2025-04-10,random_tier
20250410-00000004,2025-04-10,budget_tier
20250411-00000001,2025-04-11,budget_tier
20250411-00000002,2025-04-11,random_tier
20250412-00000001,2025-04-12,premium_tier
20250412-00000002,2025-04-12,random_tier
20250412-00000003,2025-04-12,premium_tier
20250412-00000004,2025-04-12,premium_tier
20250412-00000005,2025-04-12,budget_tier
20250412-00000006,2025-04-12,premium_tier
20250412-00000007,2025-04-12,random_tier
20250412-00000008,2025-04-12,random_tier
20250413-00000001,2025-04-13,premium_tier
20250413-00000002,2025-04-13,premium_tier
20250413-00000003,2025-04-13,random_tier
20250414-00000001,2025-04-14,budget_tier
20250414-00000002,2025-04-14,budget_tier
20250414-00000003,2025-04-14,premium_tier
20250414-00000004,2025-04-14,budget_tier
20250414-00000005,2025-04-14,premium_tier
20250414-00000006,2025-04-14,random_tier
20250415-00000001,2025-04-15,budget_tier
20250415-00000002,2025-04-15,budget_tier
20250415-00000003,2025-04-15,random_tier
20250416-00000001,2025-04-16,premium_tier
20250416-00000002,2025-04-16,premium_tier
20250416-00000003,2025-04-16,budget_tier
20250416-00000004,2025-04-16,budget_tier
20250416-00000005,2025-04-16,budget_tier
20250416-00000006,2025-04-16,budget_tier
20250416-00000007,2025-04-16,budget_tier
20250417-00000001,2025-04-17,budget_tier
20250417-00000002,2025-04-17,random_tier
20250417-00000003,2025-04-17,random_tier
20250417-00000004,2025-04-17,budget_tier
20250417-00000005,2025-04-17,random_tier
20250417-00000006,2025-04-17,budget_tier
20250418-00000001,2025-04-18,premium_tier
20250418-00000002,2025-04-18,random_tier
20250419-00000001,2025-04-19,random_tier
20250419-00000002,2025-04-19,random_tier
20250419-00000003,2025-04-19,budget_tier
20250419-00000004,2025-04-19,random_tier
20250419-00000005,2025-04-19,random_tier
20250419-00000006,2025-04-19,random_tier
20250419-00000007,2025-04-19,budget_tier
20250419-00000008,2025-04-19,budget_tier
20250420-00000001,2025-04-20,budget_tier
20250420-00000002,2025-04-20,random_tier
20250420-00000003,2025-04-20,budget_tier
20250420-00000004,2025-04-20,random_tier
20250420-00000005,2025-04-20,random_tier
20250420-00000006,2025-04-20,random_tier
20250420-00000007,2025-04-20,random_tier
20250420-00000008,2025-04-20,budget_tier
20250421-00000001,2025-04-21,premium_tier
20250421-00000002,2025-04-21,budget_tier
20250421-00000003,2025-04-21,budget_tier
20250421-00000004,2025-04-21,random_tier
20250421-00000005,2025-04-21,budget_tier
20250421-00000006,2025-04-21,premium_tier
20250421-00000007,2025-04-21,budget_tier
20250421-00000008,2025-04-21,budget_tier
20250422-00000001,2025-04-22,premium_tier
20250422-00000002,2025-04-22,budget_tier
20250422-00000003,2025-04-22,budget_tier
20250422-00000004,2025-04-22,premium_tier
20250423-00000001,2025-04-23,budget_tier
20250423-00000002,2025-04-23,random_tier
20250423-00000003,2025-04-23,premium_tier
20250423-00000004,2025-04-23,random_tier
20250424-00000001,2025-04-24,premium_tier
20250424-00000002,2025-04-24,budget_tier
20250424-00000003,2025-04-24,random_tier
20250424-00000004,2025-04-24,random_tier
20250424-00000005,2025-04-24,random_tier
20250425-00000001,2025-04-25,premium_tier
20250425-00000002,2025-04-25,budget_tier
20250425-00000003,2025-04-25,premium_tier
20250426-00000001,2025-04-26,budget_tier
20250426-00000002,2025-04-26,budget_tier
20250426-00000003,2025-04-26,random_tier
20250426-00000004,2025-04-26,random_tier
20250426-00000005,2025-04-26,budget_tier
20250426-00000006,2025-04-26,random_tier
20250427-00000001,2025-04-27,random_tier
20250427-00000002,2025-04-27,budget_tier
20250427-00000003,2025-04-27,random_tier
20250427-00000004,2025-04-27,random_tier
20250427-00000005,2025-04-27,random_tier
20250427-00000006,2025-04-27,random_tier
20250427-00000007,2025-04-27,budget_tier
20250427-00000008,2025-04-27,random_tier
20250427-00000009,2025-04-27,random_tier
20250427-00000010,2025-04-27,random_tier
20250428-00000001,2025-04-28,premium_tier
20250428-00000002,2025-04-28,premium_tier
20250428-00000003,2025-04-28,random_tier
20250428-00000004,2025-04-28,premium_tier
20250428-00000005,2025-04-28,random_tier
20250429-00000001,2025-04-29,random_tier
20250429-00000002,2025-04-29,random_tier
20250429-00000003,2025-04-29,budget_tier
20250430-00000001,2025-04-30,random_tier
20250430-00000002,2025-04-30,budget_tier
20250430-00000003,2025-04-30,budget_tier
20250430-00000004,2025-04-30,random_tier
20250430-00000005,2025-04-30,budget_tier
20250501-00000001,2025-05-01,budget_tier
20250501-00000002,2025-05-01,budget_tier
20250502-00000001,2025-05-02,premium_tier
20250502-00000002,2025-05-02,premium_tier
20250502-00000003,2025-05-02,budget_tier
20250502-00000004,2025-05-02,random_tier
20250502-00000005,2025-05-02,random_tier
20250502-00000006,2025-05-02,random_tier
20250502-00000007,2025-05-02,budget_tier
20250503-00000001,2025-05-03,random_tier
20250503-00000002,2025-05-03,budget_tier
20250503-00000003,2025-05-03,premium_tier
20250503-00000004,2025-05-03,budget_tier
20250503-00000005,2025-05-03,budget_tier
20250503-00000006,2025-05-03,budget_tier
20250503-00000007,2025-05-03,budget_tier
20250503-00000008,2025-05-03,random_tier
20250504-00000001,2025-05-04,random_tier
20250504-00000002,2025-05-04,budget_tier
20250504-00000003,2025-05-04,premium_tier
20250504-00000004,2025-05-04,budget_tier
20250504-00000005,2025-05-04,random_tier
20250504-00000006,2025-05-04,random_tier
20250504-00000007,2025-05-04,budget_tier
20250504-00000008,2025-05-04,budget_tier
20250505-00000001,2025-05-05,budget_tier
20250505-00000002,2025-05-05,budget_tier
20250505-00000003,2025-05-05,random_tier
20250505-00000004,2025-05-05,budget_tier
20250505-00000005,2025-05-05,premium_tier
20250506-00000001,2025-05-06,random_tier
20250506-00000002,2025-05-06,random_tier
20250506-00000003,2025-05-06,random_tier
20250506-00000004,2025-05-06,random_tier
20250507-00000001,2025-05-07,premium_tier
20250507-00000002,2025-05-07,budget_tier
20250507-00000003,2025-05-07,random_tier
20250508-00000001,2025-05-08,budget_tier
20250508-00000002,2025-05-08,budget_tier
20250508-00000003,2025-05-08,random_tier
20250509-00000001,2025-05-09,premium_tier
20250509-00000002,2025-05-09,budget_tier
20250510-00000001,2025-05-10,premium_tier
20250510-00000002,2025-05-10,premium_tier
20250510-00000003,2025-05-10,premium_tier
20250510-00000004,2025-05-10,budget_tier
20250510-00000005,2025-05-10,premium_tier
20250510-00000006,2025-05-10,random_tier
20250510-00000007,2025-05-10,random_tier
20250510-00000008,2025-05-10,random_tier
20250510-00000009,2025-05-10,random_tier
20250510-00000010,2025-05-10,random_tier
20250510-00000011,2025-05-10,random_tier
20250510-00000012,2025-05-10,random_tier
20250510-00000013,2025-05-10,random_tier
20250510-00000014,2025-05-10,budget_tier
20250511-00000001,2025-05-11,premium_tier
20250511-00000002,2025-05-11,random_tier
20250511-00000003,2025-05-11,random_tier
20250511-00000004,2025-05-11,random_tier
20250511-00000005,2025-05-11,premium_tier
20250511-00000006,2025-05-11,random_tier
20250511-00000007,2025-05-11,random_tier
20250512-00000001,2025-05-12,budget_tier
20250512-00000002,2025-05-12,random_tier
20250512-00000003,2025-05-12,budget_tier
20250512-00000004,2025-05-12,random_tier
20250512-00000005,2025-05-12,budget_tier
20250512-00000006,2025-05-12,random_tier
20250512-00000007,2025-05-12,budget_tier
20250512-00000008,2025-05-12,random_tier
20250513-00000001,2025-05-13,premium_tier
20250513-00000002,2025-05-13,premium_tier
20250513-00000003,2025-05-13,random_tier
20250513-00000004,2025-05-13,random_tier
20250513-00000005,2025-05-13,budget_tier
20250514-00000001,2025-05-14,premium_tier
20250514-00000002,2025-05-14,budget_tier
20250515-00000001,2025-05-15,budget_tier
20250515-00000002,2025-05-15,random_tier
20250515-00000003,2025-05-15,budget_tier
20250515-00000004,2025-05-15,premium_tier
20250515-00000005,2025-05-15,budget_tier
20250516-00000001,2025-05-16,random_tier
20250516-00000002,2025-05-16,random_tier
20250517-00000001,2025-05-17,budget_tier
20250517-00000002,2025-05-17,random_tier
20250517-00000003,2025-05-17,random_tier
20250517-00000004,2025-05-17,premium_tier
20250517-00000005,2025-05-17,premium_tier
20250517-00000006,2025-05-17,random_tier
20250517-00000007,2025-05-17,budget_tier
20250517-00000008,2025-05-17,random_tier
20250517-00000009,2025-05-17,budget_tier
20250517-00000010,2025-05-17,random_tier
20250517-00000011,2025-05-17,random_tier
20250517-00000012,2025-05-17,random_tier
20250518-00000001,2025-05-18,budget_tier
20250518-00000002,2025-05-18,random_tier
20250518-00000003,2025-05-18,budget_tier
20250518-00000004,2025-05-18,random_tier
20250518-00000005,2025-05-18,random_tier
20250518-00000006,2025-05-18,premium_tier
20250519-00000001,2025-05-19,premium_tier
20250519-00000002,2025-05-19,budget_tier
20250519-00000003,2025-05-19,random_tier
20250519-00000004,2025-05-19,budget_tier
20250519-00000005,2025-05-19,random_tier
20250519-00000006,2025-05-19,random_tier
20250519-00000007,2025-05-19,random_tier
20250520-00000001,2025-05-20,premium_tier
20250520-00000002,2025-05-20,random_tier
20250520-00000003,2025-05-20,random_tier
20250521-00000001,2025-05-21,random_tier
20250521-00000002,2025-05-21,random_tier
20250521-00000003,2025-05-21,random_tier
20250521-00000004,2025-05-21,random_tier
20250522-00000001,2025-05-22,budget_tier
20250522-00000002,2025-05-22,random_tier
20250522-00000003,2025-05-22,budget_tier
20250522-00000004,2025-05-22,random_tier
20250523-00000001,2025-05-23,budget_tier
20250523-00000002,2025-05-23,premium_tier
20250523-00000003,2025-05-23,budget_tier
20250523-00000004,2025-05-23,random_tier
20250523-00000005,2025-05-23,budget_tier
20250523-00000006,2025-05-23,random_tier
20250523-00000007,2025-05-23,random_tier
20250524-00000001,2025-05-24,premium_tier
20250524-00000002,2025-05-24,budget_tier
20250524-00000003,2025-05-24,premium_tier
20250524-00000004,2025-05-24,random_tier
20250524-00000005,2025-05-24,budget_tier
20250524-00000006,2025-05-24,budget_tier
20250525-00000001,2025-05-25,random_tier
20250525-00000002,2025-05-25,premium_tier
20250525-00000003,2025-05-25,random_tier
20250525-00000004,2025-05-25,budget_tier
20250525-00000005,2025-05-25,random_tier
20250525-00000006,2025-05-25,premium_tier
20250526-00000001,2025-05-26,random_tier
20250526-00000002,2025-05-26,random_tier
20250526-00000003,2025-05-26,random_tier
20250526-00000004,2025-05-26,budget_tier
20250527-00000001,2025-05-27,premium_tier
20250527-00000002,2025-05-27,random_tier
20250527-00000003,2025-05-27,budget_tier
20250527-00000004,2025-05-27,budget_tier
20250527-00000005,2025-05-27,budget_tier
20250527-00000006,2025-05-27,random_tier
20250528-00000001,2025-05-28,random_tier
20250528-00000002,2025-05-28,budget_tier
20250528-00000003,2025-05-28,random_tier
20250528-00000004,2025-05-28,budget_tier
20250528-00000005,2025-05-28,random_tier
20250529-00000001,2025-05-29,random_tier
20250529-00000002,2025-05-29,random_tier
20250529-00000003,2025-05-29,premium_tier
20250529-00000004,2025-05-29,budget_tier
20250529-00000005,2025-05-29,budget_tier
20250529-00000006,2025-05-29,random_tier
20250529-00000007,2025-05-29,random_tier
20250530-00000001,2025-05-30,premium_tier
20250530-00000002,2025-05-30,random_tier
20250530-00000003,2025-05-30,premium_tier
20250530-00000004,2025-05-30,random_tier
20250530-00000005,2025-05-30,budget_tier
20250530-00000006,2025-05-30,budget_tier
20250531-00000001,2025-05-31,budget_tier
20250531-00000002,2025-05-31,random_tier
20250531-00000003,2025-05-31,premium_tier
20250531-00000004,2025-05-31,random_tier
20250531-00000005,2025-05-31,random_tier
20250531-00000006,2025-05-31,random_tier
20250531-00000007,2025-05-31,random_tier
20250531-00000008,2025-05-31,budget_tier
20250531-00000009,2025-05-31,random_tier
20250531-00000010,2025-05-31,random_tier
20250531-00000011,2025-05-31,random_tier
20250531-00000012,2025-05-31,budget_tier
20250601-00000001,2025-06-01,premium_tier
20250601-00000002,2025-06-01,premium_tier
20250601-00000003,2025-06-01,budget_tier
20250601-00000004,2025-06-01,premium_tier
20250601-00000005,2025-06-01,budget_tier
20250601-00000006,2025-06-01,random_tier
20250601-00000007,2025-06-01,budget_tier
20250601-00000008,2025-06-01,random_tier
20250602-00000001,2025-06-02,budget_tier
20250602-00000002,2025-06-02,random_tier
20250602-00000003,2025-06-02,budget_tier
20250602-00000004,2025-06-02,random_tier
20250602-00000005,2025-06-02,budget_tier
20250602-00000006,2025-06-02,premium_tier
20250603-00000001,2025-06-03,random_tier
20250603-00000002,2025-06-03,random_tier
20250603-00000003,2025-06-03,random_tier
20250604-00000001,2025-06-04,budget_tier
20250604-00000002,2025-06-04,budget_tier
20250604-00000003,2025-06-04,budget_tier
20250604-00000004,2025-06-04,budget_tier
20250604-00000005,2025-06-04,random_tier
20250604-00000006,2025-06-04,budget_tier
20250604-00000007,2025-06-04,random_tier
20250604-00000008,2025-06-04,budget_tier
20250605-00000001,2025-06-05,budget_tier
20250605-00000002,2025-06-05,random_tier
