session_id,trx_id,date,tier
20240129-00000004,20240129-00000002,2024-01-29 14:23:22.719068562,random_tier
20240129-00000007,20240129-00000003,2024-01-29 18:40:40.173384692,random_tier
20240129-00000008,20240129-00000004,2024-01-29 20:16:53.431817347,budget_tier
20240130-00000003,20240130-00000001,2024-01-30 12:03:20.642132037,random_tier
20240130-00000006,20240130-00000002,2024-01-30 17:54:00.983245065,random_tier
20240130-00000007,20240130-00000003,2024-01-30 20:09:29.647405795,random_tier
20240131-00000007,20240131-00000001,2024-01-31 20:53:45.024970803,premium_tier
20240202-00000003,20240202-00000001,2024-02-02 10:51:57.430622966,premium_tier
20240202-00000005,20240202-00000002,2024-02-02 12:06:59.174592559,budget_tier
20240202-00000006,20240202-00000003,2024-02-02 15:15:58.632470418,budget_tier
20240202-00000007,20240202-00000004,2024-02-02 18:33:35.049828583,random_tier
20240202-00000009,20240202-00000005,2024-02-02 18:18:30.992467422,random_tier
20240202-00000012,20240202-00000006,2024-02-02 20:39:22.631992724,random_tier
20240202-00000013,20240202-00000007,2024-02-02 20:34:49.251640373,random_tier
20240202-00000015,20240202-00000008,2024-02-02 23:46:31.934798075,random_tier
20240203-00000001,20240203-00000001,2024-02-03 09:23:33.153670390,premium_tier
20240203-00000003,20240203-00000002,2024-02-03 13:04:38.655312525,premium_tier
20240203-00000004,20240203-00000003,2024-02-03 13:54:20.761952682,random_tier
20240203-00000008,20240203-00000004,2024-02-03 19:35:59.697011807,premium_tier
20240204-00000002,20240204-00000001,2024-02-04 11:26:48.164455794,random_tier
20240204-00000003,20240204-00000002,2024-02-04 09:58:27.982177624,budget_tier
20240204-00000005,20240204-00000003,2024-02-04 13:31:19.845043572,premium_tier
20240204-00000011,20240204-00000004,2024-02-04 20:24:53.770869996,budget_tier
20240204-00000012,20240204-00000005,2024-02-04 22:17:27.500439118,random_tier
20240205-00000002,20240205-00000001,2024-02-05 08:10:21.859821982,premium_tier
20240205-00000003,20240205-00000002,2024-02-05 07:57:08.384148658,budget_tier
20240205-00000008,20240205-00000003,2024-02-05 12:40:31.367896258,budget_tier
20240205-00000015,20240205-00000004,2024-02-05 22:21:59.428263410,budget_tier
20240206-00000001,20240206-00000001,2024-02-06 06:13:37.846426854,random_tier
20240206-00000003,20240206-00000002,2024-02-06 12:35:01.060662932,budget_tier
20240206-00000004,20240206-00000003,2024-02-06 18:15:03.856842489,budget_tier
20240206-00000005,20240206-00000004,2024-02-06 17:21:40.049320452,budget_tier
20240206-00000006,20240206-00000005,2024-02-06 19:41:23.368786462,random_tier
20240206-00000008,20240207-00000001,2024-02-07 01:46:48.869612702,premium_tier
20240207-00000005,20240207-00000001,2024-02-07 17:57:54.933842044,random_tier
20240208-00000005,20240208-00000001,2024-02-08 14:42:17.050804871,premium_tier
20240208-00000009,20240208-00000002,2024-02-08 20:16:20.636876662,budget_tier
20240208-00000010,20240208-00000003,2024-02-08 21:25:15.275367220,premium_tier
20240208-00000011,20240208-00000004,2024-02-08 21:27:42.579417555,budget_tier
20240208-00000012,20240208-00000005,2024-02-08 20:45:12.690857244,random_tier
20240209-00000003,20240209-00000001,2024-02-09 10:57:34.322530753,random_tier
20240209-00000011,20240209-00000002,2024-02-09 18:23:10.447739607,random_tier
20240210-00000001,20240210-00000001,2024-02-10 07:04:26.696609471,random_tier
20240210-00000002,20240210-00000002,2024-02-10 07:17:58.550156490,premium_tier
20240210-00000003,20240210-00000003,2024-02-10 08:41:43.647560426,budget_tier
20240210-00000007,20240210-00000004,2024-02-10 13:00:48.800448383,premium_tier
20240210-00000009,20240210-00000005,2024-02-10 12:38:56.917216055,premium_tier
20240210-00000011,20240210-00000006,2024-02-10 16:02:47.201158576,random_tier
20240210-00000013,20240210-00000007,2024-02-10 17:44:54.485293770,random_tier
20240210-00000020,20240210-00000008,2024-02-10 21:12:45.771184021,random_tier
20240210-00000024,20240210-00000009,2024-02-10 21:24:24.202400211,budget_tier
20240211-00000003,20240211-00000001,2024-02-11 08:40:45.739607679,premium_tier
20240211-00000009,20240211-00000002,2024-02-11 17:55:00.705987978,random_tier
20240211-00000013,20240211-00000003,2024-02-11 19:47:47.257502931,budget_tier
20240211-00000016,20240211-00000004,2024-02-11 21:32:54.256494218,premium_tier
20240211-00000017,20240211-00000005,2024-02-11 21:25:20.160755497,random_tier
20240212-00000001,20240212-00000001,2024-02-12 07:30:08.724905437,budget_tier
20240212-00000002,20240212-00000002,2024-02-12 09:09:35.815532737,random_tier
20240212-00000003,20240212-00000003,2024-02-12 08:24:37.806694160,premium_tier
20240212-00000004,20240212-00000004,2024-02-12 10:35:00.805797934,budget_tier
20240212-00000008,20240212-00000005,2024-02-12 16:55:18.861117886,budget_tier
20240212-00000009,20240212-00000006,2024-02-12 17:07:38.952121117,budget_tier
20240212-00000014,20240212-00000007,2024-02-12 19:29:30.784382223,random_tier
20240212-00000018,20240212-00000008,2024-02-12 21:13:05.863778336,budget_tier
20240213-00000002,20240213-00000001,2024-02-13 07:37:37.391878064,random_tier
20240213-00000006,20240213-00000002,2024-02-13 12:22:42.991509104,budget_tier
20240213-00000009,20240213-00000003,2024-02-13 18:06:02.838261681,random_tier
20240213-00000011,20240213-00000004,2024-02-13 23:15:58.573101269,budget_tier
20240214-00000006,20240214-00000001,2024-02-14 12:33:45.423287083,budget_tier
20240214-00000007,20240214-00000002,2024-02-14 13:29:27.800742361,random_tier
20240214-00000008,20240214-00000003,2024-02-14 15:28:53.952522498,budget_tier
20240214-00000009,20240214-00000004,2024-02-14 16:06:55.410945157,random_tier
20240214-00000015,20240214-00000005,2024-02-14 21:20:10.053444915,random_tier
20240214-00000018,20240214-00000006,2024-02-14 21:45:53.421527069,budget_tier
20240215-00000008,20240215-00000001,2024-02-15 23:07:19.307112492,budget_tier
20240216-00000005,20240216-00000001,2024-02-16 10:58:04.369201849,random_tier
20240216-00000010,20240216-00000002,2024-02-16 21:35:27.033056618,premium_tier
20240217-00000001,20240217-00000001,2024-02-17 05:31:50.415046971,budget_tier
20240217-00000005,20240217-00000002,2024-02-17 12:07:25.269087649,random_tier
20240217-00000008,20240217-00000003,2024-02-17 17:40:20.465727412,budget_tier
20240217-00000012,20240217-00000004,2024-02-17 20:37:18.656710422,budget_tier
20240217-00000014,20240217-00000005,2024-02-17 21:06:59.428781879,random_tier
20240218-00000002,20240218-00000001,2024-02-18 08:13:55.956068454,random_tier
20240218-00000004,20240218-00000002,2024-02-18 08:16:41.228676340,random_tier
20240218-00000011,20240218-00000003,2024-02-18 15:03:36.590095900,random_tier
20240218-00000019,20240218-00000004,2024-02-18 17:52:23.932646941,random_tier
20240218-00000023,20240218-00000005,2024-02-18 20:28:38.051297446,budget_tier
20240218-00000024,20240218-00000006,2024-02-18 20:55:12.792324408,budget_tier
20240218-00000025,20240218-00000007,2024-02-18 23:11:51.857678919,budget_tier
20240218-00000027,20240218-00000008,2024-02-18 21:48:43.806197229,budget_tier
20240219-00000004,20240219-00000001,2024-02-19 09:33:33.231715473,budget_tier
20240219-00000008,20240219-00000002,2024-02-19 14:43:49.407361812,budget_tier
20240219-00000010,20240219-00000003,2024-02-19 14:59:21.985675805,random_tier
20240219-00000013,20240219-00000004,2024-02-19 17:04:26.620112963,budget_tier
20240220-00000002,20240220-00000001,2024-02-20 08:23:59.644497861,random_tier
20240221-00000007,20240221-00000001,2024-02-21 17:47:43.548845409,random_tier
20240221-00000009,20240221-00000002,2024-02-21 18:38:37.905779817,random_tier
20240222-00000001,20240222-00000001,2024-02-22 05:16:02.916312033,premium_tier
20240222-00000004,20240222-00000002,2024-02-22 11:01:55.396831684,budget_tier
20240222-00000007,20240222-00000003,2024-02-22 16:38:49.154116655,random_tier
20240222-00000009,20240222-00000004,2024-02-22 20:04:59.098512445,random_tier
20240223-00000002,20240223-00000001,2024-02-23 11:53:57.413783132,budget_tier
20240223-00000005,20240223-00000002,2024-02-23 14:31:01.575189845,premium_tier
20240223-00000007,20240223-00000003,2024-02-23 15:44:39.525380094,random_tier
20240223-00000009,20240223-00000004,2024-02-23 20:28:30.128147128,budget_tier
20240223-00000010,20240223-00000005,2024-02-23 21:24:30.283585692,random_tier
20240224-00000002,20240224-00000001,2024-02-24 12:10:16.304270578,random_tier
20240224-00000004,20240224-00000002,2024-02-24 11:13:43.403763620,budget_tier
20240224-00000007,20240224-00000003,2024-02-24 13:59:56.062356311,random_tier
20240224-00000011,20240224-00000004,2024-02-24 16:14:04.403221537,budget_tier
20240224-00000017,20240224-00000005,2024-02-24 18:54:29.235053348,premium_tier
20240224-00000020,20240224-00000006,2024-02-24 20:37:10.802165142,budget_tier
20240225-00000003,20240225-00000001,2024-02-25 06:54:02.554751830,budget_tier
20240225-00000004,20240225-00000002,2024-02-25 08:20:44.620479092,budget_tier
20240225-00000007,20240225-00000003,2024-02-25 10:52:47.353569989,budget_tier
20240225-00000012,20240225-00000004,2024-02-25 15:53:07.148626105,random_tier
20240225-00000016,20240225-00000005,2024-02-25 18:51:43.643244939,random_tier
20240226-00000001,20240226-00000001,2024-02-26 13:44:21.796507985,budget_tier
20240226-00000007,20240226-00000002,2024-02-26 21:30:59.079378971,random_tier
20240227-00000004,20240227-00000001,2024-02-27 12:38:56.924948510,random_tier
20240228-00000001,20240228-00000001,2024-02-28 04:16:42.292296750,budget_tier
20240228-00000010,20240228-00000002,2024-02-28 14:55:19.446055049,random_tier
20240228-00000011,20240228-00000003,2024-02-28 15:34:09.571811511,random_tier
20240228-00000020,20240228-00000004,2024-02-28 21:53:51.462666176,budget_tier
20240229-00000004,20240229-00000001,2024-02-29 11:18:21.862452778,premium_tier
20240229-00000005,20240229-00000002,2024-02-29 19:26:30.864080554,random_tier
20240229-00000007,20240229-00000003,2024-02-29 19:54:08.886331153,premium_tier
20240301-00000001,20240301-00000001,2024-03-01 08:37:58.119060774,random_tier
20240301-00000003,20240301-00000002,2024-03-01 11:48:34.330333503,budget_tier
20240302-00000001,20240302-00000001,2024-03-02 07:19:08.744838341,budget_tier
20240302-00000002,20240302-00000002,2024-03-02 05:41:01.991277693,budget_tier
20240302-00000003,20240302-00000003,2024-03-02 07:58:46.557047604,premium_tier
20240302-00000007,20240302-00000004,2024-03-02 11:34:24.813754541,random_tier
20240302-00000012,20240302-00000005,2024-03-02 16:52:58.638955335,random_tier
20240302-00000017,20240302-00000006,2024-03-02 21:45:33.936800826,budget_tier
20240303-00000008,20240303-00000001,2024-03-03 11:03:30.287296806,budget_tier
20240303-00000010,20240303-00000002,2024-03-03 13:19:58.727560016,random_tier
20240303-00000013,20240303-00000003,2024-03-03 17:40:26.220220917,random_tier
20240303-00000017,20240303-00000004,2024-03-03 19:45:33.718844300,random_tier
20240303-00000018,20240303-00000005,2024-03-03 20:14:22.287238529,random_tier
20240303-00000019,20240303-00000006,2024-03-03 21:13:03.754722138,random_tier
20240304-00000001,20240304-00000001,2024-03-04 08:35:10.824376877,budget_tier
20240304-00000002,20240304-00000002,2024-03-04 08:21:04.332332271,random_tier
20240304-00000005,20240304-00000003,2024-03-04 12:19:41.976739937,random_tier
20240304-00000009,20240304-00000004,2024-03-04 18:58:37.153485428,random_tier
20240304-00000012,20240304-00000005,2024-03-04 19:58:59.793083467,random_tier
20240304-00000013,20240304-00000006,2024-03-04 20:35:15.703286723,premium_tier
20240305-00000001,20240305-00000001,2024-03-05 05:47:08.302264596,random_tier
20240305-00000003,20240305-00000002,2024-03-05 16:23:48.652261941,random_tier
20240305-00000006,20240305-00000003,2024-03-05 19:01:08.984827887,random_tier
20240306-00000001,20240306-00000001,2024-03-06 08:48:04.815591880,budget_tier
20240306-00000002,20240306-00000002,2024-03-06 10:18:37.612058183,random_tier
20240306-00000005,20240306-00000003,2024-03-06 13:14:24.963203537,budget_tier
20240307-00000001,20240307-00000001,2024-03-07 07:03:41.919909148,premium_tier
20240307-00000002,20240307-00000002,2024-03-07 09:47:36.606096841,budget_tier
20240307-00000005,20240307-00000003,2024-03-07 14:19:21.254959354,budget_tier
20240307-00000007,20240307-00000004,2024-03-07 17:48:36.710446139,budget_tier
20240308-00000002,20240308-00000001,2024-03-08 08:40:27.531227917,premium_tier
20240308-00000005,20240308-00000002,2024-03-08 16:07:43.488576700,random_tier
20240308-00000009,20240308-00000003,2024-03-08 20:49:44.814349533,budget_tier
20240309-00000005,20240309-00000001,2024-03-09 13:17:00.494143014,budget_tier
20240309-00000006,20240309-00000002,2024-03-09 13:52:35.187788215,random_tier
20240309-00000011,20240309-00000003,2024-03-09 19:31:46.431308267,premium_tier
20240309-00000012,20240309-00000004,2024-03-09 20:09:11.220107774,premium_tier
20240309-00000018,20240309-00000005,2024-03-09 23:51:13.935072698,random_tier
20240310-00000010,20240310-00000001,2024-03-10 19:55:09.872150203,random_tier
20240310-00000011,20240310-00000002,2024-03-10 19:33:02.187297517,budget_tier
20240310-00000012,20240310-00000003,2024-03-10 19:50:49.982932773,random_tier
20240311-00000002,20240311-00000001,2024-03-11 12:37:01.352545065,random_tier
20240312-00000002,20240312-00000001,2024-03-12 10:43:20.984938421,random_tier
20240312-00000003,20240312-00000002,2024-03-12 09:03:17.288403239,random_tier
20240312-00000005,20240312-00000003,2024-03-12 11:43:15.130863553,budget_tier
20240312-00000006,20240312-00000004,2024-03-12 12:35:32.889763823,random_tier
20240312-00000010,20240312-00000005,2024-03-12 17:22:24.949021719,budget_tier
20240313-00000003,20240313-00000001,2024-03-13 07:34:48.783345949,budget_tier
20240313-00000004,20240313-00000002,2024-03-13 10:30:00.487686415,random_tier
20240313-00000005,20240313-00000003,2024-03-13 10:13:51.921160145,budget_tier
20240313-00000007,20240313-00000004,2024-03-13 12:23:58.068029613,random_tier
20240313-00000009,20240313-00000005,2024-03-13 20:43:20.755012331,premium_tier
20240314-00000002,20240314-00000001,2024-03-14 08:45:23.656497265,budget_tier
20240314-00000003,20240314-00000002,2024-03-14 09:42:00.485005446,random_tier
20240314-00000007,20240314-00000003,2024-03-14 14:44:26.169358709,premium_tier
20240314-00000010,20240314-00000004,2024-03-14 16:13:33.466048003,budget_tier
20240315-00000007,20240315-00000001,2024-03-15 12:54:28.341301201,budget_tier
20240315-00000008,20240315-00000002,2024-03-15 13:37:54.547166359,random_tier
20240316-00000005,20240316-00000001,2024-03-16 11:53:54.973751852,premium_tier
20240316-00000009,20240316-00000002,2024-03-16 14:13:53.460640405,premium_tier
20240316-00000015,20240316-00000003,2024-03-16 18:13:44.438520271,premium_tier
20240316-00000016,20240316-00000004,2024-03-16 18:45:37.152588662,random_tier
20240316-00000024,20240316-00000005,2024-03-16 21:12:03.285121320,budget_tier
20240316-00000026,20240316-00000006,2024-03-16 21:41:24.569245459,random_tier
20240316-00000027,20240316-00000007,2024-03-16 22:04:41.707195387,random_tier
20240317-00000006,20240317-00000001,2024-03-17 10:11:40.416078784,random_tier
20240317-00000010,20240317-00000002,2024-03-17 13:55:44.517257773,random_tier
20240317-00000014,20240317-00000003,2024-03-17 17:14:27.934688284,random_tier
20240317-00000019,20240317-00000004,2024-03-17 20:56:29.141304079,random_tier
20240317-00000021,20240317-00000005,2024-03-17 21:30:31.790051131,random_tier
20240318-00000001,20240318-00000001,2024-03-18 05:22:19.452008818,random_tier
20240318-00000007,20240318-00000002,2024-03-18 18:43:48.486818570,budget_tier
20240319-00000001,20240319-00000001,2024-03-19 05:54:12.067001878,random_tier
20240319-00000007,20240319-00000002,2024-03-19 20:32:00.918493845,random_tier
20240319-00000010,20240319-00000003,2024-03-19 23:46:24.019116235,budget_tier
20240320-00000001,20240320-00000001,2024-03-20 07:24:12.465973314,budget_tier
20240320-00000003,20240320-00000002,2024-03-20 15:47:34.996929731,budget_tier
20240320-00000004,20240320-00000003,2024-03-20 15:59:34.890671508,premium_tier
20240320-00000005,20240321-00000001,2024-03-21 02:10:32.183109970,random_tier
20240320-00000006,20240320-00000004,2024-03-20 20:06:30.554857971,random_tier
20240320-00000008,20240320-00000005,2024-03-20 21:49:43.819379159,random_tier
20240321-00000005,20240321-00000001,2024-03-21 13:00:37.107119702,premium_tier
20240321-00000006,20240321-00000002,2024-03-21 13:29:00.905777276,random_tier
20240321-00000009,20240321-00000003,2024-03-21 15:53:51.926054584,premium_tier
20240321-00000013,20240321-00000004,2024-03-21 21:04:03.543482649,random_tier
20240321-00000016,20240321-00000005,2024-03-21 21:50:06.667777886,random_tier
20240322-00000001,20240322-00000001,2024-03-22 18:09:17.154441918,random_tier
20240322-00000002,20240322-00000002,2024-03-22 11:03:34.930589103,budget_tier
20240322-00000006,20240322-00000003,2024-03-22 13:06:18.303819994,random_tier
20240322-00000011,20240322-00000004,2024-03-22 17:27:45.827760353,random_tier
20240322-00000013,20240322-00000005,2024-03-22 18:39:39.382818890,budget_tier
20240322-00000015,20240322-00000006,2024-03-22 20:02:09.548170730,budget_tier
20240322-00000017,20240322-00000007,2024-03-22 20:50:38.831121432,budget_tier
20240323-00000003,20240323-00000001,2024-03-23 07:55:28.671266230,random_tier
20240323-00000005,20240323-00000002,2024-03-23 13:02:44.712214527,random_tier
20240323-00000008,20240323-00000003,2024-03-23 15:07:12.490909462,random_tier
20240323-00000011,20240323-00000004,2024-03-23 17:12:49.845692811,random_tier
20240323-00000014,20240323-00000005,2024-03-23 18:23:36.398943888,random_tier
20240323-00000017,20240323-00000006,2024-03-23 19:15:23.592707149,budget_tier
20240323-00000023,20240323-00000007,2024-03-23 21:29:33.000739823,budget_tier
20240324-00000002,20240324-00000001,2024-03-24 07:53:30.185320904,random_tier
20240324-00000003,20240324-00000002,2024-03-24 08:12:30.815487902,random_tier
20240324-00000006,20240324-00000003,2024-03-24 09:58:09.846258827,random_tier
20240324-00000009,20240324-00000004,2024-03-24 13:52:03.464734883,random_tier
20240324-00000011,20240324-00000005,2024-03-24 14:48:12.914202309,budget_tier
20240324-00000016,20240324-00000006,2024-03-24 17:44:41.563503329,random_tier
20240324-00000021,20240324-00000007,2024-03-24 20:44:26.277957621,random_tier
20240324-00000022,20240324-00000008,2024-03-24 20:17:15.418812089,random_tier
20240324-00000024,20240324-00000009,2024-03-24 20:39:11.041944999,random_tier
20240324-00000028,20240324-00000010,2024-03-24 22:02:27.939084906,budget_tier
20240324-00000030,20240324-00000011,2024-03-24 21:57:19.840843548,random_tier
20240324-00000031,20240324-00000012,2024-03-24 23:13:21.400160182,budget_tier
20240325-00000005,20240325-00000001,2024-03-25 13:26:20.797943331,budget_tier
20240325-00000010,20240325-00000002,2024-03-25 20:06:27.818072882,random_tier
20240325-00000012,20240325-00000003,2024-03-25 20:55:48.192222623,budget_tier
20240326-00000003,20240326-00000001,2024-03-26 12:27:11.872419312,budget_tier
20240326-00000007,20240326-00000002,2024-03-26 15:37:49.579158912,budget_tier
20240326-00000011,20240326-00000003,2024-03-26 22:17:49.928999293,random_tier
20240326-00000012,20240326-00000004,2024-03-26 20:04:39.897394795,random_tier
20240327-00000012,20240327-00000001,2024-03-27 17:30:13.071325185,random_tier
20240327-00000014,20240327-00000002,2024-03-27 18:41:13.864041596,budget_tier
20240327-00000017,20240327-00000003,2024-03-27 20:06:18.746619994,budget_tier
20240328-00000003,20240328-00000001,2024-03-28 12:52:49.281004773,random_tier
20240328-00000004,20240328-00000002,2024-03-28 13:48:09.070494366,budget_tier
20240328-00000007,20240328-00000003,2024-03-28 19:22:56.276665133,budget_tier
20240328-00000009,20240328-00000004,2024-03-28 21:07:12.442316239,random_tier
20240329-00000004,20240329-00000001,2024-03-29 13:41:01.327246935,budget_tier
20240329-00000005,20240329-00000002,2024-03-29 16:01:19.579894381,random_tier
20240329-00000006,20240329-00000003,2024-03-29 17:47:39.682915200,random_tier
20240329-00000008,20240329-00000004,2024-03-29 19:31:50.918374760,random_tier
20240329-00000010,20240329-00000005,2024-03-29 21:36:13.526348675,budget_tier
20240330-00000006,20240330-00000001,2024-03-30 08:58:42.121055253,random_tier
20240330-00000012,20240330-00000002,2024-03-30 14:32:05.781119179,premium_tier
20240330-00000017,20240330-00000003,2024-03-30 18:02:20.590530670,budget_tier
20240330-00000019,20240330-00000004,2024-03-30 18:12:59.449269747,premium_tier
20240330-00000024,20240330-00000005,2024-03-30 19:32:02.093455531,random_tier
20240330-00000027,20240330-00000006,2024-03-30 21:02:22.342366420,premium_tier
20240330-00000030,20240330-00000007,2024-03-30 21:34:11.091210417,budget_tier
20240330-00000031,20240330-00000008,2024-03-30 21:04:43.064797850,budget_tier
20240330-00000033,20240330-00000009,2024-03-30 21:42:05.090957230,random_tier
20240330-00000034,20240330-00000010,2024-03-30 21:54:01.979802546,random_tier
20240330-00000035,20240330-00000011,2024-03-30 22:11:22.177098637,random_tier
20240331-00000006,20240331-00000001,2024-03-31 12:51:33.836316945,budget_tier
20240331-00000009,20240331-00000002,2024-03-31 14:04:30.939379733,budget_tier
20240331-00000013,20240331-00000003,2024-03-31 16:09:38.096402916,random_tier
20240331-00000016,20240331-00000004,2024-03-31 18:41:43.289394961,random_tier
20240331-00000020,20240331-00000005,2024-03-31 20:38:11.379664728,premium_tier
20240331-00000023,20240331-00000006,2024-03-31 21:01:51.504107768,random_tier
20240401-00000001,20240401-00000001,2024-04-01 05:51:08.569916555,random_tier
20240401-00000006,20240401-00000002,2024-04-01 15:06:43.966955337,random_tier
20240401-00000009,20240401-00000003,2024-04-01 19:23:01.576464899,random_tier
20240401-00000014,20240401-00000004,2024-04-01 22:13:40.362323466,budget_tier
20240402-00000001,20240402-00000001,2024-04-02 06:12:20.125561573,budget_tier
20240402-00000006,20240402-00000002,2024-04-02 12:41:34.125329925,budget_tier
20240402-00000007,20240402-00000003,2024-04-02 15:19:42.749427943,premium_tier
20240402-00000009,20240402-00000004,2024-04-02 16:09:56.954568436,budget_tier
20240402-00000010,20240402-00000005,2024-04-02 17:32:05.341486960,random_tier
20240402-00000012,20240402-00000006,2024-04-02 19:57:28.615238659,budget_tier
20240402-00000013,20240402-00000007,2024-04-02 20:18:47.278055983,budget_tier
20240403-00000002,20240403-00000001,2024-04-03 11:08:33.475653076,budget_tier
20240403-00000011,20240403-00000002,2024-04-03 19:14:16.563676458,premium_tier
20240404-00000001,20240404-00000001,2024-04-04 07:31:25.945830360,random_tier
20240404-00000012,20240404-00000002,2024-04-04 20:45:20.853440469,budget_tier
20240405-00000007,20240405-00000001,2024-04-05 14:06:56.622197427,random_tier
20240406-00000003,20240406-00000001,2024-04-06 07:22:18.072903552,budget_tier
20240406-00000013,20240406-00000002,2024-04-06 14:13:33.324554674,random_tier
20240406-00000015,20240406-00000003,2024-04-06 16:17:31.701298742,random_tier
20240406-00000016,20240406-00000004,2024-04-06 20:21:01.341015175,random_tier
20240406-00000020,20240406-00000005,2024-04-06 19:17:44.396434085,premium_tier
20240406-00000023,20240406-00000006,2024-04-06 20:15:57.025425740,budget_tier
20240406-00000024,20240406-00000007,2024-04-06 20:40:27.937931630,random_tier
20240407-00000003,20240407-00000001,2024-04-07 08:19:26.202470018,random_tier
20240407-00000005,20240407-00000002,2024-04-07 13:55:13.117599148,budget_tier
20240407-00000006,20240407-00000003,2024-04-07 13:03:07.345504956,budget_tier
20240407-00000008,20240407-00000004,2024-04-07 12:42:19.896897970,premium_tier
20240407-00000011,20240407-00000005,2024-04-07 14:33:03.505158135,random_tier
