session_id,trx_id,date,tier
20250208-00000002,20250208-00000001,2025-02-08,family_shoppers
20250208-00000004,20250208-00000002,2025-02-08,small_business_owners
20250208-00000005,20250208-00000003,2025-02-08,young_professionals
20250208-00000006,20250208-00000004,2025-02-08,family_shoppers
20250209-00000003,20250209-00000001,2025-02-09,young_professionals
20250209-00000004,20250209-00000002,2025-02-09,family_shoppers
20250210-00000001,20250210-00000001,2025-02-10,health_conscious
20250210-00000002,20250210-00000002,2025-02-10,health_conscious
20250210-00000004,20250210-00000003,2025-02-10,random
20250210-00000005,20250210-00000004,2025-02-10,young_professionals
20250211-00000001,20250211-00000001,2025-02-11,random
20250211-00000002,20250211-00000002,2025-02-11,young_professionals
20250211-00000003,20250211-00000003,2025-02-11,students
20250211-00000004,20250211-00000004,2025-02-11,students
20250211-00000005,20250212-00000001,2025-02-12,students
20250213-00000001,20250213-00000001,2025-02-13,small_business_owners
20250213-00000002,20250213-00000002,2025-02-13,random
20250213-00000003,20250213-00000003,2025-02-13,random
20250214-00000001,20250214-00000001,2025-02-14,small_business_owners
20250214-00000002,20250214-00000002,2025-02-14,random
20250214-00000003,20250214-00000003,2025-02-14,random
20250214-00000004,20250214-00000004,2025-02-14,random
20250215-00000003,20250215-00000001,2025-02-15,random
20250215-00000005,20250215-00000002,2025-02-15,students
20250216-00000003,20250216-00000001,2025-02-16,students
20250216-00000004,20250216-00000002,2025-02-16,health_conscious
20250216-00000008,20250216-00000003,2025-02-16,family_shoppers
20250216-00000009,20250216-00000004,2025-02-16,family_shoppers
20250217-00000001,20250217-00000001,2025-02-17,young_professionals
20250217-00000002,20250217-00000002,2025-02-17,small_business_owners
20250217-00000003,20250217-00000003,2025-02-17,random
20250217-00000004,20250217-00000004,2025-02-17,random
20250219-00000001,20250219-00000001,2025-02-19,health_conscious
20250219-00000002,20250219-00000002,2025-02-19,family_shoppers
20250220-00000003,20250220-00000001,2025-02-20,small_business_owners
20250220-00000004,20250220-00000002,2025-02-20,health_conscious
20250221-00000001,20250221-00000001,2025-02-21,health_conscious
20250221-00000004,20250221-00000002,2025-02-21,random
20250222-00000001,20250222-00000001,2025-02-22,small_business_owners
20250222-00000003,20250222-00000002,2025-02-22,young_professionals
20250222-00000004,20250222-00000003,2025-02-22,health_conscious
20250222-00000005,20250222-00000004,2025-02-22,young_professionals
20250222-00000009,20250222-00000005,2025-02-22,random
20250222-00000010,20250222-00000006,2025-02-22,random
20250222-00000012,20250222-00000007,2025-02-22,health_conscious
20250222-00000014,20250222-00000008,2025-02-22,random
20250222-00000015,20250222-00000009,2025-02-22,random
20250223-00000001,20250223-00000001,2025-02-23,health_conscious
20250223-00000005,20250223-00000002,2025-02-23,family_shoppers
20250224-00000001,20250224-00000001,2025-02-24,random
20250224-00000002,20250224-00000002,2025-02-24,family_shoppers
20250225-00000001,20250225-00000001,2025-02-25,random
20250225-00000002,20250225-00000002,2025-02-25,young_professionals
20250227-00000003,20250227-00000001,2025-02-27,small_business_owners
20250227-00000004,20250227-00000002,2025-02-27,random
20250228-00000001,20250228-00000001,2025-02-28,small_business_owners
20250228-00000002,20250228-00000002,2025-02-28,health_conscious
20250228-00000004,20250228-00000003,2025-02-28,young_professionals
20250228-00000005,20250228-00000004,2025-02-28,young_professionals
20250301-00000002,20250301-00000001,2025-03-01,young_professionals
20250301-00000003,20250301-00000002,2025-03-01,health_conscious
20250301-00000004,20250301-00000003,2025-03-01,health_conscious
20250301-00000005,20250301-00000004,2025-03-01,small_business_owners
20250301-00000006,20250301-00000005,2025-03-01,random
20250301-00000007,20250301-00000006,2025-03-01,health_conscious
20250302-00000001,20250302-00000001,2025-03-02,health_conscious
20250302-00000002,20250302-00000002,2025-03-02,random
20250302-00000003,20250302-00000003,2025-03-02,small_business_owners
20250302-00000004,20250302-00000004,2025-03-02,family_shoppers
20250302-00000006,20250302-00000005,2025-03-02,students
20250302-00000007,20250302-00000006,2025-03-02,students
20250302-00000008,20250303-00000001,2025-03-03,family_shoppers
20250303-00000001,20250303-00000001,2025-03-03,small_business_owners
20250303-00000002,20250303-00000002,2025-03-03,family_shoppers
20250303-00000004,20250303-00000003,2025-03-03,random
20250304-00000001,20250304-00000001,2025-03-04,young_professionals
20250304-00000002,20250304-00000002,2025-03-04,students
20250304-00000003,20250304-00000003,2025-03-04,health_conscious
20250304-00000005,20250304-00000004,2025-03-04,students
20250305-00000001,20250305-00000001,2025-03-05,family_shoppers
20250305-00000002,20250306-00000001,2025-03-06,students
20250306-00000002,20250306-00000001,2025-03-06,young_professionals
20250307-00000001,20250307-00000001,2025-03-07,small_business_owners
20250307-00000003,20250307-00000002,2025-03-07,health_conscious
20250307-00000005,20250307-00000003,2025-03-07,random
20250307-00000006,20250307-00000004,2025-03-07,random
20250307-00000008,20250307-00000005,2025-03-07,random
20250307-00000010,20250308-00000001,2025-03-08,random
20250308-00000001,20250308-00000001,2025-03-08,young_professionals
20250308-00000002,20250308-00000002,2025-03-08,young_professionals
20250308-00000003,20250308-00000003,2025-03-08,family_shoppers
20250308-00000006,20250308-00000004,2025-03-08,students
20250308-00000007,20250308-00000005,2025-03-08,young_professionals
20250308-00000008,20250308-00000006,2025-03-08,young_professionals
20250308-00000009,20250308-00000007,2025-03-08,random
20250309-00000002,20250309-00000001,2025-03-09,health_conscious
20250309-00000003,20250309-00000002,2025-03-09,family_shoppers
20250309-00000005,20250309-00000003,2025-03-09,family_shoppers
20250309-00000006,20250309-00000004,2025-03-09,young_professionals
20250309-00000007,20250309-00000005,2025-03-09,family_shoppers
20250309-00000008,20250309-00000006,2025-03-09,random
20250309-00000009,20250309-00000007,2025-03-09,students
20250309-00000010,20250309-00000008,2025-03-09,students
20250310-00000001,20250310-00000001,2025-03-10,young_professionals
20250310-00000002,20250310-00000002,2025-03-10,young_professionals
20250311-00000003,20250311-00000001,2025-03-11,young_professionals
20250311-00000004,20250311-00000002,2025-03-11,random
20250311-00000006,20250311-00000003,2025-03-11,students
20250312-00000001,20250312-00000001,2025-03-12,small_business_owners
20250313-00000003,20250313-00000001,2025-03-13,students
20250313-00000004,20250313-00000002,2025-03-13,students
20250314-00000001,20250314-00000001,2025-03-14,young_professionals
20250314-00000003,20250314-00000002,2025-03-14,random
20250314-00000005,20250314-00000003,2025-03-14,young_professionals
20250314-00000006,20250314-00000004,2025-03-14,students
20250315-00000001,20250315-00000001,2025-03-15,random
20250315-00000002,20250315-00000002,2025-03-15,random
20250315-00000004,20250315-00000003,2025-03-15,students
20250315-00000006,20250315-00000004,2025-03-15,health_conscious
20250316-00000001,20250316-00000001,2025-03-16,students
20250316-00000002,20250316-00000002,2025-03-16,students
20250316-00000003,20250316-00000003,2025-03-16,family_shoppers
20250316-00000004,20250316-00000004,2025-03-16,students
20250316-00000005,20250316-00000005,2025-03-16,random
20250316-00000006,20250316-00000006,2025-03-16,students
20250317-00000001,20250317-00000001,2025-03-17,health_conscious
20250317-00000002,20250317-00000002,2025-03-17,health_conscious
20250317-00000003,20250317-00000003,2025-03-17,random
20250319-00000001,20250319-00000001,2025-03-19,family_shoppers
20250319-00000004,20250319-00000002,2025-03-19,young_professionals
20250320-00000002,20250320-00000001,2025-03-20,small_business_owners
20250320-00000006,20250320-00000002,2025-03-20,young_professionals
20250321-00000001,20250321-00000001,2025-03-21,small_business_owners
20250321-00000002,20250321-00000002,2025-03-21,random
20250322-00000005,20250322-00000001,2025-03-22,random
20250322-00000006,20250322-00000002,2025-03-22,health_conscious
20250322-00000007,20250322-00000003,2025-03-22,young_professionals
20250322-00000009,20250323-00000001,2025-03-23,students
20250323-00000001,20250323-00000001,2025-03-23,health_conscious
20250323-00000007,20250323-00000002,2025-03-23,students
20250323-00000008,20250323-00000003,2025-03-23,random
20250323-00000009,20250323-00000004,2025-03-23,students
20250324-00000001,20250324-00000001,2025-03-24,young_professionals
20250324-00000004,20250324-00000002,2025-03-24,random
20250324-00000005,20250324-00000003,2025-03-24,health_conscious
20250324-00000008,20250324-00000004,2025-03-24,random
20250326-00000001,20250326-00000001,2025-03-26,random
20250327-00000001,20250327-00000001,2025-03-27,small_business_owners
20250327-00000004,20250327-00000002,2025-03-27,students
20250328-00000001,20250328-00000001,2025-03-28,small_business_owners
20250328-00000003,20250328-00000002,2025-03-28,health_conscious
20250328-00000004,20250328-00000003,2025-03-28,young_professionals
20250328-00000005,20250328-00000004,2025-03-28,family_shoppers
20250328-00000007,20250328-00000005,2025-03-28,small_business_owners
20250328-00000008,20250328-00000006,2025-03-28,family_shoppers
20250329-00000001,20250329-00000001,2025-03-29,small_business_owners
20250329-00000002,20250329-00000002,2025-03-29,random
20250329-00000004,20250329-00000003,2025-03-29,young_professionals
20250329-00000006,20250329-00000004,2025-03-29,students
20250329-00000007,20250329-00000005,2025-03-29,family_shoppers
20250329-00000008,20250329-00000006,2025-03-29,health_conscious
20250329-00000013,20250329-00000007,2025-03-29,random
20250330-00000003,20250330-00000001,2025-03-30,health_conscious
20250330-00000005,20250330-00000002,2025-03-30,random
20250330-00000006,20250330-00000003,2025-03-30,family_shoppers
20250330-00000007,20250330-00000004,2025-03-30,family_shoppers
20250330-00000009,20250330-00000005,2025-03-30,students
20250330-00000011,20250330-00000006,2025-03-30,students
20250331-00000001,20250331-00000001,2025-03-31,random
20250401-00000002,20250401-00000001,2025-04-01,young_professionals
20250401-00000005,20250401-00000002,2025-04-01,students
20250402-00000001,20250402-00000001,2025-04-02,young_professionals
20250402-00000002,20250402-00000002,2025-04-02,health_conscious
20250403-00000001,20250403-00000001,2025-04-03,health_conscious
20250403-00000002,20250403-00000002,2025-04-03,family_shoppers
20250403-00000003,20250403-00000003,2025-04-03,family_shoppers
20250405-00000001,20250405-00000001,2025-04-05,random
20250405-00000002,20250405-00000002,2025-04-05,health_conscious
20250405-00000005,20250405-00000003,2025-04-05,health_conscious
20250405-00000006,20250405-00000004,2025-04-05,young_professionals
20250405-00000007,20250405-00000005,2025-04-05,health_conscious
20250405-00000009,20250405-00000006,2025-04-05,random
20250405-00000010,20250405-00000007,2025-04-05,students
20250405-00000012,20250405-00000008,2025-04-05,random
20250405-00000013,20250405-00000009,2025-04-05,students
20250406-00000002,20250406-00000001,2025-04-06,health_conscious
20250406-00000004,20250406-00000002,2025-04-06,health_conscious
20250406-00000005,20250406-00000003,2025-04-06,health_conscious
20250407-00000002,20250407-00000001,2025-04-07,health_conscious
20250407-00000003,20250407-00000002,2025-04-07,students
20250408-00000002,20250408-00000001,2025-04-08,random
20250409-00000001,20250409-00000001,2025-04-09,small_business_owners
20250409-00000002,20250409-00000002,2025-04-09,health_conscious
20250409-00000003,20250409-00000003,2025-04-09,health_conscious
20250409-00000004,20250409-00000004,2025-04-09,health_conscious
20250410-00000001,20250410-00000001,2025-04-10,small_business_owners
20250410-00000005,20250410-00000002,2025-04-10,health_conscious
20250410-00000006,20250410-00000003,2025-04-10,health_conscious
20250412-00000003,20250412-00000001,2025-04-12,health_conscious
20250412-00000004,20250412-00000002,2025-04-12,students
20250412-00000005,20250412-00000003,2025-04-12,family_shoppers
20250412-00000006,20250412-00000004,2025-04-12,young_professionals
20250412-00000007,20250412-00000005,2025-04-12,students
20250412-00000008,20250412-00000006,2025-04-12,health_conscious
20250412-00000009,20250412-00000007,2025-04-12,health_conscious
20250412-00000012,20250412-00000008,2025-04-12,family_shoppers
20250412-00000013,20250412-00000009,2025-04-12,random
20250413-00000001,20250413-00000001,2025-04-13,health_conscious
20250413-00000002,20250413-00000002,2025-04-13,health_conscious
20250413-00000003,20250413-00000003,2025-04-13,health_conscious
20250413-00000004,20250413-00000004,2025-04-13,random
20250413-00000005,20250413-00000005,2025-04-13,health_conscious
20250413-00000008,20250413-00000006,2025-04-13,family_shoppers
20250413-00000010,20250413-00000007,2025-04-13,young_professionals
20250414-00000007,20250414-00000001,2025-04-14,students
20250414-00000008,20250414-00000002,2025-04-14,health_conscious
20250415-00000002,20250415-00000001,2025-04-15,young_professionals
20250416-00000002,20250416-00000001,2025-04-16,random
20250416-00000005,20250416-00000002,2025-04-16,students
20250416-00000007,20250416-00000003,2025-04-16,students
20250418-00000001,20250418-00000001,2025-04-18,health_conscious
20250418-00000003,20250418-00000002,2025-04-18,random
20250418-00000004,20250418-00000003,2025-04-18,health_conscious
20250418-00000005,20250418-00000004,2025-04-18,small_business_owners
20250419-00000001,20250419-00000001,2025-04-19,small_business_owners
20250419-00000002,20250419-00000002,2025-04-19,health_conscious
20250419-00000003,20250419-00000003,2025-04-19,students
20250419-00000007,20250419-00000004,2025-04-19,health_conscious
20250419-00000009,20250419-00000005,2025-04-19,health_conscious
20250419-00000011,20250419-00000006,2025-04-19,health_conscious
20250419-00000013,20250419-00000007,2025-04-19,young_professionals
20250419-00000014,20250419-00000008,2025-04-19,students
20250419-00000016,20250419-00000009,2025-04-19,young_professionals
20250419-00000018,20250419-00000010,2025-04-19,students
20250420-00000001,20250420-00000001,2025-04-20,health_conscious
20250420-00000002,20250420-00000002,2025-04-20,students
20250420-00000003,20250420-00000003,2025-04-20,family_shoppers
20250420-00000005,20250420-00000004,2025-04-20,health_conscious
20250420-00000007,20250420-00000005,2025-04-20,young_professionals
20250421-00000001,20250421-00000001,2025-04-21,random
20250423-00000001,20250423-00000001,2025-04-23,health_conscious
20250423-00000002,20250423-00000002,2025-04-23,students
20250424-00000001,20250424-00000001,2025-04-24,young_professionals
20250424-00000003,20250424-00000002,2025-04-24,random
20250424-00000004,20250424-00000003,2025-04-24,students
20250424-00000005,20250424-00000004,2025-04-24,students
20250426-00000001,20250426-00000001,2025-04-26,small_business_owners
20250426-00000004,20250426-00000002,2025-04-26,family_shoppers
20250426-00000005,20250426-00000003,2025-04-26,students
20250427-00000002,20250428-00000001,2025-04-28,young_professionals
20250427-00000003,20250427-00000001,2025-04-27,students
20250427-00000005,20250427-00000002,2025-04-27,students
20250429-00000001,20250429-00000001,2025-04-29,small_business_owners
20250429-00000002,20250429-00000002,2025-04-29,young_professionals
20250429-00000004,20250429-00000003,2025-04-29,health_conscious
20250430-00000002,20250430-00000001,2025-04-30,random
20250430-00000004,20250430-00000002,2025-04-30,health_conscious
20250430-00000006,20250430-00000003,2025-04-30,young_professionals
20250430-00000008,20250430-00000004,2025-04-30,students
20250501-00000001,20250501-00000001,2025-05-01,health_conscious
20250501-00000003,20250501-00000002,2025-05-01,random
20250501-00000005,20250501-00000003,2025-05-01,students
20250501-00000006,20250501-00000004,2025-05-01,students
20250502-00000001,20250502-00000001,2025-05-02,health_conscious
20250502-00000002,20250502-00000002,2025-05-02,small_business_owners
20250502-00000005,20250502-00000003,2025-05-02,young_professionals
20250502-00000006,20250502-00000004,2025-05-02,random
20250503-00000001,20250503-00000001,2025-05-03,health_conscious
20250503-00000004,20250503-00000002,2025-05-03,family_shoppers
20250503-00000006,20250503-00000003,2025-05-03,family_shoppers
20250503-00000007,20250503-00000004,2025-05-03,students
20250503-00000010,20250503-00000005,2025-05-03,young_professionals
20250503-00000011,20250503-00000006,2025-05-03,family_shoppers
20250504-00000001,20250504-00000001,2025-05-04,health_conscious
20250504-00000002,20250504-00000002,2025-05-04,health_conscious
20250504-00000003,20250504-00000003,2025-05-04,health_conscious
20250504-00000004,20250504-00000004,2025-05-04,health_conscious
20250504-00000006,20250504-00000005,2025-05-04,family_shoppers
20250504-00000009,20250504-00000006,2025-05-04,students
20250506-00000001,20250506-00000001,2025-05-06,random
20250507-00000002,20250507-00000001,2025-05-07,health_conscious
20250507-00000003,20250507-00000002,2025-05-07,small_business_owners
20250507-00000006,20250507-00000003,2025-05-07,health_conscious
20250508-00000001,20250508-00000001,2025-05-08,young_professionals
20250508-00000002,20250508-00000002,2025-05-08,small_business_owners
20250508-00000003,20250508-00000003,2025-05-08,health_conscious
20250509-00000001,20250509-00000001,2025-05-09,small_business_owners
20250509-00000002,20250509-00000002,2025-05-09,health_conscious
20250510-00000001,20250510-00000001,2025-05-10,small_business_owners
20250510-00000004,20250510-00000002,2025-05-10,family_shoppers
20250511-00000001,20250511-00000001,2025-05-11,random
20250511-00000002,20250511-00000002,2025-05-11,random
20250511-00000003,20250511-00000003,2025-05-11,random
20250511-00000004,20250511-00000004,2025-05-11,students
20250511-00000005,20250511-00000005,2025-05-11,random
20250511-00000007,20250511-00000006,2025-05-11,family_shoppers
20250511-00000008,20250511-00000007,2025-05-11,young_professionals
20250512-00000001,20250512-00000001,2025-05-12,random
20250513-00000001,20250513-00000001,2025-05-13,young_professionals
20250513-00000005,20250513-00000002,2025-05-13,health_conscious
20250513-00000006,20250513-00000003,2025-05-13,health_conscious
20250513-00000007,20250513-00000004,2025-05-13,random
20250513-00000008,20250513-00000005,2025-05-13,random
20250513-00000009,20250513-00000006,2025-05-13,random
20250514-00000002,20250514-00000001,2025-05-14,random
20250515-00000001,20250515-00000001,2025-05-15,small_business_owners
20250515-00000002,20250515-00000002,2025-05-15,random
20250515-00000003,20250515-00000003,2025-05-15,health_conscious
20250515-00000004,20250515-00000004,2025-05-15,random
20250515-00000005,20250515-00000005,2025-05-15,health_conscious
20250516-00000001,20250516-00000001,2025-05-16,health_conscious
20250516-00000002,20250516-00000002,2025-05-16,health_conscious
20250516-00000003,20250516-00000003,2025-05-16,random
20250516-00000004,20250516-00000004,2025-05-16,students
20250516-00000006,20250516-00000005,2025-05-16,family_shoppers
20250517-00000001,20250517-00000001,2025-05-17,health_conscious
20250517-00000002,20250517-00000002,2025-05-17,health_conscious
20250517-00000004,20250517-00000003,2025-05-17,health_conscious
20250517-00000005,20250517-00000004,2025-05-17,family_shoppers
20250517-00000006,20250517-00000005,2025-05-17,health_conscious
20250517-00000007,20250517-00000006,2025-05-17,health_conscious
20250517-00000008,20250517-00000007,2025-05-17,health_conscious
20250517-00000009,20250517-00000008,2025-05-17,family_shoppers
20250518-00000001,20250518-00000001,2025-05-18,health_conscious
20250518-00000002,20250518-00000002,2025-05-18,small_business_owners
20250518-00000003,20250518-00000003,2025-05-18,health_conscious
20250518-00000007,20250518-00000004,2025-05-18,family_shoppers
20250519-00000001,20250519-00000001,2025-05-19,health_conscious
20250519-00000002,20250519-00000002,2025-05-19,health_conscious
20250519-00000003,20250519-00000003,2025-05-19,family_shoppers
20250521-00000003,20250521-00000001,2025-05-21,random
20250521-00000004,20250521-00000002,2025-05-21,students
20250522-00000003,20250522-00000001,2025-05-22,random
20250523-00000001,20250523-00000001,2025-05-23,health_conscious
20250523-00000002,20250523-00000002,2025-05-23,young_professionals
20250523-00000004,20250523-00000003,2025-05-23,students
20250523-00000006,20250523-00000004,2025-05-23,random
20250523-00000007,20250523-00000005,2025-05-23,students
20250524-00000001,20250524-00000001,2025-05-24,young_professionals
20250524-00000002,20250524-00000002,2025-05-24,health_conscious
20250524-00000006,20250524-00000003,2025-05-24,students
20250525-00000001,20250525-00000001,2025-05-25,health_conscious
20250525-00000002,20250525-00000002,2025-05-25,family_shoppers
20250525-00000003,20250525-00000003,2025-05-25,family_shoppers
20250525-00000004,20250525-00000004,2025-05-25,family_shoppers
20250525-00000005,20250525-00000005,2025-05-25,random
20250525-00000007,20250525-00000006,2025-05-25,random
20250525-00000008,20250525-00000007,2025-05-25,students
20250526-00000003,20250526-00000001,2025-05-26,health_conscious
20250526-00000004,20250526-00000002,2025-05-26,random
20250526-00000005,20250526-00000003,2025-05-26,students
20250527-00000001,20250527-00000001,2025-05-27,random
20250527-00000002,20250527-00000002,2025-05-27,health_conscious
20250528-00000001,20250528-00000001,2025-05-28,health_conscious
20250528-00000004,20250528-00000002,2025-05-28,young_professionals
20250529-00000001,20250529-00000001,2025-05-29,random
20250529-00000002,20250529-00000002,2025-05-29,students
20250529-00000003,20250529-00000003,2025-05-29,family_shoppers
20250529-00000004,20250529-00000004,2025-05-29,random
20250529-00000005,20250529-00000005,2025-05-29,family_shoppers
20250529-00000006,20250529-00000006,2025-05-29,random
20250530-00000001,20250530-00000001,2025-05-30,small_business_owners
20250530-00000003,20250530-00000002,2025-05-30,random
20250531-00000001,20250531-00000001,2025-05-31,health_conscious
20250531-00000004,20250531-00000002,2025-05-31,random
20250531-00000005,20250531-00000003,2025-05-31,random
20250531-00000007,20250531-00000004,2025-05-31,random
20250601-00000002,20250601-00000001,2025-06-01,random
20250601-00000003,20250601-00000002,2025-06-01,young_professionals
20250601-00000004,20250601-00000003,2025-06-01,health_conscious
20250601-00000006,20250601-00000004,2025-06-01,young_professionals
20250601-00000009,20250601-00000005,2025-06-01,young_professionals
20250602-00000002,20250602-00000001,2025-06-02,random
20250602-00000004,20250602-00000002,2025-06-02,young_professionals
20250604-00000001,20250604-00000001,2025-06-04,health_conscious
20250604-00000003,20250604-00000002,2025-06-04,students
20250604-00000005,20250604-00000003,2025-06-04,small_business_owners
20250604-00000007,20250604-00000004,2025-06-04,students
20250605-00000001,20250605-00000001,2025-06-05,health_conscious
20250605-00000002,20250605-00000002,2025-06-05,random
20250605-00000004,20250605-00000003,2025-06-05,students
20250605-00000005,20250606-00000001,2025-06-06,random
20250606-00000002,20250606-00000001,2025-06-06,health_conscious
20250606-00000003,20250606-00000002,2025-06-06,young_professionals
20250607-00000005,20250607-00000001,2025-06-07,students
20250607-00000007,20250608-00000001,2025-06-08,family_shoppers
20250607-00000009,20250607-00000002,2025-06-07,young_professionals
20250607-00000011,20250607-00000003,2025-06-07,family_shoppers
20250608-00000003,20250608-00000001,2025-06-08,young_professionals
20250608-00000004,20250608-00000002,2025-06-08,health_conscious
20250608-00000005,20250608-00000003,2025-06-08,young_professionals
20250608-00000006,20250608-00000004,2025-06-08,students
20250608-00000010,20250608-00000005,2025-06-08,random
20250609-00000001,20250609-00000001,2025-06-09,health_conscious
20250609-00000003,20250609-00000002,2025-06-09,students
20250609-00000005,20250609-00000003,2025-06-09,students
20250609-00000006,20250609-00000004,2025-06-09,small_business_owners
20250609-00000007,20250609-00000005,2025-06-09,students
20250610-00000001,20250610-00000001,2025-06-10,young_professionals
