trx_id,date,tier,product,total_price
20260102000013,2026-01-02,random_tier,2,181600
20260102000014,2026-01-02,budget,2,165600
20260102000015,2026-01-02,random_tier,2,51500
20260102000016,2026-01-02,budget,2,71500
20260102000017,2026-01-02,random_tier,2,39100
20260102000018,2026-01-02,budget,4,151700
20260102000019,2026-01-02,premium,7,451400
20260102000020,2026-01-02,random_tier,4,200100
20260102000021,2026-01-02,budget,3,158200
20260102000022,2026-01-02,random_tier,2,192800
20260102000023,2026-01-02,premium,10,780500
20260102000024,2026-01-02,premium,7,598200
20260102000025,2026-01-02,random_tier,4,638200
20260102000026,2026-01-02,premium,9,951400
20260102000027,2026-01-02,budget,2,31800
20260102000028,2026-01-02,budget,2,82700
20260102000029,2026-01-02,budget,2,109600
20260102000030,2026-01-02,budget,2,70200
20260102000031,2026-01-02,random_tier,3,209600
20260102000032,2026-01-02,random_tier,2,29700
20260102000033,2026-01-02,budget,4,332100
20260102000034,2026-01-02,budget,2,15400
20260102000035,2026-01-02,random_tier,3,136000
20260102000036,2026-01-02,premium,10,248000
20260102000037,2026-01-02,premium,10,466600
20260102000038,2026-01-02,random_tier,2,59700
20260102000039,2026-01-02,budget,3,197000
20260102000040,2026-01-02,budget,2,90700
20260102000041,2026-01-02,premium,4,82700
20260102000042,2026-01-02,premium,8,190100
20260102000043,2026-01-02,random_tier,2,149000
20260102000044,2026-01-02,budget,3,91800
20260102000045,2026-01-02,random_tier,3,97500
20260102000046,2026-01-02,random_tier,3,108500
20260102000047,2026-01-02,random_tier,3,141300
20260102000048,2026-01-02,premium,9,514300
20260102000049,2026-01-02,random_tier,3,167300
20260102000050,2026-01-02,random_tier,3,60600
20260102000051,2026-01-02,budget,2,44300
20260102000052,2026-01-02,budget,3,72200
20260102000053,2026-01-02,premium,8,584500
20260102000054,2026-01-02,random_tier,4,135800
20260102000055,2026-01-02,premium,4,278700
20260102000056,2026-01-02,random_tier,4,752300
20260102000057,2026-01-02,budget,3,62500
20260102000058,2026-01-02,random_tier,3,83300
20260102000059,2026-01-02,random_tier,4,175900
20260102000060,2026-01-02,budget,1,5600
20260102000061,2026-01-02,budget,3,234900
20260102000062,2026-01-02,budget,3,81800
20260102000063,2026-01-02,random_tier,4,283800
20260102000064,2026-01-02,budget,3,176200
20260102000065,2026-01-02,budget,3,97300
20260102000066,2026-01-02,random_tier,2,198400
20260102000067,2026-01-02,random_tier,2,372500
20260102000068,2026-01-02,budget,1,2300
20260102000069,2026-01-02,budget,1,55800
20260102000070,2026-01-02,random_tier,3,87400
20260102000071,2026-01-02,random_tier,3,90200
20260102000072,2026-01-02,budget,4,105900
20260102000073,2026-01-02,premium,5,137800
20260102000074,2026-01-02,budget,2,73500
20260102000075,2026-01-02,budget,3,244800
20260102000076,2026-01-02,random_tier,2,156500
20260102000077,2026-01-02,budget,4,121700
20260102000078,2026-01-02,random_tier,2,193200
20260102000079,2026-01-02,premium,4,135400
20260102000080,2026-01-02,premium,4,367800
20260102000081,2026-01-02,budget,1,121000
20260102000082,2026-01-02,premium,7,589700
20260102000083,2026-01-02,budget,4,117000
20260102000084,2026-01-02,budget,1,73000
20260102000085,2026-01-02,premium,9,511900
20260102000086,2026-01-02,budget,4,123900
20260102000087,2026-01-02,random_tier,2,173300
20260102000088,2026-01-02,random_tier,3,28800
20260102000089,2026-01-02,random_tier,4,243000
20260102000090,2026-01-02,budget,2,146100
20260102000091,2026-01-02,budget,1,119600
20260102000092,2026-01-02,random_tier,2,132200
20260102000093,2026-01-02,budget,3,321500
20260102000094,2026-01-02,random_tier,2,46400
20260102000095,2026-01-02,budget,3,245900
20260102000096,2026-01-02,budget,2,13500
20260102000097,2026-01-02,random_tier,3,223400
20260102000098,2026-01-02,budget,3,169200
20260102000099,2026-01-02,budget,3,191500
20260102000100,2026-01-02,random_tier,4,190700
20260102000101,2026-01-02,premium,9,708900
20260102000102,2026-01-02,random_tier,4,315400
20260102000103,2026-01-02,random_tier,4,142900
20260102000104,2026-01-02,budget,4,82700
20260102000105,2026-01-02,random_tier,4,102700
20260102000106,2026-01-02,random_tier,2,193000
20260102000107,2026-01-02,random_tier,4,152400
20260102000108,2026-01-02,premium,6,427600
20260102000109,2026-01-02,premium,5,122000
20260102000110,2026-01-02,random_tier,4,374800
20260102000111,2026-01-02,premium,6,314500
20260102000112,2026-01-02,premium,7,445400
20260102000113,2026-01-02,premium,9,858300
20260102000114,2026-01-02,random_tier,4,395900
20260102000115,2026-01-02,budget,2,116900
20260102000116,2026-01-02,premium,6,173000
20260102000117,2026-01-02,budget,2,237200
20260102000118,2026-01-02,random_tier,2,395800
20260102000119,2026-01-02,random_tier,4,49300
20260102000120,2026-01-02,budget,2,27000
20260102000121,2026-01-02,premium,7,377600
20260102000122,2026-01-02,random_tier,4,221200
20260102000123,2026-01-02,random_tier,4,198600
20260102000124,2026-01-02,budget,2,247100
20260102000125,2026-01-02,random_tier,2,200000
20260102000126,2026-01-02,budget,2,12000
20260102000127,2026-01-02,random_tier,4,218400
20260102000128,2026-01-02,budget,3,213300
20260102000129,2026-01-02,budget,2,79700
20260102000130,2026-01-02,premium,8,217900
20260102000131,2026-01-02,random_tier,2,44900
20260102000132,2026-01-02,budget,3,60900
20260102000133,2026-01-02,random_tier,3,517900
20260102000134,2026-01-02,random_tier,4,282200
20260102000135,2026-01-02,random_tier,4,59100
20260102000136,2026-01-02,random_tier,2,112200
20260102000137,2026-01-02,budget,2,45600
20260102000138,2026-01-02,budget,1,61500
20260102000139,2026-01-02,budget,2,295100
20260102000140,2026-01-02,budget,4,137600
20260102000141,2026-01-02,budget,4,165900
20260102000142,2026-01-02,premium,6,187200
20260102000143,2026-01-02,budget,3,181500
20260102000144,2026-01-02,premium,7,1023000
20260102000145,2026-01-02,premium,9,441600
20260102000146,2026-01-02,random_tier,2,29300
20260102000147,2026-01-02,random_tier,3,247200
20260102000148,2026-01-02,budget,2,51500
20260102000149,2026-01-02,random_tier,3,62800
20260102000150,2026-01-02,budget,4,151600
20260102000151,2026-01-02,random_tier,3,162500
20260102000152,2026-01-02,random_tier,2,34300
20260102000153,2026-01-02,budget,1,4200
20260102000154,2026-01-02,premium,4,364200
20260102000155,2026-01-02,budget,1,68000
20260102000156,2026-01-02,budget,1,23900
20260102000157,2026-01-02,random_tier,4,275200
20260102000158,2026-01-02,premium,5,146200
20260102000159,2026-01-02,premium,5,299600
20260102000160,2026-01-02,premium,7,573300
20260102000161,2026-01-02,random_tier,3,198200
20260102000162,2026-01-02,random_tier,2,76200
20260102000163,2026-01-02,random_tier,4,223500
20260102000164,2026-01-02,premium,4,303100
20260102000165,2026-01-02,budget,4,130700
20260102000166,2026-01-02,random_tier,4,351400
20260102000167,2026-01-02,premium,4,385000
20260102000168,2026-01-02,random_tier,3,80000
20260102000169,2026-01-02,budget,4,265500
20260102000170,2026-01-02,random_tier,3,40900
20260102000171,2026-01-02,budget,1,21700
20260102000172,2026-01-02,random_tier,4,155100
20260102000173,2026-01-02,random_tier,2,125300
20260102000174,2026-01-02,budget,2,53800
20260102000175,2026-01-02,budget,4,118300
20260102000176,2026-01-02,budget,4,75200
20260102000177,2026-01-02,random_tier,4,134900
20260102000178,2026-01-02,premium,5,223100
20260102000179,2026-01-02,random_tier,4,137100
20260102000180,2026-01-02,premium,9,840900
20260102000181,2026-01-02,budget,4,183400
20260102000182,2026-01-02,random_tier,3,354100
20260102000183,2026-01-02,budget,4,122800
20260102000184,2026-01-02,budget,3,37200
20260102000185,2026-01-02,premium,4,227700
20260102000186,2026-01-02,random_tier,4,283800
20260102000187,2026-01-02,budget,3,223900
20260102000188,2026-01-02,budget,4,219500
20260102000189,2026-01-02,premium,6,271200
20260102000190,2026-01-02,random_tier,4,268500
20260102000191,2026-01-02,random_tier,3,75700
20260102000192,2026-01-02,budget,3,135000
20260102000193,2026-01-02,budget,2,93200
20260102000194,2026-01-02,budget,3,59500
20260102000195,2026-01-02,premium,8,357600
20260102000196,2026-01-02,random_tier,2,31400
20260102000197,2026-01-02,random_tier,1,169700
20260102000198,2026-01-02,random_tier,2,89500
20260102000199,2026-01-02,budget,3,54300
20260102000200,2026-01-02,random_tier,4,153600
20260102000201,2026-01-02,random_tier,4,142600
20260102000202,2026-01-02,random_tier,4,181600
20260102000203,2026-01-02,premium,4,83100
20260102000204,2026-01-02,budget,3,115400
20260102000205,2026-01-02,premium,8,702800
20260102000206,2026-01-02,budget,1,4700
20260102000207,2026-01-02,random_tier,3,30400
20260102000208,2026-01-02,premium,8,708000
20260102000209,2026-01-02,random_tier,2,116600
20260102000210,2026-01-02,budget,3,143700
20260102000211,2026-01-02,random_tier,4,121500
20260102000212,2026-01-02,budget,1,168900
20260102000213,2026-01-02,random_tier,4,156400
20260102000214,2026-01-02,budget,3,173600
20260102000215,2026-01-02,budget,4,57400
20260102000216,2026-01-02,random_tier,2,58900
20260102000217,2026-01-02,random_tier,2,201600
20260102000218,2026-01-02,premium,8,382200
20260102000219,2026-01-02,premium,10,640000
20260102000220,2026-01-02,premium,6,517300
20260102000221,2026-01-02,random_tier,3,344600
20260102000222,2026-01-02,random_tier,3,304800
20260102000223,2026-01-02,budget,3,69400
20260102000224,2026-01-02,random_tier,2,162500
20260102000225,2026-01-02,budget,1,4400
20260102000226,2026-01-02,budget,2,95500
20260102000227,2026-01-02,premium,10,815000
20260102000228,2026-01-02,budget,1,52100
20260102000229,2026-01-02,budget,1,60600
20260102000230,2026-01-02,premium,10,1499200
20260102000231,2026-01-02,budget,2,146700
20260102000232,2026-01-02,random_tier,2,103700
20260102000233,2026-01-02,budget,3,83500
20260102000234,2026-01-02,premium,4,77900
20260102000235,2026-01-02,budget,4,134300
20260102000236,2026-01-02,random_tier,4,141000
20260102000237,2026-01-02,premium,7,280000
20260102000238,2026-01-02,random_tier,4,426400
20260102000239,2026-01-02,premium,7,389900
20260102000240,2026-01-02,premium,4,179700
20260102000241,2026-01-02,budget,1,28800
20260102000242,2026-01-02,random_tier,4,123600
20260102000243,2026-01-02,random_tier,3,25700
20260102000244,2026-01-02,premium,6,588700
20260102000245,2026-01-02,premium,10,1174800
20260102000246,2026-01-02,budget,3,152100
20260102000247,2026-01-02,random_tier,4,82900
20260102000248,2026-01-02,budget,1,24400
20260102000249,2026-01-02,random_tier,2,68400
20260102000250,2026-01-02,premium,8,358200
20260102000251,2026-01-02,premium,9,1203700
20260102000252,2026-01-02,budget,2,123400
20260102000253,2026-01-02,random_tier,4,215500
20260102000254,2026-01-02,budget,1,14800
20260102000255,2026-01-02,premium,7,558500
20260102000256,2026-01-02,premium,5,381700
20260102000257,2026-01-02,premium,8,352000
20260102000258,2026-01-02,random_tier,2,58100
20260102000259,2026-01-02,random_tier,4,107300
20260102000260,2026-01-02,premium,9,622000
20260102000261,2026-01-02,premium,5,111800
20260102000262,2026-01-02,random_tier,4,381200
20260102000263,2026-01-02,random_tier,2,159600
20260102000264,2026-01-02,premium,5,412300
20260102000265,2026-01-02,random_tier,3,266700
20260102000266,2026-01-02,random_tier,3,185100
20260102000267,2026-01-02,budget,4,54600
20260102000268,2026-01-02,budget,2,11300
20260102000269,2026-01-02,budget,2,103900
20260102000270,2026-01-02,premium,6,544800
20260102000271,2026-01-02,budget,4,168800
20260102000272,2026-01-02,random_tier,4,134100
20260102000273,2026-01-02,budget,2,32900
20260102000274,2026-01-02,random_tier,3,289100
20260102000275,2026-01-02,random_tier,2,91100
20260102000276,2026-01-02,budget,2,92000
20260102000277,2026-01-02,budget,4,80200
20260102000278,2026-01-02,premium,5,159000
20260102000279,2026-01-02,random_tier,4,158400
20260102000280,2026-01-02,random_tier,3,48800
20260102000281,2026-01-02,budget,4,170300
20260102000282,2026-01-02,random_tier,3,96300
20260102000283,2026-01-02,random_tier,4,846200
20260102000284,2026-01-02,random_tier,2,40600
20260102000285,2026-01-02,random_tier,2,19100
20260102000286,2026-01-02,premium,8,278100
20260102000287,2026-01-02,premium,6,765700
20260102000288,2026-01-02,premium,9,1176000
20260102000289,2026-01-02,premium,6,491000
20260102000290,2026-01-02,premium,7,184600
20260102000291,2026-01-02,premium,9,755600
20260102000292,2026-01-02,budget,3,209000
20260102000293,2026-01-02,random_tier,4,437700
20260102000294,2026-01-02,random_tier,2,811400
20260102000295,2026-01-02,premium,10,608700
20260102000296,2026-01-02,random_tier,3,121600
20260102000297,2026-01-02,random_tier,3,130100
20260102000298,2026-01-02,budget,1,3500
20260102000299,2026-01-02,premium,6,478700
20260102000300,2026-01-02,premium,4,204800
20260102000301,2026-01-02,random_tier,4,200200
20260102000302,2026-01-02,budget,3,108900
20260102000303,2026-01-02,premium,4,248400
20260102000304,2026-01-02,random_tier,4,133600
20260102000305,2026-01-02,premium,6,817900
20260102000306,2026-01-02,budget,1,53500
20260102000307,2026-01-02,premium,5,206300
20260102000308,2026-01-02,premium,9,625100
20260102000309,2026-01-02,random_tier,2,92800
20260102000310,2026-01-02,random_tier,4,140900
20260102000311,2026-01-02,premium,10,410400
20260102000312,2026-01-02,random_tier,1,74700
20260102000313,2026-01-02,premium,9,593100
20260102000314,2026-01-02,budget,2,110700
20260102000315,2026-01-02,random_tier,4,421000
20260102000316,2026-01-02,random_tier,2,435600
20260102000317,2026-01-02,random_tier,3,96900
20260102000318,2026-01-02,premium,10,511800
20260102000319,2026-01-02,premium,4,154700
20260102000320,2026-01-02,premium,6,441100
20260102000321,2026-01-02,random_tier,2,191800
20260102000322,2026-01-02,premium,6,271800
20260102000323,2026-01-02,premium,7,216100
20260102000324,2026-01-02,random_tier,3,150900
20260102000325,2026-01-02,budget,2,39400
20260102000326,2026-01-02,random_tier,2,267000
20260102000327,2026-01-02,budget,3,80800
20260102000328,2026-01-02,premium,5,324500
20260102000329,2026-01-02,random_tier,3,349200
20260102000330,2026-01-02,random_tier,2,23600
20260102000331,2026-01-02,budget,3,156900
20260102000332,2026-01-02,budget,3,121000
20260102000333,2026-01-02,random_tier,2,474800
20260102000334,2026-01-02,random_tier,2,183800
20260102000335,2026-01-02,premium,9,454200
20260102000336,2026-01-02,budget,4,228500
20260102000337,2026-01-02,random_tier,4,185400
20260102000338,2026-01-02,random_tier,2,180200
20260102000339,2026-01-02,budget,3,134100
20260102000340,2026-01-02,premium,7,181400
20260102000341,2026-01-02,premium,3,111200
20260102000342,2026-01-02,budget,4,69600
20260102000343,2026-01-02,budget,3,41500
20260102000344,2026-01-02,premium,7,428900
20260102000345,2026-01-02,budget,3,243000
20260102000346,2026-01-02,budget,3,156600
20260102000347,2026-01-02,premium,9,687200
20260102000348,2026-01-02,budget,1,28200
20260102000349,2026-01-02,random_tier,3,88400
20260102000350,2026-01-02,budget,3,37300
20260102000351,2026-01-02,random_tier,2,281600
20260102000352,2026-01-02,premium,4,231100
20260102000353,2026-01-02,random_tier,2,26400
20260102000354,2026-01-02,random_tier,4,75700
20260102000355,2026-01-02,random_tier,2,34900
20260102000356,2026-01-02,budget,2,20700
20260102000357,2026-01-02,random_tier,4,325500
20260102000358,2026-01-02,premium,9,366700
20260102000359,2026-01-02,budget,1,69700
20260102000360,2026-01-02,premium,10,613200
20260102000361,2026-01-02,budget,4,125800
20260102000362,2026-01-02,budget,4,202300
20260102000363,2026-01-02,random_tier,2,102100
20260102000364,2026-01-02,budget,1,39400
20260102000365,2026-01-02,random_tier,3,59200
20260102000366,2026-01-02,budget,4,208800
20260102000367,2026-01-02,premium,7,459200
20260102000368,2026-01-02,premium,5,162800
20260102000369,2026-01-02,random_tier,3,168600
20260102000370,2026-01-02,random_tier,4,138700
20260102000371,2026-01-02,random_tier,2,9800
20260102000372,2026-01-02,budget,2,28000
20260102000373,2026-01-02,premium,5,492900
20260102000374,2026-01-02,random_tier,3,171100
20260102000375,2026-01-02,premium,7,266200
20260102000376,2026-01-02,random_tier,3,320900
20260102000377,2026-01-02,random_tier,3,288100
20260102000378,2026-01-02,budget,4,228400
20260102000379,2026-01-02,random_tier,4,290000
20260102000380,2026-01-02,budget,2,153700
20260102000381,2026-01-02,budget,1,39300
20260102000382,2026-01-02,random_tier,4,170800
20260102000383,2026-01-02,budget,1,30100
20260102000384,2026-01-02,budget,4,49000
20260102000385,2026-01-02,random_tier,2,214300
20260102000386,2026-01-02,budget,4,111800
20260102000387,2026-01-02,budget,4,67500
20260102000388,2026-01-02,premium,10,813100
20260102000389,2026-01-02,premium,10,690200
20260102000390,2026-01-02,premium,8,564200
20260102000391,2026-01-02,random_tier,3,74800
