session_id,trx_id,date,tier
20220312-00000005,20220312-00000004,2022-03-12 12:06:02.587049931,random
20220312-00000009,20220312-00000005,2022-03-12 16:32:04.274659723,premium
20220312-00000011,20220312-00000006,2022-03-12 19:42:12.652344121,premium
20220312-00000013,20220312-00000007,2022-03-12 21:07:09.336916173,random
20220312-00000016,20220312-00000008,2022-03-12 21:49:21.921302037,premium
20220312-00000019,20220312-00000009,2022-03-12 22:18:52.351353166,budget
20220313-00000003,20220313-00000001,2022-03-13 10:21:56.621060697,budget
20220313-00000004,20220313-00000002,2022-03-13 11:34:13.717633406,premium
20220313-00000011,20220313-00000003,2022-03-13 18:54:17.401854066,random
20220313-00000012,20220313-00000004,2022-03-13 17:22:48.927292225,premium
20220314-00000004,20220314-00000001,2022-03-14 17:30:10.741303426,premium
20220315-00000007,20220315-00000001,2022-03-15 17:58:55.301407098,random
20220316-00000002,20220316-00000001,2022-03-16 11:00:26.225724456,budget
20220316-00000005,20220316-00000002,2022-03-16 13:42:54.358626498,premium
20220316-00000006,20220316-00000003,2022-03-16 13:28:12.450818398,premium
20220316-00000008,20220316-00000004,2022-03-16 15:35:54.764881402,random
20220316-00000010,20220316-00000005,2022-03-16 16:45:03.439346735,random
20220317-00000004,20220317-00000001,2022-03-17 14:50:51.329240323,premium
20220317-00000005,20220317-00000002,2022-03-17 17:06:01.194055625,random
20220317-00000006,20220317-00000003,2022-03-17 23:34:07.035141241,budget
20220319-00000001,20220319-00000001,2022-03-19 08:01:23.625464825,premium
20220319-00000005,20220319-00000002,2022-03-19 10:27:30.107475433,random
20220319-00000007,20220319-00000003,2022-03-19 12:12:26.019911137,budget
20220319-00000008,20220319-00000004,2022-03-19 14:16:15.138212662,budget
20220319-00000010,20220319-00000005,2022-03-19 15:31:29.351964440,random
20220320-00000002,20220320-00000001,2022-03-20 09:59:39.972535373,premium
20220320-00000006,20220320-00000002,2022-03-20 15:08:25.551530112,budget
20220321-00000011,20220321-00000001,2022-03-21 22:33:40.855074186,random
20220322-00000006,20220322-00000001,2022-03-22 22:57:27.746372309,budget
20220324-00000005,20220325-00000001,2022-03-25 01:51:47.450082640,random
20220325-00000012,20220325-00000001,2022-03-25 21:18:27.632383756,random
20220326-00000001,20220326-00000001,2022-03-26 07:33:35.390277793,budget
20220326-00000011,20220327-00000001,2022-03-27 03:23:28.445401257,budget
20220326-00000012,20220326-00000002,2022-03-26 15:23:33.402134053,random
20220326-00000013,20220326-00000003,2022-03-26 16:01:26.655632482,budget
20220326-00000017,20220326-00000004,2022-03-26 18:03:30.016102329,premium
20220327-00000006,20220327-00000001,2022-03-27 19:02:25.553923969,random
20220328-00000005,20220328-00000001,2022-03-28 16:03:37.575209277,budget
20220329-00000007,20220329-00000001,2022-03-29 14:57:55.241726209,random
20220330-00000005,20220330-00000001,2022-03-30 17:06:30.478779775,random
20220401-00000001,20220401-00000001,2022-04-01 10:12:04.759169416,random
20220401-00000007,20220401-00000002,2022-04-01 19:26:09.997586461,premium
20220401-00000009,20220401-00000003,2022-04-01 21:39:16.118556565,budget
20220402-00000006,20220402-00000001,2022-04-02 16:11:50.891707470,budget
20220402-00000007,20220402-00000002,2022-04-02 17:45:00.241477532,budget
20220403-00000004,20220403-00000001,2022-04-03 11:25:26.314157627,budget
20220403-00000005,20220403-00000002,2022-04-03 12:16:46.501318302,random
20220403-00000012,20220403-00000003,2022-04-03 22:02:05.431222013,random
20220404-00000002,20220404-00000001,2022-04-04 10:48:30.939598990,budget
20220405-00000005,20220405-00000001,2022-04-05 14:27:28.141675627,random
20220406-00000002,20220406-00000001,2022-04-06 19:18:40.347001083,premium
20220406-00000003,20220406-00000002,2022-04-06 12:27:10.564948771,random
20220406-00000004,20220406-00000003,2022-04-06 15:12:23.270279582,budget
20220406-00000005,20220406-00000004,2022-04-06 19:09:20.352412660,random
20220406-00000010,20220406-00000005,2022-04-06 23:00:14.055260688,budget
20220407-00000004,20220407-00000001,2022-04-07 19:07:34.013054260,budget
20220409-00000006,20220409-00000001,2022-04-09 13:28:47.314802537,random
20220410-00000005,20220410-00000001,2022-04-10 11:04:25.466839092,premium
20220410-00000007,20220410-00000002,2022-04-10 12:40:16.299555383,random
20220410-00000018,20220410-00000003,2022-04-10 22:57:32.922324744,premium
20220410-00000019,20220411-00000001,2022-04-11 00:32:04.546578911,premium
20220411-00000008,20220411-00000001,2022-04-11 23:59:03.429974230,premium
20220412-00000007,20220412-00000001,2022-04-12 19:38:21.260232384,random
20220413-00000001,20220413-00000001,2022-04-13 09:51:12.979984610,random
20220413-00000007,20220413-00000002,2022-04-13 18:08:28.950645083,premium
20220415-00000008,20220416-00000001,2022-04-16 00:43:54.344935212,premium
20220416-00000002,20220416-00000001,2022-04-16 18:47:44.109552714,budget
20220416-00000003,20220416-00000002,2022-04-16 11:09:36.233401350,random
20220416-00000006,20220416-00000003,2022-04-16 16:19:26.391350188,budget
20220416-00000010,20220416-00000004,2022-04-16 18:09:20.424423820,random
20220417-00000007,20220417-00000001,2022-04-17 14:38:48.863534609,random
20220417-00000012,20220417-00000002,2022-04-17 21:04:55.017602552,budget
20220418-00000001,20220418-00000001,2022-04-18 10:01:09.816695523,random
20220418-00000003,20220418-00000002,2022-04-18 21:25:36.338306890,budget
20220419-00000004,20220419-00000001,2022-04-19 16:09:23.976329481,premium
20220420-00000003,20220420-00000001,2022-04-20 16:23:22.045920095,random
20220421-00000003,20220421-00000001,2022-04-21 20:16:41.994668474,random
20220423-00000002,20220423-00000001,2022-04-23 09:16:54.555105692,budget
20220423-00000003,20220423-00000002,2022-04-23 10:26:14.065082466,budget
20220423-00000008,20220423-00000003,2022-04-23 20:35:43.874855792,random
20220423-00000009,20220424-00000001,2022-04-24 01:12:46.651121873,random
20220424-00000004,20220424-00000001,2022-04-24 10:33:14.513703248,random
20220424-00000010,20220424-00000002,2022-04-24 18:33:23.278479766,premium
20220424-00000012,20220424-00000003,2022-04-24 20:02:20.007759401,random
20220425-00000006,20220425-00000001,2022-04-25 20:09:13.531095186,premium
20220427-00000011,20220427-00000001,2022-04-27 15:08:41.056729438,random
20220427-00000014,20220428-00000001,2022-04-28 01:37:34.299367140,budget
20220428-00000002,20220428-00000001,2022-04-28 10:34:27.951351703,random
20220428-00000004,20220428-00000002,2022-04-28 12:48:45.212174154,premium
20220428-00000007,20220428-00000003,2022-04-28 20:35:30.569666497,random
20220429-00000001,20220429-00000001,2022-04-29 07:43:49.220310293,premium
20220429-00000003,20220429-00000002,2022-04-29 11:13:32.092901130,random
20220430-00000001,20220430-00000001,2022-04-30 10:02:43.960792904,random
20220430-00000006,20220430-00000002,2022-04-30 19:59:33.165932385,random
20220430-00000016,20220501-00000001,2022-05-01 00:35:47.897474668,premium
20220501-00000002,20220501-00000001,2022-05-01 12:05:45.533994007,budget
20220501-00000004,20220501-00000002,2022-05-01 16:17:50.985963419,random
20220501-00000008,20220501-00000003,2022-05-01 17:03:24.366037432,budget
20220501-00000009,20220501-00000004,2022-05-01 17:35:42.506081987,premium
20220501-00000010,20220501-00000005,2022-05-01 17:51:19.801826525,random
20220502-00000005,20220502-00000001,2022-05-02 11:50:50.012874089,random
20220502-00000011,20220502-00000002,2022-05-02 20:50:59.617567214,budget
20220504-00000002,20220504-00000001,2022-05-04 11:31:03.502473950,premium
20220504-00000008,20220504-00000002,2022-05-04 19:32:16.733416656,budget
20220505-00000001,20220505-00000001,2022-05-05 11:15:09.886233781,random
20220507-00000003,20220507-00000001,2022-05-07 12:13:04.625350067,budget
20220507-00000007,20220507-00000002,2022-05-07 16:36:27.051114530,random
20220508-00000002,20220508-00000001,2022-05-08 10:54:36.300851686,random
20220508-00000006,20220508-00000002,2022-05-08 17:16:40.809698485,premium
20220508-00000009,20220508-00000003,2022-05-08 19:55:48.024366341,premium
20220509-00000002,20220509-00000001,2022-05-09 12:26:06.452908502,budget
20220509-00000004,20220509-00000002,2022-05-09 16:07:38.022988854,random
20220509-00000005,20220509-00000003,2022-05-09 18:12:45.039648817,budget
20220509-00000006,20220509-00000004,2022-05-09 18:23:05.059192747,budget
20220509-00000008,20220509-00000005,2022-05-09 21:47:45.668799410,premium
20220510-00000001,20220510-00000001,2022-05-10 08:57:06.899990478,random
20220510-00000004,20220510-00000002,2022-05-10 13:09:15.098862535,random
20220511-00000004,20220511-00000001,2022-05-11 15:55:24.507366293,random
20220512-00000001,20220512-00000001,2022-05-12 05:17:50.224841307,premium
20220512-00000008,20220512-00000002,2022-05-12 14:09:56.679966956,budget
20220512-00000010,20220512-00000003,2022-05-12 19:41:51.455437736,random
20220513-00000003,20220513-00000001,2022-05-13 21:17:19.238890816,budget
20220514-00000001,20220514-00000001,2022-05-14 08:42:24.912060498,premium
20220514-00000005,20220514-00000002,2022-05-14 12:31:42.277677821,random
20220514-00000009,20220514-00000003,2022-05-14 13:50:20.381451899,budget
20220514-00000015,20220514-00000004,2022-05-14 17:24:59.397002461,premium
20220514-00000018,20220514-00000005,2022-05-14 20:35:12.963327158,premium
20220514-00000020,20220514-00000006,2022-05-14 20:48:21.472529023,random
20220515-00000003,20220515-00000001,2022-05-15 09:02:45.718602033,random
20220515-00000004,20220515-00000002,2022-05-15 10:24:03.973397959,budget
20220515-00000012,20220515-00000003,2022-05-15 19:41:01.219267676,budget
20220515-00000015,20220515-00000004,2022-05-15 20:33:12.943998287,premium
20220515-00000016,20220515-00000005,2022-05-15 23:01:04.688512705,premium
20220516-00000007,20220516-00000001,2022-05-16 13:26:11.054414506,random
20220517-00000007,20220518-00000001,2022-05-18 00:07:09.991255151,random
20220518-00000002,20220518-00000001,2022-05-18 15:29:50.367306005,budget
20220519-00000005,20220519-00000001,2022-05-19 12:32:44.424611172,budget
20220519-00000010,20220519-00000002,2022-05-19 20:17:14.035323843,budget
20220521-00000001,20220521-00000001,2022-05-21 07:59:51.088843746,budget
20220521-00000003,20220521-00000002,2022-05-21 15:24:37.900019635,premium
20220521-00000008,20220521-00000003,2022-05-21 21:08:22.166678894,premium
20220521-00000009,20220521-00000004,2022-05-21 22:39:50.105864648,random
20220522-00000003,20220522-00000001,2022-05-22 10:41:25.022803824,random
20220522-00000005,20220522-00000002,2022-05-22 12:02:52.621418349,budget
20220522-00000006,20220522-00000003,2022-05-22 11:52:22.530574242,random
20220522-00000008,20220522-00000004,2022-05-22 12:33:19.684153107,budget
20220522-00000012,20220522-00000005,2022-05-22 19:51:55.604048174,random
20220522-00000014,20220522-00000006,2022-05-22 22:38:01.544063186,random
20220523-00000001,20220523-00000001,2022-05-23 09:17:59.226636492,budget
20220523-00000003,20220523-00000002,2022-05-23 10:27:20.960290466,budget
20220523-00000005,20220523-00000003,2022-05-23 13:09:08.772240456,random
20220524-00000001,20220524-00000001,2022-05-24 06:34:42.611990666,premium
20220524-00000002,20220524-00000002,2022-05-24 15:52:51.668296307,premium
20220524-00000006,20220524-00000003,2022-05-24 17:44:52.501683510,budget
20220525-00000003,20220525-00000001,2022-05-25 15:29:55.242088165,premium
20220526-00000001,20220526-00000001,2022-05-26 08:20:13.166118159,budget
20220526-00000004,20220526-00000002,2022-05-26 18:29:27.715915947,random
20220526-00000005,20220526-00000003,2022-05-26 19:28:57.101010595,budget
20220526-00000007,20220526-00000004,2022-05-26 20:57:52.113397785,premium
20220527-00000002,20220527-00000001,2022-05-27 09:09:58.125018305,premium
20220527-00000004,20220527-00000002,2022-05-27 11:38:04.479325976,random
20220527-00000007,20220527-00000003,2022-05-27 16:43:59.149723878,budget
20220527-00000008,20220527-00000004,2022-05-27 19:54:14.445033699,random
20220528-00000003,20220528-00000001,2022-05-28 13:15:57.645014394,budget
20220528-00000004,20220528-00000002,2022-05-28 14:30:46.524702716,budget
20220528-00000007,20220529-00000001,2022-05-29 03:05:13.325494301,premium
20220529-00000001,20220529-00000001,2022-05-29 10:42:17.120452872,random
20220529-00000002,20220529-00000002,2022-05-29 09:04:34.974007726,budget
20220529-00000013,20220529-00000003,2022-05-29 16:19:16.107268533,random
20220529-00000014,20220529-00000004,2022-05-29 17:34:58.568544712,premium
20220529-00000015,20220529-00000005,2022-05-29 16:47:39.569443834,budget
20220530-00000002,20220530-00000001,2022-05-30 10:26:29.433856897,budget
20220530-00000005,20220530-00000002,2022-05-30 15:40:38.604958458,budget
20220531-00000002,20220531-00000001,2022-05-31 12:28:54.325194224,budget
20220531-00000005,20220531-00000002,2022-05-31 13:54:53.804438331,premium
20220601-00000009,20220601-00000001,2022-06-01 16:01:56.553061894,premium
20220601-00000011,20220601-00000002,2022-06-01 20:25:03.316298700,budget
20220602-00000011,20220602-00000001,2022-06-02 23:24:57.527742047,random
20220603-00000003,20220603-00000001,2022-06-03 13:47:33.962582474,premium
20220604-00000001,20220604-00000001,2022-06-04 08:02:02.149171868,random
20220604-00000008,20220604-00000002,2022-06-04 16:55:27.885387881,budget
20220604-00000009,20220604-00000003,2022-06-04 17:05:56.137203566,budget
20220604-00000010,20220604-00000004,2022-06-04 18:24:25.314527250,budget
20220605-00000002,20220605-00000001,2022-06-05 08:14:27.783984109,budget
20220605-00000006,20220605-00000002,2022-06-05 13:27:26.173079921,premium
20220605-00000011,20220605-00000003,2022-06-05 16:05:57.827866420,random
20220605-00000012,20220605-00000004,2022-06-05 18:38:10.620336726,premium
20220605-00000015,20220605-00000005,2022-06-05 23:23:33.136596595,random
20220606-00000010,20220606-00000001,2022-06-06 16:22:00.912976979,random
20220607-00000002,20220607-00000001,2022-06-07 10:54:00.574914947,budget
20220607-00000009,20220607-00000002,2022-06-07 23:26:25.899701771,budget
20220608-00000010,20220608-00000001,2022-06-08 18:58:11.557341501,budget
20220608-00000012,20220608-00000002,2022-06-08 21:42:43.697124457,random
20220609-00000003,20220609-00000001,2022-06-09 15:49:04.293825420,random
20220610-00000008,20220610-00000001,2022-06-10 19:33:05.836044317,budget
20220610-00000009,20220610-00000002,2022-06-10 20:15:36.374341354,random
20220611-00000010,20220611-00000001,2022-06-11 16:32:17.694953047,budget
20220611-00000013,20220611-00000002,2022-06-11 22:28:24.833318082,premium
20220611-00000014,20220612-00000001,2022-06-12 01:13:35.664073049,premium
20220612-00000005,20220612-00000001,2022-06-12 10:30:31.691662636,premium
20220612-00000006,20220612-00000002,2022-06-12 11:19:52.374547522,random
20220612-00000007,20220612-00000003,2022-06-12 13:09:58.927791797,random
20220612-00000010,20220612-00000004,2022-06-12 14:09:12.687488609,budget
20220613-00000005,20220613-00000001,2022-06-13 12:22:45.333672928,budget
20220613-00000009,20220613-00000002,2022-06-13 15:49:01.813603025,random
20220613-00000012,20220613-00000003,2022-06-13 19:51:40.572987248,random
20220614-00000004,20220614-00000001,2022-06-14 13:56:35.997448081,budget
20220615-00000002,20220615-00000001,2022-06-15 14:47:33.227237932,budget
20220615-00000008,20220616-00000001,2022-06-16 00:22:14.999634189,budget
20220616-00000009,20220616-00000001,2022-06-16 14:38:44.264513534,budget
20220617-00000001,20220617-00000001,2022-06-17 11:39:09.174253073,budget
20220618-00000001,20220618-00000001,2022-06-18 07:36:56.965991166,premium
20220618-00000002,20220618-00000002,2022-06-18 09:31:35.843438505,premium
20220618-00000003,20220618-00000003,2022-06-18 10:27:24.590781552,budget
20220618-00000005,20220618-00000004,2022-06-18 14:51:20.804255846,random
20220618-00000007,20220618-00000005,2022-06-18 15:12:31.099326780,budget
20220618-00000009,20220618-00000006,2022-06-18 17:03:52.861458288,premium
20220618-00000014,20220618-00000007,2022-06-18 21:49:58.372161731,budget
20220619-00000001,20220619-00000001,2022-06-19 08:03:53.218686132,budget
20220619-00000004,20220619-00000002,2022-06-19 11:50:39.209745861,budget
20220619-00000005,20220619-00000003,2022-06-19 12:18:26.506535255,budget
20220619-00000006,20220619-00000004,2022-06-19 12:02:56.009581997,random
20220619-00000011,20220619-00000005,2022-06-19 19:01:52.016453434,random
20220621-00000002,20220621-00000001,2022-06-21 17:26:49.937403447,budget
20220621-00000009,20220621-00000002,2022-06-21 21:22:27.126137747,random
20220622-00000003,20220622-00000001,2022-06-22 09:28:05.953571048,budget
20220622-00000004,20220622-00000002,2022-06-22 09:54:48.389827825,budget
20220622-00000006,20220622-00000003,2022-06-22 10:52:02.305377043,budget
20220622-00000010,20220622-00000004,2022-06-22 16:04:35.298802292,budget
20220622-00000012,20220622-00000005,2022-06-22 16:59:41.906241418,random
20220622-00000017,20220622-00000006,2022-06-22 20:37:18.971708501,budget
20220623-00000002,20220623-00000001,2022-06-23 10:36:44.768644780,random
20220623-00000005,20220623-00000002,2022-06-23 13:13:24.576085468,budget
20220623-00000009,20220623-00000003,2022-06-23 16:34:50.918950707,budget
20220623-00000012,20220623-00000004,2022-06-23 18:38:25.164543553,random
20220623-00000013,20220623-00000005,2022-06-23 18:37:14.875583492,random
20220624-00000006,20220624-00000001,2022-06-24 15:40:59.400971597,budget
20220624-00000009,20220624-00000002,2022-06-24 20:32:39.573268182,budget
20220624-00000013,20220624-00000003,2022-06-24 23:33:13.731857955,budget
20220625-00000002,20220625-00000001,2022-06-25 09:18:35.775653114,random
20220625-00000004,20220625-00000002,2022-06-25 11:19:03.001421839,budget
20220625-00000009,20220625-00000003,2022-06-25 13:16:03.551369154,random
20220625-00000021,20220625-00000004,2022-06-25 19:33:55.830666087,random
20220625-00000022,20220625-00000005,2022-06-25 21:51:12.446985751,premium
20220626-00000006,20220626-00000001,2022-06-26 10:47:54.336217757,budget
20220626-00000008,20220626-00000002,2022-06-26 11:57:06.561135303,random
20220626-00000019,20220626-00000003,2022-06-26 21:51:51.905233195,random
20220627-00000010,20220627-00000001,2022-06-27 23:08:15.915772859,premium
20220628-00000002,20220628-00000001,2022-06-28 09:41:42.656074858,budget
20220628-00000009,20220628-00000002,2022-06-28 19:09:06.599720208,budget
20220628-00000010,20220628-00000003,2022-06-28 19:50:32.151883926,budget
20220629-00000001,20220629-00000001,2022-06-29 08:34:33.202898240,budget
20220629-00000007,20220629-00000002,2022-06-29 16:37:50.298381540,budget
20220630-00000002,20220630-00000001,2022-06-30 11:39:46.760200072,budget
20220701-00000005,20220701-00000001,2022-07-01 16:52:49.792450493,random
20220701-00000007,20220701-00000002,2022-07-01 20:14:36.350680120,random
20220702-00000002,20220702-00000001,2022-07-02 09:21:40.510315863,premium
20220702-00000006,20220702-00000002,2022-07-02 15:11:10.737129960,random
20220702-00000011,20220702-00000003,2022-07-02 14:37:18.969809166,random
20220702-00000018,20220702-00000004,2022-07-02 17:21:08.814744174,budget
20220702-00000026,20220702-00000005,2022-07-02 23:07:25.610211888,budget
20220703-00000007,20220703-00000001,2022-07-03 12:59:42.573687992,budget
20220703-00000008,20220703-00000002,2022-07-03 13:50:22.533166956,budget
20220703-00000010,20220703-00000003,2022-07-03 13:47:52.978516595,budget
20220703-00000012,20220703-00000004,2022-07-03 13:48:10.340981801,premium
20220703-00000015,20220703-00000005,2022-07-03 14:47:30.929318358,premium
20220703-00000022,20220703-00000006,2022-07-03 18:44:07.544617883,random
20220703-00000027,20220704-00000001,2022-07-04 00:38:28.671708384,budget
20220704-00000002,20220704-00000001,2022-07-04 11:09:55.215926619,budget
20220704-00000007,20220704-00000002,2022-07-04 17:37:18.401989916,budget
20220704-00000008,20220704-00000003,2022-07-04 17:31:29.375429691,budget
20220704-00000012,20220704-00000004,2022-07-04 20:40:36.973665448,budget
20220704-00000014,20220704-00000005,2022-07-04 23:41:52.522069255,random
20220705-00000004,20220705-00000001,2022-07-05 11:37:12.194765029,budget
20220705-00000008,20220705-00000002,2022-07-05 18:22:11.360179582,budget
20220705-00000011,20220705-00000003,2022-07-05 20:04:02.921379891,random
20220705-00000015,20220705-00000004,2022-07-05 22:30:21.729876515,random
20220706-00000003,20220706-00000001,2022-07-06 09:32:27.871445274,budget
20220706-00000011,20220706-00000002,2022-07-06 15:26:38.091286593,random
20220706-00000015,20220706-00000003,2022-07-06 18:42:49.605960063,budget
20220707-00000003,20220707-00000001,2022-07-07 11:16:45.148059766,budget
20220707-00000005,20220707-00000002,2022-07-07 12:27:10.659421532,budget
20220707-00000006,20220707-00000003,2022-07-07 12:41:38.122805479,random
20220707-00000007,20220707-00000004,2022-07-07 14:27:02.209177617,budget
20220707-00000008,20220707-00000005,2022-07-07 14:08:00.639231417,premium
20220707-00000011,20220707-00000006,2022-07-07 15:45:07.110743825,premium
20220708-00000009,20220708-00000001,2022-07-08 14:57:56.381668191,premium
20220708-00000010,20220708-00000002,2022-07-08 15:05:34.003188273,budget
20220708-00000014,20220708-00000003,2022-07-08 23:18:29.509674488,budget
20220708-00000015,20220708-00000004,2022-07-08 23:14:01.159561816,budget
20220709-00000001,20220709-00000001,2022-07-09 09:00:51.642350062,budget
20220709-00000002,20220709-00000002,2022-07-09 14:31:10.208735902,budget
20220709-00000003,20220709-00000003,2022-07-09 10:53:36.885826380,budget
20220709-00000009,20220709-00000004,2022-07-09 15:06:18.002011143,random
20220709-00000014,20220709-00000005,2022-07-09 19:13:11.506557464,random
20220709-00000019,20220709-00000006,2022-07-09 21:04:46.961910186,random
20220710-00000003,20220710-00000001,2022-07-10 10:08:25.531183215,premium
20220710-00000011,20220710-00000002,2022-07-10 17:25:48.449697362,budget
20220710-00000016,20220710-00000003,2022-07-10 18:23:18.453537952,budget
20220710-00000021,20220710-00000004,2022-07-10 21:49:41.658132391,budget
20220710-00000024,20220710-00000005,2022-07-10 23:58:04.376997354,random
20220711-00000001,20220711-00000001,2022-07-11 08:37:53.507691364,budget
20220711-00000003,20220711-00000002,2022-07-11 10:51:27.966631470,budget
20220711-00000014,20220711-00000003,2022-07-11 19:02:06.058072707,random
20220711-00000015,20220711-00000004,2022-07-11 20:43:21.699299557,budget
20220712-00000002,20220712-00000001,2022-07-12 12:34:26.985234112,budget
20220712-00000010,20220712-00000002,2022-07-12 18:55:11.179834529,budget
20220712-00000015,20220712-00000003,2022-07-12 21:45:28.807609166,budget
20220713-00000006,20220713-00000001,2022-07-13 10:13:54.875050895,budget
