trx_id,tier,date,product,quantity,unit_price,total_price
2026-01-25,premium_tier,2026012500000001,premium_tier,orange_juice_750mL,2,37300,74600
2026-01-25,premium_tier,2026012500000001,premium_tier,brown_rice_1kg,2,71100,142200
2026-01-29,premium_tier,2026012900000001,premium_tier,muffin,3,10100,30300
2026-01-29,premium_tier,2026012900000001,premium_tier,croissant,1,12500,12500
2026-01-29,premium_tier,2026012900000001,premium_tier,paper_towels,1,11700,11700
2026-01-29,premium_tier,2026012900000001,premium_tier,white_rice_5kg,2,66500,133000
2026-01-29,premium_tier,2026012900000001,premium_tier,danish,1,12200,12200
2026-01-29,premium_tier,2026012900000001,premium_tier,mayonnaise,1,14800,14800
2026-01-29,premium_tier,2026012900000001,premium_tier,laundry_detergent,1,34700,34700
2026-01-29,premium_tier,2026012900000001,premium_tier,chicken_wings_500g,4,30600,122400
2026-01-29,premium_tier,2026012900000001,premium_tier,paper_towels,1,12500,12500
2026-01-29,premium_tier,2026012900000001,premium_tier,carrots,5,2500,12500
2026-02-01,premium_tier,2026020100000001,premium_tier,cinnamon,2,8900,17800
2026-02-01,premium_tier,2026020100000001,premium_tier,kale,4,5400,21600
2026-02-01,premium_tier,2026020100000001,premium_tier,toilet_paper,3,14400,43200
2026-02-01,premium_tier,2026020100000001,premium_tier,cinnamon,2,9500,19000
2026-02-01,premium_tier,2026020100000001,premium_tier,vegetable_oil_1L,1,19600,19600
2026-02-01,premium_tier,2026020100000001,premium_tier,orange_juice_750mL,1,37700,37700
2026-02-01,premium_tier,2026020100000001,premium_tier,toothpaste,1,15100,15100
2026-02-06,premium_tier,2026020600000001,premium_tier,dori_fillet_500g,2,41800,83600
2026-02-06,premium_tier,2026020600000001,premium_tier,potatoes,1,2600,2600
2026-02-06,premium_tier,2026020600000001,premium_tier,moisturizer,1,28400,28400
2026-02-06,premium_tier,2026020600000001,premium_tier,conditioner,1,19700,19700
2026-02-06,premium_tier,2026020600000001,premium_tier,white_bread,3,14000,42000
2026-02-06,premium_tier,2026020600000001,premium_tier,barbecue_marinade_250mL,1,24200,24200
2026-02-06,premium_tier,2026020600000001,premium_tier,mayonnaise,2,13900,27800
2026-02-06,premium_tier,2026020600000001,premium_tier,mixed_nuts_200g,2,57400,114800
2026-02-06,premium_tier,2026020600000001,premium_tier,potatoes,2,1900,3800
2026-02-06,premium_tier,2026020600000001,premium_tier,beef_roast_1kg,1,142900,142900
2026-02-07,budget_tier,2026020700000001,budget_tier,dori_fillet_500g,1,46900,46900
2026-02-07,budget_tier,2026020700000001,budget_tier,chicken_breast_500g,3,36200,108600
2026-02-08,premium_tier,2026020800000001,premium_tier,dori_fillet_500g,2,42800,85600
2026-02-08,premium_tier,2026020800000001,premium_tier,whole_chicken_1kg,1,47400,47400
2026-02-08,premium_tier,2026020800000001,premium_tier,salmon_fillet_500g,2,98000,196000
2026-02-08,premium_tier,2026020800000001,premium_tier,lamb_leg_1kg,2,193800,387600
2026-02-08,premium_tier,2026020800000001,premium_tier,brown_rice_1kg,1,75400,75400
2026-02-08,premium_tier,2026020800000001,premium_tier,black_pepper,4,8300,33200
2026-02-08,budget_tier,2026020800000002,budget_tier,pineapples,1,5300,5300
2026-02-08,budget_tier,2026020800000002,budget_tier,brown_rice_1kg,1,83500,83500
2026-02-08,premium_tier,2026020800000003,premium_tier,white_bread,1,14400,14400
2026-02-08,premium_tier,2026020800000003,premium_tier,frozen_pizza,1,48100,48100
2026-02-08,premium_tier,2026020800000003,premium_tier,caramel_popcorn_100g,2,17000,34000
2026-02-08,premium_tier,2026020800000003,premium_tier,salmon_fillet_500g,1,98000,98000
2026-02-08,premium_tier,2026020800000003,premium_tier,carrots,1,2300,2300
2026-02-08,premium_tier,2026020800000003,premium_tier,kale,3,5600,16800
2026-02-08,premium_tier,2026020800000003,premium_tier,white_rice_5kg,1,73900,73900
2026-02-08,premium_tier,2026020800000003,premium_tier,sunscreen,4,36000,144000
2026-02-11,premium_tier,2026021100000001,premium_tier,salmon_fillet_500g,3,77700,233100
2026-02-11,premium_tier,2026021100000001,premium_tier,barbecue_marinade_250mL,1,23200,23200
2026-02-11,premium_tier,2026021100000001,premium_tier,whole_chicken_1kg,1,68000,68000
2026-02-11,premium_tier,2026021100000001,premium_tier,peas_1kg,2,29300,58600
2026-02-11,premium_tier,2026021100000001,premium_tier,danish,1,14100,14100
2026-02-11,premium_tier,2026021100000001,premium_tier,ground_coffee_250g,1,24000,24000
2026-02-17,premium_tier,2026021700000001,premium_tier,oranges,2,3100,6200
2026-02-17,premium_tier,2026021700000001,premium_tier,brown_rice_1kg,2,89500,179000
2026-02-17,premium_tier,2026021700000001,premium_tier,toothbrush,1,8800,8800
2026-02-17,premium_tier,2026021700000001,premium_tier,whole_chicken_1kg,1,59500,59500
2026-02-17,premium_tier,2026021700000001,premium_tier,vegetable_oil_1L,1,20700,20700
2026-02-17,premium_tier,2026021700000001,premium_tier,orange_soda_500mL,1,15900,15900
2026-02-17,premium_tier,2026021700000001,premium_tier,all_purpose_cleaner,1,28700,28700
2026-02-17,premium_tier,2026021700000001,premium_tier,chicken_breast_500g,1,41300,41300
2026-02-17,premium_tier,2026021700000001,premium_tier,teriyaki_marinade_250mL,1,28100,28100
2026-02-17,premium_tier,2026021700000001,premium_tier,plums,1,2700,2700
2026-03-01,random_tier,2026030100000001,random_tier,fruit_granola_bars_100g,1,23600,23600
2026-03-01,random_tier,2026030100000001,random_tier,salmon_fillet_500g,1,98000,98000
2026-03-01,random_tier,2026030100000001,random_tier,whole_milk_1L,1,22400,22400
2026-03-01,random_tier,2026030100000001,random_tier,margarine_200g,1,7000,7000
2026-03-01,premium_tier,2026030100000002,premium_tier,whole_chicken_1kg,1,60400,60400
2026-03-01,premium_tier,2026030100000002,premium_tier,chocolate_muffin,1,7100,7100
2026-03-01,premium_tier,2026030100000002,premium_tier,white_rice_5kg,1,79000,79000
2026-03-01,premium_tier,2026030100000002,premium_tier,teriyaki_marinade_250mL,1,26700,26700
2026-03-01,premium_tier,2026030100000002,premium_tier,honeydew,1,4000,4000
2026-03-01,premium_tier,2026030100000002,premium_tier,pineapples,1,5400,5400
2026-03-01,premium_tier,2026030100000002,premium_tier,watermelon,1,4700,4700
2026-03-01,premium_tier,2026030100000002,premium_tier,mixed_nuts_200g,1,47200,47200
2026-03-01,premium_tier,2026030100000002,premium_tier,beef_roast_1kg,3,168000,504000
2026-03-02,random_tier,2026030200000001,random_tier,lamb_leg_1kg,1,174300,174300
2026-03-04,premium_tier,2026030400000001,premium_tier,all_purpose_cleaner,1,26400,26400
2026-03-04,premium_tier,2026030400000001,premium_tier,carrots,1,2100,2100
2026-03-04,premium_tier,2026030400000001,premium_tier,coconut_oil_500mL,4,29300,117200
2026-03-04,premium_tier,2026030400000001,premium_tier,frozen_pizza,1,50100,50100
2026-03-04,premium_tier,2026030400000001,premium_tier,red_velvet_cake,1,52300,52300
2026-03-04,premium_tier,2026030400000001,premium_tier,cola_500mL,2,23600,47200
2026-03-04,premium_tier,2026030400000001,premium_tier,beef_roast_1kg,1,171800,171800
2026-03-04,premium_tier,2026030400000001,premium_tier,chicken_breast_500g,2,36100,72200
2026-03-04,premium_tier,2026030400000001,premium_tier,oatmeal_raisin_cookies,1,10100,10100
2026-03-07,premium_tier,2026030700000001,premium_tier,black_pepper,2,7000,14000
2026-03-07,premium_tier,2026030700000001,premium_tier,mustard,2,9200,18400
2026-03-07,premium_tier,2026030700000001,premium_tier,coconut_oil_500mL,3,27500,82500
2026-03-07,premium_tier,2026030700000001,premium_tier,dried_cranberries_100g,4,29200,116800
2026-03-07,premium_tier,2026030700000001,premium_tier,instant_coffee_200g,1,19600,19600
2026-03-07,premium_tier,2026030700000001,premium_tier,dori_fillet_500g,1,40800,40800
2026-03-07,premium_tier,2026030700000001,premium_tier,honeydew,1,3200,3200
2026-03-07,premium_tier,2026030700000001,premium_tier,lamb_chop_300g,1,74900,74900
2026-03-08,premium_tier,2026030800000001,premium_tier,lamb_chop_300g,2,86000,172000
2026-03-08,premium_tier,2026030800000001,premium_tier,honeydew,1,3500,3500
2026-03-08,premium_tier,2026030800000001,premium_tier,buttered_popcorn_100g,4,12200,48800
2026-03-08,premium_tier,2026030800000001,premium_tier,toothpaste,1,15800,15800
2026-03-12,random_tier,2026031200000001,random_tier,dori_fillet_500g,2,43200,86400
2026-03-12,random_tier,2026031200000001,random_tier,whole_chicken_1kg,2,53100,106200
2026-03-12,random_tier,2026031200000001,random_tier,conditioner,1,23300,23300
2026-03-12,random_tier,2026031200000001,random_tier,cheese_popcorn_100g,1,15300,15300
2026-03-14,premium_tier,2026031400000001,premium_tier,toothpaste,4,15000,60000
2026-03-14,premium_tier,2026031400000001,premium_tier,vegetable_oil_1L,2,22400,44800
2026-03-14,premium_tier,2026031400000001,premium_tier,premium_white_rice_5kg,2,108200,216400
2026-03-14,premium_tier,2026031400000001,premium_tier,salmon_fillet_500g,3,99600,298800
2026-03-14,premium_tier,2026031400000001,premium_tier,oranges,1,3500,3500
2026-03-14,premium_tier,2026031400000001,premium_tier,lettuce,1,2600,2600
2026-03-14,premium_tier,2026031400000002,premium_tier,frozen_noodles,3,40200,120600
2026-03-14,premium_tier,2026031400000002,premium_tier,toothpaste,1,14200,14200
2026-03-14,premium_tier,2026031400000002,premium_tier,beef_roast_1kg,1,153800,153800
2026-03-14,premium_tier,2026031400000002,premium_tier,watermelon,2,4000,8000
2026-03-14,premium_tier,2026031400000002,premium_tier,facial_cleanser,6,22500,135000
2026-03-14,premium_tier,2026031400000002,premium_tier,paper_towels,2,13300,26600
2026-03-14,premium_tier,2026031400000002,premium_tier,laundry_detergent,1,37400,37400
2026-03-21,premium_tier,2026032100000001,premium_tier,oatmeal_raisin_cookies,1,8000,8000
2026-03-21,premium_tier,2026032100000001,premium_tier,carrots,3,2100,6300
2026-03-21,premium_tier,2026032100000001,premium_tier,mineral_water_C_600mL,3,6300,18900
2026-03-21,premium_tier,2026032100000001,premium_tier,italian_dressing_250mL,1,15900,15900
2026-03-21,premium_tier,2026032100000001,premium_tier,ketchup,2,12700,25400
2026-03-21,premium_tier,2026032100000001,premium_tier,beef_steak_300g,3,57600,172800
2026-03-21,premium_tier,2026032100000001,premium_tier,veggie_chips_150g,1,18600,18600
2026-03-21,premium_tier,2026032100000001,premium_tier,apple_juice_750mL,2,35600,71200
2026-03-21,budget_tier,2026032100000002,budget_tier,white_rice_5kg,1,69700,69700
2026-03-22,premium_tier,2026032200000001,premium_tier,moisturizer,1,26000,26000
2026-03-22,premium_tier,2026032200000001,premium_tier,dish_soap,1,20700,20700
2026-03-22,premium_tier,2026032200000001,premium_tier,kale,4,4600,18400
2026-03-22,premium_tier,2026032200000001,premium_tier,sunscreen,2,34500,69000
2026-03-22,premium_tier,2026032200000001,premium_tier,spinach,2,4300,8600
2026-03-22,premium_tier,2026032200000001,premium_tier,sunscreen,5,29800,149000
2026-03-22,premium_tier,2026032200000001,premium_tier,frozen_pizza,2,44700,89400
2026-03-22,premium_tier,2026032200000002,premium_tier,mineral_water_B_600mL,1,4800,4800
2026-03-22,premium_tier,2026032200000002,premium_tier,chicken_breast_500g,1,36300,36300
2026-03-22,premium_tier,2026032200000002,premium_tier,banana_nut_muffin,1,8500,8500
2026-03-22,premium_tier,2026032200000002,premium_tier,moisturizer,1,27700,27700
2026-03-22,premium_tier,2026032200000002,premium_tier,chicken_thigh_500g,1,39200,39200
2026-03-22,premium_tier,2026032200000002,premium_tier,premium_white_rice_5kg,1,105600,105600
2026-03-22,premium_tier,2026032200000002,premium_tier,blueberry_muffin,1,7400,7400
2026-03-22,premium_tier,2026032200000002,premium_tier,all_purpose_cleaner,1,22800,22800
2026-03-22,premium_tier,2026032200000002,premium_tier,conditioner,1,23100,23100
2026-03-22,premium_tier,2026032200000002,premium_tier,mozzarella_cheese_200g,1,42100,42100
2026-03-23,budget_tier,2026032300000001,budget_tier,lamb_chop_300g,1,79900,79900
2026-03-23,budget_tier,2026032300000001,budget_tier,whole_chicken_1kg,2,55000,110000
2026-03-23,budget_tier,2026032300000001,budget_tier,carrots,1,2300,2300
2026-03-25,random_tier,2026032500000001,random_tier,premium_white_rice_5kg,1,108400,108400
2026-03-25,random_tier,2026032500000001,random_tier,blueberry_muffin,1,8400,8400
2026-03-25,random_tier,2026032500000001,random_tier,margarine_200g,1,7800,7800
2026-03-25,random_tier,2026032500000001,random_tier,almond_milk_1L,1,31100,31100
2026-03-25,premium_tier,2026032500000002,premium_tier,beef_roast_1kg,2,160200,320400
2026-03-25,premium_tier,2026032500000002,premium_tier,chocolate_muffin,2,6600,13200
2026-03-25,premium_tier,2026032500000002,premium_tier,lemons,1,3900,3900
2026-03-25,premium_tier,2026032500000002,premium_tier,laundry_detergent,1,37800,37800
2026-03-25,premium_tier,2026032500000002,premium_tier,white_rice_5kg,1,77300,77300
2026-03-25,premium_tier,2026032500000002,premium_tier,paper_towels,1,11500,11500
2026-03-25,premium_tier,2026032500000002,premium_tier,lamb_chop_300g,1,75500,75500
2026-03-25,premium_tier,2026032500000002,premium_tier,whole_chicken_1kg,1,60500,60500
2026-03-25,premium_tier,2026032500000002,premium_tier,flavored_yogurt_150g,1,16900,16900
2026-03-25,premium_tier,2026032500000002,premium_tier,vanilla_cake,1,44400,44400
2026-03-30,random_tier,2026033000000001,random_tier,beef_steak_300g,3,62600,187800
2026-03-30,random_tier,2026033000000001,random_tier,peas_1kg,1,26800,26800
2026-03-30,random_tier,2026033000000001,random_tier,salmon_fillet_500g,2,92200,184400
2026-03-30,random_tier,2026033000000001,random_tier,dried_cranberries_100g,4,24800,99200
2026-03-31,random_tier,2026033100000001,random_tier,corn_1kg,4,32000,128000
2026-03-31,random_tier,2026033100000001,random_tier,lemon_herb_marinade_250mL,2,26200,52400
2026-03-31,random_tier,2026033100000001,random_tier,dried_cranberries_100g,1,25300,25300
