trx_id,tier,date,product,quantity,unit_price,total_price
20240109-00000001,random_tier,2024-01-09 18:51:11.863886067,chicken_thigh_500g,2,36300,72600
20240109-00000001,random_tier,2024-01-09 18:51:11.863886067,almonds_200g,2,55300,110600
20240109-00000001,random_tier,2024-01-09 18:51:11.863886067,watermelon,4,5200,20800
20240109-00000001,random_tier,2024-01-09 18:51:11.863886067,mayonnaise,3,15700,47100
20240109-00000002,budget_tier,2024-01-09 18:49:17.746254692,chocolate_muffin,1,7900,7900
20240110-00000001,premium_tier,2024-01-10 10:50:16.937243907,dish_soap,2,19100,38200
20240110-00000001,premium_tier,2024-01-10 10:50:16.937243907,salted_butter_200g,1,19600,19600
20240110-00000001,premium_tier,2024-01-10 10:50:16.937243907,salmon_fillet_500g,1,93000,93000
20240110-00000001,premium_tier,2024-01-10 10:50:16.937243907,mixed_vegetables_1kg,1,33400,33400
20240110-00000001,premium_tier,2024-01-10 10:50:16.937243907,potatoes,1,2800,2800
20240110-00000002,budget_tier,2024-01-10 13:41:06.869199862,spinach,4,3900,15600
20240110-00000002,budget_tier,2024-01-10 13:41:06.869199862,mixed_vegetables_1kg,2,32800,65600
20240110-00000002,budget_tier,2024-01-10 13:41:06.869199862,veggie_chips_150g,1,18200,18200
20240111-00000001,random_tier,2024-01-11 09:31:03.773512382,frozen_dumplings,1,46600,46600
20240111-00000002,premium_tier,2024-01-11 14:47:40.034776347,ground_coffee_250g,1,24000,24000
20240111-00000002,premium_tier,2024-01-11 14:47:40.034776347,raspberries,1,4600,4600
20240111-00000002,premium_tier,2024-01-11 14:47:40.034776347,tortilla_chips_150g,3,18800,56400
20240111-00000002,premium_tier,2024-01-11 14:47:40.034776347,toilet_paper,4,14900,59600
20240111-00000003,random_tier,2024-01-11 20:43:52.625298060,peas_1kg,2,33300,66600
20240111-00000003,random_tier,2024-01-11 20:43:52.625298060,greek_yogurt_150g,1,18300,18300
20240111-00000003,random_tier,2024-01-11 20:43:52.625298060,salmon_fillet_500g,3,92600,277800
20240112-00000001,random_tier,2024-01-12 21:02:43.697287520,coconut_oil_500mL,2,25700,51400
20240112-00000001,random_tier,2024-01-12 21:02:43.697287520,premium_white_rice_5kg,1,116200,116200
20240112-00000001,random_tier,2024-01-12 21:02:43.697287520,veggie_chips_150g,2,19100,38200
20240112-00000001,random_tier,2024-01-12 21:02:43.697287520,chicken_thigh_500g,3,39600,118800
20240113-00000001,random_tier,2024-01-13 04:44:11.830554342,mixed_vegetables_1kg,1,36800,36800
20240113-00000002,budget_tier,2024-01-13 16:07:39.626434710,premium_white_rice_5kg,1,100000,100000
20240113-00000002,budget_tier,2024-01-13 16:07:39.626434710,beets,3,2900,8700
20240113-00000003,random_tier,2024-01-13 22:21:27.165096474,premium_white_rice_5kg,1,100600,100600
20240113-00000003,random_tier,2024-01-13 22:21:27.165096474,vanilla_cake,1,49700,49700
20240113-00000003,random_tier,2024-01-13 22:21:27.165096474,orange_soda_500mL,3,21300,63900
20240113-00000004,premium_tier,2024-01-13 23:26:15.542471691,caramel_popcorn_100g,2,17800,35600
20240113-00000004,premium_tier,2024-01-13 23:26:15.542471691,mixed_vegetables_1kg,2,35100,70200
20240113-00000004,premium_tier,2024-01-13 23:26:15.542471691,chicken_thigh_500g,1,37600,37600
20240113-00000004,premium_tier,2024-01-13 23:26:15.542471691,frozen_dumplings,1,43400,43400
20240113-00000004,premium_tier,2024-01-13 23:26:15.542471691,white_rice_5kg,2,68000,136000
20240113-00000004,premium_tier,2024-01-13 23:26:15.542471691,mangoes,1,4800,4800
20240113-00000004,premium_tier,2024-01-13 23:26:15.542471691,danish,1,11200,11200
20240114-00000001,budget_tier,2024-01-14 15:54:09.408827462,chicken_wings_500g,2,30400,60800
20240114-00000001,budget_tier,2024-01-14 15:54:09.408827462,white_rice_5kg,1,72300,72300
20240114-00000001,budget_tier,2024-01-14 15:54:09.408827462,carrots,2,2200,4400
20240114-00000001,budget_tier,2024-01-14 15:54:09.408827462,almond_milk_1L,1,27000,27000
20240114-00000002,premium_tier,2024-01-14 19:09:44.611764927,italian_dressing_250mL,1,16800,16800
20240114-00000002,premium_tier,2024-01-14 19:09:44.611764927,toilet_paper,1,13900,13900
20240114-00000002,premium_tier,2024-01-14 19:09:44.611764927,lettuce,2,3300,6600
20240114-00000002,premium_tier,2024-01-14 19:09:44.611764927,beef_steak_300g,1,72100,72100
20240114-00000002,premium_tier,2024-01-14 19:09:44.611764927,chicken_thigh_500g,2,35800,71600
20240114-00000002,premium_tier,2024-01-14 19:09:44.611764927,multigrain_bread,1,23500,23500
20240114-00000002,premium_tier,2024-01-14 19:09:44.611764927,paper_towels,2,12000,24000
20240114-00000002,premium_tier,2024-01-14 19:09:44.611764927,peas_1kg,1,28700,28700
20240114-00000002,premium_tier,2024-01-14 19:09:44.611764927,spinach,5,3800,19000
20240114-00000003,random_tier,2024-01-14 20:00:39.047037631,beef_roast_1kg,1,149300,149300
20240114-00000003,random_tier,2024-01-14 20:00:39.047037631,blueberries,1,5300,5300
20240114-00000003,random_tier,2024-01-14 20:00:39.047037631,shampoo,2,18900,37800
20240114-00000003,random_tier,2024-01-14 20:00:39.047037631,facial_cleanser,2,19300,38600
20240114-00000004,random_tier,2024-01-14 22:16:13.255944796,regular_eggs_10pcs,1,20200,20200
20240115-00000001,budget_tier,2024-01-15 14:26:56.016066615,black_tea_100g,1,11600,11600
20240115-00000001,budget_tier,2024-01-15 14:26:56.016066615,whole_chicken_1kg,1,53200,53200
20240115-00000002,budget_tier,2024-01-15 15:23:16.525952638,lettuce,1,3000,3000
20240115-00000002,budget_tier,2024-01-15 15:23:16.525952638,paper_towels,1,13800,13800
20240115-00000003,budget_tier,2024-01-15 19:35:23.248466300,buttered_popcorn_100g,1,12500,12500
20240115-00000003,budget_tier,2024-01-15 19:35:23.248466300,mozzarella_cheese_200g,1,43700,43700
20240115-00000003,budget_tier,2024-01-15 19:35:23.248466300,sunscreen,1,30800,30800
20240115-00000003,budget_tier,2024-01-15 19:35:23.248466300,whole_chicken_1kg,4,63200,252800
20240117-00000001,random_tier,2024-01-17 09:36:44.869600967,potatoes,1,2600,2600
20240117-00000001,random_tier,2024-01-17 09:36:44.869600967,dried_mangoes_100g,4,29200,116800
20240118-00000001,random_tier,2024-01-18 10:02:26.886740862,ground_beef_500g,1,45800,45800
20240118-00000001,random_tier,2024-01-18 10:02:26.886740862,danish,1,13500,13500
20240118-00000001,random_tier,2024-01-18 10:02:26.886740862,kale,1,4900,4900
20240118-00000002,random_tier,2024-01-18 19:45:47.141905856,salmon_fillet_500g,1,85600,85600
20240118-00000002,random_tier,2024-01-18 19:45:47.141905856,dried_mangoes_100g,2,28800,57600
20240118-00000002,random_tier,2024-01-18 19:45:47.141905856,salted_butter_200g,1,21100,21100
20240119-00000001,budget_tier,2024-01-19 08:18:39.195260745,regular_eggs_10pcs,1,18400,18400
20240119-00000002,random_tier,2024-01-19 21:27:38.018075884,all_purpose_cleaner,1,24400,24400
20240119-00000002,random_tier,2024-01-19 21:27:38.018075884,chicken_breast_500g,1,44400,44400
20240119-00000002,random_tier,2024-01-19 21:27:38.018075884,dori_fillet_500g,1,39800,39800
20240120-00000001,premium_tier,2024-01-20 18:02:28.988342418,frozen_dumplings,2,43800,87600
20240120-00000001,premium_tier,2024-01-20 18:02:28.988342418,organic_eggs_10pcs,1,31500,31500
20240120-00000001,premium_tier,2024-01-20 18:02:28.988342418,salmon_fillet_500g,1,91600,91600
20240120-00000001,premium_tier,2024-01-20 18:02:28.988342418,mineral_water_C_600mL,2,6400,12800
20240120-00000001,premium_tier,2024-01-20 18:02:28.988342418,peas_1kg,1,25700,25700
20240120-00000001,premium_tier,2024-01-20 18:02:28.988342418,sunscreen,1,31500,31500
20240120-00000001,premium_tier,2024-01-20 18:02:28.988342418,muffin,1,9400,9400
20240121-00000001,random_tier,2024-01-21 09:20:19.171983896,ranch_dressing_250mL,2,19000,38000
20240121-00000001,random_tier,2024-01-21 09:20:19.171983896,all_purpose_cleaner,2,25100,50200
20240121-00000001,random_tier,2024-01-21 09:20:19.171983896,whole_chicken_1kg,1,58900,58900
20240121-00000002,random_tier,2024-01-21 15:17:44.950993274,dried_mangoes_100g,1,28800,28800
20240121-00000002,random_tier,2024-01-21 15:17:44.950993274,ground_beef_500g,2,53700,107400
20240121-00000002,random_tier,2024-01-21 15:17:44.950993274,lamb_leg_1kg,1,159000,159000
20240121-00000003,premium_tier,2024-01-21 18:51:24.480158440,kale,4,5000,20000
20240121-00000003,premium_tier,2024-01-21 18:51:24.480158440,potato_chips_150g,1,15800,15800
20240121-00000003,premium_tier,2024-01-21 18:51:24.480158440,sugar_cookies,1,4200,4200
20240121-00000003,premium_tier,2024-01-21 18:51:24.480158440,chicken_thigh_500g,3,38800,116400
20240121-00000003,premium_tier,2024-01-21 18:51:24.480158440,beef_roast_1kg,2,165800,331600
20240121-00000004,premium_tier,2024-01-21 22:50:18.048863304,salmon_fillet_500g,1,81700,81700
20240121-00000004,premium_tier,2024-01-21 22:50:18.048863304,lamb_chop_300g,1,84500,84500
20240121-00000004,premium_tier,2024-01-21 22:50:18.048863304,sunscreen,1,32300,32300
20240121-00000004,premium_tier,2024-01-21 22:50:18.048863304,honey_granola_bars_100g,1,24200,24200
20240121-00000004,premium_tier,2024-01-21 22:50:18.048863304,moisturizer,1,26100,26100
20240121-00000004,premium_tier,2024-01-21 22:50:18.048863304,mustard,1,10900,10900
20240121-00000004,premium_tier,2024-01-21 22:50:18.048863304,salmon_fillet_500g,3,105700,317100
20240121-00000004,premium_tier,2024-01-21 22:50:18.048863304,whole_chicken_1kg,1,59800,59800
20240122-00000001,random_tier,2024-01-22 09:58:01.562429253,croissant,2,12800,25600
20240122-00000002,budget_tier,2024-01-22 10:52:49.476157826,spinach,5,4400,22000
20240122-00000002,budget_tier,2024-01-22 10:52:49.476157826,cinnamon,1,9300,9300
20240122-00000002,budget_tier,2024-01-22 10:52:49.476157826,carrots,2,2400,4800
20240122-00000002,budget_tier,2024-01-22 10:52:49.476157826,kale,5,5800,29000
20240122-00000003,random_tier,2024-01-22 22:00:02.612654892,beets,3,3700,11100
20240122-00000003,random_tier,2024-01-22 22:00:02.612654892,frozen_dumplings,5,46000,230000
20240122-00000003,random_tier,2024-01-22 22:00:02.612654892,dried_mangoes_100g,1,29100,29100
20240122-00000003,random_tier,2024-01-22 22:00:02.612654892,brown_rice_1kg,1,84900,84900
20240122-00000004,random_tier,2024-01-22 20:12:17.157372070,dried_apricots_100g,2,25300,50600
20240122-00000004,random_tier,2024-01-22 20:12:17.157372070,greek_yogurt_150g,2,21100,42200
20240122-00000004,random_tier,2024-01-22 20:12:17.157372070,brown_rice_1kg,1,77900,77900
20240123-00000001,budget_tier,2024-01-23 18:15:31.568414635,kale,1,5600,5600
20240123-00000001,budget_tier,2024-01-23 18:15:31.568414635,chicken_wings_500g,6,29200,175200
20240123-00000001,budget_tier,2024-01-23 18:15:31.568414635,whole_chicken_1kg,1,56900,56900
20240123-00000001,budget_tier,2024-01-23 18:15:31.568414635,ground_coffee_250g,1,27000,27000
20240123-00000002,random_tier,2024-01-23 21:43:54.262698170,chocolate_chip_cookies,1,7900,7900
20240123-00000002,random_tier,2024-01-23 21:43:54.262698170,peas_1kg,1,30400,30400
20240123-00000002,random_tier,2024-01-23 21:43:54.262698170,ranch_dressing_250mL,1,18500,18500
20240123-00000002,random_tier,2024-01-23 21:43:54.262698170,whole_chicken_1kg,1,55800,55800
20240124-00000001,random_tier,2024-01-24 09:18:31.305678939,toilet_paper,1,16400,16400
20240124-00000001,random_tier,2024-01-24 09:18:31.305678939,beef_roast_1kg,1,155800,155800
20240125-00000001,random_tier,2024-01-25 08:08:57.821790979,lettuce,1,3000,3000
20240125-00000001,random_tier,2024-01-25 08:08:57.821790979,caramel_popcorn_100g,3,16600,49800
20240125-00000002,random_tier,2024-01-25 12:38:25.539608698,spinach,1,3900,3900
20240125-00000002,random_tier,2024-01-25 12:38:25.539608698,peas_1kg,1,31700,31700
20240125-00000002,random_tier,2024-01-25 12:38:25.539608698,salmon_fillet_500g,1,89800,89800
20240125-00000003,random_tier,2024-01-25 16:15:53.342516352,raspberries,1,4900,4900
20240125-00000003,random_tier,2024-01-25 16:15:53.342516352,toothbrush,1,9800,9800
20240125-00000003,random_tier,2024-01-25 16:15:53.342516352,cherries,1,7300,7300
20240125-00000003,random_tier,2024-01-25 16:15:53.342516352,premium_white_rice_5kg,1,99800,99800
20240126-00000001,premium_tier,2024-01-26 18:45:24.774661296,toothpaste,1,17200,17200
20240126-00000001,premium_tier,2024-01-26 18:45:24.774661296,premium_white_rice_5kg,1,100500,100500
20240126-00000001,premium_tier,2024-01-26 18:45:24.774661296,conditioner,1,20400,20400
20240126-00000001,premium_tier,2024-01-26 18:45:24.774661296,whole_chicken_1kg,2,48500,97000
20240126-00000001,premium_tier,2024-01-26 18:45:24.774661296,frozen_dumplings,1,45900,45900
20240126-00000001,premium_tier,2024-01-26 18:45:24.774661296,potato_chips_150g,1,18000,18000
20240126-00000001,premium_tier,2024-01-26 18:45:24.774661296,chicken_breast_500g,2,32600,65200
20240127-00000001,budget_tier,2024-01-27 12:01:17.157081543,white_rice_5kg,1,65400,65400
20240127-00000001,budget_tier,2024-01-27 12:01:17.157081543,paper_towels,1,11700,11700
20240127-00000002,budget_tier,2024-01-27 20:12:57.185772931,potatoes,1,2400,2400
20240127-00000003,premium_tier,2024-01-27 21:07:48.162400472,white_rice_5kg,2,73000,146000
20240127-00000003,premium_tier,2024-01-27 21:07:48.162400472,white_bread,3,12600,37800
20240127-00000003,premium_tier,2024-01-27 21:07:48.162400472,beef_steak_300g,1,75600,75600
20240127-00000003,premium_tier,2024-01-27 21:07:48.162400472,vinaigrette_250mL,1,16600,16600
20240128-00000001,random_tier,2024-01-28 07:02:00.626826571,tortilla_chips_150g,1,18400,18400
20240128-00000001,random_tier,2024-01-28 07:02:00.626826571,corn_1kg,2,30700,61400
20240128-00000001,random_tier,2024-01-28 07:02:00.626826571,shampoo,3,21800,65400
20240128-00000001,random_tier,2024-01-28 07:02:00.626826571,lemon_lime_500mL,1,19500,19500
20240128-00000002,budget_tier,2024-01-28 17:33:23.542434254,raspberries,1,3900,3900
20240128-00000002,budget_tier,2024-01-28 17:33:23.542434254,whole_chicken_1kg,1,57500,57500
20240128-00000003,random_tier,2024-01-28 21:02:11.226392283,vegetable_oil_1L,1,21600,21600
20240128-00000003,random_tier,2024-01-28 21:02:11.226392283,limes,2,1700,3400
20240128-00000004,random_tier,2024-01-28 23:43:46.927827146,carrots,1,2300,2300
20240128-00000004,random_tier,2024-01-28 23:43:46.927827146,chocolate_muffin,1,7400,7400
20240128-00000004,random_tier,2024-01-28 23:43:46.927827146,conditioner,2,22300,44600
20240129-00000001,budget_tier,2024-01-29 11:48:03.982462042,premium_white_rice_5kg,1,114900,114900
20240129-00000002,random_tier,2024-01-29 14:23:22.719068562,beef_roast_1kg,1,172500,172500
20240129-00000002,random_tier,2024-01-29 14:23:22.719068562,potatoes,1,2100,2100
20240129-00000002,random_tier,2024-01-29 14:23:22.719068562,lamb_chop_300g,5,73300,366500
20240129-00000003,random_tier,2024-01-29 18:40:40.173384692,mixed_vegetables_1kg,1,33600,33600
20240129-00000003,random_tier,2024-01-29 18:40:40.173384692,mixed_fruit_juice_750mL,1,45400,45400
20240129-00000003,random_tier,2024-01-29 18:40:40.173384692,organic_eggs_10pcs,4,28600,114400
20240129-00000004,budget_tier,2024-01-29 20:16:53.431817347,brown_rice_1kg,1,79900,79900
20240129-00000004,budget_tier,2024-01-29 20:16:53.431817347,almonds_200g,1,56900,56900
20240129-00000004,budget_tier,2024-01-29 20:16:53.431817347,bananas,1,2300,2300
20240129-00000004,budget_tier,2024-01-29 20:16:53.431817347,bananas,1,2100,2100
20240130-00000001,random_tier,2024-01-30 12:03:20.642132037,brown_rice_1kg,1,80600,80600
20240130-00000001,random_tier,2024-01-30 12:03:20.642132037,corn_1kg,1,30900,30900
20240130-00000002,random_tier,2024-01-30 17:54:00.983245065,white_rice_5kg,1,71500,71500
20240130-00000003,random_tier,2024-01-30 20:09:29.647405795,all_purpose_cleaner,1,24700,24700
20240130-00000003,random_tier,2024-01-30 20:09:29.647405795,frozen_pizza,1,48400,48400
20240130-00000003,random_tier,2024-01-30 20:09:29.647405795,lettuce,3,3000,9000
20240130-00000003,random_tier,2024-01-30 20:09:29.647405795,cantaloupe,2,3900,7800
20240131-00000001,premium_tier,2024-01-31 20:53:45.024970803,instant_coffee_200g,1,18300,18300
20240131-00000001,premium_tier,2024-01-31 20:53:45.024970803,watermelon,2,5100,10200
20240131-00000001,premium_tier,2024-01-31 20:53:45.024970803,whole_wheat_bread,2,20600,41200
20240131-00000001,premium_tier,2024-01-31 20:53:45.024970803,almond_milk_1L,1,30200,30200
20240131-00000001,premium_tier,2024-01-31 20:53:45.024970803,lettuce,1,3200,3200
20240131-00000001,premium_tier,2024-01-31 20:53:45.024970803,toilet_paper,1,14400,14400
20240131-00000001,premium_tier,2024-01-31 20:53:45.024970803,moisturizer,2,21500,43000
20240131-00000001,premium_tier,2024-01-31 20:53:45.024970803,ground_beef_500g,1,49400,49400
20240202-00000001,premium_tier,2024-02-02 10:51:57.430622966,toilet_paper,2,15300,30600
20240202-00000001,premium_tier,2024-02-02 10:51:57.430622966,orange_juice_750mL,2,40400,80800
20240202-00000001,premium_tier,2024-02-02 10:51:57.430622966,caramel_popcorn_100g,2,18000,36000
20240202-00000001,premium_tier,2024-02-02 10:51:57.430622966,cashews_200g,2,56700,113400
20240202-00000001,premium_tier,2024-02-02 10:51:57.430622966,ground_beef_500g,2,55200,110400
20240202-00000001,premium_tier,2024-02-02 10:51:57.430622966,corn_1kg,1,27700,27700
20240202-00000001,premium_tier,2024-02-02 10:51:57.430622966,chicken_breast_500g,1,39500,39500
20240202-00000001,premium_tier,2024-02-02 10:51:57.430622966,lemons,3,4800,14400
20240202-00000001,premium_tier,2024-02-02 10:51:57.430622966,frozen_dumplings,2,46300,92600
20240202-00000002,budget_tier,2024-02-02 12:06:59.174592559,conditioner,1,25200,25200
20240202-00000002,budget_tier,2024-02-02 12:06:59.174592559,potatoes,4,2200,8800
20240202-00000002,budget_tier,2024-02-02 12:06:59.174592559,toilet_paper,1,14700,14700
20240202-00000002,budget_tier,2024-02-02 12:06:59.174592559,premium_white_rice_5kg,1,113600,113600
20240202-00000003,budget_tier,2024-02-02 15:15:58.632470418,chicken_thigh_500g,1,33800,33800
20240202-00000003,budget_tier,2024-02-02 15:15:58.632470418,carrots,1,2600,2600
20240202-00000003,budget_tier,2024-02-02 15:15:58.632470418,whole_chicken_1kg,3,46600,139800
20240202-00000004,random_tier,2024-02-02 18:33:35.049828583,salmon_fillet_500g,1,99900,99900
20240202-00000004,random_tier,2024-02-02 18:33:35.049828583,mineral_water_C_600mL,4,6800,27200
20240202-00000005,random_tier,2024-02-02 18:18:30.992467422,dried_cranberries_100g,1,24100,24100
20240202-00000006,random_tier,2024-02-02 20:39:22.631992724,dried_apricots_100g,1,26100,26100
20240202-00000006,random_tier,2024-02-02 20:39:22.631992724,beets,1,3400,3400
20240202-00000007,random_tier,2024-02-02 20:34:49.251640373,dori_fillet_500g,2,42000,84000
20240202-00000007,random_tier,2024-02-02 20:34:49.251640373,salmon_fillet_500g,1,87000,87000
20240202-00000008,random_tier,2024-02-02 23:46:31.934798075,beef_steak_300g,1,69700,69700
20240202-00000008,random_tier,2024-02-02 23:46:31.934798075,chocolate_cake,2,53300,106600
20240202-00000008,random_tier,2024-02-02 23:46:31.934798075,brown_rice_1kg,1,79100,79100
20240203-00000001,premium_tier,2024-02-03 09:23:33.153670390,cashews_200g,1,66600,66600
20240203-00000001,premium_tier,2024-02-03 09:23:33.153670390,pineapples,2,5300,10600
20240203-00000001,premium_tier,2024-02-03 09:23:33.153670390,mixed_fruit_juice_750mL,1,47100,47100
20240203-00000001,premium_tier,2024-02-03 09:23:33.153670390,brown_rice_1kg,1,76800,76800
20240203-00000001,premium_tier,2024-02-03 09:23:33.153670390,mixed_nuts_200g,1,53400,53400
20240203-00000001,premium_tier,2024-02-03 09:23:33.153670390,cinnamon,2,9300,18600
20240203-00000002,premium_tier,2024-02-03 13:04:38.655312525,mineral_water_B_600mL,1,4200,4200
20240203-00000002,premium_tier,2024-02-03 13:04:38.655312525,dish_soap,1,21200,21200
20240203-00000002,premium_tier,2024-02-03 13:04:38.655312525,veggie_chips_150g,2,24900,49800
20240203-00000002,premium_tier,2024-02-03 13:04:38.655312525,lamb_chop_300g,1,70200,70200
20240203-00000003,random_tier,2024-02-03 13:54:20.761952682,beef_roast_1kg,2,123500,247000
20240203-00000003,random_tier,2024-02-03 13:54:20.761952682,lettuce,2,3100,6200
20240203-00000004,premium_tier,2024-02-03 19:35:59.697011807,muffin,2,9100,18200
20240203-00000004,premium_tier,2024-02-03 19:35:59.697011807,blueberry_muffin,1,9400,9400
20240203-00000004,premium_tier,2024-02-03 19:35:59.697011807,all_purpose_cleaner,1,26900,26900
20240203-00000004,premium_tier,2024-02-03 19:35:59.697011807,chicken_breast_500g,1,34500,34500
20240203-00000004,premium_tier,2024-02-03 19:35:59.697011807,whole_chicken_1kg,1,55300,55300
20240203-00000004,premium_tier,2024-02-03 19:35:59.697011807,organic_eggs_10pcs,2,34400,68800
20240203-00000004,premium_tier,2024-02-03 19:35:59.697011807,organic_eggs_10pcs,1,27100,27100
20240203-00000004,premium_tier,2024-02-03 19:35:59.697011807,dori_fillet_500g,2,45400,90800
20240203-00000004,premium_tier,2024-02-03 19:35:59.697011807,ground_beef_500g,2,62300,124600
20240204-00000001,random_tier,2024-02-04 11:26:48.164455794,cherries,3,6000,18000
20240204-00000001,random_tier,2024-02-04 11:26:48.164455794,premium_white_rice_5kg,4,109800,439200
20240204-00000001,random_tier,2024-02-04 11:26:48.164455794,olive_oil_500mL,1,52300,52300
20240204-00000002,budget_tier,2024-02-04 09:58:27.982177624,veggie_chips_150g,1,20400,20400
20240204-00000002,budget_tier,2024-02-04 09:58:27.982177624,whole_chicken_1kg,2,52500,105000
20240204-00000002,budget_tier,2024-02-04 09:58:27.982177624,paper_towels,1,11700,11700
20240204-00000002,budget_tier,2024-02-04 09:58:27.982177624,paprika,1,8700,8700
20240204-00000003,premium_tier,2024-02-04 13:31:19.845043572,conditioner,1,22800,22800
20240204-00000003,premium_tier,2024-02-04 13:31:19.845043572,spinach,1,3900,3900
20240204-00000003,premium_tier,2024-02-04 13:31:19.845043572,lettuce,1,3200,3200
20240204-00000003,premium_tier,2024-02-04 13:31:19.845043572,moisturizer,1,23900,23900
20240204-00000003,premium_tier,2024-02-04 13:31:19.845043572,red_velvet_cake,2,52800,105600
20240204-00000003,premium_tier,2024-02-04 13:31:19.845043572,lamb_leg_1kg,1,204200,204200
20240204-00000004,budget_tier,2024-02-04 20:24:53.770869996,mozzarella_cheese_200g,1,49700,49700
20240204-00000004,budget_tier,2024-02-04 20:24:53.770869996,brown_rice_1kg,1,69900,69900
20240204-00000004,budget_tier,2024-02-04 20:24:53.770869996,corn_1kg,1,30000,30000
20240204-00000004,budget_tier,2024-02-04 20:24:53.770869996,honeydew,1,3200,3200
20240204-00000005,random_tier,2024-02-04 22:17:27.500439118,conditioner,1,24400,24400
20240204-00000005,random_tier,2024-02-04 22:17:27.500439118,orange_soda_500mL,1,20700,20700
20240204-00000005,random_tier,2024-02-04 22:17:27.500439118,beef_roast_1kg,1,144500,144500
20240205-00000001,premium_tier,2024-02-05 08:10:21.859821982,toilet_paper,1,14100,14100
20240205-00000001,premium_tier,2024-02-05 08:10:21.859821982,toothpaste,2,16900,33800
20240205-00000001,premium_tier,2024-02-05 08:10:21.859821982,salmon_fillet_500g,2,88600,177200
20240205-00000001,premium_tier,2024-02-05 08:10:21.859821982,all_purpose_cleaner,1,28100,28100
20240205-00000002,budget_tier,2024-02-05 07:57:08.384148658,premium_white_rice_5kg,1,113900,113900
20240205-00000003,budget_tier,2024-02-05 12:40:31.367896258,corn_1kg,1,30300,30300
20240205-00000004,budget_tier,2024-02-05 22:21:59.428263410,frozen_pizza,1,48500,48500
20240205-00000004,budget_tier,2024-02-05 22:21:59.428263410,premium_white_rice_5kg,1,100100,100100
