trx_id,tier,date,product,quantity,unit_price,total_price
20250105-00000001,premium_tier,2025-01-05,black_tea_100g,1,11700,11700
20250105-00000001,premium_tier,2025-01-05,black_pepper,1,6900,6900
20250105-00000001,premium_tier,2025-01-05,premium_white_rice_5kg,1,113600,113600
20250105-00000001,premium_tier,2025-01-05,croissant,1,12200,12200
20250105-00000001,premium_tier,2025-01-05,salmon_fillet_500g,2,93400,186800
20250105-00000001,premium_tier,2025-01-05,sunscreen,1,32600,32600
20250105-00000001,premium_tier,2025-01-05,whole_chicken_1kg,4,58800,235200
20250105-00000001,premium_tier,2025-01-05,lamb_chop_300g,2,83600,167200
20250105-00000002,premium_tier,2025-01-05,beef_roast_1kg,2,170100,340200
20250105-00000002,premium_tier,2025-01-05,all_purpose_cleaner,1,26000,26000
20250105-00000002,premium_tier,2025-01-05,salmon_fillet_500g,1,102900,102900
20250105-00000002,premium_tier,2025-01-05,bananas,1,2100,2100
20250105-00000002,premium_tier,2025-01-05,cantaloupe,3,3600,10800
20250105-00000002,premium_tier,2025-01-05,potatoes,1,2400,2400
20250105-00000002,premium_tier,2025-01-05,lettuce,2,2900,5800
20250105-00000002,premium_tier,2025-01-05,ground_coffee_250g,3,25900,77700
20250105-00000002,premium_tier,2025-01-05,sunscreen,1,33600,33600
20250106-00000001,budget_tier,2025-01-06,limes,1,1800,1800
20250106-00000001,budget_tier,2025-01-06,premium_white_rice_5kg,1,116400,116400
20250106-00000002,premium_tier,2025-01-06,chocolate_cake,2,48800,97600
20250106-00000002,premium_tier,2025-01-06,lamb_chop_300g,1,79800,79800
20250106-00000002,premium_tier,2025-01-06,toilet_paper,1,13800,13800
20250106-00000002,premium_tier,2025-01-06,white_bread,1,14600,14600
20250106-00000002,premium_tier,2025-01-06,regular_eggs_10pcs,2,19300,38600
20250106-00000002,premium_tier,2025-01-06,blueberry_muffin,1,8500,8500
20250106-00000002,premium_tier,2025-01-06,almonds_200g,1,67900,67900
20250107-00000001,budget_tier,2025-01-07,spinach,2,3800,7600
20250107-00000001,budget_tier,2025-01-07,whole_chicken_1kg,3,45800,137400
20250107-00000001,budget_tier,2025-01-07,kale,1,4400,4400
20250107-00000002,premium_tier,2025-01-07,bananas,2,2100,4200
20250107-00000002,premium_tier,2025-01-07,dori_fillet_500g,2,43000,86000
20250107-00000002,premium_tier,2025-01-07,dried_mangoes_100g,3,28400,85200
20250107-00000002,premium_tier,2025-01-07,ground_beef_500g,2,48600,97200
20250107-00000002,premium_tier,2025-01-07,ground_coffee_250g,1,22100,22100
20250107-00000002,premium_tier,2025-01-07,tortilla_chips_150g,1,17200,17200
20250107-00000002,premium_tier,2025-01-07,whole_milk_1L,1,20900,20900
20250107-00000002,premium_tier,2025-01-07,ketchup,1,11500,11500
20250107-00000003,premium_tier,2025-01-07,carrots,3,2700,8100
20250107-00000003,premium_tier,2025-01-07,spinach,3,3600,10800
20250107-00000003,premium_tier,2025-01-07,regular_eggs_10pcs,1,18400,18400
20250107-00000003,premium_tier,2025-01-07,lamb_chop_300g,2,75500,151000
20250108-00000001,premium_tier,2025-01-08,chicken_breast_500g,1,41400,41400
20250108-00000001,premium_tier,2025-01-08,flavored_yogurt_150g,3,17700,53100
20250108-00000001,premium_tier,2025-01-08,ground_coffee_250g,2,30800,61600
20250108-00000001,premium_tier,2025-01-08,ground_beef_500g,1,47600,47600
20250108-00000002,budget_tier,2025-01-08,all_purpose_cleaner,1,25900,25900
20250108-00000002,budget_tier,2025-01-08,dish_soap,1,16000,16000
20250108-00000002,budget_tier,2025-01-08,white_rice_5kg,1,58100,58100
20250109-00000001,random_tier,2025-01-09,orange_soda_500mL,4,18600,74400
20250110-00000001,budget_tier,2025-01-10,frozen_noodles,1,39200,39200
20250110-00000001,budget_tier,2025-01-10,paper_towels,1,12100,12100
20250110-00000002,random_tier,2025-01-10,all_purpose_cleaner,1,24600,24600
20250111-00000001,premium_tier,2025-01-11,white_rice_5kg,1,68100,68100
20250111-00000001,premium_tier,2025-01-11,kale,1,4900,4900
20250111-00000001,premium_tier,2025-01-11,beef_steak_300g,1,62600,62600
20250111-00000001,premium_tier,2025-01-11,lemons,1,4200,4200
20250111-00000001,premium_tier,2025-01-11,lettuce,3,3300,9900
20250111-00000002,random_tier,2025-01-11,apple_juice_750mL,2,31500,63000
20250111-00000003,premium_tier,2025-01-11,brown_rice_1kg,1,76800,76800
20250111-00000003,premium_tier,2025-01-11,red_velvet_cake,3,59600,178800
20250111-00000003,premium_tier,2025-01-11,spinach,1,4100,4100
20250111-00000003,premium_tier,2025-01-11,chicken_wings_500g,3,27600,82800
20250111-00000003,premium_tier,2025-01-11,honey_granola_bars_100g,3,27400,82200
20250111-00000004,premium_tier,2025-01-11,moisturizer,1,27400,27400
20250111-00000004,premium_tier,2025-01-11,greek_yogurt_150g,4,17300,69200
20250111-00000004,premium_tier,2025-01-11,chicken_thigh_500g,1,41200,41200
20250111-00000004,premium_tier,2025-01-11,spinach,1,3200,3200
20250111-00000004,premium_tier,2025-01-11,whole_chicken_1kg,2,56300,112600
20250111-00000004,premium_tier,2025-01-11,salmon_fillet_500g,2,84600,169200
20250111-00000004,premium_tier,2025-01-11,lamb_leg_1kg,5,165500,827500
20250111-00000004,premium_tier,2025-01-11,cheese_popcorn_100g,1,14900,14900
20250111-00000004,premium_tier,2025-01-11,mixed_fruit_juice_750mL,1,38200,38200
20250111-00000004,premium_tier,2025-01-11,dried_mangoes_100g,2,32200,64400
20250112-00000001,budget_tier,2025-01-12,premium_white_rice_5kg,1,100100,100100
20250112-00000001,budget_tier,2025-01-12,greek_yogurt_150g,1,19300,19300
20250112-00000001,budget_tier,2025-01-12,mangoes,1,4400,4400
20250112-00000002,premium_tier,2025-01-12,chicken_breast_500g,3,38700,116100
20250112-00000002,premium_tier,2025-01-12,flavored_yogurt_150g,1,17800,17800
20250112-00000002,premium_tier,2025-01-12,frozen_pizza,1,55700,55700
20250112-00000002,premium_tier,2025-01-12,sunscreen,2,33200,66400
20250112-00000002,premium_tier,2025-01-12,carrots,2,2100,4200
20250112-00000002,premium_tier,2025-01-12,ground_beef_500g,5,55400,277000
20250112-00000002,premium_tier,2025-01-12,tortilla_chips_150g,2,17800,35600
20250112-00000002,premium_tier,2025-01-12,all_purpose_cleaner,1,26700,26700
20250112-00000003,budget_tier,2025-01-12,tortilla_chips_150g,1,16200,16200
20250112-00000003,budget_tier,2025-01-12,dish_soap,1,17900,17900
20250112-00000003,budget_tier,2025-01-12,blueberries,2,4800,9600
20250112-00000003,budget_tier,2025-01-12,whole_chicken_1kg,1,63000,63000
20250113-00000001,budget_tier,2025-01-13,white_rice_5kg,1,66500,66500
20250113-00000001,budget_tier,2025-01-13,coconut_oil_500mL,1,27600,27600
20250113-00000002,random_tier,2025-01-13,chicken_breast_500g,3,38300,114900
20250113-00000002,random_tier,2025-01-13,dori_fillet_500g,1,44500,44500
20250113-00000002,random_tier,2025-01-13,chocolate_cake,3,48300,144900
20250115-00000001,premium_tier,2025-01-15,chicken_breast_500g,1,34700,34700
20250115-00000001,premium_tier,2025-01-15,dori_fillet_500g,1,44200,44200
20250115-00000001,premium_tier,2025-01-15,paper_towels,1,13600,13600
20250115-00000001,premium_tier,2025-01-15,chicken_thigh_500g,1,37300,37300
20250115-00000001,premium_tier,2025-01-15,corn_1kg,1,28000,28000
20250115-00000001,premium_tier,2025-01-15,premium_white_rice_5kg,1,99600,99600
20250115-00000001,premium_tier,2025-01-15,chicken_wings_500g,1,29900,29900
20250115-00000001,premium_tier,2025-01-15,whole_chicken_1kg,1,58800,58800
20250115-00000001,premium_tier,2025-01-15,vinaigrette_250mL,1,14000,14000
20250115-00000002,budget_tier,2025-01-15,caramel_popcorn_100g,1,17300,17300
20250115-00000002,budget_tier,2025-01-15,mangoes,1,4900,4900
20250115-00000002,budget_tier,2025-01-15,whole_chicken_1kg,3,51000,153000
20250115-00000002,budget_tier,2025-01-15,pineapples,1,5200,5200
20250115-00000003,budget_tier,2025-01-15,muffin,1,7400,7400
20250116-00000001,premium_tier,2025-01-16,strawberries,2,4800,9600
20250116-00000001,premium_tier,2025-01-16,flavored_yogurt_150g,1,16500,16500
20250116-00000001,premium_tier,2025-01-16,beef_steak_300g,2,72400,144800
20250116-00000001,premium_tier,2025-01-16,white_rice_5kg,3,67400,202200
20250116-00000001,premium_tier,2025-01-16,mixed_nuts_200g,1,56000,56000
20250116-00000001,premium_tier,2025-01-16,lemons,1,4300,4300
20250116-00000002,random_tier,2025-01-16,dish_soap,1,18300,18300
20250116-00000002,random_tier,2025-01-16,toilet_paper,1,15100,15100
20250116-00000002,random_tier,2025-01-16,white_rice_5kg,2,63700,127400
20250116-00000002,random_tier,2025-01-16,chicken_breast_500g,1,40100,40100
20250117-00000001,random_tier,2025-01-17,potato_chips_150g,1,18700,18700
20250117-00000001,random_tier,2025-01-17,spinach,1,3700,3700
20250117-00000001,random_tier,2025-01-17,mixed_fruit_juice_750mL,1,33700,33700
20250117-00000002,budget_tier,2025-01-17,shampoo,1,20500,20500
20250117-00000002,budget_tier,2025-01-17,beets,2,3300,6600
20250117-00000002,budget_tier,2025-01-17,organic_eggs_10pcs,1,28800,28800
20250117-00000003,premium_tier,2025-01-17,ground_beef_500g,1,49500,49500
20250117-00000003,premium_tier,2025-01-17,corn_1kg,2,28200,56400
20250117-00000003,premium_tier,2025-01-17,premium_white_rice_5kg,2,102400,204800
20250117-00000003,premium_tier,2025-01-17,chicken_thigh_500g,4,34600,138400
20250117-00000003,premium_tier,2025-01-17,mineral_water_B_600mL,1,4400,4400
20250118-00000001,random_tier,2025-01-18,toothpaste,1,12800,12800
20250118-00000001,random_tier,2025-01-18,fruit_granola_bars_100g,1,24700,24700
20250119-00000001,budget_tier,2025-01-19,whole_chicken_1kg,1,52600,52600
20250119-00000001,budget_tier,2025-01-19,flavored_yogurt_150g,1,17300,17300
20250119-00000001,budget_tier,2025-01-19,frozen_pizza,1,51400,51400
20250119-00000001,budget_tier,2025-01-19,organic_eggs_10pcs,1,27300,27300
20250120-00000001,premium_tier,2025-01-20,peas_1kg,2,27600,55200
20250120-00000001,premium_tier,2025-01-20,paper_towels,2,14300,28600
20250120-00000001,premium_tier,2025-01-20,frozen_dumplings,3,36600,109800
20250120-00000001,premium_tier,2025-01-20,dried_cranberries_100g,2,29800,59600
20250120-00000001,premium_tier,2025-01-20,peaches,2,3500,7000
20250121-00000001,budget_tier,2025-01-21,whole_chicken_1kg,2,63800,127600
20250121-00000001,budget_tier,2025-01-21,kale,3,4800,14400
20250121-00000001,budget_tier,2025-01-21,paper_towels,1,11200,11200
20250121-00000002,premium_tier,2025-01-21,cantaloupe,1,4200,4200
20250121-00000002,premium_tier,2025-01-21,strawberries,2,4900,9800
20250121-00000002,premium_tier,2025-01-21,paper_towels,1,12500,12500
20250121-00000002,premium_tier,2025-01-21,kale,3,5800,17400
20250121-00000002,premium_tier,2025-01-21,dish_soap,2,18200,36400
20250121-00000002,premium_tier,2025-01-21,dori_fillet_500g,2,39600,79200
20250121-00000002,premium_tier,2025-01-21,beef_steak_300g,2,71800,143600
20250121-00000002,premium_tier,2025-01-21,dried_apricots_100g,3,25400,76200
20250121-00000002,premium_tier,2025-01-21,salmon_fillet_500g,1,88900,88900
20250121-00000003,budget_tier,2025-01-21,kale,1,4900,4900
20250121-00000004,premium_tier,2025-01-21,green_tea_100g,1,14600,14600
20250121-00000004,premium_tier,2025-01-21,cinnamon,1,9600,9600
20250121-00000004,premium_tier,2025-01-21,mineral_water_C_600mL,2,6000,12000
20250121-00000004,premium_tier,2025-01-21,brown_rice_1kg,1,74900,74900
20250121-00000005,budget_tier,2025-01-21,whole_milk_1L,1,20000,20000
20250121-00000005,budget_tier,2025-01-21,frozen_dumplings,2,46300,92600
20250121-00000005,budget_tier,2025-01-21,brown_rice_1kg,1,76400,76400
20250122-00000001,budget_tier,2025-01-22,chicken_wings_500g,2,32600,65200
20250122-00000002,budget_tier,2025-01-22,chicken_wings_500g,3,29600,88800
20250122-00000002,budget_tier,2025-01-22,muffin,1,8000,8000
20250122-00000002,budget_tier,2025-01-22,kale,1,4700,4700
20250122-00000003,random_tier,2025-01-22,chocolate_muffin,1,6400,6400
20250122-00000003,random_tier,2025-01-22,olive_oil_500mL,1,53100,53100
20250122-00000003,random_tier,2025-01-22,potatoes,3,2500,7500
20250122-00000004,random_tier,2025-01-22,blueberry_muffin,1,8800,8800
20250122-00000004,random_tier,2025-01-22,brown_rice_1kg,1,81200,81200
20250122-00000004,random_tier,2025-01-22,instant_coffee_200g,1,17500,17500
20250123-00000001,budget_tier,2025-01-23,dried_apricots_100g,1,24000,24000
20250123-00000002,random_tier,2025-01-23,paper_towels,2,13800,27600
20250123-00000002,random_tier,2025-01-23,mozzarella_cheese_200g,2,46100,92200
20250123-00000002,random_tier,2025-01-23,oatmeal_raisin_cookies,1,9700,9700
20250123-00000002,random_tier,2025-01-23,shampoo,1,19500,19500
20250124-00000001,budget_tier,2025-01-24,frozen_pizza,1,52600,52600
20250124-00000001,budget_tier,2025-01-24,whole_chicken_1kg,1,58800,58800
20250124-00000001,budget_tier,2025-01-24,mixed_vegetables_1kg,1,29800,29800
20250124-00000002,random_tier,2025-01-24,fruit_granola_bars_100g,3,26400,79200
20250124-00000002,random_tier,2025-01-24,white_rice_5kg,3,72000,216000
20250124-00000002,random_tier,2025-01-24,dori_fillet_500g,1,44400,44400
20250124-00000002,random_tier,2025-01-24,lamb_leg_1kg,2,168000,336000
20250125-00000001,premium_tier,2025-01-25,salmon_fillet_500g,3,98700,296100
20250125-00000001,premium_tier,2025-01-25,paper_towels,1,13800,13800
20250125-00000001,premium_tier,2025-01-25,white_rice_5kg,3,55100,165300
20250125-00000001,premium_tier,2025-01-25,cheese_popcorn_100g,1,15100,15100
20250125-00000002,premium_tier,2025-01-25,watermelon,4,5100,20400
20250125-00000002,premium_tier,2025-01-25,honey_granola_bars_100g,1,27100,27100
20250125-00000002,premium_tier,2025-01-25,cheese_popcorn_100g,3,11900,35700
20250125-00000002,premium_tier,2025-01-25,chicken_wings_500g,2,32800,65600
20250125-00000003,budget_tier,2025-01-25,whole_chicken_1kg,2,56900,113800
20250125-00000003,budget_tier,2025-01-25,peaches,1,3800,3800
20250125-00000003,budget_tier,2025-01-25,mixed_nuts_200g,1,54900,54900
20250125-00000004,random_tier,2025-01-25,toothpaste,1,15800,15800
20250125-00000004,random_tier,2025-01-25,spinach,3,3400,10200
20250125-00000004,random_tier,2025-01-25,paper_towels,1,12900,12900
20250125-00000005,premium_tier,2025-01-25,lamb_leg_1kg,1,181400,181400
20250125-00000005,premium_tier,2025-01-25,beets,1,3700,3700
20250125-00000005,premium_tier,2025-01-25,chicken_breast_500g,1,39600,39600
20250125-00000005,premium_tier,2025-01-25,cola_500mL,1,21900,21900
20250125-00000005,premium_tier,2025-01-25,kale,1,5500,5500
20250125-00000005,premium_tier,2025-01-25,cantaloupe,2,3400,6800
20250125-00000005,premium_tier,2025-01-25,white_rice_5kg,1,71800,71800
20250125-00000005,premium_tier,2025-01-25,corn_1kg,1,33500,33500
20250125-00000005,premium_tier,2025-01-25,blueberries,3,5200,15600
20250125-00000005,premium_tier,2025-01-25,chocolate_muffin,1,6700,6700
20250125-00000006,random_tier,2025-01-25,muffin,1,9700,9700
20250126-00000001,budget_tier,2025-01-26,whole_chicken_1kg,2,56000,112000
20250126-00000001,budget_tier,2025-01-26,premium_white_rice_5kg,1,94700,94700
20250126-00000001,budget_tier,2025-01-26,beef_steak_300g,1,63900,63900
20250126-00000001,budget_tier,2025-01-26,flavored_yogurt_150g,1,16900,16900
20250126-00000002,random_tier,2025-01-26,brown_rice_1kg,2,81000,162000
20250126-00000002,random_tier,2025-01-26,dori_fillet_500g,1,43700,43700
20250126-00000002,random_tier,2025-01-26,peas_1kg,3,30000,90000
20250126-00000002,random_tier,2025-01-26,mineral_water_C_600mL,3,5600,16800
20250126-00000003,random_tier,2025-01-26,dish_soap,2,18000,36000
20250126-00000004,random_tier,2025-01-26,white_bread,1,14800,14800
20250126-00000004,random_tier,2025-01-26,ground_beef_500g,1,64300,64300
20250126-00000004,random_tier,2025-01-26,red_velvet_cake,3,60900,182700
20250126-00000005,random_tier,2025-01-26,honey_granola_bars_100g,1,26500,26500
20250126-00000005,random_tier,2025-01-26,banana_nut_muffin,2,9800,19600
20250126-00000006,budget_tier,2025-01-26,whole_chicken_1kg,3,55800,167400
20250126-00000006,budget_tier,2025-01-26,premium_white_rice_5kg,1,106600,106600
20250126-00000006,budget_tier,2025-01-26,mangoes,1,4600,4600
20250126-00000006,budget_tier,2025-01-26,chicken_wings_500g,3,32500,97500
20250127-00000001,budget_tier,2025-01-27,organic_eggs_10pcs,1,31300,31300
20250127-00000001,budget_tier,2025-01-27,peas_1kg,3,32800,98400
20250127-00000001,budget_tier,2025-01-27,potato_chips_150g,2,17900,35800
20250127-00000001,budget_tier,2025-01-27,cherries,1,6100,6100
20250127-00000002,budget_tier,2025-01-27,chicken_wings_500g,1,27300,27300
20250127-00000002,budget_tier,2025-01-27,vinaigrette_250mL,1,15200,15200
20250127-00000002,budget_tier,2025-01-27,whole_wheat_bread,1,19300,19300
20250128-00000001,random_tier,2025-01-28,ground_beef_500g,2,57200,114400
20250128-00000001,random_tier,2025-01-28,raspberries,1,4800,4800
20250128-00000001,random_tier,2025-01-28,plums,1,3000,3000
20250128-00000001,random_tier,2025-01-28,muffin,1,9500,9500
20250128-00000002,premium_tier,2025-01-28,greek_yogurt_150g,4,21500,86000
20250128-00000002,premium_tier,2025-01-28,paper_towels,1,11400,11400
20250128-00000002,premium_tier,2025-01-28,lamb_chop_300g,2,85100,170200
20250128-00000002,premium_tier,2025-01-28,almond_milk_1L,2,27200,54400
20250128-00000002,premium_tier,2025-01-28,mineral_water_C_600mL,5,6400,32000
20250129-00000001,premium_tier,2025-01-29,brown_rice_1kg,1,82300,82300
20250129-00000001,premium_tier,2025-01-29,ketchup,5,12200,61000
20250129-00000001,premium_tier,2025-01-29,salmon_fillet_500g,3,87000,261000
20250129-00000001,premium_tier,2025-01-29,italian_dressing_250mL,2,17500,35000
20250129-00000001,premium_tier,2025-01-29,cheddar_cheese_200g,2,37000,74000
20250129-00000001,premium_tier,2025-01-29,carrots,1,2100,2100
20250129-00000001,premium_tier,2025-01-29,beef_steak_300g,1,62400,62400
20250129-00000001,premium_tier,2025-01-29,caramel_popcorn_100g,1,18500,18500
20250129-00000001,premium_tier,2025-01-29,chicken_thigh_500g,1,38100,38100
20250129-00000002,random_tier,2025-01-29,black_tea_100g,1,13000,13000
20250129-00000002,random_tier,2025-01-29,mayonnaise,2,16100,32200
20250129-00000002,random_tier,2025-01-29,honeydew,2,3500,7000
20250129-00000003,random_tier,2025-01-29,beef_roast_1kg,2,149100,298200
20250129-00000003,random_tier,2025-01-29,frozen_noodles,2,36500,73000
20250129-00000003,random_tier,2025-01-29,chocolate_chip_cookies,4,8200,32800
20250130-00000001,premium_tier,2025-01-30,beets,1,3000,3000
20250130-00000001,premium_tier,2025-01-30,chicken_breast_500g,2,42700,85400
20250130-00000001,premium_tier,2025-01-30,corn_1kg,1,26900,26900
20250130-00000001,premium_tier,2025-01-30,laundry_detergent,1,34400,34400
20250130-00000001,premium_tier,2025-01-30,premium_white_rice_5kg,2,101600,203200
20250130-00000001,premium_tier,2025-01-30,toothbrush,1,9900,9900
20250130-00000001,premium_tier,2025-01-30,whole_chicken_1kg,1,62600,62600
20250130-00000001,premium_tier,2025-01-30,red_velvet_cake,2,61300,122600
20250130-00000001,premium_tier,2025-01-30,margarine_200g,2,7800,15600
20250130-00000001,premium_tier,2025-01-30,all_purpose_cleaner,3,26500,79500
20250130-00000002,random_tier,2025-01-30,apple_juice_750mL,1,31500,31500
20250130-00000002,random_tier,2025-01-30,all_purpose_cleaner,2,27600,55200
20250130-00000002,random_tier,2025-01-30,almonds_200g,4,63700,254800
20250130-00000002,random_tier,2025-01-30,all_purpose_cleaner,5,24500,122500
20250130-00000003,random_tier,2025-01-30,lamb_chop_300g,2,80100,160200
20250130-00000003,random_tier,2025-01-30,lamb_leg_1kg,3,182900,548700
20250130-00000004,premium_tier,2025-01-30,kale,1,4800,4800
20250130-00000004,premium_tier,2025-01-30,green_tea_100g,1,16700,16700
20250130-00000004,premium_tier,2025-01-30,danish,1,13900,13900
20250130-00000004,premium_tier,2025-01-30,watermelon,1,4300,4300
20250130-00000004,premium_tier,2025-01-30,beef_steak_300g,1,67000,67000
20250130-00000004,premium_tier,2025-01-30,salmon_fillet_500g,3,90300,270900
20250130-00000004,premium_tier,2025-01-30,cola_500mL,1,18800,18800
20250131-00000001,premium_tier,2025-01-31,danish,1,14400,14400
20250131-00000001,premium_tier,2025-01-31,dori_fillet_500g,3,40400,121200
20250131-00000001,premium_tier,2025-01-31,apple_juice_750mL,1,27900,27900
20250131-00000001,premium_tier,2025-01-31,flavored_yogurt_150g,1,15700,15700
20250131-00000001,premium_tier,2025-01-31,potatoes,2,2500,5000
20250131-00000001,premium_tier,2025-01-31,all_purpose_cleaner,1,23700,23700
20250131-00000001,premium_tier,2025-01-31,dried_apricots_100g,2,25500,51000
20250131-00000001,premium_tier,2025-01-31,chicken_wings_500g,1,34100,34100
20250131-00000001,premium_tier,2025-01-31,ground_beef_500g,1,59800,59800
20250131-00000002,budget_tier,2025-01-31,margarine_200g,1,8400,8400
20250131-00000003,random_tier,2025-01-31,lettuce,5,2800,14000
20250131-00000003,random_tier,2025-01-31,white_bread,1,15000,15000
20250131-00000003,random_tier,2025-01-31,toilet_paper,1,14400,14400
20250131-00000004,premium_tier,2025-01-31,chicken_thigh_500g,1,39300,39300
20250131-00000004,premium_tier,2025-01-31,frozen_noodles,1,38200,38200
20250131-00000004,premium_tier,2025-01-31,chocolate_chip_cookies,3,7400,22200
20250131-00000004,premium_tier,2025-01-31,kale,1,5500,5500
20250131-00000004,premium_tier,2025-01-31,chocolate_cake,6,50600,303600
20250131-00000004,premium_tier,2025-01-31,limes,2,1400,2800
20250131-00000004,premium_tier,2025-01-31,multigrain_bread,3,24300,72900
20250131-00000004,premium_tier,2025-01-31,lamb_leg_1kg,1,156800,156800
20250131-00000004,premium_tier,2025-01-31,shampoo,2,21800,43600
20250201-00000001,budget_tier,2025-02-01,mustard,4,9500,38000
20250201-00000001,budget_tier,2025-02-01,vegetable_oil_1L,1,19700,19700
20250201-00000002,premium_tier,2025-02-01,vanilla_cake,1,42600,42600
20250201-00000002,premium_tier,2025-02-01,blueberries,4,5300,21200
20250201-00000002,premium_tier,2025-02-01,lemon_herb_marinade_250mL,2,26800,53600
20250201-00000002,premium_tier,2025-02-01,dori_fillet_500g,1,41100,41100
20250201-00000002,premium_tier,2025-02-01,whole_milk_1L,1,20600,20600
20250201-00000002,premium_tier,2025-02-01,white_bread,3,13600,40800
20250201-00000003,random_tier,2025-02-01,vinaigrette_250mL,1,15200,15200
20250201-00000003,random_tier,2025-02-01,frozen_pizza,1,42300,42300
20250201-00000003,random_tier,2025-02-01,brown_rice_1kg,1,90100,90100
20250201-00000004,budget_tier,2025-02-01,laundry_detergent,1,33400,33400
20250201-00000004,budget_tier,2025-02-01,cinnamon,1,10800,10800
20250201-00000005,random_tier,2025-02-01,lamb_chop_300g,6,70100,420600
20250201-00000005,random_tier,2025-02-01,whole_chicken_1kg,1,52200,52200
20250201-00000005,random_tier,2025-02-01,muffin,2,7800,15600
20250201-00000006,random_tier,2025-02-01,shampoo,2,18000,36000
20250202-00000001,budget_tier,2025-02-02,cashews_200g,2,63900,127800
20250202-00000001,budget_tier,2025-02-02,fruit_granola_bars_100g,1,22300,22300
20250202-00000001,budget_tier,2025-02-02,cantaloupe,1,3600,3600
20250202-00000002,premium_tier,2025-02-02,danish,1,12200,12200
20250202-00000002,premium_tier,2025-02-02,dish_soap,1,16200,16200
20250202-00000002,premium_tier,2025-02-02,white_rice_5kg,1,76300,76300
20250202-00000002,premium_tier,2025-02-02,beets,1,3700,3700
20250202-00000002,premium_tier,2025-02-02,conditioner,1,20400,20400
20250202-00000002,premium_tier,2025-02-02,frozen_pizza,1,48400,48400
20250202-00000002,premium_tier,2025-02-02,banana_nut_muffin,2,8400,16800
20250202-00000003,random_tier,2025-02-02,chocolate_granola_bars_100g,2,25700,51400
20250202-00000003,random_tier,2025-02-02,red_velvet_cake,1,54600,54600
20250202-00000003,random_tier,2025-02-02,toothpaste,1,14000,14000
20250202-00000004,premium_tier,2025-02-02,potato_chips_150g,3,16900,50700
20250202-00000004,premium_tier,2025-02-02,corn_1kg,1,28600,28600
20250202-00000004,premium_tier,2025-02-02,croissant,2,11200,22400
20250202-00000004,premium_tier,2025-02-02,toothpaste,2,17400,34800
20250202-00000004,premium_tier,2025-02-02,lettuce,1,2800,2800
20250202-00000005,budget_tier,2025-02-02,dish_soap,1,18000,18000
20250202-00000005,budget_tier,2025-02-02,premium_white_rice_5kg,1,108000,108000
20250202-00000005,budget_tier,2025-02-02,mayonnaise,1,15500,15500
