trx_id,tier,date,product,quantity,unit_price,total_price
20240106-00000005,premium_tier,2024-01-06 21:54:25.592145646,beef_steak_300g,3,67200,201600
20240106-00000005,premium_tier,2024-01-06 21:54:25.592145646,chicken_wings_500g,2,32200,64400
20240106-00000005,premium_tier,2024-01-06 21:54:25.592145646,honey_granola_bars_100g,1,25600,25600
20240106-00000005,premium_tier,2024-01-06 21:54:25.592145646,greek_yogurt_150g,1,19600,19600
20240106-00000005,premium_tier,2024-01-06 21:54:25.592145646,chicken_wings_500g,2,30200,60400
20240106-00000005,premium_tier,2024-01-06 21:54:25.592145646,salmon_fillet_500g,1,94300,94300
20240106-00000006,random_tier,2024-01-06 21:55:39.011190963,conditioner,1,22400,22400
20240106-00000006,random_tier,2024-01-06 21:55:39.011190963,chicken_thigh_500g,1,39500,39500
20240106-00000006,random_tier,2024-01-06 21:55:39.011190963,brown_rice_1kg,1,77500,77500
20240106-00000006,random_tier,2024-01-06 21:55:39.011190963,lamb_leg_1kg,1,189300,189300
20240106-00000007,budget_tier,2024-01-06 23:00:53.612738863,chicken_thigh_500g,3,39100,117300
20240106-00000007,budget_tier,2024-01-06 23:00:53.612738863,white_rice_5kg,1,76400,76400
20240107-00000001,budget_tier,2024-01-07 19:56:05.546714228,potatoes,2,2600,5200
20240107-00000001,budget_tier,2024-01-07 19:56:05.546714228,mixed_vegetables_1kg,1,32800,32800
20240107-00000001,budget_tier,2024-01-07 19:56:05.546714228,white_rice_5kg,1,70100,70100
20240108-00000001,premium_tier,2024-01-08 23:01:00.568344516,laundry_detergent,3,38500,115500
20240108-00000001,premium_tier,2024-01-08 23:01:00.568344516,fruit_granola_bars_100g,1,22200,22200
20240108-00000001,premium_tier,2024-01-08 23:01:00.568344516,cheddar_cheese_200g,1,36200,36200
20240108-00000001,premium_tier,2024-01-08 23:01:00.568344516,orange_soda_500mL,2,21400,42800
20240108-00000001,premium_tier,2024-01-08 23:01:00.568344516,all_purpose_cleaner,2,24100,48200
20240108-00000001,premium_tier,2024-01-08 23:01:00.568344516,plums,1,3300,3300
20240108-00000001,premium_tier,2024-01-08 23:01:00.568344516,mineral_water_C_600mL,3,6300,18900
20240108-00000001,premium_tier,2024-01-08 23:01:00.568344516,mozzarella_cheese_200g,1,46100,46100
20240109-00000001,budget_tier,2024-01-09 20:14:41.524899480,pineapples,1,5900,5900
20240109-00000001,budget_tier,2024-01-09 20:14:41.524899480,paper_towels,1,11900,11900
20240110-00000001,budget_tier,2024-01-10 12:50:57.065154467,chocolate_granola_bars_100g,1,22900,22900
20240110-00000001,budget_tier,2024-01-10 12:50:57.065154467,honey_granola_bars_100g,1,28000,28000
20240110-00000002,random_tier,2024-01-10 21:10:15.413824135,dried_apricots_100g,1,20600,20600
20240110-00000002,random_tier,2024-01-10 21:10:15.413824135,paper_towels,1,11700,11700
20240111-00000001,budget_tier,2024-01-11 18:21:44.712223304,chocolate_granola_bars_100g,1,23900,23900
20240111-00000001,budget_tier,2024-01-11 18:21:44.712223304,whole_milk_1L,1,22000,22000
20240111-00000001,budget_tier,2024-01-11 18:21:44.712223304,toilet_paper,1,16500,16500
20240111-00000001,budget_tier,2024-01-11 18:21:44.712223304,frozen_pizza,1,39200,39200
20240114-00000001,random_tier,2024-01-14 14:18:56.912804802,conditioner,1,22000,22000
20240114-00000001,random_tier,2024-01-14 14:18:56.912804802,ground_beef_500g,1,58700,58700
20240114-00000002,budget_tier,2024-01-14 16:27:18.947013492,chicken_thigh_500g,3,40500,121500
20240114-00000002,budget_tier,2024-01-14 16:27:18.947013492,lettuce,3,2900,8700
20240114-00000002,budget_tier,2024-01-14 16:27:18.947013492,paprika,1,8800,8800
20240114-00000002,budget_tier,2024-01-14 16:27:18.947013492,spinach,1,4300,4300
20240114-00000003,budget_tier,2024-01-14 17:09:39.306133909,lettuce,1,3000,3000
20240114-00000004,random_tier,2024-01-14 20:46:19.620673657,premium_white_rice_5kg,1,103700,103700
20240114-00000004,random_tier,2024-01-14 20:46:19.620673657,laundry_detergent,2,43100,86200
20240114-00000004,random_tier,2024-01-14 20:46:19.620673657,orange_soda_500mL,3,19500,58500
20240114-00000005,premium_tier,2024-01-14 22:47:49.733441192,cheese_popcorn_100g,2,14900,29800
20240114-00000005,premium_tier,2024-01-14 22:47:49.733441192,peas_1kg,1,30500,30500
20240114-00000005,premium_tier,2024-01-14 22:47:49.733441192,mangoes,4,4700,18800
20240114-00000005,premium_tier,2024-01-14 22:47:49.733441192,mozzarella_cheese_200g,2,43500,87000
20240114-00000005,premium_tier,2024-01-14 22:47:49.733441192,buttered_popcorn_100g,1,10700,10700
20240114-00000005,premium_tier,2024-01-14 22:47:49.733441192,salted_butter_200g,3,20900,62700
20240114-00000005,premium_tier,2024-01-14 22:47:49.733441192,raspberries,2,4700,9400
20240115-00000001,random_tier,2024-01-15 12:52:00.210812954,frozen_dumplings,1,38600,38600
20240115-00000001,random_tier,2024-01-15 12:52:00.210812954,black_pepper,1,8300,8300
20240115-00000001,random_tier,2024-01-15 12:52:00.210812954,chicken_wings_500g,2,30000,60000
20240115-00000001,random_tier,2024-01-15 12:52:00.210812954,beef_roast_1kg,1,160200,160200
20240116-00000001,random_tier,2024-01-16 15:24:06.471206952,dori_fillet_500g,1,39800,39800
20240116-00000001,random_tier,2024-01-16 15:24:06.471206952,whole_chicken_1kg,1,57800,57800
20240116-00000001,random_tier,2024-01-16 15:24:06.471206952,laundry_detergent,1,37700,37700
20240117-00000001,premium_tier,2024-01-17 01:28:45.314713568,potatoes,2,2000,4000
20240117-00000001,premium_tier,2024-01-17 01:28:45.314713568,mineral_water_C_600mL,1,5900,5900
20240117-00000001,premium_tier,2024-01-17 01:28:45.314713568,mineral_water_A_600mL,3,2900,8700
20240117-00000001,premium_tier,2024-01-17 01:28:45.314713568,conditioner,1,23700,23700
20240117-00000001,premium_tier,2024-01-17 01:28:45.314713568,jasmine_tea_100g,3,19000,57000
20240117-00000001,premium_tier,2024-01-17 01:28:45.314713568,red_velvet_cake,1,59300,59300
20240117-00000001,premium_tier,2024-01-17 01:28:45.314713568,kale,1,4600,4600
20240118-00000001,budget_tier,2024-01-18 21:51:12.845127712,white_rice_5kg,1,56300,56300
20240119-00000001,budget_tier,2024-01-19 10:22:38.478304032,whole_chicken_1kg,1,57100,57100
20240119-00000001,budget_tier,2024-01-19 10:22:38.478304032,kale,1,4800,4800
20240119-00000002,premium_tier,2024-01-19 12:46:19.293935567,whole_chicken_1kg,3,53000,159000
20240119-00000002,premium_tier,2024-01-19 12:46:19.293935567,dish_soap,1,17700,17700
20240119-00000002,premium_tier,2024-01-19 12:46:19.293935567,sugar_cookies,2,5400,10800
20240119-00000002,premium_tier,2024-01-19 12:46:19.293935567,dish_soap,2,17200,34400
20240119-00000003,budget_tier,2024-01-19 19:59:43.507620371,mineral_water_B_600mL,1,5200,5200
20240119-00000003,budget_tier,2024-01-19 19:59:43.507620371,whole_milk_1L,1,21000,21000
20240119-00000003,budget_tier,2024-01-19 19:59:43.507620371,kale,3,4800,14400
20240119-00000003,budget_tier,2024-01-19 19:59:43.507620371,ranch_dressing_250mL,1,18600,18600
20240120-00000001,budget_tier,2024-01-20 08:15:00.105101563,honeydew,1,3800,3800
20240120-00000001,budget_tier,2024-01-20 08:15:00.105101563,chicken_breast_500g,2,37600,75200
20240120-00000001,budget_tier,2024-01-20 08:15:00.105101563,potatoes,1,2300,2300
20240120-00000001,budget_tier,2024-01-20 08:15:00.105101563,flavored_yogurt_150g,1,12600,12600
20240120-00000002,random_tier,2024-01-20 10:58:22.666454176,lettuce,2,2500,5000
20240120-00000002,random_tier,2024-01-20 10:58:22.666454176,moisturizer,1,27700,27700
20240120-00000002,random_tier,2024-01-20 10:58:22.666454176,potatoes,3,2000,6000
20240120-00000002,random_tier,2024-01-20 10:58:22.666454176,salmon_fillet_500g,1,92400,92400
20240120-00000003,random_tier,2024-01-20 12:02:42.480425102,chocolate_chip_cookies,1,7900,7900
20240120-00000003,random_tier,2024-01-20 12:02:42.480425102,toothbrush,2,11700,23400
20240121-00000001,premium_tier,2024-01-21 10:19:46.196452985,chicken_wings_500g,1,31700,31700
20240121-00000001,premium_tier,2024-01-21 10:19:46.196452985,salmon_fillet_500g,1,79600,79600
20240121-00000001,premium_tier,2024-01-21 10:19:46.196452985,veggie_chips_150g,1,22000,22000
20240121-00000001,premium_tier,2024-01-21 10:19:46.196452985,ground_coffee_250g,3,22400,67200
20240121-00000002,random_tier,2024-01-21 13:41:47.368090568,cinnamon,1,8500,8500
20240121-00000002,random_tier,2024-01-21 13:41:47.368090568,salmon_fillet_500g,1,100800,100800
20240121-00000002,random_tier,2024-01-21 13:41:47.368090568,raspberries,6,4600,27600
20240121-00000002,random_tier,2024-01-21 13:41:47.368090568,italian_dressing_250mL,1,16200,16200
20240121-00000003,budget_tier,2024-01-21 14:47:04.029092040,peas_1kg,2,25500,51000
20240121-00000003,budget_tier,2024-01-21 14:47:04.029092040,white_rice_5kg,1,72000,72000
20240121-00000003,budget_tier,2024-01-21 14:47:04.029092040,kale,1,5200,5200
20240121-00000003,budget_tier,2024-01-21 14:47:04.029092040,italian_dressing_250mL,1,16600,16600
20240122-00000001,random_tier,2024-01-22 00:39:44.486109276,frozen_pizza,3,50900,152700
20240121-00000004,random_tier,2024-01-21 19:27:54.466280477,chocolate_chip_cookies,3,8000,24000
20240121-00000004,random_tier,2024-01-21 19:27:54.466280477,orange_juice_750mL,1,38200,38200
20240122-00000002,random_tier,2024-01-22 06:36:44.661676519,whole_chicken_1kg,2,56000,112000
20240124-00000001,random_tier,2024-01-24 12:29:48.213721773,laundry_detergent,1,34900,34900
20240124-00000001,random_tier,2024-01-24 12:29:48.213721773,facial_cleanser,1,21400,21400
20240124-00000001,random_tier,2024-01-24 12:29:48.213721773,chicken_thigh_500g,1,36500,36500
20240124-00000002,budget_tier,2024-01-24 16:09:26.030353629,chicken_thigh_500g,1,41000,41000
20240126-00000001,random_tier,2024-01-26 14:47:20.965975104,lamb_leg_1kg,2,181000,362000
20240126-00000001,random_tier,2024-01-26 14:47:20.965975104,dori_fillet_500g,3,41100,123300
20240126-00000001,random_tier,2024-01-26 14:47:20.965975104,lemon_lime_500mL,1,21900,21900
20240127-00000001,budget_tier,2024-01-27 13:35:51.977599365,mayonnaise,1,14400,14400
20240127-00000001,budget_tier,2024-01-27 13:35:51.977599365,carrots,2,2400,4800
20240127-00000001,budget_tier,2024-01-27 13:35:51.977599365,vegetable_oil_1L,1,21900,21900
20240127-00000002,budget_tier,2024-01-27 15:26:26.455622881,brown_rice_1kg,1,78700,78700
20240127-00000002,budget_tier,2024-01-27 15:26:26.455622881,peas_1kg,1,27100,27100
20240127-00000003,random_tier,2024-01-27 21:59:43.711863103,kale,1,5400,5400
20240127-00000003,random_tier,2024-01-27 21:59:43.711863103,potatoes,2,2100,4200
20240127-00000003,random_tier,2024-01-27 21:59:43.711863103,paper_towels,1,12500,12500
20240128-00000001,random_tier,2024-01-28 12:54:43.718668834,dori_fillet_500g,1,41900,41900
20240128-00000001,random_tier,2024-01-28 12:54:43.718668834,frozen_noodles,3,40000,120000
20240128-00000001,random_tier,2024-01-28 12:54:43.718668834,brown_rice_1kg,3,75000,225000
20240128-00000001,random_tier,2024-01-28 12:54:43.718668834,whole_chicken_1kg,3,62400,187200
20240128-00000002,random_tier,2024-01-28 15:22:28.481288303,salmon_fillet_500g,1,82800,82800
20240128-00000002,random_tier,2024-01-28 15:22:28.481288303,premium_white_rice_5kg,1,110500,110500
20240130-00000001,random_tier,2024-01-30 20:52:31.673861729,whole_chicken_1kg,1,55600,55600
20240130-00000001,random_tier,2024-01-30 20:52:31.673861729,regular_eggs_10pcs,1,19000,19000
20240201-00000001,budget_tier,2024-02-01 09:10:09.283091610,fruit_granola_bars_100g,1,28600,28600
20240201-00000001,budget_tier,2024-02-01 09:10:09.283091610,potatoes,2,2200,4400
20240201-00000001,budget_tier,2024-02-01 09:10:09.283091610,frozen_dumplings,1,39600,39600
20240201-00000001,budget_tier,2024-02-01 09:10:09.283091610,chicken_breast_500g,2,36900,73800
20240201-00000002,premium_tier,2024-02-01 11:35:44.018262059,cinnamon,3,9900,29700
20240201-00000002,premium_tier,2024-02-01 11:35:44.018262059,jasmine_tea_100g,4,17100,68400
20240201-00000002,premium_tier,2024-02-01 11:35:44.018262059,veggie_chips_150g,4,19800,79200
20240201-00000002,premium_tier,2024-02-01 11:35:44.018262059,potatoes,1,2200,2200
20240201-00000002,premium_tier,2024-02-01 11:35:44.018262059,tortilla_chips_150g,3,15000,45000
20240201-00000002,premium_tier,2024-02-01 11:35:44.018262059,dish_soap,1,16600,16600
20240201-00000002,premium_tier,2024-02-01 11:35:44.018262059,italian_dressing_250mL,2,15400,30800
20240201-00000002,premium_tier,2024-02-01 11:35:44.018262059,honey_granola_bars_100g,2,25700,51400
20240201-00000002,premium_tier,2024-02-01 11:35:44.018262059,whole_chicken_1kg,1,54600,54600
20240201-00000002,premium_tier,2024-02-01 11:35:44.018262059,sugar_cookies,2,4700,9400
20240201-00000003,random_tier,2024-02-01 16:51:51.531129308,mineral_water_A_600mL,2,2600,5200
20240202-00000001,budget_tier,2024-02-02 09:54:20.535533203,frozen_noodles,1,36700,36700
20240203-00000001,budget_tier,2024-02-03 15:09:09.701109152,lemons,1,4300,4300
20240203-00000001,budget_tier,2024-02-03 15:09:09.701109152,lamb_leg_1kg,1,182500,182500
20240203-00000002,premium_tier,2024-02-03 16:49:42.781819130,toilet_paper,1,15500,15500
20240203-00000002,premium_tier,2024-02-03 16:49:42.781819130,chicken_thigh_500g,2,35300,70600
20240203-00000002,premium_tier,2024-02-03 16:49:42.781819130,watermelon,1,5000,5000
20240203-00000002,premium_tier,2024-02-03 16:49:42.781819130,paper_towels,3,13300,39900
20240203-00000002,premium_tier,2024-02-03 16:49:42.781819130,chicken_wings_500g,3,31200,93600
20240203-00000002,premium_tier,2024-02-03 16:49:42.781819130,carrots,2,2300,4600
20240203-00000002,premium_tier,2024-02-03 16:49:42.781819130,orange_soda_500mL,4,19600,78400
20240203-00000002,premium_tier,2024-02-03 16:49:42.781819130,lemon_herb_marinade_250mL,1,27700,27700
20240203-00000003,random_tier,2024-02-03 21:28:13.943772228,paper_towels,1,13000,13000
20240203-00000003,random_tier,2024-02-03 21:28:13.943772228,coconut_oil_500mL,1,25000,25000
20240203-00000003,random_tier,2024-02-03 21:28:13.943772228,greek_yogurt_150g,3,20000,60000
20240204-00000001,budget_tier,2024-02-04 09:16:21.974584478,black_pepper,1,6600,6600
20240204-00000001,budget_tier,2024-02-04 09:16:21.974584478,frozen_pizza,1,42100,42100
20240204-00000001,budget_tier,2024-02-04 09:16:21.974584478,brown_rice_1kg,1,71000,71000
20240204-00000002,random_tier,2024-02-04 20:02:30.511681047,white_bread,1,15100,15100
20240204-00000002,random_tier,2024-02-04 20:02:30.511681047,beef_steak_300g,1,69000,69000
20240204-00000002,random_tier,2024-02-04 20:02:30.511681047,whole_chicken_1kg,3,64700,194100
20240205-00000001,random_tier,2024-02-05 10:35:18.220457603,mineral_water_B_600mL,1,4500,4500
20240205-00000001,random_tier,2024-02-05 10:35:18.220457603,spinach,1,4000,4000
20240206-00000001,budget_tier,2024-02-06 00:40:09.386262583,salmon_fillet_500g,1,78100,78100
20240206-00000001,budget_tier,2024-02-06 00:40:09.386262583,toilet_paper,1,14300,14300
20240206-00000001,budget_tier,2024-02-06 00:40:09.386262583,cinnamon,1,9600,9600
20240206-00000001,budget_tier,2024-02-06 15:18:06.023027286,premium_white_rice_5kg,1,113600,113600
20240206-00000001,budget_tier,2024-02-06 15:18:06.023027286,watermelon,1,4800,4800
20240206-00000001,budget_tier,2024-02-06 15:18:06.023027286,whole_chicken_1kg,1,57500,57500
20240207-00000001,random_tier,2024-02-07 10:53:55.267128166,almonds_200g,3,60600,181800
20240207-00000001,random_tier,2024-02-07 10:53:55.267128166,fruit_granola_bars_100g,1,25400,25400
20240207-00000001,random_tier,2024-02-07 10:53:55.267128166,multigrain_bread,1,26100,26100
20240207-00000002,budget_tier,2024-02-07 17:21:58.397172966,frozen_pizza,1,44500,44500
20240207-00000002,budget_tier,2024-02-07 17:21:58.397172966,almond_milk_1L,1,27900,27900
20240207-00000003,budget_tier,2024-02-07 20:02:15.131329463,chicken_breast_500g,2,35600,71200
20240208-00000001,budget_tier,2024-02-08 09:36:04.248738944,fruit_granola_bars_100g,1,27600,27600
20240208-00000001,budget_tier,2024-02-08 09:36:04.248738944,mixed_nuts_200g,1,50900,50900
20240208-00000001,budget_tier,2024-02-08 09:36:04.248738944,cinnamon,1,8300,8300
20240208-00000001,budget_tier,2024-02-08 09:36:04.248738944,frozen_dumplings,1,44000,44000
20240208-00000002,random_tier,2024-02-08 15:58:41.416618917,carrots,1,2100,2100
20240208-00000003,random_tier,2024-02-08 21:47:14.761087288,banana_nut_muffin,3,8700,26100
20240208-00000003,random_tier,2024-02-08 21:47:14.761087288,whole_chicken_1kg,1,57600,57600
20240208-00000003,random_tier,2024-02-08 21:47:14.761087288,lamb_leg_1kg,2,154500,309000
20240208-00000003,random_tier,2024-02-08 21:47:14.761087288,chicken_wings_500g,1,27700,27700
20240209-00000001,budget_tier,2024-02-09 06:51:05.592567070,carrots,1,2400,2400
20240210-00000001,budget_tier,2024-02-10 20:27:20.904852898,veggie_chips_150g,1,19900,19900
20240210-00000001,budget_tier,2024-02-10 20:27:20.904852898,mozzarella_cheese_200g,1,41500,41500
20240211-00000001,random_tier,2024-02-11 07:53:32.115144156,dish_soap,2,22100,44200
20240211-00000001,random_tier,2024-02-11 07:53:32.115144156,beef_steak_300g,2,64000,128000
20240211-00000001,random_tier,2024-02-11 07:53:32.115144156,toothpaste,1,13800,13800
20240211-00000001,random_tier,2024-02-11 07:53:32.115144156,lamb_chop_300g,1,80900,80900
20240211-00000002,random_tier,2024-02-11 08:03:45.896687035,frozen_pizza,1,53200,53200
20240211-00000002,random_tier,2024-02-11 08:03:45.896687035,conditioner,1,21000,21000
20240211-00000002,random_tier,2024-02-11 08:03:45.896687035,mangoes,2,5200,10400
20240211-00000002,random_tier,2024-02-11 08:03:45.896687035,salmon_fillet_500g,5,93500,467500
20240211-00000003,budget_tier,2024-02-11 08:08:01.425245650,beets,1,2800,2800
20240211-00000004,random_tier,2024-02-11 18:40:54.179346371,chocolate_muffin,1,6900,6900
20240211-00000004,random_tier,2024-02-11 18:40:54.179346371,salmon_fillet_500g,2,87700,175400
20240211-00000004,random_tier,2024-02-11 18:40:54.179346371,all_purpose_cleaner,1,21900,21900
20240211-00000004,random_tier,2024-02-11 18:40:54.179346371,chicken_wings_500g,1,29000,29000
20240211-00000005,budget_tier,2024-02-11 19:36:15.558920456,oatmeal_raisin_cookies,1,10400,10400
20240211-00000005,budget_tier,2024-02-11 19:36:15.558920456,cola_500mL,1,21500,21500
20240211-00000005,budget_tier,2024-02-11 19:36:15.558920456,whole_milk_1L,1,22700,22700
20240211-00000005,budget_tier,2024-02-11 19:36:15.558920456,chicken_thigh_500g,1,35400,35400
20240212-00000001,budget_tier,2024-02-12 13:54:23.880915604,brown_rice_1kg,1,79100,79100
20240212-00000001,budget_tier,2024-02-12 13:54:23.880915604,whole_chicken_1kg,2,62300,124600
20240212-00000001,budget_tier,2024-02-12 13:54:23.880915604,skim_milk_1L,2,27400,54800
20240212-00000001,budget_tier,2024-02-12 13:54:23.880915604,salmon_fillet_500g,1,101100,101100
20240213-00000001,budget_tier,2024-02-13 07:14:43.805696680,white_rice_5kg,1,77500,77500
20240213-00000001,budget_tier,2024-02-13 07:14:43.805696680,chicken_thigh_500g,2,38600,77200
20240213-00000001,budget_tier,2024-02-13 07:14:43.805696680,beef_roast_1kg,1,161900,161900
20240213-00000001,budget_tier,2024-02-13 07:14:43.805696680,sunscreen,1,32600,32600
20240213-00000002,budget_tier,2024-02-13 10:21:09.388106269,flavored_yogurt_150g,1,16400,16400
20240213-00000003,premium_tier,2024-02-13 16:46:56.451134735,peas_1kg,5,29100,145500
20240213-00000003,premium_tier,2024-02-13 16:46:56.451134735,toilet_paper,2,13300,26600
20240213-00000003,premium_tier,2024-02-13 16:46:56.451134735,lemons,1,4000,4000
20240213-00000003,premium_tier,2024-02-13 16:46:56.451134735,conditioner,3,22600,67800
20240213-00000003,premium_tier,2024-02-13 16:46:56.451134735,orange_soda_500mL,1,21800,21800
20240213-00000004,random_tier,2024-02-13 19:41:54.443411387,black_pepper,1,7400,7400
20240213-00000005,budget_tier,2024-02-13 21:12:36.340932849,instant_coffee_200g,1,17900,17900
20240214-00000001,random_tier,2024-02-14 11:17:20.605005310,salted_butter_200g,1,21900,21900
20240214-00000001,random_tier,2024-02-14 11:17:20.605005310,mineral_water_C_600mL,2,6100,12200
20240215-00000001,random_tier,2024-02-15 16:57:50.781841945,sunscreen,1,31800,31800
20240215-00000001,random_tier,2024-02-15 16:57:50.781841945,lemon_herb_marinade_250mL,3,24700,74100
20240216-00000001,budget_tier,2024-02-16 15:20:46.631463678,strawberries,1,4400,4400
20240216-00000001,budget_tier,2024-02-16 15:20:46.631463678,facial_cleanser,1,24300,24300
20240216-00000002,random_tier,2024-02-16 19:18:08.029508413,potato_chips_150g,1,18400,18400
20240216-00000002,random_tier,2024-02-16 19:18:08.029508413,whole_chicken_1kg,2,54500,109000
20240216-00000002,random_tier,2024-02-16 19:18:08.029508413,spinach,1,4100,4100
20240216-00000002,random_tier,2024-02-16 19:18:08.029508413,dori_fillet_500g,1,37800,37800
20240217-00000001,random_tier,2024-02-17 06:58:58.076036891,chicken_thigh_500g,1,35600,35600
20240217-00000002,premium_tier,2024-02-17 10:52:54.231967457,ground_beef_500g,4,53900,215600
20240217-00000002,premium_tier,2024-02-17 10:52:54.231967457,toilet_paper,1,13500,13500
20240217-00000002,premium_tier,2024-02-17 10:52:54.231967457,paper_towels,2,12000,24000
20240217-00000002,premium_tier,2024-02-17 10:52:54.231967457,peas_1kg,4,30000,120000
20240217-00000002,premium_tier,2024-02-17 10:52:54.231967457,salmon_fillet_500g,2,89200,178400
20240217-00000003,premium_tier,2024-02-17 09:59:47.651259022,croissant,1,10100,10100
20240217-00000003,premium_tier,2024-02-17 09:59:47.651259022,kale,2,4500,9000
20240217-00000003,premium_tier,2024-02-17 09:59:47.651259022,brown_rice_1kg,3,69000,207000
20240217-00000003,premium_tier,2024-02-17 09:59:47.651259022,lamb_leg_1kg,1,155700,155700
20240217-00000003,premium_tier,2024-02-17 09:59:47.651259022,toilet_paper,1,14200,14200
20240217-00000003,premium_tier,2024-02-17 09:59:47.651259022,mixed_fruit_juice_750mL,2,42000,84000
20240217-00000003,premium_tier,2024-02-17 09:59:47.651259022,whole_chicken_1kg,1,48300,48300
20240217-00000003,premium_tier,2024-02-17 09:59:47.651259022,moisturizer,4,27800,111200
20240217-00000003,premium_tier,2024-02-17 09:59:47.651259022,orange_juice_750mL,2,37400,74800
20240217-00000004,premium_tier,2024-02-17 09:24:15.252353858,lemon_herb_marinade_250mL,1,30800,30800
20240217-00000004,premium_tier,2024-02-17 09:24:15.252353858,plums,4,3000,12000
20240217-00000004,premium_tier,2024-02-17 09:24:15.252353858,laundry_detergent,3,30900,92700
20240217-00000004,premium_tier,2024-02-17 09:24:15.252353858,frozen_pizza,2,51300,102600
20240217-00000004,premium_tier,2024-02-17 09:24:15.252353858,lamb_leg_1kg,1,207600,207600
20240217-00000004,premium_tier,2024-02-17 09:24:15.252353858,muffin,4,9500,38000
20240217-00000004,premium_tier,2024-02-17 09:24:15.252353858,margarine_200g,1,7200,7200
20240218-00000001,budget_tier,2024-02-18 12:54:09.544837969,blueberry_muffin,1,8300,8300
20240218-00000001,budget_tier,2024-02-18 12:54:09.544837969,corn_1kg,1,30900,30900
20240218-00000002,premium_tier,2024-02-18 13:45:45.935952478,premium_white_rice_5kg,3,103600,310800
20240218-00000002,premium_tier,2024-02-18 13:45:45.935952478,paper_towels,3,13000,39000
20240218-00000002,premium_tier,2024-02-18 13:45:45.935952478,salmon_fillet_500g,1,93800,93800
20240218-00000002,premium_tier,2024-02-18 13:45:45.935952478,shampoo,1,19700,19700
20240218-00000002,premium_tier,2024-02-18 13:45:45.935952478,carrots,1,2300,2300
20240218-00000002,premium_tier,2024-02-18 13:45:45.935952478,dori_fillet_500g,2,39100,78200
20240218-00000003,premium_tier,2024-02-18 15:46:05.271999911,premium_white_rice_5kg,2,98300,196600
20240218-00000003,premium_tier,2024-02-18 15:46:05.271999911,chocolate_muffin,2,7200,14400
20240218-00000003,premium_tier,2024-02-18 15:46:05.271999911,peas_1kg,1,31800,31800
20240218-00000003,premium_tier,2024-02-18 15:46:05.271999911,chicken_thigh_500g,1,35000,35000
20240218-00000003,premium_tier,2024-02-18 15:46:05.271999911,salmon_fillet_500g,3,104300,312900
20240218-00000003,premium_tier,2024-02-18 15:46:05.271999911,oranges,3,2700,8100
