trx_id,tier,date,product,quantity,unit_price,total_price
20220104-00000001,young_professionals,2022-01-04 13:15:26.640084251,dori_fillet_500g,2,40400,80800
20220104-00000001,young_professionals,2022-01-04 13:15:26.640084251,organic_eggs_10pcs,1,30500,30500
20220104-00000001,young_professionals,2022-01-04 13:15:26.640084251,mineral_water_A_600mL,5,2900,14500
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,beef_roast_1kg,3,146700,440100
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,lemon_herb_marinade_250mL,2,28200,56400
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,mixed_fruit_juice_750mL,1,38200,38200
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,chicken_thigh_500g,3,41200,123600
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,cheddar_cheese_200g,4,32900,131600
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,all_purpose_cleaner,3,22400,67200
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,ranch_dressing_250mL,7,20200,141400
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,banana_nut_muffin,3,8000,24000
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,salmon_fillet_500g,1,83500,83500
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,whole_chicken_1kg,2,63500,127000
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,chocolate_muffin,1,6700,6700
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,cheese_popcorn_100g,1,14900,14900
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,blueberries,5,17200,86000
20220108-00000001,family_shoppers,2022-01-08 13:15:29.140898882,kale,3,5600,16800
20220109-00000001,young_professionals,2022-01-09 12:15:20.179188637,frozen_pizza,1,48000,48000
20220109-00000001,young_professionals,2022-01-09 12:15:20.179188637,mozzarella_cheese_200g,2,45600,91200
20220109-00000001,young_professionals,2022-01-09 12:15:20.179188637,brown_rice_1kg,1,29900,29900
20220109-00000001,young_professionals,2022-01-09 12:15:20.179188637,mixed_vegetables_1kg,4,34100,136400
20220109-00000001,young_professionals,2022-01-09 12:15:20.179188637,toothpaste,4,15600,62400
20220109-00000001,young_professionals,2022-01-09 12:15:20.179188637,frozen_noodles,1,37100,37100
20220109-00000001,young_professionals,2022-01-09 12:15:20.179188637,oatmeal_raisin_cookies,1,11700,11700
20220111-00000001,family_shoppers,2022-01-11 11:13:01.145889091,lettuce,4,3000,12000
20220111-00000001,family_shoppers,2022-01-11 11:13:01.145889091,apple_juice_750mL,3,31300,93900
20220111-00000001,family_shoppers,2022-01-11 11:13:01.145889091,chicken_breast_500g,9,40800,367200
20220111-00000001,family_shoppers,2022-01-11 11:13:01.145889091,watermelon,1,57700,57700
20220111-00000001,family_shoppers,2022-01-11 11:13:01.145889091,lamb_chop_300g,1,80700,80700
20220111-00000001,family_shoppers,2022-01-11 11:13:01.145889091,oat_milk_1L,1,29600,29600
20220111-00000001,family_shoppers,2022-01-11 11:13:01.145889091,premium_white_rice_5kg,4,105200,420800
20220111-00000001,family_shoppers,2022-01-11 11:13:01.145889091,shrimp_frozen_500g,4,74000,296000
20220111-00000001,family_shoppers,2022-01-11 11:13:01.145889091,whole_chicken_1kg,4,58400,233600
20220111-00000001,family_shoppers,2022-01-11 11:13:01.145889091,whole_wheat_bread,2,22500,45000
20220112-00000001,random,2022-01-12 10:05:27.458160020,dried_mangoes_100g,3,27500,82500
20220112-00000001,random,2022-01-12 10:05:27.458160020,chicken_thigh_500g,1,38600,38600
20220112-00000001,random,2022-01-12 10:05:27.458160020,kale,2,5100,10200
20220114-00000001,random,2022-01-14 16:34:07.517528844,beets,4,3200,12800
20220114-00000001,random,2022-01-14 16:34:07.517528844,paper_towels,3,12500,37500
20220115-00000001,health_conscious,2022-01-15 10:59:07.335552478,tuna_fillet_500g,2,57900,115800
20220115-00000001,health_conscious,2022-01-15 10:59:07.335552478,paprika,1,8900,8900
20220115-00000001,health_conscious,2022-01-15 10:59:07.335552478,beets,2,3800,7600
20220115-00000001,health_conscious,2022-01-15 10:59:07.335552478,white_rice_5kg,3,69600,208800
20220115-00000001,health_conscious,2022-01-15 10:59:07.335552478,beef_steak_300g,1,69300,69300
20220115-00000001,health_conscious,2022-01-15 10:59:07.335552478,paper_towels,1,13800,13800
20220115-00000001,health_conscious,2022-01-15 10:59:07.335552478,whole_chicken_1kg,2,56700,113400
20220115-00000001,health_conscious,2022-01-15 10:59:07.335552478,shampoo,5,17900,89500
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,honey_granola_bars_100g,1,23900,23900
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,shrimp_fresh_500g,1,96600,96600
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,whole_chicken_1kg,4,50900,203600
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,cola_500mL,1,20100,20100
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,all_purpose_cleaner,1,26200,26200
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,blueberry_muffin,4,7400,29600
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,potato_chips_150g,1,17300,17300
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,premium_white_rice_5kg,7,102000,714000
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,chocolate_cake,2,47100,94200
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,tortilla_chips_150g,3,18600,55800
20220115-00000002,family_shoppers,2022-01-15 12:20:42.315816323,ketchup,3,11100,33300
20220117-00000001,health_conscious,2022-01-17 16:56:38.744093063,italian_dressing_250mL,3,18300,54900
20220117-00000001,health_conscious,2022-01-17 16:56:38.744093063,whole_chicken_1kg,4,61300,245200
20220117-00000001,health_conscious,2022-01-17 16:56:38.744093063,lettuce,3,3000,9000
20220117-00000001,health_conscious,2022-01-17 16:56:38.744093063,shampoo,1,19700,19700
20220117-00000001,health_conscious,2022-01-17 16:56:38.744093063,oranges,4,3200,12800
20220118-00000001,random,2022-01-18 13:02:51.819360387,frozen_noodles,2,38200,76400
20220118-00000001,random,2022-01-18 13:02:51.819360387,dish_soap,2,19200,38400
20220118-00000001,random,2022-01-18 13:02:51.819360387,white_rice_5kg,2,72000,144000
20220119-00000001,health_conscious,2022-01-19 13:33:19.066779971,organic_eggs_10pcs,3,30200,90600
20220119-00000001,health_conscious,2022-01-19 13:33:19.066779971,white_rice_5kg,2,63900,127800
20220119-00000001,health_conscious,2022-01-19 13:33:19.066779971,lettuce,3,2500,7500
20220119-00000001,health_conscious,2022-01-19 13:33:19.066779971,chicken_breast_500g,4,41900,167600
20220119-00000001,health_conscious,2022-01-19 13:33:19.066779971,white_bread,1,12800,12800
20220120-00000001,random,2022-01-20 21:33:16.269705888,raspberries,4,18800,75200
20220120-00000001,random,2022-01-20 21:33:16.269705888,mozzarella_cheese_200g,5,41400,207000
20220120-00000001,random,2022-01-20 21:33:16.269705888,beets,3,3200,9600
20220121-00000001,health_conscious,2022-01-21 15:38:15.047961783,kale,4,5000,20000
20220121-00000001,health_conscious,2022-01-21 15:38:15.047961783,mixed_nuts_200g,1,55100,55100
20220121-00000001,health_conscious,2022-01-21 15:38:15.047961783,lemons,2,3200,6400
20220121-00000001,health_conscious,2022-01-21 15:38:15.047961783,ground_beef_500g,1,60600,60600
20220121-00000001,health_conscious,2022-01-21 15:38:15.047961783,cantaloupe,3,36200,108600
20220121-00000001,health_conscious,2022-01-21 15:38:15.047961783,lamb_chop_300g,1,83400,83400
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,blueberry_muffin,6,8500,51000
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,beef_steak_300g,1,75400,75400
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,white_bread,3,16700,50100
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,premium_white_rice_5kg,5,99700,498500
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,mineral_water_B_600mL,3,4300,12900
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,blueberry_muffin,1,7700,7700
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,lettuce,7,3200,22400
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,bananas,1,3900,3900
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,vegetable_oil_5L,2,81700,163400
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,dish_soap,3,20400,61200
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,lamb_leg_1kg,5,150100,750500
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,lemons,3,4300,12900
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,tortilla_chips_150g,1,18600,18600
20220122-00000001,family_shoppers,2022-01-22 06:52:49.362990897,ranch_dressing_250mL,4,17200,68800
20220122-00000002,family_shoppers,2022-01-22 11:56:59.280207477,vinaigrette_250mL,4,14500,58000
20220122-00000002,family_shoppers,2022-01-22 11:56:59.280207477,lemon_herb_marinade_250mL,2,26700,53400
20220122-00000002,family_shoppers,2022-01-22 11:56:59.280207477,lamb_leg_1kg,4,167000,668000
20220122-00000002,family_shoppers,2022-01-22 11:56:59.280207477,paper_towels,2,12700,25400
20220122-00000002,family_shoppers,2022-01-22 11:56:59.280207477,carrots,5,2300,11500
20220122-00000002,family_shoppers,2022-01-22 11:56:59.280207477,premium_white_rice_5kg,6,103400,620400
20220122-00000002,family_shoppers,2022-01-22 11:56:59.280207477,beets,5,2900,14500
20220122-00000002,family_shoppers,2022-01-22 11:56:59.280207477,vegetable_oil_5L,4,81900,327600
20220122-00000002,family_shoppers,2022-01-22 11:56:59.280207477,paprika,3,7700,23100
20220122-00000002,family_shoppers,2022-01-22 11:56:59.280207477,salted_butter_200g,3,20800,62400
20220122-00000003,random,2022-01-22 19:29:48.323898798,beef_steak_300g,1,63600,63600
20220122-00000003,random,2022-01-22 19:29:48.323898798,dori_fillet_500g,1,40200,40200
20220122-00000003,random,2022-01-22 19:29:48.323898798,toilet_paper,2,16900,33800
20220122-00000003,random,2022-01-22 19:29:48.323898798,lamb_chop_300g,1,83000,83000
20220124-00000001,health_conscious,2022-01-24 20:04:25.547622921,shampoo,2,20700,41400
20220124-00000001,health_conscious,2022-01-24 20:04:25.547622921,raspberries,4,17700,70800
20220124-00000001,health_conscious,2022-01-24 20:04:25.547622921,paprika,3,7500,22500
20220124-00000001,health_conscious,2022-01-24 20:04:25.547622921,chicken_thigh_500g,1,30500,30500
20220124-00000001,health_conscious,2022-01-24 20:04:25.547622921,potatoes,5,2400,12000
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,beef_roast_1kg,9,161600,1454400
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,cinnamon,8,10000,80000
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,white_bread,5,13200,66000
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,brown_rice_1kg,17,23400,397800
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,dori_fillet_500g,14,44900,628600
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,oatmeal_raisin_cookies,1,8800,8800
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,whole_chicken_1kg,10,57500,575000
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,fruit_granola_bars_100g,2,29900,59800
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,cheddar_cheese_200g,6,32900,197400
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,beets,6,2800,16800
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,barbecue_marinade_250mL,14,22100,309400
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,mangoes,4,3900,15600
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,organic_eggs_10pcs,9,30200,271800
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,vinaigrette_250mL,11,15600,171600
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,sugar_cookies,5,5500,27500
20220127-00000001,small_business_owners,2022-01-27 08:52:05.705334424,lemons,6,4000,24000
20220129-00000001,family_shoppers,2022-01-29 12:46:36.690359644,chicken_breast_500g,2,39700,79400
20220129-00000001,family_shoppers,2022-01-29 12:46:36.690359644,cheddar_cheese_200g,4,38900,155600
20220129-00000001,family_shoppers,2022-01-29 12:46:36.690359644,skim_milk_1L,2,29400,58800
20220129-00000001,family_shoppers,2022-01-29 12:46:36.690359644,brown_rice_1kg,3,27200,81600
20220129-00000001,family_shoppers,2022-01-29 12:46:36.690359644,flavored_yogurt_150g,5,14900,74500
20220129-00000001,family_shoppers,2022-01-29 12:46:36.690359644,dish_soap,1,17300,17300
20220129-00000001,family_shoppers,2022-01-29 12:46:36.690359644,limes,4,1700,6800
20220129-00000001,family_shoppers,2022-01-29 12:46:36.690359644,vinaigrette_250mL,1,15100,15100
20220129-00000002,health_conscious,2022-01-29 16:11:33.898954178,jasmine_tea_100g,2,18400,36800
20220129-00000002,health_conscious,2022-01-29 16:11:33.898954178,whole_chicken_1kg,2,59600,119200
20220129-00000002,health_conscious,2022-01-29 16:11:33.898954178,tuna_fillet_500g,1,57400,57400
20220129-00000002,health_conscious,2022-01-29 16:11:33.898954178,beef_roast_1kg,1,153300,153300
20220129-00000002,health_conscious,2022-01-29 16:11:33.898954178,mineral_water_C_600mL,4,6200,24800
20220129-00000002,health_conscious,2022-01-29 16:11:33.898954178,lemon_herb_marinade_250mL,1,28500,28500
20220129-00000002,health_conscious,2022-01-29 16:11:33.898954178,spinach,4,4100,16400
20220130-00000001,random,2022-01-30 15:58:31.213574486,shrimp_frozen_500g,3,71700,215100
20220130-00000001,random,2022-01-30 15:58:31.213574486,raspberries,1,17000,17000
20220130-00000001,random,2022-01-30 15:58:31.213574486,kale,4,5000,20000
20220131-00000001,health_conscious,2022-01-31 03:06:13.623351264,raspberries,2,18500,37000
20220131-00000001,health_conscious,2022-01-31 03:06:13.623351264,mixed_nuts_200g,1,51600,51600
20220131-00000001,health_conscious,2022-01-31 03:06:13.623351264,mixed_fruit_juice_750mL,5,45500,227500
20220131-00000001,health_conscious,2022-01-31 03:06:13.623351264,salmon_fillet_500g,2,96800,193600
20220131-00000001,health_conscious,2022-01-31 03:06:13.623351264,whole_chicken_1kg,3,53900,161700
20220131-00000001,health_conscious,2022-01-31 03:06:13.623351264,chicken_breast_500g,2,37600,75200
20220131-00000001,health_conscious,2022-01-31 03:06:13.623351264,multigrain_bread,1,25400,25400
20220131-00000002,students,2022-01-31 19:57:27.535854380,whole_wheat_bread,4,22500,90000
20220131-00000002,students,2022-01-31 19:57:27.535854380,mixed_vegetables_1kg,1,33300,33300
20220131-00000002,students,2022-01-31 19:57:27.535854380,caramel_popcorn_100g,3,19200,57600
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,vinaigrette_250mL,12,16600,199200
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,black_pepper,7,8000,56000
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,unsalted_butter_200g,7,24200,169400
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,greek_yogurt_150g,7,21600,151200
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,danish,2,13000,26000
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,strawberries,2,11500,23000
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,dori_fillet_500g,8,39600,316800
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,chicken_breast_500g,7,36100,252700
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,lemons,3,4200,12600
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,oranges,2,3000,6000
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,frozen_noodles,5,40800,204000
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,shrimp_fresh_500g,14,81000,1134000
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,lettuce,5,2900,14500
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,whole_wheat_bread,6,24800,148800
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,whole_chicken_1kg,11,60300,663300
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,teriyaki_marinade_250mL,7,21700,151900
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,premium_white_rice_5kg,5,90000,450000
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,banana_nut_muffin,7,8900,62300
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,mineral_water_C_600mL,2,6400,12800
20220203-00000001,small_business_owners,2022-02-03 11:00:12.091234928,lamb_chop_300g,10,77700,777000
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,cinnamon,2,9300,18600
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,lettuce,4,3100,12400
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,frozen_dumplings,4,38100,152400
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,chicken_breast_500g,3,32600,97800
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,regular_eggs_10pcs,6,19100,114600
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,carrots,3,2300,6900
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,premium_white_rice_5kg,7,125200,876400
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,potatoes,1,2300,2300
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,ranch_dressing_250mL,4,20800,83200
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,laundry_detergent,2,43500,87000
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,beets,3,2900,8700
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,toothpaste,1,15500,15500
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,chocolate_muffin,1,6800,6800
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,mozzarella_cheese_200g,5,42800,214000
20220203-00000002,family_shoppers,2022-02-03 22:13:36.729603285,apple_juice_750mL,1,35100,35100
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,beef_roast_1kg,10,147900,1479000
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,unsalted_butter_200g,3,22000,66000
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,black_pepper,12,8400,100800
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,laundry_detergent,5,37000,185000
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,tuna_steak_500g,5,58900,294500
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,carrots,6,2200,13200
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,chicken_wings_500g,14,31600,442400
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,mineral_water_A_600mL,7,3100,21700
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,mustard,10,9800,98000
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,whole_chicken_1kg,11,49900,548900
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,salmon_fillet_500g,12,97700,1172400
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,white_rice_5kg,4,67200,268800
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,mixed_vegetables_1kg,7,30000,210000
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,lemon_lime_500mL,3,19700,59100
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,vegetable_oil_1L,10,20200,202000
20220204-00000001,small_business_owners,2022-02-04 10:01:45.688930771,shrimp_frozen_500g,11,87400,961400
20220204-00000002,young_professionals,2022-02-04 20:08:55.321436454,facial_cleanser,3,18300,54900
20220204-00000002,young_professionals,2022-02-04 20:08:55.321436454,flavored_yogurt_150g,2,16300,32600
20220204-00000002,young_professionals,2022-02-04 20:08:55.321436454,limes,2,1600,3200
20220204-00000003,students,2022-02-04 20:58:32.047003723,orange_juice_750mL,1,38000,38000
20220204-00000003,students,2022-02-04 20:58:32.047003723,lamb_chop_300g,1,86100,86100
20220204-00000003,students,2022-02-04 20:58:32.047003723,instant_coffee_200g,2,17900,35800
20220204-00000003,students,2022-02-04 20:58:32.047003723,frozen_dumplings,2,45200,90400
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,tortilla_chips_150g,1,16600,16600
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,jasmine_tea_100g,2,17100,34200
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,ground_beef_500g,3,55900,167700
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,fruit_granola_bars_100g,1,25700,25700
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,paper_towels,2,12700,25400
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,carrots,4,2200,8800
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,frozen_noodles,6,34100,204600
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,white_rice_5kg,2,76100,152200
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,beets,1,3500,3500
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,ranch_dressing_250mL,2,17400,34800
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,chicken_thigh_500g,3,34100,102300
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,dried_apricots_100g,3,22000,66000
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,frozen_pizza,2,57800,115600
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,corn_1kg,3,29400,88200
20220205-00000001,family_shoppers,2022-02-05 07:26:19.545780937,limes,4,1800,7200
20220205-00000002,health_conscious,2022-02-05 14:46:03.607883460,organic_eggs_10pcs,3,28100,84300
20220205-00000002,health_conscious,2022-02-05 14:46:03.607883460,orange_soda_500mL,3,15800,47400
20220205-00000002,health_conscious,2022-02-05 14:46:03.607883460,mineral_water_A_600mL,3,2700,8100
20220205-00000002,health_conscious,2022-02-05 14:46:03.607883460,lamb_chop_300g,2,68600,137200
20220205-00000002,health_conscious,2022-02-05 14:46:03.607883460,white_rice_5kg,4,74700,298800
20220205-00000002,health_conscious,2022-02-05 14:46:03.607883460,dish_soap,1,17900,17900
20220205-00000002,health_conscious,2022-02-05 14:46:03.607883460,paper_towels,1,13000,13000
20220205-00000002,health_conscious,2022-02-05 14:46:03.607883460,shrimp_frozen_500g,5,68300,341500
20220205-00000003,students,2022-02-05 20:32:54.985625251,apple_juice_750mL,3,26700,80100
20220205-00000003,students,2022-02-05 20:32:54.985625251,whole_wheat_bread,3,23100,69300
20220205-00000003,students,2022-02-05 20:32:54.985625251,whole_milk_1L,1,20900,20900
20220205-00000003,students,2022-02-05 20:32:54.985625251,dried_cranberries_100g,2,32200,64400
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,brown_rice_1kg,11,23800,261800
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,jasmine_tea_100g,2,17200,34400
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,raspberries,8,18100,144800
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,lamb_chop_300g,7,72500,507500
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,whole_chicken_1kg,10,56900,569000
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,ground_beef_500g,10,58800,588000
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,toothbrush,3,10300,30900
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,honeydew,4,40100,160400
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,barbecue_marinade_250mL,9,22900,206100
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,muffin,5,8100,40500
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,vinaigrette_250mL,11,16600,182600
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,ketchup,16,12800,204800
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,vanilla_cake,4,44900,179600
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,laundry_detergent,3,41300,123900
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,dried_mangoes_100g,4,30300,121200
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,cashews_200g,2,57200,114400
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,cinnamon,8,10000,80000
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,tuna_steak_500g,12,70000,840000
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,lemons,3,4700,14100
20220206-00000001,small_business_owners,2022-02-06 06:19:07.625173178,regular_eggs_10pcs,3,18900,56700
20220206-00000002,health_conscious,2022-02-06 14:09:04.528178301,moisturizer,3,25500,76500
20220206-00000002,health_conscious,2022-02-06 14:09:04.528178301,kale,4,5900,23600
20220206-00000002,health_conscious,2022-02-06 14:09:04.528178301,green_tea_100g,1,15500,15500
