trx_id,tier,date,product,quantity,unit_price,total_price
20250105-00000002,small_business_owners,2025-01-05,beef_roast_1kg,10,171500,1715000
20250105-00000002,small_business_owners,2025-01-05,vegetable_oil_1L,11,22200,244200
20250105-00000002,small_business_owners,2025-01-05,bananas,6,4100,24600
20250105-00000002,small_business_owners,2025-01-05,tuna_steak_500g,7,64800,453600
20250105-00000002,small_business_owners,2025-01-05,toilet_paper,2,16100,32200
20250105-00000002,small_business_owners,2025-01-05,paprika,10,8700,87000
20250105-00000002,small_business_owners,2025-01-05,shrimp_frozen_500g,10,80300,803000
20250105-00000002,small_business_owners,2025-01-05,spinach,2,4300,8600
20250105-00000002,small_business_owners,2025-01-05,lamb_chop_300g,5,68300,341500
20250105-00000002,small_business_owners,2025-01-05,vanilla_cake,8,44500,356000
20250105-00000002,small_business_owners,2025-01-05,dried_cranberries_100g,1,29400,29400
20250105-00000002,small_business_owners,2025-01-05,salted_butter_200g,6,19200,115200
20250105-00000003,random,2025-01-05,ketchup,2,10700,21400
20250105-00000003,random,2025-01-05,beets,4,2500,10000
20250105-00000003,random,2025-01-05,beef_roast_1kg,1,156900,156900
20250105-00000004,young_professionals,2025-01-05,lamb_leg_1kg,1,163100,163100
20250105-00000004,young_professionals,2025-01-05,dried_apricots_100g,2,25700,51400
20250105-00000004,young_professionals,2025-01-05,lemon_lime_500mL,1,20400,20400
20250105-00000004,young_professionals,2025-01-05,coconut_oil_500mL,1,25800,25800
20250106-00000001,small_business_owners,2025-01-06,white_rice_5kg,13,69900,908700
20250106-00000001,small_business_owners,2025-01-06,cantaloupe,6,41600,249600
20250106-00000001,small_business_owners,2025-01-06,chocolate_cake,5,48300,241500
20250106-00000001,small_business_owners,2025-01-06,fruit_granola_bars_100g,1,25700,25700
20250106-00000001,small_business_owners,2025-01-06,all_purpose_cleaner,1,28600,28600
20250106-00000001,small_business_owners,2025-01-06,vegetable_oil_5L,15,89800,1347000
20250106-00000001,small_business_owners,2025-01-06,black_tea_100g,2,12100,24200
20250106-00000001,small_business_owners,2025-01-06,chicken_wings_500g,7,30100,210700
20250106-00000001,small_business_owners,2025-01-06,shrimp_fresh_500g,12,85000,1020000
20250106-00000001,small_business_owners,2025-01-06,beef_steak_300g,12,79000,948000
20250106-00000001,small_business_owners,2025-01-06,bananas,2,4000,8000
20250106-00000001,small_business_owners,2025-01-06,lamb_leg_1kg,8,179900,1439200
20250106-00000001,small_business_owners,2025-01-06,italian_dressing_250mL,11,18100,199100
20250106-00000001,small_business_owners,2025-01-06,whole_chicken_1kg,4,61400,245600
20250106-00000001,small_business_owners,2025-01-06,mayonnaise,11,12900,141900
20250106-00000001,small_business_owners,2025-01-06,toothbrush,1,10600,10600
20250107-00000001,small_business_owners,2025-01-07,carrots,6,2100,12600
20250107-00000001,small_business_owners,2025-01-07,shrimp_fresh_500g,10,93000,930000
20250107-00000001,small_business_owners,2025-01-07,whole_chicken_1kg,10,55100,551000
20250107-00000001,small_business_owners,2025-01-07,brown_rice_1kg,9,27900,251100
20250107-00000001,small_business_owners,2025-01-07,multigrain_bread,6,24800,148800
20250107-00000001,small_business_owners,2025-01-07,potatoes,10,2200,22000
20250107-00000001,small_business_owners,2025-01-07,chicken_thigh_500g,14,32200,450800
20250107-00000001,small_business_owners,2025-01-07,almonds_200g,1,54000,54000
20250107-00000001,small_business_owners,2025-01-07,lettuce,4,2700,10800
20250107-00000001,small_business_owners,2025-01-07,lamb_leg_1kg,2,165900,331800
20250107-00000001,small_business_owners,2025-01-07,potatoes,12,2100,25200
20250107-00000002,health_conscious,2025-01-07,chocolate_chip_cookies,1,8100,8100
20250107-00000002,health_conscious,2025-01-07,lamb_leg_1kg,1,170700,170700
20250107-00000002,health_conscious,2025-01-07,greek_yogurt_150g,2,19100,38200
20250107-00000002,health_conscious,2025-01-07,toilet_paper,1,14700,14700
20250107-00000003,students,2025-01-07,chicken_wings_500g,2,30300,60600
20250107-00000003,students,2025-01-07,whole_wheat_bread,1,21200,21200
20250107-00000003,students,2025-01-07,dried_mangoes_100g,1,31000,31000
20250107-00000003,students,2025-01-07,frozen_pizza,6,49400,296400
20250109-00000001,students,2025-01-09,oatmeal_raisin_cookies,1,10800,10800
20250109-00000001,students,2025-01-09,veggie_chips_150g,5,20000,100000
20250109-00000001,students,2025-01-09,regular_eggs_10pcs,2,20500,41000
20250108-00000001,random,2025-01-08,mixed_vegetables_1kg,3,31300,93900
20250108-00000001,random,2025-01-08,barbecue_marinade_250mL,1,20900,20900
20250108-00000001,random,2025-01-08,caramel_popcorn_100g,1,18000,18000
20250108-00000001,random,2025-01-08,vegetable_oil_1L,1,20900,20900
20250109-00000001,random,2025-01-09,lamb_leg_1kg,1,169200,169200
20250109-00000001,random,2025-01-09,toothpaste,1,14600,14600
20250109-00000001,random,2025-01-09,shrimp_frozen_500g,4,74300,297200
20250109-00000001,random,2025-01-09,spinach,2,3900,7800
20250110-00000001,health_conscious,2025-01-10,coconut_oil_500mL,1,27700,27700
20250110-00000001,health_conscious,2025-01-10,barbecue_marinade_250mL,1,19700,19700
20250110-00000001,health_conscious,2025-01-10,toothpaste,1,14200,14200
20250110-00000001,health_conscious,2025-01-10,regular_eggs_10pcs,2,19300,38600
20250110-00000001,health_conscious,2025-01-10,frozen_noodles,1,35700,35700
20250110-00000001,health_conscious,2025-01-10,raspberries,2,17200,34400
20250110-00000002,family_shoppers,2025-01-10,honeydew,4,42500,170000
20250110-00000002,family_shoppers,2025-01-10,whole_chicken_1kg,5,65500,327500
20250110-00000002,family_shoppers,2025-01-10,frozen_pizza,2,51400,102800
20250110-00000002,family_shoppers,2025-01-10,whole_milk_1L,3,24900,74700
20250110-00000002,family_shoppers,2025-01-10,danish,1,11300,11300
20250110-00000002,family_shoppers,2025-01-10,paper_towels,2,12200,24400
20250110-00000002,family_shoppers,2025-01-10,corn_1kg,3,30400,91200
20250110-00000002,family_shoppers,2025-01-10,beef_roast_1kg,4,144800,579200
20250110-00000002,family_shoppers,2025-01-10,margarine_200g,3,9100,27300
20250110-00000002,family_shoppers,2025-01-10,frozen_noodles,8,35900,287200
20250110-00000002,family_shoppers,2025-01-10,frozen_pizza,3,51300,153900
20250110-00000003,family_shoppers,2025-01-10,salmon_fillet_500g,1,84800,84800
20250110-00000003,family_shoppers,2025-01-10,white_rice_5kg,2,71800,143600
20250110-00000003,family_shoppers,2025-01-10,paper_towels,2,11100,22200
20250110-00000003,family_shoppers,2025-01-10,peas_1kg,5,32700,163500
20250110-00000003,family_shoppers,2025-01-10,mayonnaise,3,13900,41700
20250110-00000003,family_shoppers,2025-01-10,watermelon,2,57500,115000
20250110-00000003,family_shoppers,2025-01-10,ground_coffee_250g,1,23800,23800
20250110-00000003,family_shoppers,2025-01-10,pineapples,1,4900,4900
20250110-00000003,family_shoppers,2025-01-10,all_purpose_cleaner,1,27600,27600
20250110-00000003,family_shoppers,2025-01-10,jasmine_tea_100g,3,15700,47100
20250110-00000003,family_shoppers,2025-01-10,chicken_wings_500g,4,28500,114000
20250110-00000003,family_shoppers,2025-01-10,lamb_leg_1kg,4,175300,701200
20250110-00000003,family_shoppers,2025-01-10,beets,5,3100,15500
20250110-00000003,family_shoppers,2025-01-10,shrimp_frozen_500g,3,77300,231900
20250111-00000001,young_professionals,2025-01-11,salted_butter_200g,2,18500,37000
20250111-00000001,young_professionals,2025-01-11,regular_eggs_10pcs,3,17300,51900
20250111-00000001,young_professionals,2025-01-11,vanilla_cake,3,42500,127500
20250111-00000001,young_professionals,2025-01-11,toilet_paper,3,15400,46200
20250111-00000001,young_professionals,2025-01-11,premium_white_rice_5kg,1,108800,108800
20250111-00000001,random,2025-01-11,beef_roast_1kg,4,179100,716400
20250111-00000001,random,2025-01-11,mineral_water_C_600mL,1,6300,6300
20250111-00000002,random,2025-01-11,red_velvet_cake,2,67700,135400
20250111-00000002,random,2025-01-11,black_tea_100g,1,12200,12200
20250111-00000002,random,2025-01-11,instant_coffee_200g,1,19500,19500
20250112-00000001,family_shoppers,2025-01-12,toilet_paper,1,14900,14900
20250112-00000001,family_shoppers,2025-01-12,carrots,4,2200,8800
20250112-00000001,family_shoppers,2025-01-12,frozen_noodles,4,38700,154800
20250112-00000001,family_shoppers,2025-01-12,whole_chicken_1kg,8,65500,524000
20250112-00000001,family_shoppers,2025-01-12,spinach,8,4300,34400
20250112-00000001,family_shoppers,2025-01-12,shrimp_fresh_500g,2,92300,184600
20250112-00000001,family_shoppers,2025-01-12,strawberries,5,12400,62000
20250112-00000001,family_shoppers,2025-01-12,mixed_vegetables_1kg,2,37600,75200
20250112-00000001,family_shoppers,2025-01-12,honeydew,1,40100,40100
20250112-00000001,family_shoppers,2025-01-12,mineral_water_A_600mL,2,2800,5600
20250112-00000001,family_shoppers,2025-01-12,coconut_oil_500mL,3,23600,70800
20250112-00000001,family_shoppers,2025-01-12,frozen_noodles,2,32800,65600
20250112-00000001,family_shoppers,2025-01-12,chicken_wings_500g,3,29300,87900
20250112-00000001,family_shoppers,2025-01-12,potato_chips_150g,1,15100,15100
20250112-00000001,family_shoppers,2025-01-12,shampoo,1,18800,18800
20250112-00000002,family_shoppers,2025-01-12,cinnamon,4,9100,36400
20250112-00000002,family_shoppers,2025-01-12,pineapples,3,5000,15000
20250112-00000002,family_shoppers,2025-01-12,beef_steak_300g,1,84300,84300
20250112-00000002,family_shoppers,2025-01-12,potatoes,6,2300,13800
20250112-00000002,family_shoppers,2025-01-12,spinach,2,4200,8400
20250112-00000002,family_shoppers,2025-01-12,italian_dressing_250mL,3,17300,51900
20250112-00000002,family_shoppers,2025-01-12,chicken_wings_500g,6,27400,164400
20250112-00000002,family_shoppers,2025-01-12,corn_1kg,2,31200,62400
20250112-00000002,family_shoppers,2025-01-12,banana_nut_muffin,4,8300,33200
20250112-00000002,family_shoppers,2025-01-12,regular_eggs_10pcs,2,20200,40400
20250112-00000002,family_shoppers,2025-01-12,whole_chicken_1kg,4,58700,234800
20250112-00000002,family_shoppers,2025-01-12,brown_rice_1kg,3,26000,78000
20250112-00000002,family_shoppers,2025-01-12,paper_towels,1,12600,12600
20250112-00000003,health_conscious,2025-01-12,lemon_lime_500mL,3,19700,59100
20250112-00000003,health_conscious,2025-01-12,premium_white_rice_5kg,2,97200,194400
20250112-00000003,health_conscious,2025-01-12,greek_yogurt_150g,2,25200,50400
20250112-00000003,health_conscious,2025-01-12,salted_butter_200g,7,23300,163100
20250112-00000004,students,2025-01-12,ground_coffee_250g,4,25100,100400
20250112-00000004,students,2025-01-12,croissant,3,11200,33600
20250112-00000004,students,2025-01-12,blueberry_muffin,1,8800,8800
20250112-00000005,students,2025-01-12,conditioner,1,24500,24500
20250112-00000005,students,2025-01-12,greek_yogurt_150g,2,21800,43600
20250113-00000001,health_conscious,2025-01-13,shampoo,2,20000,40000
20250113-00000001,health_conscious,2025-01-13,salmon_fillet_500g,2,95500,191000
20250113-00000001,health_conscious,2025-01-13,premium_white_rice_5kg,1,109100,109100
20250113-00000001,health_conscious,2025-01-13,lettuce,8,3000,24000
20250113-00000001,health_conscious,2025-01-13,beef_steak_300g,1,68600,68600
20250113-00000001,health_conscious,2025-01-13,mineral_water_B_600mL,1,4700,4700
20250113-00000001,health_conscious,2025-01-13,barbecue_marinade_250mL,3,21400,64200
20250113-00000001,health_conscious,2025-01-13,chicken_wings_500g,2,28800,57600
20250113-00000002,students,2025-01-13,mixed_vegetables_1kg,2,35700,71400
20250113-00000002,students,2025-01-13,instant_coffee_200g,2,18200,36400
20250113-00000003,students,2025-01-13,vinaigrette_250mL,3,15200,45600
20250113-00000003,students,2025-01-13,shampoo,1,22100,22100
20250113-00000003,students,2025-01-13,apple_juice_750mL,3,28700,86100
20250114-00000001,health_conscious,2025-01-14,potatoes,4,2200,8800
20250114-00000001,health_conscious,2025-01-14,mixed_nuts_200g,1,58500,58500
20250114-00000001,health_conscious,2025-01-14,peas_1kg,1,28400,28400
20250114-00000001,health_conscious,2025-01-14,shrimp_frozen_500g,4,76900,307600
20250114-00000002,young_professionals,2025-01-14,mixed_vegetables_1kg,2,34900,69800
20250114-00000002,young_professionals,2025-01-14,almonds_200g,4,54200,216800
20250114-00000002,young_professionals,2025-01-14,shrimp_frozen_500g,1,79400,79400
20250114-00000003,small_business_owners,2025-01-14,beef_steak_300g,12,63700,764400
20250114-00000003,small_business_owners,2025-01-14,white_rice_5kg,7,63000,441000
20250114-00000003,small_business_owners,2025-01-14,whole_chicken_1kg,8,48500,388000
20250114-00000003,small_business_owners,2025-01-14,ketchup,13,12900,167700
20250114-00000003,small_business_owners,2025-01-14,caramel_popcorn_100g,1,16800,16800
20250114-00000003,small_business_owners,2025-01-14,mineral_water_A_600mL,4,2800,11200
20250114-00000003,small_business_owners,2025-01-14,lamb_chop_300g,7,76000,532000
20250114-00000003,small_business_owners,2025-01-14,teriyaki_marinade_250mL,7,25800,180600
20250114-00000003,small_business_owners,2025-01-14,tuna_steak_500g,12,61300,735600
20250114-00000003,small_business_owners,2025-01-14,dori_fillet_500g,4,44100,176400
20250114-00000003,small_business_owners,2025-01-14,white_bread,3,12600,37800
20250114-00000003,small_business_owners,2025-01-14,chicken_wings_500g,7,31400,219800
20250114-00000004,health_conscious,2025-01-14,shampoo,1,21300,21300
20250114-00000004,health_conscious,2025-01-14,banana_nut_muffin,1,9100,9100
20250114-00000004,health_conscious,2025-01-14,toilet_paper,2,18200,36400
20250114-00000004,health_conscious,2025-01-14,organic_eggs_10pcs,3,31400,94200
20250114-00000005,random,2025-01-14,lamb_chop_300g,1,78600,78600
20250114-00000006,health_conscious,2025-01-14,dori_fillet_500g,4,44200,176800
20250114-00000006,health_conscious,2025-01-14,white_rice_5kg,1,76800,76800
20250114-00000006,health_conscious,2025-01-14,tuna_steak_500g,5,60800,304000
20250114-00000006,health_conscious,2025-01-14,frozen_dumplings,1,46800,46800
20250114-00000006,health_conscious,2025-01-14,watermelon,3,52300,156900
20250114-00000006,health_conscious,2025-01-14,kale,1,4800,4800
20250114-00000006,health_conscious,2025-01-14,facial_cleanser,3,21000,63000
20250114-00000007,random,2025-01-14,sugar_cookies,1,5000,5000
20250115-00000001,young_professionals,2025-01-15,shampoo,2,22300,44600
20250115-00000001,young_professionals,2025-01-15,beef_steak_300g,1,61500,61500
20250115-00000001,young_professionals,2025-01-15,cherries,2,5200,10400
20250115-00000001,young_professionals,2025-01-15,dried_mangoes_100g,3,30200,90600
20250115-00000001,young_professionals,2025-01-15,peas_1kg,1,31300,31300
20250115-00000002,random,2025-01-15,almonds_200g,1,61200,61200
20250115-00000002,random,2025-01-15,whole_chicken_1kg,4,55600,222400
20250115-00000002,random,2025-01-15,beef_steak_300g,2,67400,134800
20250115-00000002,random,2025-01-15,premium_white_rice_5kg,4,113600,454400
20250117-00000001,students,2025-01-17,dried_apricots_100g,3,27000,81000
20250117-00000001,students,2025-01-17,instant_coffee_200g,3,17500,52500
20250117-00000001,students,2025-01-17,soy_milk_1L,4,21000,84000
20250117-00000001,students,2025-01-17,paprika,2,8600,17200
20250118-00000001,health_conscious,2025-01-18,margarine_200g,2,7800,15600
20250118-00000001,health_conscious,2025-01-18,frozen_pizza,1,49800,49800
20250118-00000001,health_conscious,2025-01-18,cinnamon,1,9900,9900
20250118-00000001,health_conscious,2025-01-18,lettuce,3,3100,9300
20250118-00000001,health_conscious,2025-01-18,chocolate_chip_cookies,2,7300,14600
20250118-00000002,students,2025-01-18,dish_soap,2,16300,32600
20250118-00000002,students,2025-01-18,premium_white_rice_5kg,3,101500,304500
20250118-00000002,students,2025-01-18,blueberry_muffin,2,8600,17200
20250118-00000003,random,2025-01-18,dried_mangoes_100g,1,28500,28500
20250118-00000004,random,2025-01-18,dish_soap,1,19500,19500
20250118-00000004,random,2025-01-18,spinach,1,4400,4400
20250118-00000004,random,2025-01-18,lamb_leg_1kg,4,169300,677200
20250119-00000001,young_professionals,2025-01-19,frozen_dumplings,3,48300,144900
20250119-00000001,young_professionals,2025-01-19,lettuce,1,2700,2700
20250119-00000001,young_professionals,2025-01-19,cheddar_cheese_200g,3,30600,91800
20250119-00000001,young_professionals,2025-01-19,salmon_fillet_500g,1,102700,102700
20250119-00000001,young_professionals,2025-01-19,whole_chicken_1kg,1,51400,51400
20250119-00000002,students,2025-01-19,barbecue_marinade_250mL,2,20000,40000
20250119-00000002,students,2025-01-19,ground_coffee_250g,2,26400,52800
20250119-00000002,students,2025-01-19,whole_chicken_1kg,1,53200,53200
20250119-00000003,random,2025-01-19,shrimp_frozen_500g,1,73700,73700
20250120-00000001,random,2025-01-20,chicken_thigh_500g,1,34300,34300
20250120-00000001,random,2025-01-20,tuna_fillet_500g,3,59400,178200
20250120-00000001,random,2025-01-20,premium_white_rice_5kg,1,99600,99600
20250120-00000001,random,2025-01-20,raspberries,1,17900,17900
20250120-00000002,students,2025-01-20,mixed_nuts_200g,2,42400,84800
20250120-00000002,students,2025-01-20,orange_soda_500mL,1,20800,20800
20250120-00000002,students,2025-01-20,olive_oil_500mL,2,52600,105200
20250120-00000002,students,2025-01-20,toilet_paper,1,14200,14200
20250120-00000002,students,2025-01-20,brown_rice_1kg,1,30300,30300
20250121-00000001,family_shoppers,2025-01-21,lemon_lime_500mL,1,18800,18800
20250121-00000001,family_shoppers,2025-01-21,vanilla_cake,2,43900,87800
20250121-00000001,family_shoppers,2025-01-21,kale,2,4400,8800
20250121-00000001,family_shoppers,2025-01-21,white_rice_5kg,7,75700,529900
20250121-00000001,family_shoppers,2025-01-21,kale,2,4500,9000
20250121-00000001,family_shoppers,2025-01-21,conditioner,1,19900,19900
20250121-00000001,family_shoppers,2025-01-21,frozen_noodles,6,38400,230400
20250121-00000001,family_shoppers,2025-01-21,whole_chicken_1kg,2,58100,116200
20250121-00000001,family_shoppers,2025-01-21,beets,2,2900,5800
20250121-00000001,family_shoppers,2025-01-21,lemon_herb_marinade_250mL,4,29000,116000
20250121-00000001,family_shoppers,2025-01-21,jasmine_tea_100g,2,18600,37200
20250121-00000001,family_shoppers,2025-01-21,paper_towels,1,11800,11800
20250121-00000002,random,2025-01-21,orange_soda_500mL,1,20900,20900
20250121-00000002,random,2025-01-21,tuna_fillet_500g,1,62400,62400
20250121-00000002,random,2025-01-21,ground_beef_500g,1,48700,48700
20250121-00000002,random,2025-01-21,blueberry_muffin,1,7700,7700
20250121-00000003,family_shoppers,2025-01-21,whole_chicken_1kg,4,61000,244000
20250121-00000003,family_shoppers,2025-01-21,organic_eggs_10pcs,2,30000,60000
20250121-00000003,family_shoppers,2025-01-21,chicken_breast_500g,2,32000,64000
20250121-00000003,family_shoppers,2025-01-21,lettuce,3,2500,7500
20250121-00000003,family_shoppers,2025-01-21,carrots,2,2100,4200
20250121-00000003,family_shoppers,2025-01-21,brown_rice_1kg,6,25100,150600
20250121-00000003,family_shoppers,2025-01-21,greek_yogurt_150g,2,18900,37800
20250121-00000003,family_shoppers,2025-01-21,veggie_chips_150g,1,20300,20300
20250121-00000003,family_shoppers,2025-01-21,lamb_chop_300g,1,72700,72700
20250121-00000003,family_shoppers,2025-01-21,mineral_water_B_600mL,2,4500,9000
20250121-00000003,family_shoppers,2025-01-21,whole_milk_1L,1,21900,21900
20250121-00000004,young_professionals,2025-01-21,orange_soda_500mL,5,20600,103000
20250121-00000004,young_professionals,2025-01-21,beef_steak_300g,1,74200,74200
20250121-00000004,young_professionals,2025-01-21,lamb_leg_1kg,1,179600,179600
20250121-00000004,young_professionals,2025-01-21,cherries,3,6300,18900
20250121-00000004,young_professionals,2025-01-21,all_purpose_cleaner,1,26300,26300
20250121-00000004,young_professionals,2025-01-21,mixed_vegetables_1kg,4,32200,128800
20250121-00000004,young_professionals,2025-01-21,lettuce,1,3100,3100
20250122-00000001,random,2025-01-22,mineral_water_B_600mL,1,4800,4800
20250122-00000001,random,2025-01-22,teriyaki_marinade_250mL,2,25800,51600
20250122-00000002,random,2025-01-22,ground_coffee_250g,1,24700,24700
20250122-00000002,random,2025-01-22,chicken_wings_500g,1,33500,33500
20250122-00000002,random,2025-01-22,dori_fillet_500g,1,42700,42700
20250122-00000002,random,2025-01-22,mozzarella_cheese_200g,1,39100,39100
20250122-00000003,young_professionals,2025-01-22,green_tea_100g,3,13100,39300
20250122-00000003,young_professionals,2025-01-22,cashews_200g,1,56000,56000
20250122-00000003,young_professionals,2025-01-22,chicken_wings_500g,8,33700,269600
20250123-00000001,family_shoppers,2025-01-23,frozen_pizza,6,48200,289200
20250123-00000001,family_shoppers,2025-01-23,mineral_water_B_600mL,3,3700,11100
20250123-00000001,family_shoppers,2025-01-23,carrots,2,2300,4600
20250123-00000001,family_shoppers,2025-01-23,lamb_leg_1kg,3,166200,498600
20250123-00000001,family_shoppers,2025-01-23,shrimp_frozen_500g,1,68000,68000
20250123-00000001,family_shoppers,2025-01-23,salted_butter_200g,2,21200,42400
20250123-00000001,family_shoppers,2025-01-23,bananas,2,4400,8800
20250123-00000001,family_shoppers,2025-01-23,frozen_dumplings,3,40300,120900
20250123-00000001,family_shoppers,2025-01-23,corn_1kg,7,27200,190400
20250124-00000001,health_conscious,2025-01-24,shrimp_frozen_500g,1,80000,80000
20250124-00000001,health_conscious,2025-01-24,muffin,1,9600,9600
20250124-00000001,health_conscious,2025-01-24,toothbrush,1,9800,9800
20250124-00000001,health_conscious,2025-01-24,ground_beef_500g,1,48400,48400
20250125-00000001,health_conscious,2025-01-25,raspberries,2,19200,38400
20250125-00000001,health_conscious,2025-01-25,conditioner,1,22900,22900
20250125-00000001,health_conscious,2025-01-25,greek_yogurt_150g,1,22000,22000
20250125-00000001,health_conscious,2025-01-25,chicken_thigh_500g,2,39100,78200
20250125-00000001,health_conscious,2025-01-25,cola_500mL,6,17500,105000
20250125-00000001,health_conscious,2025-01-25,ground_beef_500g,1,49700,49700
