trx_id,tier,date,product,quantity,unit_price,total_price
20240109-00000001,premium_tier,2024-01-09 07:36:46.873656158,conditioner,2,21600,43200
20240109-00000001,premium_tier,2024-01-09 07:36:46.873656158,greek_yogurt_150g,2,20500,41000
20240109-00000002,premium_tier,2024-01-09 13:31:00.202553203,toothpaste,1,15000,15000
20240109-00000002,premium_tier,2024-01-09 13:31:00.202553203,corn_1kg,2,22300,44600
20240109-00000002,premium_tier,2024-01-09 13:31:00.202553203,white_rice_5kg,1,59500,59500
20240109-00000002,premium_tier,2024-01-09 13:31:00.202553203,strawberries,2,5200,10400
20240109-00000002,premium_tier,2024-01-09 13:31:00.202553203,honeydew,3,3400,10200
20240109-00000002,premium_tier,2024-01-09 13:31:00.202553203,chicken_breast_500g,2,38000,76000
20240109-00000002,premium_tier,2024-01-09 13:31:00.202553203,toothbrush,4,9800,39200
20240109-00000002,premium_tier,2024-01-09 13:31:00.202553203,salmon_fillet_500g,2,98400,196800
20240109-00000002,premium_tier,2024-01-09 13:31:00.202553203,fruit_granola_bars_100g,1,28200,28200
20240109-00000002,premium_tier,2024-01-09 13:31:00.202553203,sunscreen,2,30600,61200
20240110-00000001,budget_tier,2024-01-10 15:39:12.746344251,chicken_thigh_500g,2,33200,66400
20240110-00000001,budget_tier,2024-01-10 15:39:12.746344251,spinach,1,3900,3900
20240110-00000001,budget_tier,2024-01-10 15:39:12.746344251,toilet_paper,1,14700,14700
20240110-00000002,budget_tier,2024-01-10 22:10:10.519911310,peas_1kg,1,29300,29300
20240110-00000002,budget_tier,2024-01-10 22:10:10.519911310,chicken_wings_500g,1,26800,26800
20240110-00000002,budget_tier,2024-01-10 22:10:10.519911310,toothpaste,1,14400,14400
20240111-00000001,budget_tier,2024-01-11 05:38:20.027108688,ground_beef_500g,1,61800,61800
20240111-00000002,premium_tier,2024-01-11 19:16:29.416279345,honey_granola_bars_100g,1,24600,24600
20240111-00000002,premium_tier,2024-01-11 19:16:29.416279345,frozen_pizza,2,48300,96600
20240111-00000002,premium_tier,2024-01-11 19:16:29.416279345,blueberries,1,5600,5600
20240111-00000002,premium_tier,2024-01-11 19:16:29.416279345,frozen_noodles,2,37500,75000
20240111-00000002,premium_tier,2024-01-11 19:16:29.416279345,paper_towels,3,12600,37800
20240111-00000002,premium_tier,2024-01-11 19:16:29.416279345,salmon_fillet_500g,2,93900,187800
20240111-00000002,premium_tier,2024-01-11 19:16:29.416279345,oatmeal_raisin_cookies,1,10000,10000
20240111-00000002,premium_tier,2024-01-11 19:16:29.416279345,fruit_granola_bars_100g,1,25000,25000
20240111-00000002,premium_tier,2024-01-11 19:16:29.416279345,ranch_dressing_250mL,2,21200,42400
20240112-00000001,premium_tier,2024-01-12 08:42:59.215915876,vegetable_oil_1L,1,22000,22000
20240112-00000001,premium_tier,2024-01-12 08:42:59.215915876,pineapples,2,5500,11000
20240112-00000001,premium_tier,2024-01-12 08:42:59.215915876,lemon_herb_marinade_250mL,3,29200,87600
20240112-00000001,premium_tier,2024-01-12 08:42:59.215915876,flavored_yogurt_150g,1,18900,18900
20240112-00000001,premium_tier,2024-01-12 08:42:59.215915876,toilet_paper,1,16200,16200
20240112-00000001,premium_tier,2024-01-12 08:42:59.215915876,salmon_fillet_500g,3,93900,281700
20240112-00000001,premium_tier,2024-01-12 08:42:59.215915876,toothpaste,2,17700,35400
20240112-00000002,budget_tier,2024-01-12 13:32:01.829317627,margarine_200g,2,8200,16400
20240112-00000003,budget_tier,2024-01-12 14:52:22.963463226,frozen_pizza,2,49600,99200
20240112-00000003,budget_tier,2024-01-12 14:52:22.963463226,whole_chicken_1kg,1,48000,48000
20240112-00000004,premium_tier,2024-01-12 08:19:10.012356440,cola_500mL,1,22400,22400
20240112-00000004,premium_tier,2024-01-12 08:19:10.012356440,beets,1,3300,3300
20240112-00000004,premium_tier,2024-01-12 08:19:10.012356440,brown_rice_1kg,1,83700,83700
20240112-00000004,premium_tier,2024-01-12 08:19:10.012356440,cola_500mL,3,22800,68400
20240112-00000005,budget_tier,2024-01-12 22:22:06.241245978,potatoes,3,2100,6300
20240112-00000005,budget_tier,2024-01-12 22:22:06.241245978,frozen_dumplings,1,39800,39800
20240113-00000001,premium_tier,2024-01-13 17:22:47.488064257,peaches,1,3500,3500
20240113-00000001,premium_tier,2024-01-13 17:22:47.488064257,premium_white_rice_5kg,2,106400,212800
20240113-00000001,premium_tier,2024-01-13 17:22:47.488064257,beets,1,3600,3600
20240113-00000001,premium_tier,2024-01-13 17:22:47.488064257,mixed_vegetables_1kg,2,33600,67200
20240113-00000001,premium_tier,2024-01-13 17:22:47.488064257,paprika,1,7800,7800
20240113-00000001,premium_tier,2024-01-13 17:22:47.488064257,chicken_wings_500g,3,31300,93900
20240113-00000001,premium_tier,2024-01-13 17:22:47.488064257,oranges,2,3200,6400
20240113-00000002,premium_tier,2024-01-13 13:27:45.203347334,ground_coffee_250g,1,26800,26800
20240113-00000002,premium_tier,2024-01-13 13:27:45.203347334,dish_soap,2,16100,32200
20240113-00000002,premium_tier,2024-01-13 13:27:45.203347334,frozen_dumplings,2,43400,86800
20240113-00000002,premium_tier,2024-01-13 13:27:45.203347334,potatoes,1,2300,2300
20240113-00000002,premium_tier,2024-01-13 13:27:45.203347334,dori_fillet_500g,1,45500,45500
20240113-00000002,premium_tier,2024-01-13 13:27:45.203347334,mixed_fruit_juice_750mL,2,36600,73200
20240113-00000003,random_tier,2024-01-13 22:55:34.582535924,blueberry_muffin,2,8400,16800
20240113-00000003,random_tier,2024-01-13 22:55:34.582535924,mixed_vegetables_1kg,3,30700,92100
20240113-00000003,random_tier,2024-01-13 22:55:34.582535924,black_pepper,1,6800,6800
20240113-00000004,random_tier,2024-01-13 09:38:40.752368774,cola_500mL,1,19500,19500
20240113-00000004,random_tier,2024-01-13 09:38:40.752368774,ground_beef_500g,2,57900,115800
20240113-00000004,random_tier,2024-01-13 09:38:40.752368774,buttered_popcorn_100g,2,12200,24400
20240113-00000004,random_tier,2024-01-13 09:38:40.752368774,dori_fillet_500g,1,43600,43600
20240113-00000005,budget_tier,2024-01-13 22:00:43.220171201,paper_towels,1,12200,12200
20240113-00000005,budget_tier,2024-01-13 22:00:43.220171201,jasmine_tea_100g,1,20900,20900
20240113-00000005,budget_tier,2024-01-13 22:00:43.220171201,whole_wheat_bread,1,22600,22600
20240113-00000006,random_tier,2024-01-13 19:45:25.486688154,orange_soda_500mL,3,19900,59700
20240113-00000006,random_tier,2024-01-13 19:45:25.486688154,white_rice_5kg,2,71600,143200
20240113-00000006,random_tier,2024-01-13 19:45:25.486688154,all_purpose_cleaner,2,25100,50200
20240113-00000006,random_tier,2024-01-13 19:45:25.486688154,mixed_vegetables_1kg,1,30600,30600
20240113-00000007,budget_tier,2024-01-13 12:09:01.164362417,conditioner,1,23400,23400
20240114-00000001,random_tier,2024-01-14 18:46:25.740043494,coconut_oil_500mL,3,30000,90000
20240114-00000001,random_tier,2024-01-14 18:46:25.740043494,premium_white_rice_5kg,1,102700,102700
20240114-00000002,random_tier,2024-01-14 21:24:46.943087885,oatmeal_raisin_cookies,1,9600,9600
20240114-00000002,random_tier,2024-01-14 21:24:46.943087885,toothbrush,1,8800,8800
20240114-00000002,random_tier,2024-01-14 21:24:46.943087885,lemons,1,4400,4400
20240114-00000002,random_tier,2024-01-14 21:24:46.943087885,chocolate_muffin,1,5900,5900
20240114-00000003,random_tier,2024-01-14 18:01:07.134102631,cola_500mL,4,23900,95600
20240114-00000004,budget_tier,2024-01-14 13:39:52.439285506,mixed_vegetables_1kg,1,35700,35700
20240114-00000004,budget_tier,2024-01-14 13:39:52.439285506,potato_chips_150g,2,15100,30200
20240114-00000004,budget_tier,2024-01-14 13:39:52.439285506,frozen_noodles,1,34300,34300
20240115-00000001,random_tier,2024-01-15 09:14:43.484305559,beef_steak_300g,3,64800,194400
20240115-00000001,random_tier,2024-01-15 09:14:43.484305559,salmon_fillet_500g,2,85600,171200
20240116-00000001,budget_tier,2024-01-16 21:59:39.100743957,multigrain_bread,1,22600,22600
20240116-00000001,budget_tier,2024-01-16 21:59:39.100743957,potatoes,2,2300,4600
20240117-00000001,budget_tier,2024-01-17 17:58:28.481012625,brown_rice_1kg,1,84400,84400
20240118-00000001,random_tier,2024-01-18 22:16:14.630529400,toilet_paper,4,15600,62400
20240118-00000001,random_tier,2024-01-18 22:16:14.630529400,sugar_cookies,3,4500,13500
20240118-00000001,random_tier,2024-01-18 22:16:14.630529400,dori_fillet_500g,1,42900,42900
20240118-00000002,premium_tier,2024-01-18 18:52:09.984453631,fruit_granola_bars_100g,2,24900,49800
20240118-00000002,premium_tier,2024-01-18 18:52:09.984453631,beef_roast_1kg,1,155200,155200
20240118-00000002,premium_tier,2024-01-18 18:52:09.984453631,watermelon,3,4700,14100
20240118-00000002,premium_tier,2024-01-18 18:52:09.984453631,whole_chicken_1kg,1,55900,55900
20240118-00000003,random_tier,2024-01-18 09:04:47.924742606,lettuce,1,3100,3100
20240118-00000003,random_tier,2024-01-18 09:04:47.924742606,toilet_paper,2,15200,30400
20240118-00000003,random_tier,2024-01-18 09:04:47.924742606,premium_white_rice_5kg,2,97000,194000
20240118-00000004,random_tier,2024-01-18 15:08:40.158769577,beef_roast_1kg,1,161400,161400
20240118-00000004,random_tier,2024-01-18 15:08:40.158769577,coconut_oil_500mL,1,30600,30600
20240118-00000004,random_tier,2024-01-18 15:08:40.158769577,beets,1,3400,3400
20240118-00000004,random_tier,2024-01-18 15:08:40.158769577,mozzarella_cheese_200g,3,42100,126300
20240119-00000001,random_tier,2024-01-19 20:11:27.383403082,shampoo,2,18700,37400
20240119-00000001,random_tier,2024-01-19 20:11:27.383403082,beets,1,3500,3500
20240119-00000001,random_tier,2024-01-19 20:11:27.383403082,carrots,1,2300,2300
20240119-00000002,random_tier,2024-01-19 20:06:22.501160756,paper_towels,1,13300,13300
20240119-00000002,random_tier,2024-01-19 20:06:22.501160756,whole_chicken_1kg,1,53400,53400
20240119-00000002,random_tier,2024-01-19 20:06:22.501160756,ground_coffee_250g,1,25400,25400
20240120-00000001,premium_tier,2024-01-20 14:58:19.375463570,chicken_thigh_500g,1,41200,41200
20240120-00000001,premium_tier,2024-01-20 14:58:19.375463570,cashews_200g,3,52100,156300
20240120-00000001,premium_tier,2024-01-20 14:58:19.375463570,beets,5,3400,17000
20240120-00000001,premium_tier,2024-01-20 14:58:19.375463570,mineral_water_B_600mL,1,4100,4100
20240120-00000001,premium_tier,2024-01-20 14:58:19.375463570,ground_beef_500g,2,59800,119600
20240120-00000002,random_tier,2024-01-20 12:45:21.859855963,buttered_popcorn_100g,2,12900,25800
20240120-00000002,random_tier,2024-01-20 12:45:21.859855963,mangoes,1,4700,4700
20240121-00000001,budget_tier,2024-01-21 20:23:18.130765215,multigrain_bread,1,23400,23400
20240121-00000001,budget_tier,2024-01-21 20:23:18.130765215,chicken_wings_500g,2,29900,59800
20240121-00000001,budget_tier,2024-01-21 20:23:18.130765215,kale,1,5100,5100
20240121-00000002,premium_tier,2024-01-21 20:33:35.800549069,instant_coffee_200g,2,16000,32000
20240121-00000002,premium_tier,2024-01-21 20:33:35.800549069,potatoes,1,2000,2000
20240121-00000002,premium_tier,2024-01-21 20:33:35.800549069,tortilla_chips_150g,1,18100,18100
20240121-00000002,premium_tier,2024-01-21 20:33:35.800549069,lemon_herb_marinade_250mL,3,29000,87000
20240122-00000001,budget_tier,2024-01-22 18:21:24.165181139,cheddar_cheese_200g,1,35900,35900
20240122-00000002,random_tier,2024-01-22 14:05:01.286224276,mustard,1,8200,8200
20240122-00000002,random_tier,2024-01-22 14:05:01.286224276,multigrain_bread,1,24500,24500
20240122-00000002,random_tier,2024-01-22 14:05:01.286224276,beef_roast_1kg,1,156700,156700
20240122-00000003,random_tier,2024-01-22 08:12:07.358569678,premium_white_rice_5kg,1,124100,124100
20240122-00000003,random_tier,2024-01-22 08:12:07.358569678,dori_fillet_500g,2,38800,77600
20240122-00000003,random_tier,2024-01-22 08:12:07.358569678,mixed_vegetables_1kg,2,32900,65800
20240122-00000003,random_tier,2024-01-22 08:12:07.358569678,toilet_paper,2,13500,27000
20240122-00000004,random_tier,2024-01-22 23:22:24.028006714,salted_butter_200g,1,18900,18900
20240122-00000004,random_tier,2024-01-22 23:22:24.028006714,toothpaste,1,15600,15600
20240123-00000001,premium_tier,2024-01-23 10:36:16.747792820,conditioner,1,25500,25500
20240123-00000001,premium_tier,2024-01-23 10:36:16.747792820,premium_white_rice_5kg,2,119200,238400
20240123-00000001,premium_tier,2024-01-23 10:36:16.747792820,lamb_chop_300g,2,78800,157600
20240123-00000001,premium_tier,2024-01-23 10:36:16.747792820,dori_fillet_500g,2,37000,74000
20240123-00000001,premium_tier,2024-01-23 10:36:16.747792820,dori_fillet_500g,4,35800,143200
20240123-00000001,premium_tier,2024-01-23 10:36:16.747792820,chicken_breast_500g,3,37600,112800
20240123-00000001,premium_tier,2024-01-23 10:36:16.747792820,paper_towels,1,12900,12900
20240123-00000001,premium_tier,2024-01-23 10:36:16.747792820,whole_chicken_1kg,1,64200,64200
20240123-00000001,budget_tier,2024-01-23 19:40:33.381987692,brown_rice_1kg,1,91400,91400
20240123-00000001,budget_tier,2024-01-23 19:40:33.381987692,beef_steak_300g,1,61600,61600
20240123-00000001,budget_tier,2024-01-23 19:40:33.381987692,cheddar_cheese_200g,4,38600,154400
20240123-00000001,budget_tier,2024-01-23 19:40:33.381987692,mayonnaise,1,14900,14900
20240124-00000001,premium_tier,2024-01-24 21:14:19.457642651,unsalted_butter_200g,1,22900,22900
20240124-00000001,premium_tier,2024-01-24 21:14:19.457642651,salmon_fillet_500g,1,94800,94800
20240124-00000001,premium_tier,2024-01-24 21:14:19.457642651,lamb_leg_1kg,5,183100,915500
20240124-00000001,premium_tier,2024-01-24 21:14:19.457642651,chocolate_granola_bars_100g,4,26300,105200
20240124-00000001,premium_tier,2024-01-24 21:14:19.457642651,frozen_dumplings,3,32700,98100
20240124-00000001,premium_tier,2024-01-24 21:14:19.457642651,toilet_paper,2,13600,27200
20240124-00000002,premium_tier,2024-01-24 16:23:53.043981244,toilet_paper,1,16000,16000
20240124-00000002,premium_tier,2024-01-24 16:23:53.043981244,carrots,1,2400,2400
20240124-00000002,premium_tier,2024-01-24 16:23:53.043981244,brown_rice_1kg,1,81700,81700
20240124-00000002,premium_tier,2024-01-24 16:23:53.043981244,skim_milk_1L,1,26000,26000
20240124-00000002,premium_tier,2024-01-24 16:23:53.043981244,carrots,1,2300,2300
20240124-00000002,premium_tier,2024-01-24 16:23:53.043981244,shampoo,1,18900,18900
20240124-00000002,premium_tier,2024-01-24 16:23:53.043981244,beef_steak_300g,2,62400,124800
20240124-00000002,premium_tier,2024-01-24 16:23:53.043981244,carrots,3,2100,6300
20240124-00000003,budget_tier,2024-01-24 11:05:04.131441915,brown_rice_1kg,1,72100,72100
20240124-00000004,random_tier,2024-01-24 09:20:58.520755987,cherries,1,6600,6600
20240124-00000004,random_tier,2024-01-24 09:20:58.520755987,toilet_paper,3,14600,43800
20240124-00000004,random_tier,2024-01-24 09:20:58.520755987,brown_rice_1kg,1,68500,68500
20240125-00000001,random_tier,2024-01-25 17:30:09.081933352,kale,1,5000,5000
20240125-00000001,random_tier,2024-01-25 17:30:09.081933352,potato_chips_150g,2,15800,31600
20240125-00000001,random_tier,2024-01-25 17:30:09.081933352,toothpaste,1,14900,14900
20240125-00000001,random_tier,2024-01-25 17:30:09.081933352,sunscreen,1,34300,34300
20240125-00000002,budget_tier,2024-01-25 12:39:11.908230181,peas_1kg,1,28900,28900
20240125-00000002,budget_tier,2024-01-25 12:39:11.908230181,frozen_dumplings,1,46900,46900
20240125-00000002,budget_tier,2024-01-25 12:39:11.908230181,mixed_nuts_200g,1,49100,49100
20240125-00000002,budget_tier,2024-01-25 12:39:11.908230181,premium_white_rice_5kg,1,92400,92400
20240126-00000001,budget_tier,2024-01-26 06:15:45.905180512,mustard,1,10200,10200
20240125-00000003,random_tier,2024-01-25 16:49:28.133181773,conditioner,1,23500,23500
20240125-00000003,random_tier,2024-01-25 16:49:28.133181773,barbecue_marinade_250mL,1,20600,20600
20240125-00000003,random_tier,2024-01-25 16:49:28.133181773,plums,3,3000,9000
20240125-00000004,budget_tier,2024-01-25 18:04:54.668474013,brown_rice_1kg,1,91900,91900
20240125-00000004,budget_tier,2024-01-25 18:04:54.668474013,lemon_herb_marinade_250mL,1,26400,26400
20240125-00000004,budget_tier,2024-01-25 18:04:54.668474013,chicken_thigh_500g,1,33200,33200
20240125-00000004,budget_tier,2024-01-25 18:04:54.668474013,mixed_vegetables_1kg,1,30700,30700
20240126-00000001,premium_tier,2024-01-26 12:00:00.382823542,beef_roast_1kg,1,158100,158100
20240126-00000001,premium_tier,2024-01-26 12:00:00.382823542,vinaigrette_250mL,1,16500,16500
20240126-00000001,premium_tier,2024-01-26 12:00:00.382823542,corn_1kg,1,28300,28300
20240126-00000001,premium_tier,2024-01-26 12:00:00.382823542,all_purpose_cleaner,6,23000,138000
20240126-00000001,premium_tier,2024-01-26 12:00:00.382823542,pineapples,2,4700,9400
20240126-00000001,premium_tier,2024-01-26 12:00:00.382823542,regular_eggs_10pcs,2,19300,38600
20240126-00000001,premium_tier,2024-01-26 12:00:00.382823542,ground_coffee_250g,1,27200,27200
20240126-00000001,premium_tier,2024-01-26 12:00:00.382823542,beets,1,3200,3200
20240126-00000002,budget_tier,2024-01-26 21:43:36.926432471,white_rice_5kg,1,73100,73100
20240126-00000002,budget_tier,2024-01-26 21:43:36.926432471,chicken_thigh_500g,1,35600,35600
20240126-00000002,budget_tier,2024-01-26 21:43:36.926432471,chocolate_granola_bars_100g,1,24900,24900
20240126-00000002,budget_tier,2024-01-26 21:43:36.926432471,cashews_200g,2,60100,120200
20240126-00000003,budget_tier,2024-01-26 21:01:36.013536467,beets,1,2900,2900
20240126-00000003,budget_tier,2024-01-26 21:01:36.013536467,kale,1,5200,5200
20240126-00000003,budget_tier,2024-01-26 21:01:36.013536467,whole_chicken_1kg,1,53700,53700
20240127-00000001,premium_tier,2024-01-27 06:47:38.638114658,frozen_dumplings,1,37100,37100
20240127-00000001,premium_tier,2024-01-27 06:47:38.638114658,salmon_fillet_500g,1,80500,80500
20240127-00000001,premium_tier,2024-01-27 06:47:38.638114658,shampoo,1,19600,19600
20240127-00000001,premium_tier,2024-01-27 06:47:38.638114658,cinnamon,1,8700,8700
20240127-00000001,premium_tier,2024-01-27 06:47:38.638114658,dish_soap,1,17300,17300
20240127-00000001,premium_tier,2024-01-27 06:47:38.638114658,spinach,1,3800,3800
20240127-00000001,premium_tier,2024-01-27 06:47:38.638114658,carrots,3,2500,7500
20240127-00000001,premium_tier,2024-01-27 06:47:38.638114658,teriyaki_marinade_250mL,3,26500,79500
20240127-00000002,premium_tier,2024-01-27 19:14:37.486207924,strawberries,2,5100,10200
20240127-00000002,premium_tier,2024-01-27 19:14:37.486207924,spinach,2,4300,8600
20240127-00000002,premium_tier,2024-01-27 19:14:37.486207924,red_velvet_cake,1,49700,49700
20240127-00000002,premium_tier,2024-01-27 19:14:37.486207924,chicken_thigh_500g,4,39300,157200
20240127-00000002,premium_tier,2024-01-27 19:14:37.486207924,lamb_leg_1kg,2,151800,303600
20240127-00000002,premium_tier,2024-01-27 19:14:37.486207924,all_purpose_cleaner,1,23300,23300
20240127-00000002,premium_tier,2024-01-27 19:14:37.486207924,peas_1kg,1,27600,27600
20240127-00000002,premium_tier,2024-01-27 19:14:37.486207924,strawberries,1,5300,5300
20240127-00000003,budget_tier,2024-01-27 21:38:11.585804280,whole_milk_1L,1,23000,23000
20240127-00000003,budget_tier,2024-01-27 21:38:11.585804280,orange_soda_500mL,1,22600,22600
20240127-00000003,budget_tier,2024-01-27 21:38:11.585804280,mixed_vegetables_1kg,2,33400,66800
20240127-00000003,budget_tier,2024-01-27 21:38:11.585804280,brown_rice_1kg,1,90200,90200
20240128-00000001,premium_tier,2024-01-28 22:52:38.669248055,kale,1,4800,4800
20240128-00000001,premium_tier,2024-01-28 22:52:38.669248055,margarine_200g,1,8900,8900
20240128-00000001,premium_tier,2024-01-28 22:52:38.669248055,toothpaste,1,13600,13600
20240128-00000001,premium_tier,2024-01-28 22:52:38.669248055,whole_chicken_1kg,1,51700,51700
20240128-00000001,premium_tier,2024-01-28 22:52:38.669248055,chicken_thigh_500g,1,39200,39200
20240128-00000001,premium_tier,2024-01-28 22:52:38.669248055,dori_fillet_500g,1,44100,44100
20240128-00000001,premium_tier,2024-01-28 22:52:38.669248055,mixed_vegetables_1kg,1,29200,29200
20240128-00000001,premium_tier,2024-01-28 22:52:38.669248055,kale,2,5200,10400
20240128-00000001,premium_tier,2024-01-28 22:52:38.669248055,potatoes,1,2600,2600
20240128-00000002,random_tier,2024-01-28 12:45:55.992748685,cashews_200g,2,56300,112600
20240128-00000002,random_tier,2024-01-28 12:45:55.992748685,dori_fillet_500g,2,42500,85000
