trx_id,tier,date,product,quantity,unit_price,total_price
20220119-00000001,premium,2022-01-19 09:54:04.819806396,margarine_200g,1,8800,8800
20220119-00000001,premium,2022-01-19 09:54:04.819806396,mixed_nuts_200g,2,43900,87800
20220119-00000001,premium,2022-01-19 09:54:04.819806396,dori_fillet_500g,1,41600,41600
20220119-00000001,premium,2022-01-19 09:54:04.819806396,chicken_wings_500g,4,29300,117200
20220119-00000001,premium,2022-01-19 09:54:04.819806396,all_purpose_cleaner,1,23000,23000
20220119-00000001,premium,2022-01-19 09:54:04.819806396,lemons,2,4300,8600
20220119-00000001,premium,2022-01-19 09:54:04.819806396,beets,2,3200,6400
20220120-00000001,budget,2022-01-20 12:30:58.779751984,greek_yogurt_150g,1,19500,19500
20220120-00000001,budget,2022-01-20 12:30:58.779751984,whole_milk_1L,1,21300,21300
20220120-00000001,budget,2022-01-20 12:30:58.779751984,brown_rice_1kg,1,78400,78400
20220121-00000001,budget,2022-01-21 08:31:15.017716195,whole_chicken_1kg,1,47600,47600
20220121-00000001,budget,2022-01-21 08:31:15.017716195,chicken_thigh_500g,2,36300,72600
20220121-00000002,premium,2022-01-21 19:30:54.492628296,lamb_leg_1kg,1,159900,159900
20220121-00000002,premium,2022-01-21 19:30:54.492628296,caramel_popcorn_100g,3,17400,52200
20220121-00000002,premium,2022-01-21 19:30:54.492628296,mineral_water_B_600mL,1,4300,4300
20220121-00000002,premium,2022-01-21 19:30:54.492628296,tortilla_chips_150g,1,17300,17300
20220121-00000002,premium,2022-01-21 19:30:54.492628296,ground_beef_500g,1,44400,44400
20220121-00000002,premium,2022-01-21 19:30:54.492628296,peas_1kg,1,30100,30100
20220121-00000002,premium,2022-01-21 19:30:54.492628296,multigrain_bread,1,24000,24000
20220121-00000002,premium,2022-01-21 19:30:54.492628296,dori_fillet_500g,1,37400,37400
20220121-00000002,premium,2022-01-21 19:30:54.492628296,bananas,1,4700,4700
20220122-00000001,premium,2022-01-22 22:18:48.863074375,lamb_leg_1kg,2,172000,344000
20220122-00000001,premium,2022-01-22 22:18:48.863074375,paper_towels,3,12300,36900
20220122-00000001,premium,2022-01-22 22:18:48.863074375,multigrain_bread,1,24300,24300
20220122-00000001,premium,2022-01-22 22:18:48.863074375,raspberries,4,4400,17600
20220122-00000001,premium,2022-01-22 22:18:48.863074375,premium_white_rice_5kg,2,110200,220400
20220122-00000001,premium,2022-01-22 22:18:48.863074375,sugar_cookies,2,5200,10400
20220122-00000001,premium,2022-01-22 22:18:48.863074375,cheddar_cheese_200g,1,40200,40200
20220122-00000001,premium,2022-01-22 22:18:48.863074375,red_velvet_cake,1,54900,54900
20220122-00000001,premium,2022-01-22 22:18:48.863074375,frozen_dumplings,1,43700,43700
20220122-00000001,premium,2022-01-22 22:18:48.863074375,skim_milk_1L,1,26000,26000
20220123-00000001,premium,2022-01-23 07:40:09.835208336,premium_white_rice_5kg,1,92400,92400
20220123-00000001,premium,2022-01-23 07:40:09.835208336,croissant,1,11200,11200
20220123-00000001,premium,2022-01-23 07:40:09.835208336,chicken_thigh_500g,1,32900,32900
20220123-00000001,premium,2022-01-23 07:40:09.835208336,potato_chips_150g,2,16900,33800
20220123-00000001,premium,2022-01-23 07:40:09.835208336,spinach,1,4200,4200
20220123-00000001,premium,2022-01-23 07:40:09.835208336,dori_fillet_500g,1,41100,41100
20220123-00000001,premium,2022-01-23 07:40:09.835208336,margarine_200g,1,9000,9000
20220123-00000001,premium,2022-01-23 07:40:09.835208336,lamb_leg_1kg,1,174000,174000
20220123-00000001,premium,2022-01-23 07:40:09.835208336,chocolate_granola_bars_100g,4,27600,110400
20220123-00000001,premium,2022-01-23 07:40:09.835208336,laundry_detergent,1,39100,39100
20220125-00000001,premium,2022-01-25 13:51:40.884230620,frozen_pizza,3,59400,178200
20220125-00000001,premium,2022-01-25 13:51:40.884230620,chicken_thigh_500g,3,32700,98100
20220125-00000001,premium,2022-01-25 13:51:40.884230620,salmon_fillet_500g,5,85300,426500
20220125-00000001,premium,2022-01-25 13:51:40.884230620,orange_soda_500mL,1,19800,19800
20220125-00000001,premium,2022-01-25 13:51:40.884230620,corn_1kg,3,27800,83400
20220125-00000001,premium,2022-01-25 13:51:40.884230620,pineapples,1,5600,5600
20220125-00000001,premium,2022-01-25 13:51:40.884230620,kale,4,5300,21200
20220125-00000001,premium,2022-01-25 13:51:40.884230620,frozen_dumplings,2,40000,80000
20220125-00000001,premium,2022-01-25 13:51:40.884230620,premium_white_rice_5kg,1,99700,99700
20220129-00000001,budget,2022-01-29 11:03:47.748796092,carrots,2,2100,4200
20220129-00000002,random,2022-01-29 18:12:01.827220960,salmon_fillet_500g,1,80900,80900
20220129-00000002,random,2022-01-29 18:12:01.827220960,chocolate_granola_bars_100g,2,25800,51600
20220129-00000002,random,2022-01-29 18:12:01.827220960,shampoo,1,20300,20300
20220130-00000001,random,2022-01-30 01:21:14.551146612,salmon_fillet_500g,4,83800,335200
20220130-00000001,random,2022-01-30 01:21:14.551146612,premium_white_rice_5kg,1,93200,93200
20220130-00000001,random,2022-01-30 01:21:14.551146612,flavored_yogurt_150g,3,14500,43500
20220130-00000001,random,2022-01-30 01:21:14.551146612,olive_oil_500mL,1,51000,51000
20220131-00000001,budget,2022-01-31 07:34:18.983317231,black_pepper,1,7700,7700
20220131-00000001,budget,2022-01-31 07:34:18.983317231,premium_white_rice_5kg,1,102800,102800
20220131-00000002,premium,2022-01-31 13:38:29.521950021,paper_towels,1,12900,12900
20220131-00000002,premium,2022-01-31 13:38:29.521950021,moisturizer,2,24400,48800
20220131-00000002,premium,2022-01-31 13:38:29.521950021,beef_roast_1kg,2,133100,266200
20220131-00000002,premium,2022-01-31 13:38:29.521950021,instant_coffee_200g,2,15700,31400
20220131-00000002,premium,2022-01-31 13:38:29.521950021,white_rice_5kg,1,72700,72700
20220201-00000001,budget,2022-02-01 13:04:51.719371558,honey_granola_bars_100g,2,22400,44800
20220201-00000001,budget,2022-02-01 13:04:51.719371558,mixed_vegetables_1kg,1,37400,37400
20220201-00000001,budget,2022-02-01 13:04:51.719371558,brown_rice_1kg,1,82400,82400
20220201-00000002,budget,2022-02-01 16:25:23.389689382,white_bread,1,14100,14100
20220201-00000002,budget,2022-02-01 16:25:23.389689382,whole_chicken_1kg,4,58900,235600
20220201-00000002,budget,2022-02-01 16:25:23.389689382,carrots,2,2200,4400
20220201-00000002,budget,2022-02-01 16:25:23.389689382,teriyaki_marinade_250mL,1,24500,24500
20220203-00000001,budget,2022-02-03 12:57:47.130308666,whole_chicken_1kg,2,56500,113000
20220204-00000001,random,2022-02-04 15:04:10.851918773,white_bread,3,14900,44700
20220204-00000001,random,2022-02-04 15:04:10.851918773,cinnamon,1,8400,8400
20220205-00000001,random,2022-02-05 10:31:24.545218574,cinnamon,1,8200,8200
20220205-00000001,random,2022-02-05 10:31:24.545218574,frozen_noodles,1,32100,32100
20220205-00000001,random,2022-02-05 10:31:24.545218574,whole_chicken_1kg,1,54900,54900
20220206-00000001,budget,2022-02-06 15:35:07.482815447,salmon_fillet_500g,1,99300,99300
20220206-00000001,budget,2022-02-06 15:35:07.482815447,laundry_detergent,1,33000,33000
20220206-00000001,budget,2022-02-06 15:35:07.482815447,white_rice_5kg,1,73600,73600
20220206-00000001,budget,2022-02-06 15:35:07.482815447,whole_chicken_1kg,3,58800,176400
20220206-00000002,budget,2022-02-06 17:57:34.189954253,organic_eggs_10pcs,1,30300,30300
20220206-00000002,budget,2022-02-06 17:57:34.189954253,potatoes,1,2100,2100
20220206-00000002,budget,2022-02-06 17:57:34.189954253,cashews_200g,1,56800,56800
20220206-00000002,budget,2022-02-06 17:57:34.189954253,potatoes,2,2200,4400
20220206-00000003,random,2022-02-06 20:01:57.422216769,laundry_detergent,2,37900,75800
20220207-00000001,random,2022-02-07 14:20:19.778089185,white_rice_5kg,1,78000,78000
20220207-00000001,random,2022-02-07 14:20:19.778089185,lemons,2,3900,7800
20220208-00000001,budget,2022-02-08 08:27:20.312218437,greek_yogurt_150g,1,17900,17900
20220208-00000001,budget,2022-02-08 08:27:20.312218437,sunscreen,1,27900,27900
20220208-00000001,budget,2022-02-08 08:27:20.312218437,cheese_popcorn_100g,1,13400,13400
20220208-00000002,budget,2022-02-08 11:31:50.051310292,whole_wheat_bread,1,22900,22900
20220208-00000002,budget,2022-02-08 11:31:50.051310292,potatoes,2,2200,4400
20220208-00000002,budget,2022-02-08 11:31:50.051310292,dori_fillet_500g,1,45100,45100
20220208-00000002,budget,2022-02-08 11:31:50.051310292,corn_1kg,3,28700,86100
20220210-00000001,random,2022-02-10 13:14:19.879280986,beef_roast_1kg,4,148800,595200
20220210-00000001,random,2022-02-10 13:14:19.879280986,lamb_leg_1kg,2,183500,367000
20220210-00000001,random,2022-02-10 13:14:19.879280986,carrots,1,2400,2400
20220210-00000001,random,2022-02-10 13:14:19.879280986,conditioner,1,21400,21400
20220212-00000001,budget,2022-02-12 08:43:41.907444950,mozzarella_cheese_200g,1,49000,49000
20220212-00000001,budget,2022-02-12 08:43:41.907444950,whole_chicken_1kg,1,57700,57700
20220212-00000002,budget,2022-02-12 11:31:30.055411868,mineral_water_C_600mL,1,6100,6100
20220212-00000002,budget,2022-02-12 11:31:30.055411868,peaches,3,3300,9900
20220212-00000002,budget,2022-02-12 11:31:30.055411868,cheddar_cheese_200g,1,37400,37400
20220212-00000002,budget,2022-02-12 11:31:30.055411868,limes,1,1700,1700
20220213-00000001,random,2022-02-13 18:36:28.592301304,conditioner,1,24100,24100
20220213-00000001,random,2022-02-13 18:36:28.592301304,cantaloupe,4,32900,131600
20220213-00000001,random,2022-02-13 18:36:28.592301304,lemon_herb_marinade_250mL,1,29600,29600
20220213-00000001,random,2022-02-13 18:36:28.592301304,toilet_paper,1,13800,13800
20220214-00000001,budget,2022-02-14 16:17:34.239856428,tortilla_chips_150g,2,19600,39200
20220215-00000001,budget,2022-02-15 11:28:06.615982653,whole_chicken_1kg,1,62800,62800
20220215-00000001,budget,2022-02-15 11:28:06.615982653,moisturizer,1,26900,26900
20220215-00000001,budget,2022-02-15 11:28:06.615982653,kale,2,4500,9000
20220215-00000002,budget,2022-02-15 12:43:41.682827943,corn_1kg,2,30100,60200
20220215-00000002,budget,2022-02-15 12:43:41.682827943,whole_chicken_1kg,2,60200,120400
20220216-00000001,premium,2022-02-16 16:46:29.984594303,lamb_leg_1kg,2,167500,335000
20220216-00000001,premium,2022-02-16 16:46:29.984594303,paper_towels,2,12400,24800
20220216-00000001,premium,2022-02-16 16:46:29.984594303,apple_juice_750mL,2,29700,59400
20220216-00000001,premium,2022-02-16 16:46:29.984594303,sunscreen,1,37400,37400
20220216-00000002,budget,2022-02-16 22:55:03.606554355,chicken_breast_500g,1,41500,41500
20220216-00000002,budget,2022-02-16 22:55:03.606554355,white_rice_5kg,1,78500,78500
20220216-00000002,budget,2022-02-16 22:55:03.606554355,lamb_leg_1kg,1,164000,164000
20220216-00000002,budget,2022-02-16 22:55:03.606554355,ground_beef_500g,1,55900,55900
20220218-00000001,random,2022-02-18 21:23:27.245221159,premium_white_rice_5kg,1,96300,96300
20220218-00000001,random,2022-02-18 21:23:27.245221159,salmon_fillet_500g,3,76900,230700
20220218-00000002,random,2022-02-18 22:10:06.867228896,orange_soda_500mL,1,20400,20400
20220221-00000001,random,2022-02-21 18:19:24.449169682,cinnamon,1,11100,11100
20220221-00000001,random,2022-02-21 18:19:24.449169682,beef_roast_1kg,4,135400,541600
20220221-00000001,random,2022-02-21 18:19:24.449169682,frozen_pizza,1,47900,47900
20220222-00000001,budget,2022-02-22 18:14:24.634776832,whole_chicken_1kg,1,52300,52300
20220222-00000001,budget,2022-02-22 18:14:24.634776832,carrots,1,2000,2000
20220222-00000002,random,2022-02-22 23:08:17.768968558,chocolate_cake,1,50200,50200
20220222-00000002,random,2022-02-22 23:08:17.768968558,honeydew,3,35300,105900
20220222-00000002,random,2022-02-22 23:08:17.768968558,lamb_leg_1kg,1,156400,156400
20220223-00000001,budget,2022-02-23 22:44:11.135865386,brown_rice_1kg,1,73400,73400
20220223-00000001,budget,2022-02-23 22:44:11.135865386,regular_eggs_10pcs,1,16700,16700
20220224-00000001,budget,2022-02-24 10:31:11.707333763,chocolate_chip_cookies,1,8600,8600
20220226-00000001,premium,2022-02-26 00:10:17.866911619,bananas,2,4300,8600
20220226-00000001,premium,2022-02-26 00:10:17.866911619,teriyaki_marinade_250mL,1,23400,23400
20220226-00000001,premium,2022-02-26 00:10:17.866911619,orange_soda_500mL,1,21000,21000
20220226-00000001,premium,2022-02-26 00:10:17.866911619,blueberries,1,4900,4900
20220226-00000001,random,2022-02-26 11:33:43.985359941,beef_steak_300g,3,70800,212400
20220226-00000002,premium,2022-02-26 11:42:18.770460801,salmon_fillet_500g,2,85500,171000
20220226-00000002,premium,2022-02-26 11:42:18.770460801,brown_rice_1kg,1,69500,69500
20220226-00000002,premium,2022-02-26 11:42:18.770460801,beef_steak_300g,4,86800,347200
20220226-00000002,premium,2022-02-26 11:42:18.770460801,strawberries,2,5600,11200
20220226-00000002,premium,2022-02-26 11:42:18.770460801,banana_nut_muffin,3,8500,25500
20220226-00000002,premium,2022-02-26 11:42:18.770460801,organic_eggs_10pcs,1,31500,31500
20220226-00000003,random,2022-02-26 12:37:47.240702351,veggie_chips_150g,1,20600,20600
20220226-00000003,random,2022-02-26 12:37:47.240702351,beef_roast_1kg,2,159700,319400
20220226-00000003,random,2022-02-26 12:37:47.240702351,carrots,1,2500,2500
20220226-00000004,budget,2022-02-26 14:27:45.147244202,kale,3,5600,16800
20220226-00000004,budget,2022-02-26 14:27:45.147244202,mayonnaise,2,14400,28800
20220226-00000004,budget,2022-02-26 14:27:45.147244202,frozen_noodles,1,37200,37200
20220226-00000004,budget,2022-02-26 14:27:45.147244202,corn_1kg,1,30900,30900
20220227-00000001,budget,2022-02-27 12:48:47.757322215,whole_chicken_1kg,4,54000,216000
20220227-00000001,budget,2022-02-27 12:48:47.757322215,salmon_fillet_500g,1,81200,81200
20220227-00000002,premium,2022-02-27 16:24:43.324469707,white_rice_5kg,2,73300,146600
20220227-00000002,premium,2022-02-27 16:24:43.324469707,instant_coffee_200g,4,18700,74800
20220227-00000002,premium,2022-02-27 16:24:43.324469707,facial_cleanser,5,17600,88000
20220227-00000002,premium,2022-02-27 16:24:43.324469707,beef_steak_300g,3,60400,181200
20220227-00000002,premium,2022-02-27 16:24:43.324469707,croissant,3,10500,31500
20220227-00000003,budget,2022-02-27 16:30:16.817649496,chocolate_chip_cookies,1,8100,8100
20220227-00000003,budget,2022-02-27 16:30:16.817649496,lemon_lime_500mL,1,22400,22400
20220227-00000004,random,2022-02-27 18:05:59.029841365,cheddar_cheese_200g,4,33100,132400
20220227-00000004,random,2022-02-27 18:05:59.029841365,brown_rice_1kg,1,75500,75500
20220227-00000004,random,2022-02-27 18:05:59.029841365,chocolate_muffin,1,7300,7300
20220227-00000005,budget,2022-02-27 21:12:50.281570235,chicken_thigh_500g,1,35400,35400
20220302-00000001,premium,2022-03-02 13:31:00.535071567,chocolate_muffin,2,7200,14400
20220302-00000001,premium,2022-03-02 13:31:00.535071567,toothpaste,1,14900,14900
20220302-00000001,premium,2022-03-02 13:31:00.535071567,dish_soap,1,16700,16700
20220302-00000001,premium,2022-03-02 13:31:00.535071567,multigrain_bread,1,20800,20800
20220302-00000001,premium,2022-03-02 13:31:00.535071567,oranges,1,3200,3200
20220302-00000001,premium,2022-03-02 13:31:00.535071567,moisturizer,1,25800,25800
20220302-00000001,premium,2022-03-02 13:31:00.535071567,oatmeal_raisin_cookies,3,10900,32700
20220302-00000001,premium,2022-03-02 13:31:00.535071567,conditioner,1,23600,23600
20220302-00000001,premium,2022-03-02 13:31:00.535071567,cola_500mL,1,18700,18700
20220302-00000002,budget,2022-03-02 14:57:45.325578366,beets,1,3100,3100
20220302-00000002,budget,2022-03-02 14:57:45.325578366,brown_rice_1kg,1,84500,84500
20220303-00000001,random,2022-03-03 10:53:41.855041167,whole_chicken_1kg,2,57300,114600
20220303-00000001,random,2022-03-03 10:53:41.855041167,margarine_200g,2,7500,15000
20220303-00000002,budget,2022-03-03 17:46:51.872553824,white_rice_5kg,1,72100,72100
20220303-00000003,random,2022-03-03 18:27:45.773591644,toilet_paper,2,14100,28200
20220303-00000003,random,2022-03-03 18:27:45.773591644,premium_white_rice_5kg,3,108200,324600
20220303-00000004,budget,2022-03-03 21:59:06.315370983,whole_chicken_1kg,2,51900,103800
20220304-00000001,random,2022-03-04 11:49:52.147312335,pineapples,3,5600,16800
20220304-00000002,budget,2022-03-04 22:08:28.166661035,premium_white_rice_5kg,1,99500,99500
20220304-00000002,budget,2022-03-04 22:08:28.166661035,watermelon,1,37500,37500
20220304-00000002,budget,2022-03-04 22:08:28.166661035,toilet_paper,1,16700,16700
20220305-00000001,premium,2022-03-05 10:40:58.464598712,lettuce,1,3100,3100
20220305-00000001,premium,2022-03-05 10:40:58.464598712,flavored_yogurt_150g,1,16400,16400
20220305-00000001,premium,2022-03-05 10:40:58.464598712,oatmeal_raisin_cookies,2,8900,17800
20220305-00000001,premium,2022-03-05 10:40:58.464598712,lamb_leg_1kg,1,159200,159200
20220305-00000001,premium,2022-03-05 10:40:58.464598712,dori_fillet_500g,2,39300,78600
20220305-00000001,premium,2022-03-05 10:40:58.464598712,sunscreen,1,35700,35700
20220305-00000001,premium,2022-03-05 10:40:58.464598712,laundry_detergent,1,35800,35800
20220305-00000001,premium,2022-03-05 10:40:58.464598712,multigrain_bread,1,22400,22400
20220305-00000001,premium,2022-03-05 10:40:58.464598712,chocolate_granola_bars_100g,1,24400,24400
20220305-00000001,premium,2022-03-05 10:40:58.464598712,beef_roast_1kg,2,139900,279800
20220305-00000002,random,2022-03-05 23:02:07.447707421,chocolate_chip_cookies,1,8100,8100
20220305-00000002,random,2022-03-05 23:02:07.447707421,tortilla_chips_150g,1,16900,16900
20220305-00000002,random,2022-03-05 23:02:07.447707421,olive_oil_500mL,1,45400,45400
20220305-00000002,random,2022-03-05 23:02:07.447707421,lettuce,1,3100,3100
20220306-00000001,random,2022-03-06 07:59:11.686094169,kale,1,4400,4400
20220306-00000001,random,2022-03-06 07:59:11.686094169,cola_500mL,1,21800,21800
20220306-00000001,random,2022-03-06 07:59:11.686094169,brown_rice_1kg,2,86300,172600
20220306-00000001,random,2022-03-06 07:59:11.686094169,toothpaste,2,11500,23000
20220306-00000002,premium,2022-03-06 14:18:48.823997439,limes,2,1800,3600
20220306-00000002,premium,2022-03-06 14:18:48.823997439,white_rice_5kg,1,80000,80000
20220306-00000002,premium,2022-03-06 14:18:48.823997439,dried_apricots_100g,2,23200,46400
20220306-00000002,premium,2022-03-06 14:18:48.823997439,beets,2,3500,7000
20220306-00000002,premium,2022-03-06 14:18:48.823997439,potatoes,1,2200,2200
20220306-00000002,premium,2022-03-06 14:18:48.823997439,caramel_popcorn_100g,5,18400,92000
20220306-00000002,premium,2022-03-06 14:18:48.823997439,mixed_vegetables_1kg,1,32900,32900
20220307-00000001,budget,2022-03-07 18:07:30.946019252,carrots,5,2200,11000
20220307-00000002,random,2022-03-07 20:36:32.161835740,greek_yogurt_150g,1,21000,21000
20220307-00000002,random,2022-03-07 20:36:32.161835740,salmon_fillet_500g,3,108600,325800
20220307-00000002,random,2022-03-07 20:36:32.161835740,ground_beef_500g,1,54000,54000
20220308-00000001,random,2022-03-08 20:44:20.845897128,croissant,1,13300,13300
20220308-00000001,random,2022-03-08 20:44:20.845897128,peas_1kg,1,32900,32900
20220309-00000001,budget,2022-03-09 09:41:36.310238776,chicken_breast_500g,3,40900,122700
20220309-00000002,random,2022-03-09 13:38:07.082430640,kale,1,4600,4600
20220309-00000002,random,2022-03-09 13:38:07.082430640,shampoo,1,17300,17300
20220309-00000003,budget,2022-03-09 12:01:59.199400894,whole_chicken_1kg,1,53600,53600
20220309-00000003,budget,2022-03-09 12:01:59.199400894,brown_rice_1kg,1,70600,70600
20220309-00000004,random,2022-03-09 14:23:18.561922005,dish_soap,1,18000,18000
20220311-00000001,budget,2022-03-11 11:04:10.461753419,olive_oil_500mL,1,57400,57400
20220311-00000001,budget,2022-03-11 11:04:10.461753419,premium_white_rice_5kg,1,97800,97800
20220311-00000001,budget,2022-03-11 11:04:10.461753419,dried_cranberries_100g,1,26000,26000
20220311-00000002,budget,2022-03-11 14:12:36.269139781,kale,2,4900,9800
20220311-00000003,random,2022-03-11 20:07:36.278002960,dish_soap,2,17000,34000
20220311-00000003,random,2022-03-11 20:07:36.278002960,jasmine_tea_100g,1,16400,16400
20220311-00000003,random,2022-03-11 20:07:36.278002960,pineapples,2,5700,11400
20220311-00000004,budget,2022-03-11 20:47:11.054054846,toilet_paper,1,14700,14700
20220311-00000004,budget,2022-03-11 20:47:11.054054846,lemons,1,4100,4100
20220312-00000001,random,2022-03-12 10:50:11.709333555,honeydew,3,34100,102300
20220312-00000001,random,2022-03-12 10:50:11.709333555,red_velvet_cake,2,56600,113200
20220312-00000001,random,2022-03-12 10:50:11.709333555,mayonnaise,2,14000,28000
20220312-00000001,random,2022-03-12 10:50:11.709333555,facial_cleanser,1,24200,24200
20220312-00000002,random,2022-03-12 12:28:38.452568452,green_tea_100g,3,14000,42000
20220312-00000002,random,2022-03-12 12:28:38.452568452,laundry_detergent,2,36300,72600
20220312-00000002,random,2022-03-12 12:28:38.452568452,salted_butter_200g,3,17100,51300
20220312-00000003,premium,2022-03-12 12:14:08.097986829,instant_coffee_200g,2,16400,32800
20220312-00000003,premium,2022-03-12 12:14:08.097986829,carrots,1,2100,2100
20220312-00000003,premium,2022-03-12 12:14:08.097986829,paper_towels,1,10200,10200
20220312-00000003,premium,2022-03-12 12:14:08.097986829,dish_soap,4,19300,77200
20220312-00000003,premium,2022-03-12 12:14:08.097986829,greek_yogurt_150g,2,20900,41800
20220312-00000003,premium,2022-03-12 12:14:08.097986829,frozen_pizza,1,54200,54200
20220312-00000003,premium,2022-03-12 12:14:08.097986829,oranges,1,3300,3300
20220312-00000003,premium,2022-03-12 12:14:08.097986829,whole_chicken_1kg,1,57800,57800
20220312-00000003,premium,2022-03-12 12:14:08.097986829,premium_white_rice_5kg,3,117300,351900
20220312-00000004,random,2022-03-12 12:06:02.587049931,margarine_200g,2,10000,20000
20220312-00000004,random,2022-03-12 12:06:02.587049931,mayonnaise,2,14400,28800
20220312-00000004,random,2022-03-12 12:06:02.587049931,bananas,1,4200,4200
20220312-00000004,random,2022-03-12 12:06:02.587049931,sunscreen,1,32200,32200
20220312-00000005,premium,2022-03-12 16:32:04.274659723,lemon_herb_marinade_250mL,3,27400,82200
20220312-00000005,premium,2022-03-12 16:32:04.274659723,beef_roast_1kg,2,142100,284200
20220312-00000005,premium,2022-03-12 16:32:04.274659723,lemons,1,4100,4100
20220312-00000005,premium,2022-03-12 16:32:04.274659723,chocolate_granola_bars_100g,1,28100,28100
20220312-00000005,premium,2022-03-12 16:32:04.274659723,shampoo,1,20200,20200
20220312-00000005,premium,2022-03-12 16:32:04.274659723,lamb_leg_1kg,2,177900,355800
20220312-00000005,premium,2022-03-12 16:32:04.274659723,whole_chicken_1kg,1,59200,59200
20220312-00000005,premium,2022-03-12 16:32:04.274659723,brown_rice_1kg,2,80000,160000
20220312-00000005,premium,2022-03-12 16:32:04.274659723,caramel_popcorn_100g,1,16200,16200
20220312-00000006,premium,2022-03-12 19:42:12.652344121,corn_1kg,2,30800,61600
20220312-00000006,premium,2022-03-12 19:42:12.652344121,regular_eggs_10pcs,3,20200,60600
20220312-00000006,premium,2022-03-12 19:42:12.652344121,cola_500mL,1,17000,17000
20220312-00000006,premium,2022-03-12 19:42:12.652344121,salted_butter_200g,1,18500,18500
20220312-00000006,premium,2022-03-12 19:42:12.652344121,lamb_chop_300g,1,75000,75000
20220312-00000006,premium,2022-03-12 19:42:12.652344121,premium_white_rice_5kg,1,107500,107500
20220312-00000006,premium,2022-03-12 19:42:12.652344121,cheese_popcorn_100g,1,15100,15100
20220312-00000006,premium,2022-03-12 19:42:12.652344121,bananas,1,4500,4500
20220312-00000006,premium,2022-03-12 19:42:12.652344121,mineral_water_A_600mL,1,3100,3100
20220312-00000006,premium,2022-03-12 19:42:12.652344121,plums,1,3100,3100
20220312-00000007,random,2022-03-12 21:07:09.336916173,white_rice_5kg,1,64200,64200
20220312-00000007,random,2022-03-12 21:07:09.336916173,oatmeal_raisin_cookies,3,9700,29100
20220312-00000007,random,2022-03-12 21:07:09.336916173,greek_yogurt_150g,1,19100,19100
20220312-00000008,premium,2022-03-12 21:49:21.921302037,bananas,1,4600,4600
20220312-00000008,premium,2022-03-12 21:49:21.921302037,vinaigrette_250mL,2,14800,29600
20220312-00000008,premium,2022-03-12 21:49:21.921302037,cherries,4,6600,26400
