trx_id,tier,date,product,quantity,unit_price,total_price
20240108-00000003,premium_tier,2024-01-08 19:43:05.381037276,salmon_fillet_500g,2,92400,184800
20240108-00000003,premium_tier,2024-01-08 19:43:05.381037276,paper_towels,3,12400,37200
20240109-00000001,random_tier,2024-01-09 19:00:31.960368613,toothbrush,1,9900,9900
20240109-00000001,random_tier,2024-01-09 19:00:31.960368613,teriyaki_marinade_250mL,2,27800,55600
20240109-00000001,random_tier,2024-01-09 19:00:31.960368613,bananas,2,2100,4200
20240110-00000001,budget_tier,2024-01-10 15:41:47.717976126,mixed_nuts_200g,1,48700,48700
20240110-00000001,budget_tier,2024-01-10 15:41:47.717976126,whole_milk_1L,2,20100,40200
20240112-00000001,random_tier,2024-01-12 20:11:11.331604023,paper_towels,2,13400,26800
20240112-00000002,premium_tier,2024-01-12 21:06:16.523562651,mixed_nuts_200g,1,52200,52200
20240112-00000002,premium_tier,2024-01-12 21:06:16.523562651,whole_chicken_1kg,2,56600,113200
20240112-00000002,premium_tier,2024-01-12 21:06:16.523562651,dori_fillet_500g,4,45200,180800
20240112-00000002,premium_tier,2024-01-12 21:06:16.523562651,cinnamon,2,8600,17200
20240112-00000002,premium_tier,2024-01-12 21:06:16.523562651,salmon_fillet_500g,1,100300,100300
20240112-00000002,premium_tier,2024-01-12 21:06:16.523562651,carrots,2,2100,4200
20240112-00000002,premium_tier,2024-01-12 21:06:16.523562651,all_purpose_cleaner,1,25700,25700
20240114-00000001,premium_tier,2024-01-14 11:12:12.844609709,white_rice_5kg,2,78500,157000
20240114-00000001,premium_tier,2024-01-14 11:12:12.844609709,watermelon,2,4700,9400
20240114-00000001,premium_tier,2024-01-14 11:12:12.844609709,mustard,3,9500,28500
20240114-00000001,premium_tier,2024-01-14 11:12:12.844609709,chicken_breast_500g,2,32700,65400
20240114-00000002,budget_tier,2024-01-14 13:58:02.417957826,white_rice_5kg,1,74900,74900
20240114-00000002,budget_tier,2024-01-14 13:58:02.417957826,lettuce,3,2800,8400
20240114-00000003,premium_tier,2024-01-14 14:25:15.949450397,beef_roast_1kg,1,163700,163700
20240114-00000003,premium_tier,2024-01-14 14:25:15.949450397,salted_butter_200g,1,20800,20800
20240114-00000003,premium_tier,2024-01-14 14:25:15.949450397,conditioner,3,21900,65700
20240114-00000003,premium_tier,2024-01-14 14:25:15.949450397,chicken_thigh_500g,1,41800,41800
20240114-00000003,premium_tier,2024-01-14 14:25:15.949450397,black_pepper,1,7600,7600
20240114-00000003,premium_tier,2024-01-14 14:25:15.949450397,mangoes,3,4400,13200
20240114-00000003,premium_tier,2024-01-14 14:25:15.949450397,olive_oil_500mL,1,51900,51900
20240114-00000003,premium_tier,2024-01-14 14:25:15.949450397,danish,2,12400,24800
20240114-00000003,premium_tier,2024-01-14 14:25:15.949450397,dried_cranberries_100g,1,31000,31000
20240114-00000003,premium_tier,2024-01-14 14:25:15.949450397,peaches,1,4100,4100
20240115-00000001,budget_tier,2024-01-15 21:34:05.972062570,chocolate_muffin,1,7400,7400
20240115-00000001,budget_tier,2024-01-15 21:34:05.972062570,whole_chicken_1kg,2,57400,114800
20240116-00000001,premium_tier,2024-01-16 21:03:34.847364994,whole_chicken_1kg,2,52900,105800
20240116-00000001,premium_tier,2024-01-16 21:03:34.847364994,croissant,2,11000,22000
20240116-00000001,premium_tier,2024-01-16 21:03:34.847364994,organic_eggs_10pcs,1,29000,29000
20240116-00000001,premium_tier,2024-01-16 21:03:34.847364994,salted_butter_200g,1,22000,22000
20240116-00000001,premium_tier,2024-01-16 21:03:34.847364994,toothpaste,1,13800,13800
20240117-00000001,random_tier,2024-01-17 07:06:18.055283240,dori_fillet_500g,5,38200,191000
20240117-00000002,random_tier,2024-01-17 08:49:47.684232064,salmon_fillet_500g,3,72900,218700
20240117-00000002,random_tier,2024-01-17 08:49:47.684232064,veggie_chips_150g,2,20400,40800
20240117-00000003,premium_tier,2024-01-17 12:55:30.862424276,whole_chicken_1kg,2,51000,102000
20240117-00000003,premium_tier,2024-01-17 12:55:30.862424276,sugar_cookies,1,5400,5400
20240117-00000003,premium_tier,2024-01-17 12:55:30.862424276,lemons,1,4000,4000
20240117-00000003,premium_tier,2024-01-17 12:55:30.862424276,lamb_leg_1kg,3,178300,534900
20240117-00000003,premium_tier,2024-01-17 12:55:30.862424276,vanilla_cake,2,46400,92800
20240117-00000003,premium_tier,2024-01-17 12:55:30.862424276,danish,1,11300,11300
20240117-00000003,premium_tier,2024-01-17 12:55:30.862424276,beets,1,3200,3200
20240117-00000003,premium_tier,2024-01-17 12:55:30.862424276,plums,1,3000,3000
20240117-00000003,premium_tier,2024-01-17 12:55:30.862424276,chocolate_cake,1,49300,49300
20240117-00000003,premium_tier,2024-01-17 12:55:30.862424276,peaches,2,3500,7000
20240117-00000004,random_tier,2024-01-17 19:36:01.083490565,almond_milk_1L,1,28000,28000
20240117-00000004,random_tier,2024-01-17 19:36:01.083490565,potato_chips_150g,1,15800,15800
20240117-00000005,budget_tier,2024-01-17 19:50:37.370926367,salted_butter_200g,1,20700,20700
20240117-00000005,budget_tier,2024-01-17 19:50:37.370926367,all_purpose_cleaner,1,20800,20800
20240117-00000005,budget_tier,2024-01-17 19:50:37.370926367,dried_apricots_100g,1,24500,24500
20240117-00000006,budget_tier,2024-01-17 20:06:53.493105272,carrots,5,2600,13000
20240117-00000006,budget_tier,2024-01-17 20:06:53.493105272,shampoo,1,19000,19000
20240118-00000001,random_tier,2024-01-18 12:58:25.412774087,beets,1,2800,2800
20240118-00000001,random_tier,2024-01-18 12:58:25.412774087,mangoes,1,4700,4700
20240118-00000001,random_tier,2024-01-18 12:58:25.412774087,lamb_leg_1kg,5,149900,749500
20240118-00000001,random_tier,2024-01-18 12:58:25.412774087,frozen_noodles,1,29900,29900
20240118-00000002,budget_tier,2024-01-18 15:31:21.272247118,carrots,3,2400,7200
20240118-00000002,budget_tier,2024-01-18 15:31:21.272247118,frozen_pizza,1,52800,52800
20240118-00000002,budget_tier,2024-01-18 15:31:21.272247118,laundry_detergent,1,35400,35400
20240118-00000003,budget_tier,2024-01-18 20:06:57.912507998,paper_towels,1,12200,12200
20240118-00000003,budget_tier,2024-01-18 20:06:57.912507998,vegetable_oil_1L,2,24500,49000
20240118-00000003,budget_tier,2024-01-18 20:06:57.912507998,chicken_breast_500g,3,34700,104100
20240118-00000004,random_tier,2024-01-18 21:36:26.201773917,frozen_dumplings,2,38600,77200
20240118-00000004,random_tier,2024-01-18 21:36:26.201773917,salmon_fillet_500g,3,89800,269400
20240119-00000001,budget_tier,2024-01-19 08:19:46.410405661,beets,1,3400,3400
20240119-00000001,budget_tier,2024-01-19 08:19:46.410405661,brown_rice_1kg,1,84000,84000
20240119-00000001,budget_tier,2024-01-19 08:19:46.410405661,mineral_water_A_600mL,1,2800,2800
20240119-00000002,budget_tier,2024-01-19 16:26:19.238823285,whole_chicken_1kg,2,54100,108200
20240119-00000002,budget_tier,2024-01-19 16:26:19.238823285,frozen_noodles,1,36000,36000
20240119-00000003,budget_tier,2024-01-19 21:32:08.745199713,all_purpose_cleaner,1,28900,28900
20240119-00000003,budget_tier,2024-01-19 21:32:08.745199713,white_rice_5kg,1,66400,66400
20240120-00000001,budget_tier,2024-01-20 15:42:55.144069071,whole_chicken_1kg,2,46900,93800
20240120-00000001,budget_tier,2024-01-20 15:42:55.144069071,paprika,1,9300,9300
20240122-00000001,random_tier,2024-01-22 02:09:02.033500618,chocolate_muffin,1,7600,7600
20240122-00000001,random_tier,2024-01-22 02:09:02.033500618,dori_fillet_500g,1,43900,43900
20240121-00000001,random_tier,2024-01-21 21:50:01.443634383,flavored_yogurt_150g,3,15600,46800
20240121-00000001,random_tier,2024-01-21 21:50:01.443634383,laundry_detergent,1,38200,38200
20240124-00000001,random_tier,2024-01-24 19:47:30.064865959,whole_chicken_1kg,1,60800,60800
20240124-00000001,random_tier,2024-01-24 19:47:30.064865959,fruit_granola_bars_100g,3,23500,70500
20240125-00000001,random_tier,2024-01-25 20:42:41.566940430,frozen_pizza,1,48000,48000
20240125-00000001,random_tier,2024-01-25 20:42:41.566940430,dori_fillet_500g,1,42100,42100
20240127-00000001,premium_tier,2024-01-27 09:39:20.996899135,lamb_chop_300g,1,77100,77100
20240127-00000001,premium_tier,2024-01-27 09:39:20.996899135,mayonnaise,1,16800,16800
20240127-00000001,premium_tier,2024-01-27 09:39:20.996899135,flavored_yogurt_150g,1,16100,16100
20240127-00000001,premium_tier,2024-01-27 09:39:20.996899135,white_rice_5kg,1,73300,73300
20240127-00000001,premium_tier,2024-01-27 09:39:20.996899135,flavored_yogurt_150g,1,17900,17900
20240127-00000002,random_tier,2024-01-27 16:20:43.104055339,croissant,3,11300,33900
20240127-00000002,random_tier,2024-01-27 16:20:43.104055339,salted_butter_200g,1,20700,20700
20240127-00000002,random_tier,2024-01-27 16:20:43.104055339,pineapples,1,5500,5500
20240127-00000002,random_tier,2024-01-27 16:20:43.104055339,cheese_popcorn_100g,2,14400,28800
20240127-00000003,budget_tier,2024-01-27 16:39:39.958426464,skim_milk_1L,1,23300,23300
20240127-00000003,budget_tier,2024-01-27 16:39:39.958426464,plums,1,2900,2900
20240127-00000003,budget_tier,2024-01-27 16:39:39.958426464,chicken_thigh_500g,2,30400,60800
20240127-00000004,random_tier,2024-01-27 16:58:35.133987077,almond_milk_1L,4,29500,118000
20240127-00000005,random_tier,2024-01-27 18:32:02.415966973,orange_soda_500mL,1,20100,20100
20240127-00000005,random_tier,2024-01-27 18:32:02.415966973,skim_milk_1L,1,25500,25500
20240127-00000006,random_tier,2024-01-27 19:25:25.676398234,mozzarella_cheese_200g,1,47600,47600
20240127-00000007,budget_tier,2024-01-27 19:32:43.023978596,peas_1kg,2,29100,58200
20240127-00000007,budget_tier,2024-01-27 19:32:43.023978596,ground_coffee_250g,1,24800,24800
20240127-00000008,random_tier,2024-01-27 19:41:52.994740582,conditioner,1,20800,20800
20240127-00000008,random_tier,2024-01-27 19:41:52.994740582,mineral_water_B_600mL,1,4000,4000
20240127-00000008,random_tier,2024-01-27 19:41:52.994740582,paprika,1,8500,8500
20240127-00000008,random_tier,2024-01-27 19:41:52.994740582,mixed_vegetables_1kg,2,32500,65000
20240128-00000001,random_tier,2024-01-28 09:33:02.509872065,cheddar_cheese_200g,2,36100,72200
20240128-00000001,random_tier,2024-01-28 09:33:02.509872065,greek_yogurt_150g,2,18800,37600
20240128-00000002,random_tier,2024-01-28 08:34:41.470630179,cheddar_cheese_200g,1,38200,38200
20240128-00000002,random_tier,2024-01-28 08:34:41.470630179,regular_eggs_10pcs,2,21700,43400
20240128-00000002,random_tier,2024-01-28 08:34:41.470630179,carrots,1,2000,2000
20240128-00000003,premium_tier,2024-01-28 18:25:17.789636128,whole_chicken_1kg,2,61800,123600
20240128-00000003,premium_tier,2024-01-28 18:25:17.789636128,premium_white_rice_5kg,1,96300,96300
20240128-00000003,premium_tier,2024-01-28 18:25:17.789636128,lemons,1,4100,4100
20240128-00000003,premium_tier,2024-01-28 18:25:17.789636128,whole_milk_1L,2,17300,34600
20240128-00000003,premium_tier,2024-01-28 18:25:17.789636128,dori_fillet_500g,1,41900,41900
20240128-00000003,premium_tier,2024-01-28 18:25:17.789636128,salted_butter_200g,2,20900,41800
20240128-00000003,premium_tier,2024-01-28 18:25:17.789636128,beef_steak_300g,1,66700,66700
20240128-00000003,premium_tier,2024-01-28 18:25:17.789636128,toilet_paper,1,17600,17600
20240128-00000003,premium_tier,2024-01-28 18:25:17.789636128,chocolate_cake,2,45400,90800
20240128-00000004,random_tier,2024-01-28 21:29:42.979989150,buttered_popcorn_100g,1,13000,13000
20240128-00000004,random_tier,2024-01-28 21:29:42.979989150,white_bread,1,14000,14000
20240128-00000004,random_tier,2024-01-28 21:29:42.979989150,flavored_yogurt_150g,1,17700,17700
20240128-00000004,random_tier,2024-01-28 21:29:42.979989150,laundry_detergent,1,37500,37500
20240128-00000005,premium_tier,2024-01-28 20:34:30.542730003,chicken_breast_500g,2,39300,78600
20240128-00000005,premium_tier,2024-01-28 20:34:30.542730003,flavored_yogurt_150g,1,15600,15600
20240128-00000005,premium_tier,2024-01-28 20:34:30.542730003,paper_towels,2,13600,27200
20240128-00000005,premium_tier,2024-01-28 20:34:30.542730003,lemon_lime_500mL,2,20000,40000
20240129-00000001,budget_tier,2024-01-29 10:18:54.649859710,ranch_dressing_250mL,1,20000,20000
20240129-00000002,random_tier,2024-01-29 13:30:01.859424795,buttered_popcorn_100g,1,13600,13600
20240129-00000003,budget_tier,2024-01-29 19:30:04.780102700,frozen_noodles,1,36300,36300
20240129-00000003,budget_tier,2024-01-29 19:30:04.780102700,whole_chicken_1kg,1,58800,58800
20240129-00000003,budget_tier,2024-01-29 19:30:04.780102700,frozen_dumplings,1,47500,47500
20240129-00000003,budget_tier,2024-01-29 19:30:04.780102700,paper_towels,1,12700,12700
20240131-00000001,premium_tier,2024-01-31 12:13:40.998945839,paper_towels,1,11300,11300
20240131-00000001,premium_tier,2024-01-31 12:13:40.998945839,honeydew,1,3700,3700
20240131-00000001,premium_tier,2024-01-31 12:13:40.998945839,dried_apricots_100g,2,27800,55600
20240131-00000001,premium_tier,2024-01-31 12:13:40.998945839,chocolate_granola_bars_100g,1,24300,24300
20240131-00000001,premium_tier,2024-01-31 12:13:40.998945839,red_velvet_cake,2,55900,111800
20240131-00000002,premium_tier,2024-01-31 13:13:04.833498197,frozen_dumplings,3,43100,129300
20240131-00000002,premium_tier,2024-01-31 13:13:04.833498197,flavored_yogurt_150g,1,16500,16500
20240131-00000002,premium_tier,2024-01-31 13:13:04.833498197,cola_500mL,1,19300,19300
20240131-00000002,premium_tier,2024-01-31 13:13:04.833498197,chicken_breast_500g,1,38800,38800
20240131-00000002,premium_tier,2024-01-31 13:13:04.833498197,mixed_vegetables_1kg,4,30100,120400
20240131-00000002,premium_tier,2024-01-31 13:13:04.833498197,watermelon,1,4700,4700
20240131-00000002,premium_tier,2024-01-31 13:13:04.833498197,strawberries,1,5000,5000
20240131-00000003,random_tier,2024-01-31 17:24:01.830899893,ranch_dressing_250mL,1,16900,16900
20240131-00000003,random_tier,2024-01-31 17:24:01.830899893,toothbrush,3,10200,30600
20240131-00000004,random_tier,2024-01-31 18:35:41.692169239,beef_roast_1kg,1,148900,148900
20240131-00000004,random_tier,2024-01-31 18:35:41.692169239,lemon_lime_500mL,3,18800,56400
20240131-00000004,random_tier,2024-01-31 18:35:41.692169239,toothpaste,2,15800,31600
20240131-00000005,budget_tier,2024-01-31 18:36:05.164270572,plums,1,3200,3200
20240131-00000005,budget_tier,2024-01-31 18:36:05.164270572,whole_chicken_1kg,1,61800,61800
20240131-00000005,budget_tier,2024-01-31 18:36:05.164270572,kale,2,4800,9600
20240201-00000001,random_tier,2024-02-01 11:49:22.142033098,laundry_detergent,1,35500,35500
20240201-00000002,budget_tier,2024-02-01 14:47:55.259424135,frozen_dumplings,1,40700,40700
20240201-00000003,premium_tier,2024-02-01 15:55:08.095114061,blueberries,1,5200,5200
20240201-00000003,premium_tier,2024-02-01 15:55:08.095114061,conditioner,2,21600,43200
20240201-00000003,premium_tier,2024-02-01 15:55:08.095114061,white_rice_5kg,3,68200,204600
20240201-00000003,premium_tier,2024-02-01 15:55:08.095114061,dori_fillet_500g,1,44000,44000
20240201-00000003,premium_tier,2024-02-01 15:55:08.095114061,lemon_herb_marinade_250mL,4,28600,114400
20240201-00000003,premium_tier,2024-02-01 15:55:08.095114061,black_tea_100g,1,11800,11800
20240201-00000003,premium_tier,2024-02-01 15:55:08.095114061,olive_oil_500mL,1,48600,48600
20240201-00000003,premium_tier,2024-02-01 15:55:08.095114061,whole_chicken_1kg,2,54700,109400
20240201-00000003,premium_tier,2024-02-01 15:55:08.095114061,dori_fillet_500g,1,41900,41900
20240201-00000004,random_tier,2024-02-01 17:49:04.492136257,skim_milk_1L,6,22500,135000
20240201-00000004,random_tier,2024-02-01 17:49:04.492136257,honey_granola_bars_100g,1,26800,26800
20240203-00000001,premium_tier,2024-02-03 10:05:28.688700713,dori_fillet_500g,2,36400,72800
20240203-00000001,premium_tier,2024-02-03 10:05:28.688700713,vinaigrette_250mL,3,16600,49800
20240203-00000001,premium_tier,2024-02-03 10:05:28.688700713,beef_steak_300g,4,74000,296000
20240203-00000001,premium_tier,2024-02-03 10:05:28.688700713,lettuce,1,3200,3200
20240203-00000001,premium_tier,2024-02-03 10:05:28.688700713,conditioner,1,23000,23000
20240203-00000002,premium_tier,2024-02-03 13:04:55.068020363,beets,2,3800,7600
20240203-00000002,premium_tier,2024-02-03 13:04:55.068020363,beets,1,3900,3900
20240203-00000002,premium_tier,2024-02-03 13:04:55.068020363,dori_fillet_500g,1,47100,47100
20240203-00000002,premium_tier,2024-02-03 13:04:55.068020363,organic_eggs_10pcs,2,28500,57000
20240203-00000002,premium_tier,2024-02-03 13:04:55.068020363,beef_roast_1kg,1,162000,162000
20240203-00000002,premium_tier,2024-02-03 13:04:55.068020363,skim_milk_1L,4,26400,105600
20240203-00000002,premium_tier,2024-02-03 13:04:55.068020363,unsalted_butter_200g,1,21600,21600
20240203-00000002,premium_tier,2024-02-03 13:04:55.068020363,potatoes,2,2300,4600
20240203-00000002,premium_tier,2024-02-03 13:04:55.068020363,dori_fillet_500g,1,38400,38400
20240203-00000003,budget_tier,2024-02-03 13:18:15.561511728,chicken_breast_500g,1,38400,38400
20240203-00000003,budget_tier,2024-02-03 13:18:15.561511728,salmon_fillet_500g,1,86300,86300
20240203-00000003,budget_tier,2024-02-03 13:18:15.561511728,organic_eggs_10pcs,1,28600,28600
20240203-00000003,budget_tier,2024-02-03 13:18:15.561511728,frozen_noodles,1,35400,35400
20240203-00000004,budget_tier,2024-02-03 16:10:50.933202319,chocolate_granola_bars_100g,1,25300,25300
20240203-00000004,budget_tier,2024-02-03 16:10:50.933202319,premium_white_rice_5kg,1,80600,80600
20240203-00000004,budget_tier,2024-02-03 16:10:50.933202319,salmon_fillet_500g,1,81000,81000
20240203-00000004,budget_tier,2024-02-03 16:10:50.933202319,whole_chicken_1kg,1,52500,52500
20240203-00000005,random_tier,2024-02-03 16:33:37.469440828,toothpaste,2,14600,29200
20240203-00000005,random_tier,2024-02-03 16:33:37.469440828,salmon_fillet_500g,1,84000,84000
20240204-00000001,random_tier,2024-02-04 01:38:45.877562100,lemons,1,3900,3900
20240204-00000001,random_tier,2024-02-04 01:38:45.877562100,tortilla_chips_150g,3,18000,54000
20240204-00000001,random_tier,2024-02-04 01:38:45.877562100,buttered_popcorn_100g,1,11800,11800
20240204-00000001,premium_tier,2024-02-04 06:56:37.204525939,red_velvet_cake,1,54700,54700
20240204-00000001,premium_tier,2024-02-04 06:56:37.204525939,frozen_dumplings,3,42200,126600
20240204-00000001,premium_tier,2024-02-04 06:56:37.204525939,toothpaste,1,16800,16800
20240204-00000001,premium_tier,2024-02-04 06:56:37.204525939,whole_milk_1L,4,21500,86000
20240204-00000001,premium_tier,2024-02-04 06:56:37.204525939,paper_towels,1,12800,12800
20240204-00000001,premium_tier,2024-02-04 06:56:37.204525939,muffin,2,10100,20200
20240204-00000001,premium_tier,2024-02-04 06:56:37.204525939,dried_apricots_100g,1,21700,21700
20240204-00000001,premium_tier,2024-02-04 06:56:37.204525939,mineral_water_C_600mL,3,6000,18000
20240204-00000001,premium_tier,2024-02-04 06:56:37.204525939,chicken_breast_500g,1,39300,39300
20240204-00000002,premium_tier,2024-02-04 09:18:26.957860407,brown_rice_1kg,1,85900,85900
20240204-00000002,premium_tier,2024-02-04 09:18:26.957860407,coconut_oil_500mL,1,27500,27500
20240204-00000002,premium_tier,2024-02-04 09:18:26.957860407,ground_beef_500g,2,59600,119200
20240204-00000002,premium_tier,2024-02-04 09:18:26.957860407,lamb_leg_1kg,3,167100,501300
20240204-00000002,premium_tier,2024-02-04 09:18:26.957860407,frozen_dumplings,1,39900,39900
20240204-00000002,premium_tier,2024-02-04 09:18:26.957860407,regular_eggs_10pcs,1,18300,18300
20240204-00000002,premium_tier,2024-02-04 09:18:26.957860407,black_tea_100g,4,12300,49200
20240204-00000002,premium_tier,2024-02-04 09:18:26.957860407,mayonnaise,1,13300,13300
