trx_id,tier,date,product,quantity,unit_price,total_price
20240107-00000001,random_tier,2024-01-07 10:23:08.785837478,dori_fillet_500g,6,41600,249600
20240107-00000001,random_tier,2024-01-07 10:23:08.785837478,lettuce,1,3000,3000
20240107-00000002,premium_tier,2024-01-07 10:47:22.961444739,chicken_breast_500g,3,40600,121800
20240107-00000002,premium_tier,2024-01-07 10:47:22.961444739,dried_cranberries_100g,1,26500,26500
20240107-00000002,premium_tier,2024-01-07 10:47:22.961444739,frozen_pizza,1,55500,55500
20240107-00000002,premium_tier,2024-01-07 10:47:22.961444739,whole_chicken_1kg,2,51100,102200
20240107-00000002,premium_tier,2024-01-07 10:47:22.961444739,dish_soap,1,18500,18500
20240107-00000002,premium_tier,2024-01-07 10:47:22.961444739,beef_steak_300g,1,77100,77100
20240107-00000002,premium_tier,2024-01-07 10:47:22.961444739,chicken_wings_500g,2,30000,60000
20240107-00000002,premium_tier,2024-01-07 10:47:22.961444739,frozen_pizza,2,50200,100400
20240107-00000003,premium_tier,2024-01-07 18:53:30.823863857,dori_fillet_500g,1,50600,50600
20240107-00000003,premium_tier,2024-01-07 18:53:30.823863857,greek_yogurt_150g,1,22300,22300
20240107-00000003,premium_tier,2024-01-07 18:53:30.823863857,honeydew,2,3000,6000
20240107-00000003,premium_tier,2024-01-07 18:53:30.823863857,toothbrush,1,10000,10000
20240107-00000003,premium_tier,2024-01-07 18:53:30.823863857,salmon_fillet_500g,1,88200,88200
20240107-00000003,premium_tier,2024-01-07 18:53:30.823863857,chicken_breast_500g,2,35300,70600
20240107-00000004,budget_tier,2024-01-07 22:29:45.311808219,brown_rice_1kg,1,81300,81300
20240107-00000004,budget_tier,2024-01-07 22:29:45.311808219,carrots,2,2400,4800
20240109-00000001,budget_tier,2024-01-09 21:17:32.907078550,mixed_vegetables_1kg,1,31500,31500
20240109-00000001,budget_tier,2024-01-09 21:17:32.907078550,white_rice_5kg,1,80400,80400
20240110-00000001,budget_tier,2024-01-10 16:40:47.245100756,frozen_dumplings,3,40800,122400
20240110-00000001,budget_tier,2024-01-10 16:40:47.245100756,chicken_thigh_500g,2,35300,70600
20240110-00000001,budget_tier,2024-01-10 16:40:47.245100756,frozen_noodles,1,37800,37800
20240110-00000001,budget_tier,2024-01-10 16:40:47.245100756,potatoes,3,2300,6900
20240110-00000002,premium_tier,2024-01-10 22:42:20.721542534,dori_fillet_500g,2,44000,88000
20240110-00000002,premium_tier,2024-01-10 22:42:20.721542534,whole_chicken_1kg,1,59200,59200
20240110-00000002,premium_tier,2024-01-10 22:42:20.721542534,chicken_thigh_500g,2,33200,66400
20240110-00000002,premium_tier,2024-01-10 22:42:20.721542534,greek_yogurt_150g,4,17900,71600
20240110-00000002,premium_tier,2024-01-10 22:42:20.721542534,spinach,2,3600,7200
20240110-00000002,premium_tier,2024-01-10 22:42:20.721542534,dori_fillet_500g,5,38500,192500
20240110-00000002,premium_tier,2024-01-10 22:42:20.721542534,laundry_detergent,5,29900,149500
20240111-00000001,budget_tier,2024-01-11 05:40:05.901762435,toilet_paper,1,14800,14800
20240111-00000002,random_tier,2024-01-11 14:49:04.322531130,sunscreen,1,34000,34000
20240111-00000002,random_tier,2024-01-11 14:49:04.322531130,frozen_pizza,1,50300,50300
20240111-00000002,random_tier,2024-01-11 14:49:04.322531130,laundry_detergent,1,36600,36600
20240111-00000003,budget_tier,2024-01-11 18:35:28.831018246,kale,2,5000,10000
20240111-00000003,budget_tier,2024-01-11 18:35:28.831018246,whole_chicken_1kg,2,56000,112000
20240111-00000003,budget_tier,2024-01-11 18:35:28.831018246,almond_milk_1L,1,25900,25900
20240111-00000003,budget_tier,2024-01-11 18:35:28.831018246,ground_coffee_250g,1,25500,25500
20240111-00000004,budget_tier,2024-01-11 22:54:08.714506410,raspberries,1,4600,4600
20240111-00000004,budget_tier,2024-01-11 22:54:08.714506410,white_rice_5kg,1,67900,67900
20240112-00000001,random_tier,2024-01-12 09:32:30.028168910,salmon_fillet_500g,1,98000,98000
20240112-00000001,random_tier,2024-01-12 09:32:30.028168910,laundry_detergent,2,34700,69400
20240112-00000001,random_tier,2024-01-12 09:32:30.028168910,whole_milk_1L,4,23000,92000
20240112-00000001,random_tier,2024-01-12 09:32:30.028168910,spinach,1,3700,3700
20240112-00000002,budget_tier,2024-01-12 20:58:08.398750849,tortilla_chips_150g,1,19000,19000
20240112-00000002,budget_tier,2024-01-12 20:58:08.398750849,mixed_vegetables_1kg,1,32500,32500
20240112-00000002,budget_tier,2024-01-12 20:58:08.398750849,potatoes,1,2600,2600
20240112-00000003,budget_tier,2024-01-12 20:39:10.451666277,skim_milk_1L,1,23900,23900
20240113-00000001,random_tier,2024-01-13 16:55:26.880916145,danish,1,13000,13000
20240113-00000001,random_tier,2024-01-13 16:55:26.880916145,white_rice_5kg,1,75200,75200
20240113-00000001,random_tier,2024-01-13 16:55:26.880916145,ketchup,1,13900,13900
20240113-00000002,budget_tier,2024-01-13 18:00:55.903985536,mustard,1,9600,9600
20240113-00000002,budget_tier,2024-01-13 18:00:55.903985536,whole_milk_1L,1,23900,23900
20240113-00000003,random_tier,2024-01-13 18:25:35.679561470,frozen_noodles,1,40300,40300
20240113-00000003,random_tier,2024-01-13 18:25:35.679561470,caramel_popcorn_100g,3,18200,54600
20240113-00000003,random_tier,2024-01-13 18:25:35.679561470,mixed_fruit_juice_750mL,1,37300,37300
20240113-00000004,random_tier,2024-01-13 21:30:12.227764171,greek_yogurt_150g,1,17900,17900
20240113-00000004,random_tier,2024-01-13 21:30:12.227764171,facial_cleanser,2,19700,39400
20240114-00000001,random_tier,2024-01-14 04:57:20.858412124,instant_coffee_200g,1,17200,17200
20240114-00000002,premium_tier,2024-01-14 11:26:03.674806733,facial_cleanser,1,19600,19600
20240114-00000002,premium_tier,2024-01-14 11:26:03.674806733,salmon_fillet_500g,1,88600,88600
20240114-00000002,premium_tier,2024-01-14 11:26:03.674806733,salmon_fillet_500g,5,86800,434000
20240114-00000002,premium_tier,2024-01-14 11:26:03.674806733,lamb_chop_300g,2,79200,158400
20240114-00000002,premium_tier,2024-01-14 11:26:03.674806733,paper_towels,4,12600,50400
20240114-00000002,premium_tier,2024-01-14 11:26:03.674806733,lemon_herb_marinade_250mL,1,25300,25300
20240114-00000002,premium_tier,2024-01-14 11:26:03.674806733,carrots,3,2200,6600
20240114-00000002,premium_tier,2024-01-14 11:26:03.674806733,paper_towels,3,11400,34200
20240114-00000002,premium_tier,2024-01-14 11:26:03.674806733,cherries,1,7200,7200
20240114-00000003,premium_tier,2024-01-14 18:32:39.515408084,lemon_lime_500mL,1,21500,21500
20240114-00000003,premium_tier,2024-01-14 18:32:39.515408084,muffin,1,9400,9400
20240114-00000003,premium_tier,2024-01-14 18:32:39.515408084,lamb_leg_1kg,2,185000,370000
20240114-00000003,premium_tier,2024-01-14 18:32:39.515408084,frozen_noodles,4,40400,161600
20240115-00000001,random_tier,2024-01-15 12:08:14.828993029,kale,2,4800,9600
20240115-00000001,random_tier,2024-01-15 12:08:14.828993029,vanilla_cake,1,46800,46800
20240115-00000001,random_tier,2024-01-15 12:08:14.828993029,dish_soap,3,17700,53100
20240115-00000001,random_tier,2024-01-15 12:08:14.828993029,white_rice_5kg,1,63400,63400
20240117-00000001,budget_tier,2024-01-17 11:35:37.995713839,premium_white_rice_5kg,1,88500,88500
20240117-00000001,budget_tier,2024-01-17 11:35:37.995713839,coconut_oil_500mL,1,29900,29900
20240117-00000001,budget_tier,2024-01-17 11:35:37.995713839,whole_chicken_1kg,2,65100,130200
20240117-00000002,random_tier,2024-01-17 12:38:56.075384006,whole_chicken_1kg,2,55400,110800
20240117-00000003,random_tier,2024-01-17 20:55:32.018533587,ketchup,1,13400,13400
20240117-00000003,random_tier,2024-01-17 20:55:32.018533587,fruit_granola_bars_100g,2,25800,51600
20240117-00000004,random_tier,2024-01-17 20:55:43.873689237,spinach,1,4700,4700
20240117-00000004,random_tier,2024-01-17 20:55:43.873689237,mangoes,2,4400,8800
20240117-00000004,random_tier,2024-01-17 20:55:43.873689237,vinaigrette_250mL,1,15100,15100
20240117-00000004,random_tier,2024-01-17 20:55:43.873689237,almond_milk_1L,1,27400,27400
20240119-00000001,budget_tier,2024-01-19 11:54:08.892943770,chicken_thigh_500g,3,35300,105900
20240119-00000001,budget_tier,2024-01-19 11:54:08.892943770,premium_white_rice_5kg,1,102100,102100
20240120-00000001,budget_tier,2024-01-20 15:21:43.197481139,salmon_fillet_500g,1,83600,83600
20240120-00000001,budget_tier,2024-01-20 15:21:43.197481139,whole_chicken_1kg,1,58900,58900
20240120-00000002,random_tier,2024-01-20 18:55:21.974406711,premium_white_rice_5kg,2,109400,218800
20240120-00000002,random_tier,2024-01-20 18:55:21.974406711,beef_roast_1kg,1,169500,169500
20240120-00000003,budget_tier,2024-01-20 20:53:53.405226240,brown_rice_1kg,1,74600,74600
20240120-00000003,budget_tier,2024-01-20 20:53:53.405226240,beets,2,3500,7000
20240120-00000003,budget_tier,2024-01-20 20:53:53.405226240,margarine_200g,1,8600,8600
20240120-00000003,budget_tier,2024-01-20 20:53:53.405226240,mixed_vegetables_1kg,1,33000,33000
20240121-00000001,random_tier,2024-01-21 07:16:20.550012899,limes,2,1700,3400
20240121-00000002,random_tier,2024-01-21 11:50:10.968579155,lemons,2,4900,9800
20240121-00000002,random_tier,2024-01-21 11:50:10.968579155,plums,1,3100,3100
20240121-00000003,premium_tier,2024-01-21 20:23:51.819209619,carrots,2,2300,4600
20240121-00000003,premium_tier,2024-01-21 20:23:51.819209619,white_rice_5kg,1,68900,68900
20240121-00000003,premium_tier,2024-01-21 20:23:51.819209619,all_purpose_cleaner,5,24500,122500
20240121-00000003,premium_tier,2024-01-21 20:23:51.819209619,multigrain_bread,1,21500,21500
20240121-00000003,premium_tier,2024-01-21 20:23:51.819209619,cherries,1,6300,6300
20240121-00000004,budget_tier,2024-01-21 20:39:00.957692399,lemons,1,4200,4200
20240121-00000004,budget_tier,2024-01-21 20:39:00.957692399,green_tea_100g,1,14800,14800
20240121-00000004,budget_tier,2024-01-21 20:39:00.957692399,lemon_lime_500mL,1,21000,21000
20240121-00000005,random_tier,2024-01-21 21:17:01.533035327,premium_white_rice_5kg,2,106900,213800
20240121-00000006,random_tier,2024-01-21 22:15:15.612629644,lamb_leg_1kg,2,183900,367800
20240121-00000006,random_tier,2024-01-21 22:15:15.612629644,premium_white_rice_5kg,1,94500,94500
20240122-00000001,premium_tier,2024-01-22 11:52:42.149110646,salmon_fillet_500g,1,94800,94800
20240122-00000001,premium_tier,2024-01-22 11:52:42.149110646,beets,2,3100,6200
20240122-00000001,premium_tier,2024-01-22 11:52:42.149110646,lamb_leg_1kg,2,169100,338200
20240122-00000001,premium_tier,2024-01-22 11:52:42.149110646,dori_fillet_500g,1,44400,44400
20240122-00000001,premium_tier,2024-01-22 11:52:42.149110646,dori_fillet_500g,2,39900,79800
20240122-00000001,premium_tier,2024-01-22 11:52:42.149110646,raspberries,1,3900,3900
20240122-00000001,premium_tier,2024-01-22 11:52:42.149110646,orange_juice_750mL,1,36500,36500
20240122-00000001,premium_tier,2024-01-22 11:52:42.149110646,paper_towels,3,11600,34800
20240122-00000002,budget_tier,2024-01-22 13:42:46.300087030,flavored_yogurt_150g,1,16300,16300
20240122-00000002,budget_tier,2024-01-22 13:42:46.300087030,premium_white_rice_5kg,1,111200,111200
20240122-00000002,budget_tier,2024-01-22 13:42:46.300087030,spinach,1,4500,4500
20240123-00000001,premium_tier,2024-01-23 07:40:54.427395853,white_bread,2,12600,25200
20240123-00000001,premium_tier,2024-01-23 07:40:54.427395853,buttered_popcorn_100g,2,12100,24200
20240123-00000001,premium_tier,2024-01-23 07:40:54.427395853,facial_cleanser,1,18600,18600
20240123-00000001,premium_tier,2024-01-23 07:40:54.427395853,chocolate_cake,2,48500,97000
20240123-00000001,premium_tier,2024-01-23 07:40:54.427395853,lamb_leg_1kg,2,166200,332400
20240123-00000001,premium_tier,2024-01-23 07:40:54.427395853,lemons,1,3900,3900
20240123-00000001,premium_tier,2024-01-23 07:40:54.427395853,orange_juice_750mL,1,40000,40000
20240123-00000001,premium_tier,2024-01-23 07:40:54.427395853,cheddar_cheese_200g,2,34100,68200
20240123-00000001,premium_tier,2024-01-23 07:40:54.427395853,mixed_fruit_juice_750mL,2,47400,94800
20240123-00000001,premium_tier,2024-01-23 07:40:54.427395853,kale,2,5600,11200
20240123-00000002,random_tier,2024-01-23 20:46:56.253161693,bananas,2,2000,4000
20240124-00000001,random_tier,2024-01-24 16:07:58.853777286,brown_rice_1kg,2,80900,161800
20240124-00000001,random_tier,2024-01-24 16:07:58.853777286,oatmeal_raisin_cookies,2,9600,19200
20240126-00000001,random_tier,2024-01-26 20:01:48.977039514,black_tea_100g,1,11600,11600
20240126-00000002,budget_tier,2024-01-26 22:46:28.209386065,whole_chicken_1kg,4,57900,231600
20240126-00000002,budget_tier,2024-01-26 22:46:28.209386065,mangoes,1,3900,3900
20240127-00000001,premium_tier,2024-01-27 08:55:53.731013289,dried_cranberries_100g,2,24100,48200
20240127-00000001,premium_tier,2024-01-27 08:55:53.731013289,lamb_chop_300g,1,69500,69500
20240127-00000001,premium_tier,2024-01-27 08:55:53.731013289,mixed_fruit_juice_750mL,3,37300,111900
20240127-00000001,premium_tier,2024-01-27 08:55:53.731013289,potato_chips_150g,1,16000,16000
20240127-00000001,premium_tier,2024-01-27 08:55:53.731013289,lettuce,1,2700,2700
20240127-00000001,premium_tier,2024-01-27 08:55:53.731013289,watermelon,5,4700,23500
20240127-00000001,premium_tier,2024-01-27 08:55:53.731013289,raspberries,2,4200,8400
20240127-00000002,budget_tier,2024-01-27 21:01:29.672824875,premium_white_rice_5kg,1,96900,96900
20240127-00000002,budget_tier,2024-01-27 21:01:29.672824875,whole_chicken_1kg,2,63600,127200
20240127-00000002,budget_tier,2024-01-27 21:01:29.672824875,lettuce,4,3100,12400
20240128-00000001,premium_tier,2024-01-28 08:21:21.937501313,spinach,2,3800,7600
20240128-00000001,premium_tier,2024-01-28 08:21:21.937501313,chocolate_muffin,1,6100,6100
20240128-00000001,premium_tier,2024-01-28 08:21:21.937501313,strawberries,3,4900,14700
20240128-00000001,premium_tier,2024-01-28 08:21:21.937501313,mayonnaise,1,13200,13200
20240128-00000001,premium_tier,2024-01-28 08:21:21.937501313,mayonnaise,1,16600,16600
20240128-00000002,random_tier,2024-01-28 21:21:18.008265337,conditioner,1,21700,21700
20240129-00000001,budget_tier,2024-01-29 14:14:43.626751565,tortilla_chips_150g,1,20500,20500
20240131-00000001,budget_tier,2024-01-31 14:06:23.882455503,mayonnaise,1,14800,14800
20240131-00000002,random_tier,2024-01-31 19:42:35.833865163,conditioner,1,23000,23000
20240131-00000003,random_tier,2024-01-31 21:58:55.882618955,plums,2,2700,5400
20240131-00000003,random_tier,2024-01-31 21:58:55.882618955,laundry_detergent,2,38500,77000
20240131-00000003,random_tier,2024-01-31 21:58:55.882618955,ground_beef_500g,2,52400,104800
20240201-00000001,premium_tier,2024-02-01 05:29:43.830239999,beef_steak_300g,1,74300,74300
20240201-00000001,premium_tier,2024-02-01 05:29:43.830239999,white_bread,1,13100,13100
20240201-00000001,premium_tier,2024-02-01 05:29:43.830239999,mixed_vegetables_1kg,1,33700,33700
20240201-00000001,premium_tier,2024-02-01 05:29:43.830239999,corn_1kg,1,27600,27600
20240201-00000001,premium_tier,2024-02-01 05:29:43.830239999,moisturizer,1,29800,29800
20240201-00000002,budget_tier,2024-02-01 21:22:21.885488408,potatoes,3,2600,7800
20240201-00000002,budget_tier,2024-02-01 21:22:21.885488408,whole_chicken_1kg,3,59300,177900
20240201-00000002,budget_tier,2024-02-01 21:22:21.885488408,carrots,1,2300,2300
20240202-00000001,budget_tier,2024-02-02 10:20:26.236699769,premium_white_rice_5kg,1,113500,113500
20240202-00000001,budget_tier,2024-02-02 10:20:26.236699769,plums,1,3000,3000
20240202-00000002,random_tier,2024-02-02 14:57:34.189241525,lettuce,1,2700,2700
20240202-00000002,random_tier,2024-02-02 14:57:34.189241525,whole_wheat_bread,1,17800,17800
20240202-00000002,random_tier,2024-02-02 14:57:34.189241525,whole_wheat_bread,1,18600,18600
20240202-00000002,random_tier,2024-02-02 14:57:34.189241525,salmon_fillet_500g,2,90200,180400
20240202-00000003,budget_tier,2024-02-02 15:44:21.378353968,premium_white_rice_5kg,1,101200,101200
20240203-00000001,budget_tier,2024-02-03 19:41:28.957555894,plums,1,2700,2700
20240203-00000002,premium_tier,2024-02-03 22:09:12.939737311,lettuce,1,3100,3100
20240203-00000002,premium_tier,2024-02-03 22:09:12.939737311,frozen_dumplings,1,40500,40500
20240203-00000002,premium_tier,2024-02-03 22:09:12.939737311,brown_rice_1kg,4,79200,316800
20240203-00000002,premium_tier,2024-02-03 22:09:12.939737311,vinaigrette_250mL,1,15700,15700
20240203-00000002,premium_tier,2024-02-03 22:09:12.939737311,organic_eggs_10pcs,1,30100,30100
20240203-00000002,premium_tier,2024-02-03 22:09:12.939737311,spinach,1,4000,4000
20240203-00000002,premium_tier,2024-02-03 22:09:12.939737311,whole_chicken_1kg,1,56300,56300
20240203-00000002,premium_tier,2024-02-03 22:09:12.939737311,green_tea_100g,1,15100,15100
20240203-00000002,premium_tier,2024-02-03 22:09:12.939737311,barbecue_marinade_250mL,1,22900,22900
20240204-00000001,premium_tier,2024-02-04 19:32:13.096869612,tortilla_chips_150g,1,20000,20000
20240204-00000001,premium_tier,2024-02-04 19:32:13.096869612,brown_rice_1kg,3,85400,256200
20240204-00000001,premium_tier,2024-02-04 19:32:13.096869612,mustard,2,8500,17000
20240204-00000001,premium_tier,2024-02-04 19:32:13.096869612,honeydew,1,3500,3500
20240204-00000002,budget_tier,2024-02-04 20:56:23.111622185,chocolate_granola_bars_100g,1,24100,24100
20240204-00000002,budget_tier,2024-02-04 20:56:23.111622185,cheese_popcorn_100g,1,14900,14900
20240204-00000002,budget_tier,2024-02-04 20:56:23.111622185,brown_rice_1kg,1,77700,77700
20240204-00000002,budget_tier,2024-02-04 20:56:23.111622185,frozen_noodles,1,35400,35400
20240205-00000001,budget_tier,2024-02-05 14:01:40.613631750,mixed_vegetables_1kg,1,33500,33500
20240205-00000001,budget_tier,2024-02-05 14:01:40.613631750,mixed_vegetables_1kg,4,31200,124800
20240205-00000002,premium_tier,2024-02-05 15:55:24.898547926,potatoes,1,2300,2300
20240205-00000002,premium_tier,2024-02-05 15:55:24.898547926,whole_chicken_1kg,1,57200,57200
20240205-00000002,premium_tier,2024-02-05 15:55:24.898547926,cheese_popcorn_100g,1,15700,15700
20240205-00000002,premium_tier,2024-02-05 15:55:24.898547926,brown_rice_1kg,2,92500,185000
20240205-00000002,premium_tier,2024-02-05 15:55:24.898547926,lamb_chop_300g,2,76400,152800
20240205-00000002,premium_tier,2024-02-05 15:55:24.898547926,mineral_water_C_600mL,4,5800,23200
20240205-00000003,premium_tier,2024-02-05 17:09:28.566485906,greek_yogurt_150g,1,20100,20100
20240205-00000003,premium_tier,2024-02-05 17:09:28.566485906,beef_roast_1kg,1,162500,162500
20240205-00000003,premium_tier,2024-02-05 17:09:28.566485906,conditioner,1,24200,24200
20240205-00000003,premium_tier,2024-02-05 17:09:28.566485906,dish_soap,4,19900,79600
20240205-00000003,premium_tier,2024-02-05 17:09:28.566485906,lemons,3,4300,12900
20240205-00000003,premium_tier,2024-02-05 17:09:28.566485906,cheese_popcorn_100g,1,14300,14300
20240205-00000003,premium_tier,2024-02-05 17:09:28.566485906,peaches,2,3400,6800
20240205-00000003,premium_tier,2024-02-05 17:09:28.566485906,black_pepper,1,7600,7600
20240205-00000003,premium_tier,2024-02-05 17:09:28.566485906,beets,1,3800,3800
20240206-00000001,random_tier,2024-02-06 14:35:23.511910331,cheddar_cheese_200g,2,38800,77600
20240206-00000001,random_tier,2024-02-06 14:35:23.511910331,laundry_detergent,3,34500,103500
20240207-00000001,premium_tier,2024-02-07 18:33:29.019300406,instant_coffee_200g,1,19100,19100
20240207-00000001,premium_tier,2024-02-07 18:33:29.019300406,chicken_wings_500g,2,32100,64200
20240207-00000001,premium_tier,2024-02-07 18:33:29.019300406,whole_chicken_1kg,3,55500,166500
20240207-00000001,premium_tier,2024-02-07 18:33:29.019300406,toilet_paper,1,16300,16300
20240207-00000001,premium_tier,2024-02-07 18:33:29.019300406,white_rice_5kg,1,65900,65900
20240207-00000001,premium_tier,2024-02-07 18:33:29.019300406,black_pepper,1,7400,7400
20240207-00000002,budget_tier,2024-02-07 21:13:25.075559683,whole_chicken_1kg,4,54300,217200
20240207-00000002,budget_tier,2024-02-07 21:13:25.075559683,lemon_herb_marinade_250mL,1,29800,29800
20240207-00000003,random_tier,2024-02-07 21:51:20.530952544,sunscreen,2,33100,66200
20240208-00000001,random_tier,2024-02-08 06:40:19.774912119,multigrain_bread,3,24000,72000
20240208-00000002,premium_tier,2024-02-08 19:30:17.903391088,lemon_herb_marinade_250mL,1,25300,25300
20240208-00000002,premium_tier,2024-02-08 19:30:17.903391088,mustard,1,10400,10400
20240208-00000002,premium_tier,2024-02-08 19:30:17.903391088,white_rice_5kg,1,74000,74000
20240208-00000002,premium_tier,2024-02-08 19:30:17.903391088,olive_oil_500mL,3,44500,133500
20240208-00000002,premium_tier,2024-02-08 19:30:17.903391088,toothpaste,2,15100,30200
20240208-00000002,premium_tier,2024-02-08 19:30:17.903391088,facial_cleanser,1,22900,22900
20240208-00000002,premium_tier,2024-02-08 19:30:17.903391088,frozen_pizza,3,48000,144000
20240208-00000003,random_tier,2024-02-08 20:43:13.265269730,peas_1kg,5,28700,143500
20240208-00000003,random_tier,2024-02-08 20:43:13.265269730,premium_white_rice_5kg,2,98200,196400
20240208-00000003,random_tier,2024-02-08 20:43:13.265269730,lemon_lime_500mL,2,19600,39200
20240208-00000003,random_tier,2024-02-08 20:43:13.265269730,mineral_water_C_600mL,5,6000,30000
20240208-00000004,random_tier,2024-02-08 21:24:11.083903206,mixed_vegetables_1kg,2,33200,66400
20240208-00000004,random_tier,2024-02-08 21:24:11.083903206,white_rice_5kg,1,69800,69800
20240208-00000004,random_tier,2024-02-08 21:24:11.083903206,dori_fillet_500g,1,42400,42400
20240208-00000004,random_tier,2024-02-08 21:24:11.083903206,paper_towels,1,12700,12700
20240209-00000001,random_tier,2024-02-09 19:04:52.257998267,whole_chicken_1kg,2,58300,116600
20240210-00000001,budget_tier,2024-02-10 11:48:40.630298917,spinach,2,4300,8600
20240210-00000002,budget_tier,2024-02-10 20:29:51.011327220,kale,4,5700,22800
20240210-00000002,budget_tier,2024-02-10 20:29:51.011327220,brown_rice_1kg,1,69000,69000
20240210-00000002,budget_tier,2024-02-10 20:29:51.011327220,chicken_wings_500g,3,28900,86700
20240210-00000002,budget_tier,2024-02-10 20:29:51.011327220,margarine_200g,1,8700,8700
20240210-00000003,premium_tier,2024-02-10 21:01:48.083684115,paper_towels,6,12800,76800
20240210-00000003,premium_tier,2024-02-10 21:01:48.083684115,beef_steak_300g,1,61900,61900
20240210-00000003,premium_tier,2024-02-10 21:01:48.083684115,lemon_lime_500mL,1,24100,24100
20240210-00000003,premium_tier,2024-02-10 21:01:48.083684115,lemon_herb_marinade_250mL,1,28000,28000
20240210-00000003,premium_tier,2024-02-10 21:01:48.083684115,mayonnaise,1,15600,15600
20240210-00000003,premium_tier,2024-02-10 21:01:48.083684115,peas_1kg,4,29600,118400
20240210-00000003,premium_tier,2024-02-10 21:01:48.083684115,ketchup,2,11400,22800
20240210-00000003,premium_tier,2024-02-10 21:01:48.083684115,red_velvet_cake,1,51500,51500
20240211-00000001,random_tier,2024-02-11 06:29:48.977200064,green_tea_100g,2,15200,30400
20240211-00000001,random_tier,2024-02-11 06:29:48.977200064,kale,1,4400,4400
20240211-00000001,random_tier,2024-02-11 06:29:48.977200064,potatoes,1,2300,2300
20240211-00000002,budget_tier,2024-02-11 08:58:42.926785655,chicken_breast_500g,1,40600,40600
20240211-00000002,budget_tier,2024-02-11 08:58:42.926785655,chicken_thigh_500g,1,37100,37100
20240211-00000002,budget_tier,2024-02-11 08:58:42.926785655,whole_chicken_1kg,7,57000,399000
20240211-00000002,budget_tier,2024-02-11 08:58:42.926785655,watermelon,1,4700,4700
20240211-00000003,budget_tier,2024-02-11 16:47:56.344157125,mixed_vegetables_1kg,1,33000,33000
20240211-00000004,budget_tier,2024-02-11 14:36:49.659120273,frozen_noodles,1,36400,36400
20240211-00000004,budget_tier,2024-02-11 14:36:49.659120273,danish,1,11500,11500
20240211-00000005,budget_tier,2024-02-11 15:12:01.171602609,lettuce,2,3000,6000
20240211-00000005,budget_tier,2024-02-11 15:12:01.171602609,spinach,1,3800,3800
20240211-00000005,budget_tier,2024-02-11 15:12:01.171602609,multigrain_bread,1,23000,23000
20240211-00000006,budget_tier,2024-02-11 15:46:28.958379748,mangoes,1,4300,4300
20240211-00000007,random_tier,2024-02-11 21:20:22.365733432,vinaigrette_250mL,2,17100,34200
20240211-00000007,random_tier,2024-02-11 21:20:22.365733432,dori_fillet_500g,1,44300,44300
20240212-00000001,budget_tier,2024-02-12 13:03:36.868652874,lamb_leg_1kg,1,185900,185900
20240212-00000001,budget_tier,2024-02-12 13:03:36.868652874,brown_rice_1kg,1,93000,93000
20240212-00000001,budget_tier,2024-02-12 13:03:36.868652874,banana_nut_muffin,1,10200,10200
20240212-00000001,budget_tier,2024-02-12 13:03:36.868652874,dish_soap,1,15300,15300
