trx_id,tier,date,product,quantity,unit_price,total_price
20250223-00000001,family_shoppers,2025-02-23,whole_chicken_1kg,4,48700,194800
20250223-00000001,family_shoppers,2025-02-23,greek_yogurt_150g,5,20700,103500
20250223-00000001,family_shoppers,2025-02-23,honey_granola_bars_100g,1,23900,23900
20250223-00000001,family_shoppers,2025-02-23,muffin,4,9200,36800
20250223-00000002,family_shoppers,2025-02-23,toothbrush,1,9300,9300
20250223-00000002,family_shoppers,2025-02-23,multigrain_bread,3,24700,74100
20250223-00000002,family_shoppers,2025-02-23,banana_nut_muffin,1,7800,7800
20250223-00000002,family_shoppers,2025-02-23,kale,2,5100,10200
20250223-00000002,family_shoppers,2025-02-23,chicken_thigh_500g,5,41000,205000
20250223-00000002,family_shoppers,2025-02-23,cheddar_cheese_200g,6,37300,223800
20250223-00000002,family_shoppers,2025-02-23,plums,6,3100,18600
20250223-00000002,family_shoppers,2025-02-23,whole_chicken_1kg,5,57300,286500
20250223-00000002,family_shoppers,2025-02-23,frozen_pizza,4,44900,179600
20250223-00000002,family_shoppers,2025-02-23,beets,2,3600,7200
20250223-00000002,family_shoppers,2025-02-23,facial_cleanser,1,18700,18700
20250223-00000002,family_shoppers,2025-02-23,limes,2,1800,3600
20250223-00000002,family_shoppers,2025-02-23,toilet_paper,3,13600,40800
20250223-00000002,family_shoppers,2025-02-23,cheddar_cheese_200g,1,39800,39800
20250301-00000001,family_shoppers,2025-03-01,salmon_fillet_500g,1,100100,100100
20250301-00000001,family_shoppers,2025-03-01,chocolate_muffin,5,5700,28500
20250301-00000001,family_shoppers,2025-03-01,blueberry_muffin,3,7700,23100
20250301-00000001,family_shoppers,2025-03-01,mustard,4,10200,40800
20250301-00000001,family_shoppers,2025-03-01,apple_juice_750mL,2,34900,69800
20250301-00000001,family_shoppers,2025-03-01,corn_1kg,5,27500,137500
20250301-00000001,family_shoppers,2025-03-01,frozen_pizza,4,40200,160800
20250301-00000001,family_shoppers,2025-03-01,carrots,4,2600,10400
20250301-00000001,family_shoppers,2025-03-01,frozen_pizza,6,48800,292800
20250301-00000001,family_shoppers,2025-03-01,black_tea_100g,1,12200,12200
20250301-00000001,family_shoppers,2025-03-01,white_bread,1,13900,13900
20250301-00000001,family_shoppers,2025-03-01,premium_white_rice_5kg,6,85600,513600
20250301-00000001,family_shoppers,2025-03-01,all_purpose_cleaner,3,23400,70200
20250301-00000001,family_shoppers,2025-03-01,blueberries,4,14500,58000
20250302-00000001,family_shoppers,2025-03-02,paprika,2,9500,19000
20250302-00000001,family_shoppers,2025-03-02,greek_yogurt_150g,4,21900,87600
20250302-00000001,family_shoppers,2025-03-02,spinach,2,3900,7800
20250302-00000001,family_shoppers,2025-03-02,frozen_pizza,4,49300,197200
20250302-00000001,family_shoppers,2025-03-02,vegetable_oil_1L,1,18100,18100
20250302-00000001,family_shoppers,2025-03-02,salted_butter_200g,4,20400,81600
20250302-00000001,family_shoppers,2025-03-02,mixed_vegetables_1kg,1,31000,31000
20250302-00000001,family_shoppers,2025-03-02,shampoo,2,19200,38400
20250302-00000001,family_shoppers,2025-03-02,brown_rice_1kg,6,28800,172800
20250302-00000001,family_shoppers,2025-03-02,chicken_thigh_500g,5,35400,177000
20250302-00000001,family_shoppers,2025-03-02,italian_dressing_250mL,1,14900,14900
20250302-00000001,family_shoppers,2025-03-02,muffin,2,9400,18800
20250302-00000001,family_shoppers,2025-03-02,facial_cleanser,1,17400,17400
20250304-00000001,young_professionals,2025-03-04,whole_chicken_1kg,2,55700,111400
20250304-00000001,young_professionals,2025-03-04,buttered_popcorn_100g,1,14100,14100
20250304-00000001,young_professionals,2025-03-04,mustard,1,10700,10700
20250304-00000001,young_professionals,2025-03-04,lamb_chop_300g,3,78200,234600
20250304-00000001,young_professionals,2025-03-04,orange_soda_500mL,1,20800,20800
20250305-00000001,young_professionals,2025-03-05,spinach,1,4000,4000
20250305-00000001,young_professionals,2025-03-05,chicken_wings_500g,1,32900,32900
20250305-00000001,young_professionals,2025-03-05,vinaigrette_250mL,1,16700,16700
20250305-00000001,young_professionals,2025-03-05,lamb_chop_300g,4,80600,322400
20250305-00000001,young_professionals,2025-03-05,limes,1,1800,1800
20250305-00000001,young_professionals,2025-03-05,lemon_lime_500mL,3,19900,59700
20250305-00000001,young_professionals,2025-03-05,chocolate_chip_cookies,1,7400,7400
20250308-00000001,random,2025-03-08,dish_soap,1,19800,19800
20250308-00000001,random,2025-03-08,tuna_steak_500g,2,65200,130400
20250308-00000001,random,2025-03-08,potatoes,2,2000,4000
20250315-00000001,random,2025-03-15,sunscreen,1,31200,31200
20250315-00000001,random,2025-03-15,toothpaste,1,15100,15100
20250315-00000001,random,2025-03-15,white_rice_5kg,1,75200,75200
20250322-00000001,family_shoppers,2025-03-22,mozzarella_cheese_200g,2,42500,85000
20250322-00000001,family_shoppers,2025-03-22,mixed_vegetables_1kg,4,34800,139200
20250322-00000001,family_shoppers,2025-03-22,spinach,4,3700,14800
20250322-00000001,family_shoppers,2025-03-22,blueberries,2,16200,32400
20250322-00000001,family_shoppers,2025-03-22,frozen_pizza,1,52300,52300
20250322-00000001,family_shoppers,2025-03-22,oranges,1,3100,3100
20250322-00000001,family_shoppers,2025-03-22,carrots,4,2400,9600
20250322-00000001,family_shoppers,2025-03-22,frozen_pizza,3,42600,127800
20250322-00000001,family_shoppers,2025-03-22,muffin,4,11200,44800
20250322-00000001,family_shoppers,2025-03-22,brown_rice_1kg,2,22700,45400
20250322-00000001,family_shoppers,2025-03-22,chicken_thigh_500g,4,38100,152400
20250322-00000001,family_shoppers,2025-03-22,lamb_leg_1kg,2,150900,301800
20250322-00000001,family_shoppers,2025-03-22,paprika,2,7500,15000
20250322-00000001,family_shoppers,2025-03-22,whole_chicken_1kg,2,52800,105600
20250322-00000001,family_shoppers,2025-03-22,teriyaki_marinade_250mL,3,25000,75000
20250323-00000001,family_shoppers,2025-03-23,white_rice_5kg,9,69800,628200
20250323-00000001,family_shoppers,2025-03-23,potatoes,2,2100,4200
20250323-00000001,family_shoppers,2025-03-23,beef_steak_300g,3,56400,169200
20250323-00000001,family_shoppers,2025-03-23,mineral_water_C_600mL,4,6000,24000
20250323-00000001,family_shoppers,2025-03-23,peas_1kg,5,28800,144000
20250323-00000001,family_shoppers,2025-03-23,whole_chicken_1kg,4,62300,249200
20250323-00000001,family_shoppers,2025-03-23,red_velvet_cake,2,52200,104400
20250323-00000001,family_shoppers,2025-03-23,dried_mangoes_100g,1,29500,29500
20250323-00000001,family_shoppers,2025-03-23,dori_fillet_500g,2,41700,83400
20250323-00000001,family_shoppers,2025-03-23,whole_milk_1L,1,21900,21900
20250323-00000001,family_shoppers,2025-03-23,greek_yogurt_150g,3,20100,60300
20250323-00000001,family_shoppers,2025-03-23,oatmeal_raisin_cookies,2,8900,17800
20250330-00000001,random,2025-03-30,frozen_pizza,5,48800,244000
20250404-00000001,young_professionals,2025-04-04,dried_mangoes_100g,4,29800,119200
20250404-00000001,young_professionals,2025-04-04,white_rice_5kg,1,71100,71100
20250404-00000001,young_professionals,2025-04-04,whole_chicken_1kg,3,52100,156300
20250413-00000001,family_shoppers,2025-04-13,salmon_fillet_500g,1,86900,86900
20250413-00000001,family_shoppers,2025-04-13,brown_rice_1kg,5,23000,115000
20250413-00000001,family_shoppers,2025-04-13,almond_milk_1L,2,30000,60000
20250413-00000001,family_shoppers,2025-04-13,kale,1,5700,5700
20250413-00000001,family_shoppers,2025-04-13,lamb_leg_1kg,3,180700,542100
20250413-00000001,family_shoppers,2025-04-13,ground_beef_500g,1,62000,62000
20250413-00000001,family_shoppers,2025-04-13,chicken_wings_500g,2,28300,56600
20250413-00000001,family_shoppers,2025-04-13,bananas,3,3900,11700
20250417-00000001,family_shoppers,2025-04-17,lamb_leg_1kg,3,173200,519600
20250417-00000001,family_shoppers,2025-04-17,mixed_vegetables_1kg,3,31900,95700
20250417-00000001,family_shoppers,2025-04-17,toothpaste,1,15700,15700
20250417-00000001,family_shoppers,2025-04-17,mozzarella_cheese_200g,5,43700,218500
20250417-00000001,family_shoppers,2025-04-17,peaches,1,4000,4000
20250417-00000001,family_shoppers,2025-04-17,conditioner,1,21400,21400
20250417-00000001,family_shoppers,2025-04-17,potatoes,3,2300,6900
20250417-00000001,family_shoppers,2025-04-17,premium_white_rice_5kg,4,101000,404000
20250417-00000001,family_shoppers,2025-04-17,mineral_water_C_600mL,2,6400,12800
20250417-00000001,family_shoppers,2025-04-17,sugar_cookies,2,4900,9800
20250417-00000001,family_shoppers,2025-04-17,greek_yogurt_150g,2,19500,39000
20250417-00000001,family_shoppers,2025-04-17,toilet_paper,3,15800,47400
20250417-00000001,family_shoppers,2025-04-17,whole_wheat_bread,1,21400,21400
20250418-00000001,family_shoppers,2025-04-18,cherries,5,6300,31500
20250418-00000001,family_shoppers,2025-04-18,premium_white_rice_5kg,3,88600,265800
20250418-00000001,family_shoppers,2025-04-18,all_purpose_cleaner,2,19600,39200
20250418-00000001,family_shoppers,2025-04-18,whole_wheat_bread,5,23100,115500
20250418-00000001,family_shoppers,2025-04-18,muffin,2,9200,18400
20250418-00000001,family_shoppers,2025-04-18,fruit_granola_bars_100g,1,26400,26400
20250418-00000001,family_shoppers,2025-04-18,mixed_vegetables_1kg,3,32300,96900
20250418-00000001,family_shoppers,2025-04-18,tortilla_chips_150g,1,16500,16500
20250418-00000001,family_shoppers,2025-04-18,facial_cleanser,1,18400,18400
20250428-00000001,family_shoppers,2025-04-28,mineral_water_A_600mL,5,3100,15500
20250428-00000001,family_shoppers,2025-04-28,margarine_200g,5,8400,42000
20250428-00000001,family_shoppers,2025-04-28,vinaigrette_250mL,6,15800,94800
20250428-00000001,family_shoppers,2025-04-28,jasmine_tea_100g,1,15200,15200
20250428-00000001,family_shoppers,2025-04-28,chicken_breast_500g,4,35900,143600
20250428-00000001,family_shoppers,2025-04-28,ground_beef_500g,2,57600,115200
20250428-00000001,family_shoppers,2025-04-28,peas_1kg,3,27300,81900
20250428-00000001,family_shoppers,2025-04-28,paper_towels,6,13600,81600
20250428-00000001,family_shoppers,2025-04-28,premium_white_rice_5kg,3,109600,328800
20250428-00000001,family_shoppers,2025-04-28,cinnamon,3,9400,28200
20250428-00000001,family_shoppers,2025-04-28,toothpaste,1,16000,16000
20250428-00000001,family_shoppers,2025-04-28,whole_chicken_1kg,5,60100,300500
20250430-00000001,family_shoppers,2025-04-30,oranges,2,2900,5800
20250430-00000001,family_shoppers,2025-04-30,laundry_detergent,2,38800,77600
20250430-00000001,family_shoppers,2025-04-30,mayonnaise,1,14700,14700
20250430-00000001,family_shoppers,2025-04-30,mixed_vegetables_1kg,2,34400,68800
20250430-00000001,family_shoppers,2025-04-30,toothbrush,4,9200,36800
20250430-00000001,family_shoppers,2025-04-30,lemons,5,4200,21000
20250430-00000001,family_shoppers,2025-04-30,red_velvet_cake,3,58400,175200
20250430-00000001,family_shoppers,2025-04-30,tortilla_chips_150g,2,19000,38000
20250430-00000001,family_shoppers,2025-04-30,lettuce,5,3000,15000
20250430-00000001,family_shoppers,2025-04-30,dried_apricots_100g,1,24000,24000
20250430-00000001,family_shoppers,2025-04-30,unsalted_butter_200g,3,19500,58500
20250430-00000001,family_shoppers,2025-04-30,tortilla_chips_150g,1,17700,17700
20250430-00000001,family_shoppers,2025-04-30,greek_yogurt_150g,2,20000,40000
20250510-00000001,health_conscious,2025-05-10,chicken_thigh_500g,1,39400,39400
20250510-00000001,health_conscious,2025-05-10,tuna_steak_500g,1,58300,58300
20250510-00000001,health_conscious,2025-05-10,moisturizer,1,30100,30100
20250510-00000001,health_conscious,2025-05-10,mangoes,2,4300,8600
20250510-00000002,family_shoppers,2025-05-10,margarine_200g,5,8500,42500
20250510-00000002,family_shoppers,2025-05-10,potato_chips_150g,1,17900,17900
20250510-00000002,family_shoppers,2025-05-10,shrimp_frozen_500g,3,71200,213600
20250510-00000002,family_shoppers,2025-05-10,vanilla_cake,1,40700,40700
20250510-00000002,family_shoppers,2025-05-10,jasmine_tea_100g,1,18200,18200
20250510-00000002,family_shoppers,2025-05-10,chicken_wings_500g,4,28300,113200
20250510-00000002,family_shoppers,2025-05-10,lamb_leg_1kg,6,162000,972000
20250510-00000002,family_shoppers,2025-05-10,laundry_detergent,3,38400,115200
20250510-00000002,family_shoppers,2025-05-10,mozzarella_cheese_200g,6,37400,224400
20250510-00000002,family_shoppers,2025-05-10,white_rice_5kg,4,69800,279200
20250510-00000002,family_shoppers,2025-05-10,spinach,3,3800,11400
20250510-00000002,family_shoppers,2025-05-10,kale,1,5000,5000
20250510-00000002,family_shoppers,2025-05-10,sugar_cookies,2,5600,11200
20250510-00000002,family_shoppers,2025-05-10,carrots,3,2300,6900
20250510-00000002,family_shoppers,2025-05-10,instant_coffee_200g,5,17200,86000
20250511-00000001,family_shoppers,2025-05-11,chocolate_granola_bars_100g,1,27100,27100
20250511-00000001,family_shoppers,2025-05-11,cashews_200g,3,55400,166200
20250511-00000001,family_shoppers,2025-05-11,whole_chicken_1kg,6,52400,314400
20250511-00000001,family_shoppers,2025-05-11,potatoes,3,2600,7800
20250511-00000001,family_shoppers,2025-05-11,peas_1kg,4,28900,115600
20250511-00000001,family_shoppers,2025-05-11,chicken_thigh_500g,3,35700,107100
20250511-00000001,family_shoppers,2025-05-11,lamb_chop_300g,4,77600,310400
20250511-00000001,family_shoppers,2025-05-11,vegetable_oil_1L,1,26400,26400
20250511-00000001,family_shoppers,2025-05-11,cola_500mL,2,22200,44400
20250511-00000001,family_shoppers,2025-05-11,caramel_popcorn_100g,3,17800,53400
20250514-00000001,small_business_owners,2025-05-14,blueberries,5,16400,82000
20250514-00000001,small_business_owners,2025-05-14,shrimp_fresh_500g,8,94500,756000
20250514-00000001,small_business_owners,2025-05-14,ground_beef_500g,8,54200,433600
20250514-00000001,small_business_owners,2025-05-14,jasmine_tea_100g,6,16400,98400
20250514-00000001,small_business_owners,2025-05-14,apple_juice_750mL,3,31400,94200
20250514-00000001,small_business_owners,2025-05-14,brown_rice_1kg,8,25900,207200
20250514-00000001,small_business_owners,2025-05-14,lamb_leg_1kg,9,160200,1441800
20250514-00000001,small_business_owners,2025-05-14,chicken_breast_500g,11,40800,448800
20250514-00000001,small_business_owners,2025-05-14,cheddar_cheese_200g,7,37700,263900
20250514-00000001,small_business_owners,2025-05-14,multigrain_bread,8,23500,188000
20250514-00000001,small_business_owners,2025-05-14,vegetable_oil_5L,12,72000,864000
20250514-00000001,small_business_owners,2025-05-14,almond_milk_1L,5,29500,147500
20250514-00000001,small_business_owners,2025-05-14,cinnamon,7,9800,68600
20250514-00000001,small_business_owners,2025-05-14,whole_chicken_1kg,13,57700,750100
20250514-00000001,small_business_owners,2025-05-14,barbecue_marinade_250mL,11,23500,258500
20250514-00000001,small_business_owners,2025-05-14,corn_1kg,7,30500,213500
20250516-00000001,small_business_owners,2025-05-16,lamb_leg_1kg,5,179700,898500
20250516-00000001,small_business_owners,2025-05-16,skim_milk_1L,6,23900,143400
20250516-00000001,small_business_owners,2025-05-16,white_rice_5kg,11,72300,795300
20250516-00000001,small_business_owners,2025-05-16,potatoes,4,2100,8400
20250516-00000001,small_business_owners,2025-05-16,shrimp_fresh_500g,10,86300,863000
20250516-00000001,small_business_owners,2025-05-16,beets,6,3400,20400
20250516-00000001,small_business_owners,2025-05-16,ground_beef_500g,9,52800,475200
20250516-00000001,small_business_owners,2025-05-16,flavored_yogurt_150g,7,16700,116900
20250516-00000001,small_business_owners,2025-05-16,salmon_fillet_500g,10,98000,980000
20250516-00000001,small_business_owners,2025-05-16,orange_juice_750mL,4,38100,152400
20250516-00000001,small_business_owners,2025-05-16,laundry_detergent,1,33200,33200
20250516-00000001,small_business_owners,2025-05-16,ranch_dressing_250mL,11,17300,190300
20250520-00000001,family_shoppers,2025-05-20,white_rice_5kg,4,74000,296000
20250520-00000001,family_shoppers,2025-05-20,cheddar_cheese_200g,3,33700,101100
20250520-00000001,family_shoppers,2025-05-20,margarine_200g,4,8300,33200
20250520-00000001,family_shoppers,2025-05-20,frozen_noodles,6,37900,227400
20250520-00000001,family_shoppers,2025-05-20,dried_cranberries_100g,1,28000,28000
20250520-00000001,family_shoppers,2025-05-20,shampoo,1,19600,19600
20250520-00000001,family_shoppers,2025-05-20,teriyaki_marinade_250mL,2,26300,52600
20250520-00000001,family_shoppers,2025-05-20,beef_roast_1kg,1,164900,164900
20250520-00000001,family_shoppers,2025-05-20,chocolate_chip_cookies,1,7400,7400
20250520-00000001,family_shoppers,2025-05-20,lamb_chop_300g,1,75000,75000
20250520-00000001,family_shoppers,2025-05-20,toilet_paper,4,14200,56800
20250520-00000001,family_shoppers,2025-05-20,danish,3,13200,39600
20250520-00000001,family_shoppers,2025-05-20,flavored_yogurt_150g,5,14400,72000
20250524-00000001,family_shoppers,2025-05-24,mixed_vegetables_1kg,5,33200,166000
20250524-00000001,family_shoppers,2025-05-24,beef_steak_300g,3,65000,195000
20250524-00000001,family_shoppers,2025-05-24,lettuce,4,2700,10800
20250524-00000001,family_shoppers,2025-05-24,lamb_chop_300g,3,70300,210900
20250524-00000001,family_shoppers,2025-05-24,salmon_fillet_500g,1,88500,88500
20250524-00000001,family_shoppers,2025-05-24,whole_chicken_1kg,2,57200,114400
20250524-00000001,family_shoppers,2025-05-24,all_purpose_cleaner,1,20000,20000
20250524-00000001,family_shoppers,2025-05-24,blueberries,4,13900,55600
20250524-00000001,family_shoppers,2025-05-24,salted_butter_200g,5,17100,85500
20250524-00000001,family_shoppers,2025-05-24,brown_rice_1kg,4,24400,97600
20250524-00000001,family_shoppers,2025-05-24,mustard,2,10300,20600
20250524-00000001,family_shoppers,2025-05-24,organic_eggs_10pcs,3,28800,86400
20250524-00000001,family_shoppers,2025-05-24,peaches,2,3700,7400
20250524-00000001,family_shoppers,2025-05-24,potatoes,2,2200,4400
20250524-00000001,family_shoppers,2025-05-24,kale,8,5200,41600
20250605-00000001,random,2025-06-05,frozen_pizza,3,48900,146700
20250703-00000001,family_shoppers,2025-07-03,chicken_breast_500g,2,38100,76200
20250703-00000001,family_shoppers,2025-07-03,paper_towels,3,13700,41100
20250703-00000001,family_shoppers,2025-07-03,buttered_popcorn_100g,1,13500,13500
20250703-00000001,family_shoppers,2025-07-03,brown_rice_1kg,5,25800,129000
20250703-00000001,family_shoppers,2025-07-03,whole_chicken_1kg,5,59400,297000
20250703-00000001,family_shoppers,2025-07-03,sunscreen,2,33300,66600
20250703-00000001,family_shoppers,2025-07-03,dish_soap,4,15600,62400
20250703-00000001,family_shoppers,2025-07-03,vegetable_oil_5L,1,91300,91300
20250703-00000001,family_shoppers,2025-07-03,dori_fillet_500g,2,41700,83400
20250703-00000001,family_shoppers,2025-07-03,beets,1,3000,3000
20250703-00000001,family_shoppers,2025-07-03,flavored_yogurt_150g,2,14700,29400
20250703-00000001,family_shoppers,2025-07-03,muffin,2,9700,19400
20250703-00000001,family_shoppers,2025-07-03,ground_coffee_250g,2,23400,46800
20250703-00000001,family_shoppers,2025-07-03,lamb_chop_300g,3,81300,243900
20250703-00000001,family_shoppers,2025-07-03,watermelon,4,61800,247200
20250705-00000001,family_shoppers,2025-07-05,premium_white_rice_5kg,5,102200,511000
20250705-00000001,family_shoppers,2025-07-05,orange_juice_750mL,2,38200,76400
20250705-00000001,family_shoppers,2025-07-05,dried_cranberries_100g,1,26100,26100
20250705-00000001,family_shoppers,2025-07-05,flavored_yogurt_150g,3,14100,42300
20250705-00000001,family_shoppers,2025-07-05,margarine_200g,3,6400,19200
20250705-00000001,family_shoppers,2025-07-05,cashews_200g,4,57500,230000
20250705-00000001,family_shoppers,2025-07-05,carrots,3,2400,7200
20250705-00000001,family_shoppers,2025-07-05,beets,4,2700,10800
20250705-00000001,family_shoppers,2025-07-05,whole_chicken_1kg,2,57400,114800
20250705-00000001,family_shoppers,2025-07-05,chocolate_granola_bars_100g,2,26700,53400
20250705-00000001,family_shoppers,2025-07-05,limes,1,1600,1600
20250705-00000001,family_shoppers,2025-07-05,plums,2,3200,6400
20250713-00000001,family_shoppers,2025-07-13,whole_chicken_1kg,4,52900,211600
20250713-00000001,family_shoppers,2025-07-13,banana_nut_muffin,2,9200,18400
20250713-00000001,family_shoppers,2025-07-13,all_purpose_cleaner,1,27000,27000
20250713-00000001,family_shoppers,2025-07-13,croissant,1,12400,12400
20250713-00000001,family_shoppers,2025-07-13,white_rice_5kg,6,74600,447600
20250713-00000001,family_shoppers,2025-07-13,chicken_thigh_500g,1,41900,41900
20250713-00000001,family_shoppers,2025-07-13,cheddar_cheese_200g,4,35900,143600
20250713-00000001,family_shoppers,2025-07-13,blueberry_muffin,3,8400,25200
20250713-00000001,family_shoppers,2025-07-13,ketchup,2,11700,23400
20250713-00000001,family_shoppers,2025-07-13,beef_roast_1kg,2,167800,335600
20250713-00000001,family_shoppers,2025-07-13,barbecue_marinade_250mL,3,21600,64800
20250713-00000001,family_shoppers,2025-07-13,honeydew,3,37500,112500
20250713-00000001,family_shoppers,2025-07-13,lemon_lime_500mL,3,21200,63600
20250725-00000001,young_professionals,2025-07-25,peas_1kg,6,30700,184200
20250725-00000001,young_professionals,2025-07-25,salmon_fillet_500g,2,101200,202400
20250725-00000001,young_professionals,2025-07-25,whole_chicken_1kg,2,50300,100600
20250725-00000001,young_professionals,2025-07-25,skim_milk_1L,2,26500,53000
20250725-00000001,young_professionals,2025-07-25,premium_white_rice_5kg,2,102000,204000
20250725-00000001,young_professionals,2025-07-25,vinaigrette_250mL,1,16700,16700
20250726-00000001,small_business_owners,2025-07-26,instant_coffee_200g,1,17800,17800
